hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
17,72,2,1877,101,1957,3391.0,0.009057005860415556,0.03835908364411295,0.029784724270126805,0.5771158950162194,3.2885839679428246,0.1176470588235294,0.12443808745402535,0.049132947976878616,0.006223528394848302,0.12107151695124968,0.15514592933947774,0.12620076849183476,0.054054054054054064,YDR425W,non_ess,non_ess
63,503,11,5606,407,10511,5289.0,0.011237959329290049,0.08972529432750624,0.07695216487048591,1.9873321989033843,6.847521210538793,0.1746031746031746,0.37842255823457294,0.18208092485549127,0.043478260869565216,0.6502722098490472,0.6251920122887865,0.24015369836695485,0.2972972972972973,YHL030W,non_ess,non_ess
16,96,0,2465,81,774,9514.0,0.006490872210953347,0.03894523326572008,0.008513769182257725,0.08135379440824049,1.3116525646415809,0.0,0.16448712709440133,0.04624277456647399,0.008298037859797734,0.047884187082405334,0.12442396313364056,0.4938160422670509,0.0,YOR195W,non_ess,non_ess
17,125,1,2003,226,4615,3726.0,0.008487269096355467,0.062406390414378426,0.060654857756307023,1.238593666129898,7.146569416816647,0.05882352941176471,0.1330200245198202,0.049132947976878616,0.010804736796611637,0.28551101212571145,0.34715821812596004,0.14631364073006722,0.027027027027027032,YLR083C,non_ess,non_ess
14,113,7,1376,186,2851,5382.0,0.010174418604651164,0.08212209302325581,0.03455964325529543,0.5297287253808993,3.3967192228061798,0.5,0.09031467102574582,0.04046242774566474,0.009767482064136915,0.17637960900767136,0.2857142857142857,0.2457372718539865,0.1891891891891892,YJL044C,non_ess,non_ess
13,90,3,941,117,1998,3619.0,0.01381509032943677,0.09564293304994688,0.03232937275490467,0.5520862116606797,2.3401492124896377,0.2307692307692308,0.0606865549652636,0.03757225433526011,0.007779410493560376,0.12360801781737192,0.17972350230414744,0.1398895292987512,0.08108108108108109,YMR262W,non_ess,non_ess
33,254,3,2447,104,2011,3053.0,0.013485901103391908,0.10380057212913772,0.03406485424172945,0.6586963642319029,2.5259605554397564,0.09090909090909093,0.16326113608500206,0.0953757225433526,0.02195522517071484,0.12441227418955705,0.1597542242703533,0.10590778097982707,0.08108108108108109,YDR422C,non_ess,non_ess
1,1,1,890,168,2129,4258.0,0.0011235955056179776,0.0011235955056179776,0.03945514325974636,0.5,35.11507750117425,1.0,0.057212913771965676,0.0028901734104046237,8.643789437289306e-05,0.13171244741400642,0.25806451612903225,0.17825408261287226,0.027027027027027032,YML112W,non_ess,non_ess
4,107,0,311,194,3533,4484.0,0.012861736334405145,0.3440514469453376,0.04326494201605709,0.7879125780553078,3.363849241748439,0.0,0.017776869636289334,0.011560693641618495,0.009248854697899558,0.21857213560999755,0.2980030721966206,0.19182276657060515,0.0,YBL048W,non_ess,non_ess
6,31,5,893,310,5745,5184.0,0.006718924972004479,0.03471444568868981,0.059799382716049385,1.1082175925925926,8.900141460905349,0.8333333333333334,0.05741724560686556,0.017341040462427744,0.0026795747255596854,0.3554194506310319,0.4761904761904762,0.23384966378482225,0.13513513513513514,YPL173W,non_ess,non_ess
29,294,0,1640,331,4728,10131.0,0.01768292682926829,0.17926829268292682,0.03267199684137795,0.4666864080544863,1.84765775240896,0.0,0.10829587249693504,0.0838150289017341,0.025412740945630563,0.2925018559762435,0.5084485407066052,0.5308597502401536,0.0,YOR380W,non_ess,non_ess
18,142,0,2120,167,1920,7248.0,0.008490566037735849,0.0669811320754717,0.02304083885209713,0.26490066225165565,2.7136987981358844,0.0,0.1409889660809154,0.05202312138728323,0.012274181000950816,0.11878247958426133,0.2565284178187404,0.35776897214217096,0.0,YNL021W,non_ess,non_ess
7,32,9,413,241,3426,6288.0,0.01694915254237288,0.0774818401937046,0.038326972010178116,0.5448473282442748,2.2612913486005093,1.2857142857142858,0.02472415202288517,0.02023121387283237,0.0027660126199325783,0.2119524870081663,0.3701996927803379,0.30013208453410184,0.2432432432432433,YKL167C,non_ess,non_ess
1,4,1,611,330,6618,11314.0,0.0016366612111292965,0.006546644844517185,0.029167403217252964,0.5849390136114548,17.821283365741557,1.0,0.03821005312627708,0.0028901734104046237,0.0003457515774915723,0.4094283593170007,0.5069124423963134,0.6018852065321806,0.027027027027027032,YGR160W,non_ess,non_ess
16,132,1,2594,255,2800,6195.0,0.006168080185042404,0.05088666152659985,0.04116222760290557,0.4519774011299435,6.673426150121067,0.0625,0.17327339599509606,0.04624277456647399,0.011409802057221884,0.17322444939371442,0.391705069124424,0.2945485110470701,0.027027027027027032,YDR351W,non_ess,non_ess
4,27,0,302,81,985,4043.0,0.01324503311258278,0.08940397350993377,0.020034627751669552,0.2436309671036359,1.5126143952510511,0.0,0.017163874131589704,0.011560693641618495,0.002333823148068113,0.060937886661717386,0.12442396313364056,0.1653458213256484,0.0,YOR248W,non_ess,non_ess
4,23,0,1823,211,2604,7663.0,0.0021941854086670325,0.012616566099835436,0.027534907999478008,0.3398146939840793,12.549034320762106,0.0,0.12076011442582756,0.011560693641618495,0.0019880715705765406,0.16109873793615442,0.3241167434715822,0.38268491834774254,0.0,YDR341C,ess,ess
12,139,1,365,481,9093,7904.0,0.03287671232876712,0.3808219178082192,0.06085526315789474,1.15043016194332,1.851014254385965,0.08333333333333333,0.02145484266448713,0.03468208092485549,0.012014867317832138,0.5625463994060875,0.7388632872503841,0.3971541786743515,0.027027027027027032,YIR013C,non_ess,non_ess
11,57,1,1979,177,2933,3570.0,0.0055583628094997475,0.028802425467407782,0.049579831932773114,0.8215686274509804,8.919862490450727,0.09090909090909093,0.1313853698406212,0.031791907514450865,0.0049269599792549044,0.18145261073991584,0.271889400921659,0.136947646493756,0.027027027027027032,YER173W,non_ess,non_ess
23,172,3,1601,558,8128,9137.0,0.014366021236727047,0.10743285446595878,0.06107037320783627,0.8895698807048266,4.251029021988951,0.13043478260869565,0.10563955864323664,0.06647398843930635,0.01486731783213761,0.5028458302400396,0.8571428571428571,0.4711815561959654,0.08108108108108109,YER056C,non_ess,non_ess
10,48,4,1238,151,1729,4996.0,0.008077544426494346,0.038772213247172865,0.03022417934347478,0.34607686148919137,3.741753402722178,0.4,0.08091540662035146,0.02890173410404624,0.004149018929898867,0.10696609750061864,0.23195084485407064,0.22256243996157535,0.10810810810810813,YDR465C,non_ess,non_ess
37,316,2,1403,236,4353,4697.0,0.02637205987170349,0.22523164647184604,0.050244837130083035,0.9267617628273366,1.905229905229905,0.054054054054054064,0.09215365753984472,0.10693641618497107,0.027314374621834208,0.2693021529324425,0.36251920122887865,0.20461095100864551,0.054054054054054064,YEL040W,non_ess,non_ess
4,30,1,368,172,2127,6472.0,0.010869565217391304,0.08152173913043477,0.02657601977750309,0.32864647713226197,2.4449938195302843,0.25,0.02165917449938701,0.011560693641618495,0.0025931368311867924,0.1315887156644395,0.2642089093701997,0.3111791546589817,0.027027027027027032,YFL020C,non_ess,non_ess
0,0,0,1715,162,2163,4685.0,0.0,0.0,0.03457844183564568,0.4616862326574173,5.594444030148472,0.3158247130679953,0.11340416836943196,0.0,0.0,0.1338158871566444,0.2488479262672811,0.20389048991354464,0.0,YOR128C,non_ess,ess
45,413,0,4694,135,2077,2896.0,0.009586706433745209,0.08798466126970601,0.04661602209944751,0.7171961325966851,4.86256906077348,0.0,0.3163056804250102,0.13005780346820808,0.035698850376004836,0.12849542192526606,0.2073732718894009,0.09648174831892413,0.0,YOR328W,non_ess,non_ess
9,32,7,1208,183,2257,4348.0,0.0074503311258278145,0.026490066225165563,0.042088316467341305,0.5190892364305428,5.649187365838699,0.7777777777777778,0.07887208827135267,0.026011560693641616,0.0027660126199325783,0.13963127938629052,0.2811059907834101,0.18365754082612876,0.1891891891891892,YJL193W,non_ess,non_ess
15,113,0,623,120,1849,5655.0,0.024077046548956663,0.18138041733547355,0.021220159151193636,0.3269672855879752,0.8813439434129088,0.0,0.03902738046587659,0.04335260115606936,0.009767482064136915,0.114390002474635,0.18433179723502305,0.2621277617675312,0.0,YOR016C,non_ess,non_ess
1,20,3,443,97,1693,3488.0,0.002257336343115124,0.045146726862302484,0.02780963302752294,0.4853784403669725,12.319667431192661,3.0,0.026767470371883945,0.0028901734104046237,0.0017287578874578616,0.10473892600841377,0.1490015360983103,0.13202449567723346,0.08108108108108109,YGL230C,non_ess,non_ess
24,135,6,611,366,5938,7335.0,0.03927986906710311,0.22094926350245497,0.04989775051124745,0.8095432856169053,1.2703135650988413,0.25,0.03821005312627708,0.06936416184971098,0.011669115740340566,0.3673595644642415,0.5622119815668203,0.36299231508165225,0.16216216216216214,YDL002C,non_ess,non_ess
6,39,1,1106,228,3413,4924.0,0.0054249547920434,0.0352622061482821,0.0463038180341186,0.6931356620633631,8.535337124289196,0.16666666666666666,0.07192480588475685,0.017341040462427744,0.0033710778805428297,0.2111482306359812,0.35023041474654376,0.21823967339097025,0.027027027027027032,YOL048C,non_ess,non_ess
9,56,0,1163,137,2406,3014.0,0.007738607050730869,0.04815133276010318,0.045454545454545456,0.7982747179827472,5.873737373737375,0.0,0.07580711074785453,0.026011560693641616,0.004840522084882012,0.14884929472902747,0.21044546850998466,0.10356628242074928,0.0,YGL246C,non_ess,non_ess
10,56,3,287,186,3200,5029.0,0.03484320557491289,0.1951219512195122,0.036985484191688206,0.6363094054483993,1.0614833963014516,0.3,0.016142214957090315,0.02890173410404624,0.004840522084882012,0.1979707993071022,0.2857142857142857,0.2245437079731028,0.08108108108108109,YGR236C,non_ess,non_ess
25,1080,0,305,120,2197,5507.0,0.08196721311475409,3.540983606557377,0.02179044852006537,0.3989467949881969,0.2658434719447975,0.0,0.01736820596648958,0.0722543352601156,0.09335292592272453,0.13591932689928235,0.18433179723502305,0.25324207492795386,0.0,YBL108W,non_ess,non_ess
8,54,5,383,127,1536,3260.0,0.020887728459530026,0.1409921671018277,0.03895705521472392,0.4711656441717792,1.8650690184049081,0.625,0.022680833673886392,0.023121387283236997,0.004667646296136226,0.09502598366740904,0.19508448540706605,0.11833573487031697,0.13513513513513514,YCR083W,non_ess,non_ess
10,104,0,170,48,963,6334.0,0.05882352941176471,0.611764705882353,0.007578149668455951,0.15203662772339754,0.1288285443637512,0.0,0.008173273395995098,0.02890173410404624,0.00898954101478088,0.059576837416481065,0.07373271889400923,0.30289385206532177,0.0,YLL066W-B,non_ess,non_ess
10,41,0,2534,98,2398,2944.0,0.003946329913180742,0.01617995264404104,0.03328804347826087,0.8145380434782609,8.435190217391304,0.0,0.1691867592970985,0.02890173410404624,0.0035439536692886157,0.14835436773075972,0.15053763440860216,0.09936359269932757,0.0,YPL084W,non_ess,ess
6,55,0,455,81,1388,2440.0,0.013186813186813187,0.12087912087912088,0.033196721311475406,0.5688524590163935,2.517418032786885,0.0,0.027584797711483453,0.017341040462427744,0.0047540841905091185,0.08586983419945557,0.12442396313364056,0.06910422670509125,0.0,YLR068W,non_ess,non_ess
17,89,10,1199,88,902,3021.0,0.014178482068390326,0.07422852376980818,0.029129427341939757,0.2985766302548825,2.054481375469751,0.5882352941176471,0.07825909276665305,0.049132947976878616,0.0076929725991874845,0.05580301905468943,0.13517665130568354,0.10398655139289144,0.2702702702702703,YAL015C,non_ess,non_ess
0,0,0,359,251,3167,10070.0,0.0,0.0,0.024925521350546175,0.3144985104270109,5.594444030148472,0.3158247130679953,0.021046178994687373,0.0,0.0,0.1959292254392477,0.3855606758832565,0.5271974063400576,0.0,YCR096C,non_ess,non_ess
68,1613,5,944,178,3957,3238.0,0.07203389830508475,1.7086864406779658,0.05497220506485485,1.2220506485484868,0.7631435526650437,0.07352941176470587,0.060890886800163475,0.19653179190751446,0.13942432362347654,0.24480326651818854,0.2734254992319509,0.11701488952929875,0.13513513513513514,YGR096W,non_ess,non_ess
13,104,0,2666,288,3945,7660.0,0.00487621905476369,0.03900975243810953,0.03759791122715405,0.5150130548302873,7.710463948584052,0.0,0.1781773600326931,0.03757225433526011,0.00898954101478088,0.2440608760207869,0.4423963133640553,0.38250480307396734,0.0,YER070W,non_ess,non_ess
5,14,0,551,150,2641,6767.0,0.009074410163339385,0.025408348457350276,0.022166395744052016,0.3902763410669425,2.442736810994532,0.0,0.034123416428279534,0.01445086705202312,0.001210130521220503,0.16338777530314275,0.2304147465437788,0.32889048991354464,0.0,YHR148W,ess,non_ess
9,27,1,713,109,1568,4578.0,0.012622720897615708,0.03786816269284712,0.023809523809523808,0.3425076452599388,1.8862433862433865,0.1111111111111111,0.04515733551287291,0.026011560693641616,0.002333823148068113,0.09700569166048008,0.1674347158218126,0.19746637848222864,0.027027027027027032,YHR185C,non_ess,non_ess
35,243,2,2129,172,2827,5349.0,0.016439643024894316,0.11413809300140912,0.03215554309216676,0.5285100018695084,1.9559757498063728,0.057142857142857134,0.14160196158561505,0.10115606936416184,0.021004408332613016,0.1748948280128681,0.2642089093701997,0.2437560038424592,0.054054054054054064,YPL240C,non_ess,non_ess
6,50,1,1838,184,4799,5068.0,0.003264417845484222,0.02720348204570185,0.036306235201262825,0.9469218626677192,11.121810049986845,0.16666666666666666,0.12178177360032695,0.017341040462427744,0.004321894718644654,0.2968943330858698,0.282642089093702,0.22688520653218056,0.027027027027027032,YPL194W,non_ess,ess
7,161,0,212,144,2065,6261.0,0.0330188679245283,0.7594339622641509,0.022999520843315763,0.32981951764893785,0.6965569169689917,0.0,0.011033919084593379,0.02023121387283237,0.013916500994035784,0.12775303142786434,0.22119815668202766,0.2985110470701249,0.0,YIR021W-A,non_ess,non_ess
2,6,2,443,333,6400,10327.0,0.004514672686230248,0.013544018058690743,0.032245569865401384,0.6197346760917982,7.142393725186405,1.0,0.026767470371883945,0.005780346820809247,0.0005186273662373584,0.3959415986142044,0.511520737327189,0.5426272814601345,0.054054054054054064,YGR290W,non_ess,non_ess
24,132,0,1715,160,2611,7917.0,0.013994169096209912,0.07696793002915453,0.020209675382089176,0.3297966401414677,1.4441497200117892,0.0,0.11340416836943196,0.06936416184971098,0.011409802057221884,0.1615317990596387,0.2457757296466974,0.39793467819404416,0.0,YDL210W,non_ess,non_ess
19,196,2,2582,173,2186,3682.0,0.0073586367157242455,0.07591014717273431,0.046985334057577405,0.5936990765888104,6.385059607192888,0.10526315789473684,0.17245606865549656,0.05491329479768786,0.016941827297087042,0.13523880227666418,0.26574500768049153,0.14367195004803074,0.054054054054054064,YGR071C,non_ess,non_ess
4,33,4,221,395,6641,8665.0,0.01809954751131222,0.1493212669683258,0.04558568955568378,0.7664166185804963,2.518609347951529,1.0,0.011646914589293013,0.011560693641618495,0.0028524505143054713,0.4108512744370205,0.6067588325652842,0.4428434197886647,0.10810810810810813,YKL065W-A,non_ess,non_ess
15,84,0,1340,158,3130,6012.0,0.011194029850746268,0.0626865671641791,0.026280771789753826,0.5206254158349967,2.347748946551342,0.0,0.08786268900694727,0.04335260115606936,0.007260783127323019,0.19364018807225933,0.2427035330261137,0.28356147934678194,0.0,YNR050C,non_ess,non_ess
1,4,2,1062,200,2838,4820.0,0.0009416195856873825,0.003766478342749529,0.041493775933609964,0.5887966804979253,44.06639004149377,2.0,0.06892793897289197,0.0028901734104046237,0.0003457515774915723,0.17557535263548624,0.30721966205837176,0.21199567723342935,0.054054054054054064,YBR181C,non_ess,non_ess
24,599,2,689,130,1697,5226.0,0.03483309143686502,0.8693759071117562,0.02487562189054726,0.3247225411404516,0.7141376451077944,0.08333333333333333,0.04352268083367389,0.06936416184971098,0.05177629872936295,0.10498638950754764,0.19969278033794166,0.2363712776176753,0.054054054054054064,YHR071W,non_ess,non_ess
29,251,10,1388,237,3356,5640.0,0.020893371757925067,0.18083573487031698,0.04202127659574468,0.5950354609929078,2.011225238444608,0.3448275862068966,0.09113199836534533,0.0838150289017341,0.021695911487596163,0.20762187577332344,0.3640552995391705,0.26122718539865514,0.2702702702702703,YKL194C,non_ess,non_ess
14,84,12,2075,156,2511,3865.0,0.006746987951807229,0.04048192771084337,0.040362225097024584,0.6496765847347995,5.982258362594714,0.8571428571428571,0.13792398855741725,0.04046242774566474,0.007260783127323019,0.15534521158129175,0.23963133640552994,0.1546589817483189,0.32432432432432434,YBR098W,non_ess,non_ess
19,61,6,1055,144,1865,4300.0,0.01800947867298578,0.057819905213270135,0.033488372093023265,0.4337209302325581,1.8594859241126076,0.3157894736842105,0.06845116469145894,0.05491329479768786,0.005272711556746477,0.1153798564711705,0.22119815668202766,0.18077569644572528,0.16216216216216214,YBR145W,non_ess,non_ess
36,420,15,1367,144,2490,4169.0,0.026335040234089245,0.30724213606437456,0.034540657231950114,0.5972655313024706,1.3115855121132167,0.4166666666666667,0.08970167552104619,0.10404624277456646,0.036303915636615086,0.1540460282108389,0.22119815668202766,0.17291066282420747,0.40540540540540543,YMR135C,non_ess,non_ess
15,78,7,905,160,2598,4369.0,0.016574585635359115,0.0861878453038674,0.03662165255207141,0.5946440833142596,2.209506370641642,0.4666666666666667,0.05823457294646505,0.04335260115606936,0.0067421557610856594,0.1607275426874536,0.2457757296466974,0.1849183477425552,0.1891891891891892,YPR061C,non_ess,non_ess
6,44,0,863,80,620,3911.0,0.006952491309385863,0.05098493626882966,0.020455126566095633,0.1585272308872411,2.9421290377567546,0.0,0.05537392725786678,0.017341040462427744,0.003803267352407295,0.03835684236575105,0.1228878648233487,0.1574207492795389,0.0,YPR103W,ess,non_ess
10,73,4,1172,92,1035,4491.0,0.008532423208191127,0.062286689419795226,0.020485415274994437,0.23046092184368736,2.4008906702293475,0.4,0.07642010625255416,0.02890173410404624,0.006309966289221194,0.06403118040089087,0.141321044546851,0.19224303554274733,0.10810810810810813,YDL237W,non_ess,non_ess
