hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
10,113,3,884,366,7916,7523.0,0.011312217194570135,0.12782805429864252,0.048650804200451946,1.0522397979529443,4.3007310913199515,0.3,0.05680425010216592,0.02890173410404624,0.009767482064136915,0.4897302647859441,0.5622119815668203,0.3742795389048991,0.08108108108108109,YPR005C,non_ess,non_ess
5,42,2,239,166,1915,5778.0,0.02092050209205021,0.17573221757322174,0.028729664243682937,0.331429560401523,1.3732779508480444,0.4,0.012872905598692277,0.01445086705202312,0.0036303915636615096,0.11847315021034395,0.2549923195084485,0.2695124879923151,0.054054054054054064,YDR015C,non_ess,non_ess
35,310,0,2456,202,3117,6152.0,0.014250814332247556,0.1262214983713355,0.03283485045513654,0.506664499349805,2.3040683633661527,0.0,0.16387413158970168,0.10115606936416184,0.026795747255596854,0.19283593170007424,0.3102918586789555,0.29196685878962536,0.0,YGL229C,non_ess,non_ess
13,68,0,341,125,2370,3588.0,0.03812316715542522,0.1994134897360704,0.03483835005574136,0.6605351170568562,0.913836720692908,0.0,0.01982018798528811,0.03757225433526011,0.005877776817356729,0.14662212323682255,0.19201228878648235,0.1380283381364073,0.0,YLR282C,non_ess,non_ess
5,42,2,401,195,4019,6293.0,0.012468827930174564,0.10473815461346632,0.030986810742094386,0.6386461147306531,2.4851422215159698,0.4,0.023906824683285657,0.01445086705202312,0.0036303915636615096,0.2486389507547637,0.2995391705069124,0.3004322766570605,0.054054054054054064,YLR110C,non_ess,non_ess
4,20,1,476,263,5827,10481.0,0.008403361344537815,0.04201680672268908,0.02509302547466845,0.5559584009159432,2.986070031485545,0.25,0.029015120555782595,0.011560693641618495,0.0017287578874578616,0.3604924523632764,0.4039938556067588,0.5518731988472623,0.027027027027027032,YGR030C,ess,non_ess
11,41,0,2357,303,7853,4591.0,0.004666949512091642,0.017394993635977938,0.06599869309518623,1.7105205837508168,14.141719965941267,0.0,0.15713118103800575,0.031791907514450865,0.0035439536692886157,0.4858327146745855,0.4654377880184332,0.1982468780019212,0.0,YAL043C,ess,ess
15,141,4,1982,223,3547,5463.0,0.0075681130171543895,0.07114026236125126,0.04082006223686619,0.6492769540545488,5.393690890231253,0.26666666666666666,0.13158970167552106,0.04335260115606936,0.012187743106577923,0.21943825785696608,0.3425499231950845,0.2506003842459173,0.10810810810810813,YOL025W,non_ess,non_ess
0,0,1,149,191,3847,5769.0,0.0,0.0,0.03310799098630612,0.6668400069336107,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.2379980202920069,0.29339477726574503,0.2689721421709894,0.027027027027027032,YHR175W-A,non_ess,non_ess
13,106,2,2129,121,1519,4066.0,0.006106153123532175,0.0497886331611085,0.029758976881455974,0.3735858337432366,4.8736047523553685,0.15384615384615385,0.14160196158561505,0.03757225433526011,0.009162416803526663,0.09397426379609007,0.1858678955453149,0.1667267050912584,0.054054054054054064,YDR146C,non_ess,non_ess
0,0,0,482,41,608,3932.0,0.0,0.0,0.010427263479145472,0.15462868769074262,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.03761445186834941,0.0629800307219662,0.1586815561959654,0.0,YNL339W-B,non_ess,non_ess
8,72,1,185,118,1658,4004.0,0.04324324324324325,0.3891891891891892,0.029470529470529475,0.4140859140859141,0.6815059940059941,0.125,0.009194932570494484,0.023121387283236997,0.006223528394848302,0.10257362039099233,0.18125960061443933,0.1630043227665706,0.027027027027027032,YOL097W-A,non_ess,non_ess
31,157,5,3509,197,3258,8783.0,0.00883442576232545,0.04474209176403534,0.02242969372651713,0.3709438688375271,2.5388966221402782,0.16129032258064516,0.2355946056395587,0.08959537572254335,0.013570749416544212,0.20155902004454346,0.3026113671274961,0.4499279538904899,0.13513513513513514,YLR032W,non_ess,non_ess
47,1142,5,392,358,7738,8066.0,0.11989795918367345,2.9132653061224483,0.044383833374659065,0.959335482271262,0.3701800570822629,0.10638297872340426,0.023293829178586026,0.13583815028901733,0.0987120753738439,0.4787181390744865,0.5499231950844854,0.4068804034582133,0.13513513513513514,YHL005C,non_ess,non_ess
20,140,6,605,111,2692,3067.0,0.033057851239669415,0.231404958677686,0.03619171829149005,0.8777306814476687,1.094799478317574,0.3,0.03780138945647732,0.05780346820809248,0.012101305212205031,0.16654293491709973,0.17050691244239632,0.10674831892411143,0.16216216216216214,YBR278W,non_ess,non_ess
7,31,0,674,84,884,4993.0,0.010385756676557865,0.045994065281899116,0.016823552974163828,0.17704786701381936,1.6198678149409171,0.0,0.0425010216591745,0.02023121387283237,0.0026795747255596854,0.05468943330858698,0.12903225806451613,0.22238232468780014,0.0,YDR468C,ess,non_ess
54,588,0,1658,424,7657,9550.0,0.032569360675512665,0.3546441495778046,0.044397905759162304,0.8017801047120419,1.3631801434942796,0.0,0.10952186350633428,0.15606936416184972,0.050825481891261126,0.4737070032170255,0.6513056835637481,0.4959774255523535,0.0,YMR319C,non_ess,non_ess
1,4,2,263,207,3053,7393.0,0.0038022813688212928,0.015209125475285171,0.027999458947653183,0.41295820370620856,7.363857703232787,2.0,0.014507560277891298,0.0028901734104046237,0.0003457515774915723,0.18887651571393216,0.3179723502304148,0.3664745437079731,0.054054054054054064,YGL032C,non_ess,non_ess
12,155,0,299,167,3174,5368.0,0.04013377926421405,0.5183946488294314,0.031110283159463487,0.5912816691505216,0.7751645553899652,0.0,0.016959542296689827,0.03468208092485549,0.013397873627798429,0.19636228656273202,0.2565284178187404,0.24489673390970215,0.0,YPL047W,non_ess,non_ess
16,116,3,1295,256,5114,4403.0,0.012355212355212357,0.08957528957528957,0.05814217578923461,1.1614808085396322,4.705882352941177,0.1875,0.08479771148344913,0.04624277456647399,0.010026795747255596,0.3163820836426627,0.3932411674347158,0.18695965417867436,0.08108108108108109,YMR187C,non_ess,non_ess
67,2959,2,764,295,6086,6741.0,0.08769633507853403,3.87303664921466,0.0437620531078475,0.9028334075063048,0.4990180384238133,0.02985074626865672,0.048630976706170816,0.1936416184971098,0.2557697294493906,0.37651571393219496,0.4531490015360983,0.3273294908741595,0.054054054054054064,YNL148C,non_ess,non_ess
35,157,4,3869,208,3347,4921.0,0.009046265184802274,0.04057896097182735,0.04226783174151595,0.6801463117252591,4.672406885940721,0.11428571428571427,0.2601144258275439,0.10115606936416184,0.013570749416544212,0.2070650829002722,0.3195084485407066,0.21805955811719505,0.10810810810810813,YOR296W,non_ess,non_ess
8,55,4,1328,104,1402,7845.0,0.006024096385542169,0.04141566265060241,0.013256851497769279,0.1787125557680051,2.2006373486297,0.5,0.08704536166734778,0.023121387283236997,0.0047540841905091185,0.08673595644642415,0.1597542242703533,0.39361191162343895,0.10810810810810813,YDR370C,non_ess,non_ess
12,96,2,1721,166,2638,6159.0,0.006972690296339339,0.0557815223707147,0.02695242734210099,0.4283162851112193,3.8654272879796494,0.16666666666666666,0.11381283203923173,0.03468208092485549,0.008298037859797734,0.16320217767879236,0.2549923195084485,0.2923871277617675,0.054054054054054064,YER124C,non_ess,non_ess
39,230,4,1028,198,3147,3088.0,0.03793774319066148,0.2237354085603113,0.06411917098445596,1.0191062176165804,1.6901155838979676,0.10256410256410256,0.06661217817736004,0.11271676300578035,0.019880715705765408,0.19469190794357832,0.30414746543778803,0.10800912584053793,0.10810810810810813,YJR142W,non_ess,non_ess
17,102,0,2417,142,1751,3984.0,0.00703351261894911,0.04220107571369466,0.0356425702811245,0.4395080321285141,5.067534845263406,0.0,0.16121781773600327,0.049132947976878616,0.008816665226035093,0.108327146745855,0.21812596006144394,0.16180355427473586,0.0,YIL068C,ess,non_ess
13,87,0,1106,189,2434,4799.0,0.01175406871609403,0.07866184448462929,0.03938320483434049,0.5071889977078557,3.3506018882138915,0.0,0.07192480588475685,0.03757225433526011,0.0075200968104416985,0.1505815392229646,0.2903225806451613,0.2107348703170029,0.0,YGR173W,non_ess,non_ess
4,14,0,701,146,1830,4986.0,0.005706134094151214,0.019971469329529243,0.029281989570798236,0.3670276774969916,5.131668672282392,0.0,0.0443400081732734,0.011560693641618495,0.001210130521220503,0.11321455085374907,0.22427035330261136,0.221962055715658,0.0,YGR167W,non_ess,ess
7,28,3,1040,94,1286,2275.0,0.006730769230769231,0.026923076923076925,0.04131868131868132,0.5652747252747252,6.1387755102040815,0.42857142857142855,0.06742950551695955,0.02023121387283237,0.002420261042441006,0.07955951497154169,0.1443932411674347,0.05919788664745437,0.08108108108108109,YIL154C,non_ess,non_ess
33,333,5,1283,229,5572,4287.0,0.025720966484801246,0.2595479345284489,0.05341730814089106,1.2997434103102403,2.0768001922655532,0.15151515151515152,0.08398038414384963,0.0953757225433526,0.028783818826173393,0.3447166542934917,0.35176651305683565,0.17999519692603266,0.13513513513513514,YCL011C,non_ess,non_ess
12,112,5,383,140,3330,3660.0,0.031331592689295036,0.2924281984334204,0.03825136612021858,0.9098360655737704,1.220856102003643,0.4166666666666667,0.022680833673886392,0.03468208092485549,0.009681044169764024,0.20601336302895326,0.21505376344086025,0.14235110470701248,0.13513513513513514,YCR043C,non_ess,non_ess
3,37,1,1343,210,4265,4364.0,0.0022338049143708115,0.027550260610573345,0.04812098991750687,0.9773143904674609,21.54216315307058,0.3333333333333333,0.08806702084184717,0.008670520231213872,0.003198202091797044,0.26385795595149714,0.3225806451612903,0.18461815561959652,0.027027027027027032,YDR515W,non_ess,non_ess
12,118,2,1697,258,3590,10210.0,0.007071302298173247,0.0695344725987036,0.02526934378060725,0.3516160626836435,3.5735063663075417,0.16666666666666666,0.1121781773600327,0.03468208092485549,0.010199671536001384,0.22209849047265529,0.3963133640552995,0.535602785782901,0.054054054054054064,YOR386W,non_ess,non_ess
3,5,0,476,177,6428,4208.0,0.0063025210084033615,0.01050420168067227,0.04206273764258555,1.5275665399239544,6.673954372623575,0.0,0.029015120555782595,0.008670520231213872,0.0004321894718644654,0.3976738431081415,0.271889400921659,0.1752521613832853,0.0,YNL089C,non_ess,non_ess
7,44,10,731,210,3227,5198.0,0.009575923392612859,0.06019151846785225,0.04040015390534821,0.6208156983455175,4.218930357829935,1.4285714285714286,0.046383326522272166,0.02023121387283237,0.003803267352407295,0.19964117792625588,0.3225806451612903,0.2346902017291066,0.2702702702702703,YOR284W,non_ess,non_ess
8,59,0,2276,272,4250,5972.0,0.0035149384885764497,0.02592267135325132,0.04554588077695914,0.7116543871399866,12.957803081044874,0.0,0.15161422149570905,0.023121387283236997,0.00509983576800069,0.2629299678297451,0.4178187403993856,0.2811599423631124,0.0,YMR179W,non_ess,ess
14,197,17,194,220,3127,6293.0,0.07216494845360824,1.0154639175257731,0.034959478785952645,0.4969013189257906,0.484438491748201,1.2142857142857142,0.009807928075194115,0.04046242774566474,0.01702826519145994,0.1934545904479089,0.3379416282642089,0.3004322766570605,0.4594594594594595,YMR105W-A,non_ess,non_ess
10,75,1,1508,453,6203,11586.0,0.006631299734748011,0.049734748010610084,0.03909891248058001,0.5353875366822026,5.896116002071465,0.1,0.09930527176134042,0.02890173410404624,0.006482842077966981,0.3837540212818609,0.6958525345622121,0.6182156580211335,0.027027027027027032,YEL070W,non_ess,non_ess
4,16,1,2645,247,4191,7471.0,0.0015122873345935726,0.006049149338374292,0.033061169856779545,0.560969080444385,21.861698567795468,0.25,0.17674703718839396,0.011560693641618495,0.0013830063099662892,0.2592798812175204,0.3794162826420891,0.3711575408261287,0.027027027027027032,YKL073W,non_ess,ess
46,4296,14,344,209,4920,3790.0,0.13372093023255813,12.488372093023255,0.05514511873350923,1.2981530343007917,0.41238958357233,0.3043478260869565,0.020024519820187988,0.1329479768786127,0.37133719422594863,0.30438010393466963,0.3210445468509985,0.15015609990393852,0.3783783783783784,YFR035C,non_ess,non_ess
53,480,6,2015,169,2128,6689.0,0.026302729528535983,0.2382133995037221,0.025265361040514283,0.3181342502616236,0.9605604244648352,0.11320754716981132,0.1338373518594197,0.15317919075144507,0.04149018929898868,0.13165058153922296,0.2596006144393241,0.32420749279538896,0.16216216216216214,YOR138C,non_ess,non_ess
15,131,0,2915,374,8929,7719.0,0.0051457975986277885,0.04493996569468268,0.04845187200414562,1.1567560564840005,9.415813792805633,0.0,0.19513690232938294,0.04335260115606936,0.011323364162848992,0.5524003959415986,0.5745007680491552,0.3860470701248799,0.0,YMR080C,non_ess,non_ess
11,184,2,455,113,2510,2854.0,0.024175824175824177,0.4043956043956044,0.03959355290819902,0.8794674141555712,1.6377333248391412,0.18181818181818185,0.027584797711483453,0.031791907514450865,0.015904572564612324,0.15528334570650829,0.17357910906298002,0.09396013448607107,0.054054054054054064,YPR053C,non_ess,non_ess
26,408,5,989,117,1491,10097.0,0.0262891809908999,0.4125379170879677,0.011587600277310092,0.14766762404674655,0.4407744874715261,0.19230769230769232,0.06395586432366163,0.07514450867052022,0.03526666090414037,0.09224201930215292,0.17972350230414744,0.5288184438040345,0.13513513513513514,YOR142W,non_ess,non_ess
2,15,2,620,94,1109,3563.0,0.0032258064516129032,0.024193548387096774,0.02638226213864721,0.31125456076340163,8.178501262980635,1.0,0.038823048630976714,0.005780346820809247,0.0012965684155933962,0.0686092551348676,0.1443932411674347,0.1365273775216138,0.054054054054054064,YBR171W,non_ess,non_ess
27,187,1,1928,227,4519,5634.0,0.014004149377593363,0.09699170124481328,0.04029108981185658,0.8020944266950657,2.877082265083685,0.037037037037037035,0.12791172864732325,0.07803468208092486,0.016163886247731005,0.2795718881464984,0.3486943164362519,0.2608669548511047,0.027027027027027032,YGR054W,non_ess,non_ess
25,182,1,2693,385,6680,6778.0,0.00928332714444857,0.0675826216115856,0.056801416347005015,0.9855414576571261,6.11864856889938,0.04,0.18001634654679197,0.0722543352601156,0.01573169677586654,0.4132640435535758,0.5913978494623656,0.3295509125840538,0.027027027027027032,YGL180W,non_ess,non_ess
6,93,1,395,126,1638,4859.0,0.015189873417721518,0.23544303797468355,0.02593126157645606,0.3371064004939288,1.7071413871166907,0.16666666666666666,0.023498161013485903,0.017341040462427744,0.008038724176679056,0.10133630289532293,0.1935483870967742,0.2143371757925072,0.027027027027027032,YKL138C,non_ess,non_ess
28,130,10,1064,215,3958,3863.0,0.02631578947368421,0.12218045112781956,0.055656225731296916,1.0245922857882477,2.1149365777892832,0.35714285714285715,0.06906416019615856,0.08092485549132948,0.0112369262684761,0.24486513239297206,0.3302611367127496,0.15453890489913544,0.2702702702702703,YCL034W,non_ess,non_ess
26,240,3,1505,240,3672,5407.0,0.01727574750830565,0.15946843853820594,0.044386905862770484,0.6791196597003883,2.569318973979599,0.1153846153846154,0.09910093992644056,0.07514450867052022,0.02074509464949434,0.22717149220489974,0.3686635944700461,0.24723823246878,0.08108108108108109,YOL119C,non_ess,non_ess
18,128,2,662,502,10507,8796.0,0.027190332326283987,0.1933534743202417,0.05707139608913143,1.1945202364711232,2.0989591228336106,0.1111111111111111,0.041683694319574985,0.05202312138728323,0.011064050479730312,0.6500247463499134,0.7711213517665131,0.4507084534101825,0.054054054054054064,YBR066C,non_ess,non_ess
40,486,4,1919,263,5456,5314.0,0.020844189682126108,0.2532569046378322,0.04949190816710576,1.0267218667670306,2.374374294316899,0.1,0.12729873314262366,0.11560693641618495,0.04200881666522603,0.33754021281860924,0.4039938556067588,0.2416546589817483,0.10810810810810813,YBL042C,non_ess,non_ess
19,147,2,2177,227,6298,5729.0,0.008727606798346348,0.06752411575562701,0.039622970850061084,1.0993192529237217,4.53995829160963,0.10526315789473684,0.1448712709440131,0.05491329479768786,0.012706370472815282,0.3896312793862905,0.3486943164362519,0.2665706051873199,0.054054054054054064,YJR106W,non_ess,non_ess
11,474,10,254,164,2321,7657.0,0.043307086614173235,1.8661417322834648,0.02141831004309782,0.30312132689042703,0.494568250086077,0.9090909090909092,0.013894564773191663,0.031791907514450865,0.04097156193275132,0.14359069537243255,0.2519201228878648,0.3823246878001921,0.2702702702702703,YAL068W-A,non_ess,non_ess
8,79,4,461,147,2008,4443.0,0.01735357917570499,0.17136659436008678,0.03308575286968265,0.4519468827368895,1.9065665091154629,0.5,0.027993461381283204,0.023121387283236997,0.006828593655458553,0.12422667656520665,0.2258064516129032,0.1893611911623439,0.10810810810810813,YCR087C-A,non_ess,non_ess
10,65,0,3692,175,3906,3511.0,0.002708559046587216,0.017605633802816902,0.049843349473084594,1.112503560239248,18.402164625462827,0.0,0.2480588475684512,0.02890173410404624,0.00561846313423805,0.2416481069042316,0.26881720430107525,0.13340537944284342,0.0,YJL074C,ess,ess
10,96,0,2912,136,3092,4235.0,0.003434065934065934,0.03296703296703297,0.032113341204250294,0.7301062573789846,9.351404958677684,0.0,0.19493257049448307,0.02890173410404624,0.008298037859797734,0.1912892848304875,0.2089093701996928,0.1768731988472622,0.0,YNL118C,ess,non_ess
8,37,9,539,162,2531,4979.0,0.014842300556586271,0.0686456400742115,0.032536653946575615,0.5083350070295239,2.192157059650532,1.125,0.03330608908868002,0.023121387283236997,0.003198202091797044,0.15658252907696113,0.2488479262672811,0.22154178674351585,0.2432432432432433,YLL049W,non_ess,non_ess
7,84,0,1055,341,7423,6490.0,0.006635071090047393,0.07962085308056872,0.05254237288135593,1.143759630200308,7.918886198547214,0.0,0.06845116469145894,0.02023121387283237,0.007260783127323019,0.4592303885176936,0.5238095238095238,0.31225984630163306,0.0,YIL122W,non_ess,non_ess
22,351,5,200,195,3428,4781.0,0.11,1.755,0.04078644635013595,0.7170048107090566,0.3707858759103269,0.2272727272727273,0.010216591744993873,0.06358381502890173,0.030339700924885468,0.2120762187577332,0.2995391705069124,0.2096541786743516,0.13513513513513514,YGR240C-A,non_ess,non_ess
