hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
61,1638,14,1895,238,6624,4707.0,0.032189973614775734,0.8643799472295515,0.050562991289568725,1.407265774378585,1.5707683359628315,0.2295081967213115,0.12566407846342462,0.17630057803468208,0.14158527098279886,0.4097995545657016,0.3655913978494624,0.20521133525456287,0.3783783783783784,YCR061W,non_ess,non_ess
21,132,2,1472,208,2815,4098.0,0.014266304347826088,0.08967391304347826,0.05075646656905808,0.6869204489995121,3.5577866090311185,0.09523809523809523,0.0968532897425419,0.060693641618497114,0.011409802057221884,0.17415243751546647,0.3195084485407066,0.16864793467819406,0.054054054054054064,YMR070W,non_ess,non_ess
26,245,3,335,180,1691,5707.0,0.07761194029850746,0.7313432835820896,0.03154021377256001,0.2963027860522165,0.4063835236079848,0.1153846153846154,0.019411524315488357,0.07514450867052022,0.021177284121358803,0.1046151942588468,0.2764976958525346,0.2652497598463016,0.08108108108108109,YPR170C,non_ess,non_ess
14,58,0,2165,157,1668,4984.0,0.006466512702078522,0.02678983833718245,0.0315008025682183,0.3346709470304976,4.8713741114423295,0.0,0.1440539436044136,0.04046242774566474,0.005013397873627798,0.10319227913882703,0.2411674347158218,0.22184197886647453,0.0,YIL091C,ess,ess
0,0,0,482,174,3887,4381.0,0.0,0.0,0.03971695959826524,0.8872403560830859,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.2404726552833457,0.2672811059907834,0.1856388088376561,0.0,YER190C-B,non_ess,ess
9,33,8,1556,228,3682,4030.0,0.005784061696658098,0.02120822622107969,0.056575682382133986,0.9136476426799008,9.781306865177832,0.8888888888888888,0.10257458111973848,0.026011560693641616,0.0028524505143054713,0.2277901509527345,0.35023041474654376,0.16456532180595582,0.21621621621621626,YMR064W,non_ess,non_ess
38,293,0,3122,153,3171,5604.0,0.012171684817424729,0.09385009609224856,0.02730192719486081,0.5658458244111351,2.2430688605883016,0.0,0.2092357989374745,0.10982658959537572,0.02532630305125767,0.1961766889383816,0.2350230414746544,0.25906580211335256,0.0,YER114C,non_ess,non_ess
0,0,1,392,123,2360,5304.0,0.0,0.0,0.023190045248868783,0.44494720965309204,5.594444030148472,0.3158247130679953,0.023293829178586026,0.0,0.0,0.14600346448898788,0.1889400921658986,0.2410542747358309,0.027027027027027032,YHR059W,non_ess,non_ess
9,55,2,935,220,3113,4744.0,0.009625668449197863,0.05882352941176471,0.046374367622259695,0.6561973018549747,4.817781525201424,0.2222222222222222,0.060277891295463834,0.026011560693641616,0.0047540841905091185,0.1925884682009404,0.3379416282642089,0.20743275696445726,0.054054054054054064,YJR077C,non_ess,non_ess
0,0,0,1769,75,901,7855.0,0.0,0.0,0.009548058561425843,0.1147040101845958,5.594444030148472,0.3158247130679953,0.11708214139762975,0.0,0.0,0.05574115317990596,0.1152073732718894,0.3942122958693564,0.0,YJL221C,non_ess,non_ess
25,182,1,2693,385,6680,6778.0,0.00928332714444857,0.0675826216115856,0.056801416347005015,0.9855414576571261,6.11864856889938,0.04,0.18001634654679197,0.0722543352601156,0.01573169677586654,0.4132640435535758,0.5913978494623656,0.3295509125840538,0.027027027027027032,YGL180W,non_ess,non_ess
7,30,0,1412,96,1053,4838.0,0.004957507082152974,0.021246458923512748,0.019842910293509715,0.2176519222819347,4.00259847634796,0.0,0.09276665304454433,0.02023121387283237,0.0025931368311867924,0.06514476614699331,0.14746543778801846,0.21307636887608067,0.0,YOR198C,non_ess,non_ess
36,334,1,2300,85,884,2981.0,0.015652173913043483,0.14521739130434785,0.028513921502851394,0.2965447836296545,1.821722762682172,0.027777777777777776,0.15324887617490807,0.10404624277456646,0.028870256720546286,0.05468943330858698,0.13056835637480801,0.10158501440922192,0.027027027027027032,YDR490C,non_ess,non_ess
12,52,4,485,371,4659,8069.0,0.024742268041237112,0.10721649484536082,0.04597843598958979,0.5773949683975711,1.8582951212459209,0.3333333333333333,0.029628116060482226,0.03468208092485549,0.00449477050739044,0.2882331106161841,0.5698924731182796,0.4070605187319885,0.10810810810810813,YER067W,non_ess,non_ess
28,411,4,1358,332,7977,5777.0,0.020618556701030927,0.3026509572901325,0.057469274710057125,1.3808204950666436,2.7872598234377706,0.14285714285714285,0.08908868001634655,0.08092485549132948,0.035525974587259056,0.4935040831477357,0.5099846390168971,0.2694524495677233,0.10810810810810813,YJL155C,non_ess,non_ess
0,0,0,1104,139,3293,5297.0,0.0,0.0,0.026241268642627904,0.6216726448933358,5.594444030148472,0.3158247130679953,0.07178858466149028,0.0,0.0,0.20372432566196488,0.2135176651305684,0.2406340057636888,0.0,YPL090C,non_ess,ess
9,86,1,1037,113,1703,3733.0,0.008678881388621022,0.08293153326904533,0.030270559871417087,0.4562014465577284,3.4878411762955026,0.1111111111111111,0.06722517368205967,0.026011560693641616,0.007433658916068805,0.10535758475624844,0.17357910906298002,0.1467339097022094,0.027027027027027032,YGL138C,non_ess,non_ess
0,0,0,185,179,3418,6693.0,0.0,0.0,0.02674435977887345,0.5106828029284327,5.594444030148472,0.3158247130679953,0.009194932570494484,0.0,0.0,0.21145756000989852,0.2749615975422427,0.324447646493756,0.0,YHR053C,non_ess,non_ess
5,14,3,839,292,3323,11661.0,0.0059594755661501785,0.0166865315852205,0.02504073407083441,0.2849669839636395,4.201835177086013,0.6,0.053739272578667764,0.01445086705202312,0.001210130521220503,0.20558030190546892,0.4485407066052227,0.6227185398655141,0.08108108108108109,YJL115W,non_ess,non_ess
15,87,7,1871,207,2616,7748.0,0.008017103153393906,0.04649919828968466,0.02671657201858544,0.3376355188435725,3.3324470831182236,0.4666666666666667,0.1240294237842256,0.04335260115606936,0.0075200968104416985,0.16184112843355605,0.3179723502304148,0.3877881844380403,0.1891891891891892,YFL049W,non_ess,non_ess
36,762,0,1790,158,3772,3010.0,0.02011173184357542,0.4256983240223464,0.05249169435215947,1.253156146179402,2.61000369139904,0.0,0.1185124642419289,0.10404624277456646,0.06586567551214452,0.2333580796832467,0.2427035330261137,0.10332612872238232,0.0,YBR132C,non_ess,non_ess
13,61,0,2348,90,1534,3691.0,0.005536626916524703,0.02597955706984668,0.02438363587103766,0.4156055269574641,4.404059771168956,0.0,0.1565181855333061,0.03757225433526011,0.005272711556746477,0.09490225191784213,0.1382488479262673,0.14421229586935638,0.0,YMR212C,non_ess,ess
0,0,0,386,171,2856,3269.0,0.0,0.0,0.052309574793514835,0.8736616702355461,5.594444030148472,0.3158247130679953,0.022885165508786276,0.0,0.0,0.1766889383815887,0.2626728110599078,0.11887608069164265,0.0,YMR059W,ess,ess
17,147,3,1676,203,2696,10917.0,0.010143198090692123,0.08770883054892603,0.018594852065585785,0.2469542914720161,1.8332336507012807,0.17647058823529413,0.11074785451573356,0.049132947976878616,0.012706370472815282,0.1667903984162336,0.3118279569892473,0.5780499519692603,0.08108108108108109,YFL055W,non_ess,non_ess
5,91,3,242,94,1202,3698.0,0.02066115702479339,0.3760330578512397,0.025419145484045433,0.32504056246619795,1.2302866414277986,0.6,0.013077237433592155,0.01445086705202312,0.00786584838793327,0.07436278148973026,0.1443932411674347,0.14463256484149856,0.08108108108108109,YDL160C-A,non_ess,non_ess
15,176,1,1298,308,4114,7692.0,0.011556240369799691,0.13559322033898305,0.04004160166406656,0.5348413936557462,3.4649332639972266,0.06666666666666668,0.085002043318349,0.04335260115606936,0.01521306940962918,0.25451620885919324,0.4731182795698925,0.38442603266090297,0.027027027027027032,YGR149W,non_ess,non_ess
0,0,0,929,270,4558,8397.0,0.0,0.0,0.03215434083601286,0.5428129093723949,5.594444030148472,0.3158247130679953,0.05986922762566409,0.0,0.0,0.2819846572630537,0.4147465437788018,0.4267531219980788,0.0,YEL076C-A,non_ess,non_ess
51,1008,13,599,450,8723,7630.0,0.08514190317195326,1.682804674457429,0.058977719528178235,1.1432503276539974,0.6926990979878189,0.2549019607843137,0.03739272578667757,0.14739884393063582,0.08712939752787621,0.5396560257362039,0.6912442396313364,0.3807036503362152,0.35135135135135137,YIR017W-A,non_ess,non_ess
2,7,1,872,213,2325,5438.0,0.0022935779816513767,0.008027522935779817,0.03916881206325855,0.427546892239794,17.077602059580727,0.5,0.05598692276256642,0.005780346820809247,0.0006050652606102515,0.14383815887156642,0.3271889400921659,0.2490994236311239,0.027027027027027032,YNL075W,ess,non_ess
30,133,0,3377,189,2985,6514.0,0.008883624518803672,0.03938406870002961,0.029014430457476207,0.4582437826220449,3.2660577218299047,0.0,0.2266040049039641,0.08670520231213873,0.01149623995159478,0.18466963622865626,0.2903225806451613,0.3137007684918348,0.0,YDL231C,non_ess,non_ess
12,130,5,593,102,1485,2671.0,0.020236087689713318,0.21922428330522767,0.038187944590041184,0.5559715462373643,1.887120928491202,0.4166666666666667,0.03698406211687781,0.03468208092485549,0.0112369262684761,0.09187082405345212,0.15668202764976955,0.0829731027857829,0.13513513513513514,YIL157C,non_ess,non_ess
14,90,1,2159,109,1786,4214.0,0.0064844835572024076,0.04168596572487263,0.025866160417655437,0.4238253440911248,3.9889314529798634,0.07142857142857142,0.14364527993461382,0.04046242774566474,0.007779410493560376,0.1104924523632764,0.1674347158218126,0.17561239193083572,0.027027027027027032,YDL167C,non_ess,non_ess
0,0,1,257,197,2687,6456.0,0.0,0.0,0.030514250309789343,0.4162019826517968,5.594444030148472,0.3158247130679953,0.01409889660809154,0.0,0.0,0.16623360554318234,0.3026113671274961,0.3102185398655139,0.027027027027027032,YFR009W-A,non_ess,non_ess
11,110,2,1112,153,1480,4067.0,0.009892086330935251,0.09892086330935253,0.03761986722399803,0.36390459798377184,3.803026577553256,0.18181818181818185,0.0723334695545566,0.031791907514450865,0.00950816838101824,0.09156149467953477,0.2350230414746544,0.16678674351585013,0.054054054054054064,YDR191W,non_ess,non_ess
8,37,0,2009,137,2492,4433.0,0.003982080637132903,0.01841712294673967,0.03090457929167607,0.5621475298894654,7.760912474622152,0.0,0.13342868818961995,0.023121387283236997,0.003198202091797044,0.15416975996040586,0.21044546850998466,0.1887608069164265,0.0,YMR032W,non_ess,ess
1,2,0,629,186,1857,6198.0,0.001589825119236884,0.003179650238473768,0.030009680542110364,0.2996127783155857,18.876089060987415,0.0,0.039436044135676335,0.0028901734104046237,0.00017287578874578615,0.11488492947290276,0.2857142857142857,0.2947286263208453,0.0,YPR165W,ess,ess
78,930,3,1634,297,3904,5683.0,0.047735618115055084,0.5691554467564259,0.05226112968502551,0.6869611120886856,1.0948036654529705,0.038461538461538464,0.10788720882713528,0.2254335260115607,0.08038724176679056,0.2415243751546647,0.4562211981566821,0.2638088376560999,0.08108108108108109,YOR002W,non_ess,non_ess
12,180,8,821,105,1673,3034.0,0.0146163215590743,0.2192448233861145,0.034607778510217534,0.551417270929466,2.3677488464073835,0.6666666666666666,0.052513281569268495,0.03468208092485549,0.015558820987120752,0.10350160851274436,0.16129032258064516,0.10476705091258404,0.21621621621621626,YLR064W,non_ess,non_ess
7,53,0,332,209,4525,4181.0,0.021084337349397592,0.15963855421686746,0.04998804113848362,1.0822769672327197,2.370861379710937,0.0,0.01920719248058848,0.02023121387283237,0.0045812084017633325,0.2799430833951992,0.3210445468509985,0.17363112391930835,0.0,YGL168W,non_ess,non_ess
2,7,0,1061,111,1147,3264.0,0.001885014137606032,0.006597549481621111,0.03400735294117647,0.35140931372549017,18.04090073529412,0.0,0.06885982836125869,0.005780346820809247,0.0006050652606102515,0.07096015837663944,0.17050691244239632,0.11857588856868395,0.0,YJR068W,ess,ess
23,234,0,2126,268,3428,5084.0,0.010818438381937913,0.11006585136406397,0.05271439811172305,0.6742722265932337,4.872643929805356,0.0,0.14139762975071518,0.06647398843930635,0.020226467283256982,0.2120762187577332,0.4116743471582181,0.2278458213256484,0.0,YDL176W,non_ess,non_ess
19,93,3,1862,192,2800,5497.0,0.010204081632653059,0.04994629430719656,0.034928142623249045,0.5093687465890486,3.422957977078407,0.15789473684210525,0.12341642827952595,0.05491329479768786,0.008038724176679056,0.17322444939371442,0.2949308755760369,0.2526416906820365,0.08108108108108109,YDR085C,non_ess,non_ess
10,167,0,362,454,10338,9710.0,0.027624309392265192,0.4613259668508287,0.04675592173017508,1.0646755921730175,1.6925643666323382,0.0,0.021250510829587253,0.02890173410404624,0.014435128360273143,0.6395694135115071,0.6973886328725039,0.5055835734870316,0.0,YHL046C,non_ess,non_ess
3,16,1,332,99,1676,3884.0,0.009036144578313251,0.04819277108433735,0.02548918640576725,0.43151390319258504,2.8208032955715763,0.3333333333333333,0.01920719248058848,0.008670520231213872,0.0013830063099662892,0.10368720613709476,0.15207373271889402,0.15579971181556196,0.027027027027027032,YLR365W,non_ess,non_ess
72,488,0,4070,106,1057,3134.0,0.01769041769041769,0.1199017199017199,0.03382259093809828,0.3372686662412253,1.9119159044175,0.0,0.2738046587658357,0.20809248554913293,0.04218169245397182,0.06539222964612719,0.16282642089093702,0.11077089337175793,0.0,YAL017W,non_ess,non_ess
4,35,5,107,257,4081,5508.0,0.037383177570093455,0.3271028037383177,0.04665940450254176,0.7409222948438635,1.2481390704429922,1.25,0.003882304863097671,0.011560693641618495,0.0030253263030512573,0.2524746349913388,0.3947772657450077,0.2533021133525456,0.13513513513513514,YMR315W-A,non_ess,non_ess
20,112,3,647,318,4569,7697.0,0.030911901081916538,0.1731066460587326,0.041314797973236325,0.5936078991814993,1.336533714434195,0.15,0.0406620351450756,0.05780346820809248,0.009681044169764024,0.28266518188567186,0.4884792626728111,0.3847262247838617,0.08108108108108109,YIL010W,non_ess,non_ess
12,77,2,889,70,990,2388.0,0.013498312710911136,0.08661417322834647,0.029313232830820768,0.4145728643216081,2.171621998883305,0.16666666666666666,0.05714480316033239,0.03468208092485549,0.006655717866712767,0.06124721603563474,0.10752688172043012,0.06598222862632082,0.054054054054054064,YNL246W,non_ess,non_ess
14,198,4,614,176,2973,3283.0,0.02280130293159609,0.3224755700325733,0.053609503502893695,0.905574169966494,2.351159653626909,0.2857142857142857,0.03841438496117695,0.04046242774566474,0.017114703085832832,0.18392724573125466,0.27035330261136714,0.11971661863592695,0.10810810810810813,YIL158W,non_ess,non_ess
11,199,15,569,192,3854,5848.0,0.019332161687170474,0.34973637961335674,0.03283173734610123,0.6590287277701778,1.6982962318119637,1.3636363636363635,0.035349407437678795,0.031791907514450865,0.017201140980205722,0.2384310814154912,0.2949308755760369,0.2737151777137368,0.40540540540540543,YHR175W,non_ess,non_ess
3,12,12,2528,267,6833,6197.0,0.0011867088607594935,0.004746835443037975,0.04308536388575117,1.1026303049862838,36.30659996772632,4.0,0.16877809562729876,0.008670520231213872,0.0010372547324747168,0.42272952239544653,0.4101382488479263,0.2946685878962536,0.32432432432432434,YDR385W,non_ess,non_ess
19,115,2,1874,217,2732,4547.0,0.010138740661686232,0.06136606189967982,0.047723773916868266,0.6008357158566088,4.707071174747955,0.10526315789473684,0.12423375561912547,0.05491329479768786,0.009940357852882704,0.1690175699084385,0.3333333333333333,0.19560518731988474,0.054054054054054064,YER147C,ess,non_ess
42,373,4,6503,305,4593,6722.0,0.006458557588805167,0.057358142395817324,0.045373400773579285,0.6832787860755728,7.025314886442526,0.09523809523809523,0.4395177768696363,0.1213872832369942,0.03224133460108912,0.2841499628804751,0.4685099846390169,0.3261887608069164,0.10810810810810813,YER155C,non_ess,non_ess
30,255,0,1775,252,3145,10955.0,0.016901408450704224,0.14366197183098592,0.023003194888178917,0.28708352350524874,1.3610223642172523,0.0,0.11749080506742952,0.08670520231213873,0.02204166306508773,0.19456817619401134,0.3870967741935484,0.5803314121037464,0.0,YFL053W,non_ess,non_ess
11,33,0,2327,53,614,4589.0,0.004727116458960034,0.014181349376880103,0.011549357158422315,0.13379821311832646,2.443214009786248,0.0,0.15508786268900696,0.031791907514450865,0.0028524505143054713,0.037985647117050235,0.08141321044546851,0.19812680115273773,0.0,YLR274W,ess,non_ess
11,45,1,1799,154,1641,12685.0,0.006114508060033353,0.02501389660922735,0.01214032321639732,0.1293653921955065,1.9854946787544343,0.09090909090909093,0.11912545974662855,0.031791907514450865,0.003889705246780188,0.10152190051967334,0.23655913978494625,0.6841978866474544,0.027027027027027032,YOR192C,non_ess,non_ess
32,257,5,2030,182,2935,4112.0,0.015763546798029555,0.12660098522167487,0.04426070038910506,0.7137645914396887,2.8077881809338523,0.15625,0.1348590110339191,0.09248554913294796,0.02221453885383352,0.1815763424894828,0.27956989247311825,0.16948847262247838,0.13513513513513514,YNL008C,non_ess,non_ess
4,9,2,902,364,5525,5936.0,0.004434589800443459,0.00997782705099778,0.061320754716981125,0.9307614555256064,13.827830188679245,0.5,0.05803024111156519,0.011560693641618495,0.0007779410493560378,0.34180895817866863,0.5591397849462365,0.2789985590778098,0.054054054054054064,YIL061C,ess,non_ess
37,274,2,3560,219,5154,4057.0,0.010393258426966293,0.07696629213483146,0.05398077397091447,1.2703968449593297,5.1938258199042036,0.054054054054054064,0.23906824683285655,0.10693641618497107,0.0236839830581727,0.31885671863400145,0.33640552995391704,0.16618635926993275,0.054054054054054064,YOR086C,non_ess,non_ess
8,33,3,203,171,2318,5487.0,0.039408866995073885,0.1625615763546798,0.03116457080371788,0.4224530708948424,0.7908009841443412,0.375,0.010420923579893748,0.023121387283236997,0.0028524505143054713,0.14340509774808216,0.2626728110599078,0.2520413064361191,0.08108108108108109,YBR201C-A,non_ess,non_ess
