hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
22,152,10,1526,145,2384,5543.0,0.01441677588466579,0.09960681520314547,0.026159119610319317,0.4300920079379397,1.8144916602430583,0.4545454545454545,0.10053126277073968,0.06358381502890173,0.013138559944679749,0.14748824548379116,0.2227342549923195,0.2554034582132565,0.2702702702702703,YLR121C,non_ess,non_ess
25,141,4,1544,464,8925,6910.0,0.016191709844559584,0.09132124352331608,0.06714905933429811,1.2916063675832128,4.147125904486252,0.16,0.10175725378013896,0.0722543352601156,0.012187743106577923,0.5521529324424647,0.7127496159754224,0.3374759846301633,0.10810810810810813,YMR018W,non_ess,non_ess
5,23,0,845,193,2840,9166.0,0.005917159763313609,0.0272189349112426,0.021056076805585862,0.3098407156884137,3.5584769801440106,0.0,0.05414793624846752,0.01445086705202312,0.0019880715705765406,0.1756990843850532,0.2964669738863287,0.4729226705091258,0.0,YNL032W,non_ess,non_ess
0,0,0,1964,296,5665,5901.0,0.0,0.0,0.050160989662769016,0.9600067785121166,5.594444030148472,0.3158247130679953,0.1303637106661218,0.0,0.0,0.35047018064835433,0.4546850998463902,0.2768972142170989,0.0,YJR045C,ess,ess
8,52,7,401,101,1483,2631.0,0.0199501246882793,0.12967581047381546,0.03838844545800076,0.5636640060813379,1.9242208285822884,0.875,0.023906824683285657,0.023121387283236997,0.00449477050739044,0.09174709230388517,0.15514592933947774,0.08057156580211336,0.1891891891891892,YIL156W-A,non_ess,non_ess
6,34,0,1844,105,1255,2890.0,0.0032537960954446853,0.01843817787418655,0.03633217993079585,0.4342560553633218,11.166089965397923,0.0,0.12219043727012667,0.017341040462427744,0.0029388884086783643,0.07764167285325414,0.16129032258064516,0.09612151777137368,0.0,YLR088W,ess,ess
6,109,5,998,322,6001,6706.0,0.006012024048096192,0.1092184368737475,0.04801670146137787,0.8948702654339398,7.986778009742519,0.8333333333333334,0.06456885982836126,0.017341040462427744,0.009421730486645344,0.3712571145756001,0.4946236559139785,0.32522814601344857,0.13513513513513514,YPL055C,non_ess,non_ess
33,1688,9,377,294,4205,5635.0,0.08753315649867374,4.477453580901856,0.052173913043478265,0.74622892635315,0.5960474308300395,0.2727272727272727,0.02227217000408664,0.0953757225433526,0.14590716570144352,0.26014600346448896,0.4516129032258064,0.2609269932756965,0.2432432432432433,YGL007W,non_ess,non_ess
27,545,0,335,266,4071,5918.0,0.08059701492537312,1.6268656716417909,0.04494761743832376,0.6879013180128422,0.5576834015495726,0.0,0.019411524315488357,0.07803468208092486,0.047108652433226726,0.2518559762435041,0.4086021505376344,0.2779178674351585,0.0,YOR029W,non_ess,non_ess
25,249,11,2006,154,2471,3996.0,0.012462612163509471,0.12412761714855433,0.03853853853853854,0.6183683683683684,3.092332332332332,0.44,0.13322435635472007,0.0722543352601156,0.021523035698850376,0.15287057658995298,0.23655913978494625,0.16252401536983668,0.2972972972972973,YML088W,non_ess,non_ess
32,260,0,1862,206,2908,4832.0,0.017185821697099892,0.13963480128893666,0.04263245033112583,0.6018211920529801,2.4806757036423845,0.0,0.12341642827952595,0.09248554913294796,0.0224738525369522,0.17990596387032912,0.3164362519201229,0.21271613832853026,0.0,YGR013W,ess,non_ess
40,500,1,2876,256,5211,6232.0,0.013908205841446454,0.17385257301808066,0.0410783055198973,0.836168164313222,2.953530166880616,0.025,0.19248058847568453,0.11560693641618495,0.04321894718644654,0.32238307349665923,0.3932411674347158,0.29676993275696445,0.027027027027027032,YGL227W,non_ess,non_ess
57,1082,8,371,354,7367,7952.0,0.15363881401617252,2.9164420485175198,0.04451710261569417,0.926433601609658,0.2897516679021497,0.14035087719298245,0.021863506334286884,0.16473988439306358,0.0935258017114703,0.4557658995298193,0.543778801843318,0.4000360230547551,0.21621621621621626,YDR274C,non_ess,non_ess
18,90,22,617,178,2812,4746.0,0.029173419773095625,0.1458670988654781,0.037505267593763165,0.5924989464812473,1.2855972280751042,1.2222222222222223,0.038618716796076834,0.05202312138728323,0.007779410493560376,0.17396683989111605,0.2734254992319509,0.2075528338136407,0.5945945945945946,YDR231C,non_ess,non_ess
10,106,2,1346,198,3685,4410.0,0.007429420505200594,0.0787518573551263,0.04489795918367346,0.8356009070294784,6.04326530612245,0.2,0.08827135267674703,0.02890173410404624,0.009162416803526663,0.2279757485770849,0.30414746543778803,0.18737992315081653,0.054054054054054064,YJR124C,non_ess,non_ess
15,148,1,188,84,857,3398.0,0.0797872340425532,0.7872340425531915,0.024720423778693348,0.2522071806945262,0.3098293113596233,0.06666666666666668,0.00939926440539436,0.04335260115606936,0.012792808367188177,0.053019054689433305,0.12903225806451613,0.12662103746397693,0.027027027027027032,YMR230W-A,non_ess,non_ess
45,413,0,4694,135,2077,2896.0,0.009586706433745209,0.08798466126970601,0.04661602209944751,0.7171961325966851,4.86256906077348,0.0,0.3163056804250102,0.13005780346820808,0.035698850376004836,0.12849542192526606,0.2073732718894009,0.09648174831892413,0.0,YOR328W,non_ess,non_ess
14,181,5,770,378,7813,6602.0,0.01818181818181818,0.23506493506493506,0.057255377158436836,1.1834292638594366,3.149045743714026,0.35714285714285715,0.04903964037597058,0.04046242774566474,0.015645258881493648,0.4833580796832467,0.5806451612903226,0.3189841498559078,0.13513513513513514,YCL005W,non_ess,non_ess
23,239,5,686,223,4830,5829.0,0.033527696793002916,0.34839650145772594,0.03825699090753131,0.8286155429747812,1.1410563375028904,0.21739130434782608,0.04331834899877402,0.06647398843930635,0.020658656755121445,0.29881217520415737,0.3425499231950845,0.2725744476464937,0.13513513513513514,YBR035C,non_ess,non_ess
21,204,0,2903,427,7222,12967.0,0.007233895969686531,0.07027213227695488,0.03292974473663916,0.5569522634379579,4.552145189069691,0.0,0.19431957498978344,0.060693641618497114,0.017633330452070186,0.44679534768621626,0.6559139784946236,0.7011287223823247,0.0,YOL155C,non_ess,non_ess
6,30,15,815,205,2629,5654.0,0.007361963190184048,0.03680981595092025,0.03625751680226389,0.4649805447470817,4.924979365640843,2.5,0.052104617899468735,0.017341040462427744,0.0025931368311867924,0.16264538480574114,0.31490015360983103,0.2620677233429395,0.40540540540540543,YJL178C,non_ess,non_ess
28,217,3,2486,139,1443,8990.0,0.011263073209975863,0.08728881737731295,0.015461624026696331,0.16051167964404894,1.3727713332273954,0.10714285714285714,0.16591744993870047,0.08092485549132948,0.0187570230789178,0.08927245731254639,0.2135176651305684,0.4623559077809798,0.08108108108108109,YFL004W,non_ess,non_ess
5,69,11,332,120,3219,2512.0,0.015060240963855422,0.2078313253012048,0.04777070063694268,1.2814490445859872,3.171974522292994,2.2,0.01920719248058848,0.01445086705202312,0.005964214711729622,0.1991462509279881,0.18433179723502305,0.07342699327569642,0.2972972972972973,YAL044W-A,non_ess,non_ess
17,93,4,1937,286,3816,6105.0,0.008776458440887971,0.048012390294269486,0.04684684684684685,0.625061425061425,5.3377848436671975,0.2352941176470588,0.1285247241520229,0.049132947976878616,0.008038724176679056,0.23608017817371935,0.4393241167434716,0.28914505283381364,0.10810810810810813,YLR289W,non_ess,non_ess
15,52,0,2087,89,1102,4264.0,0.007187350263536177,0.024916147580258743,0.020872420262664164,0.2584427767354597,2.904049405878674,0.0,0.13874131589701674,0.04335260115606936,0.00449477050739044,0.06817619401138332,0.13671274961597546,0.17861431316042264,0.0,YLR188W,non_ess,non_ess
18,134,4,1266,108,2863,5530.0,0.014218009478672985,0.10584518167456557,0.01952983725135624,0.5177215189873418,1.3735985533453892,0.2222222222222222,0.08282250374608363,0.05202312138728323,0.011582677845967672,0.177121999505073,0.16589861751152074,0.2546229586935639,0.10810810810810813,YHR123W,non_ess,non_ess
11,87,4,296,191,2776,7042.0,0.037162162162162164,0.2939189189189189,0.027122976427151373,0.3942061914228912,0.7298546384033461,0.3636363636363637,0.01675521046178995,0.031791907514450865,0.0075200968104416985,0.17173966839891114,0.29339477726574503,0.3454010566762728,0.10810810810810813,YHR049C-A,non_ess,non_ess
9,24,0,1304,162,5194,4995.0,0.006901840490797546,0.018404907975460124,0.032432432432432434,1.03983983983984,4.699099099099098,0.0,0.08541070698814876,0.026011560693641616,0.002074509464949433,0.3213313536253403,0.2488479262672811,0.22250240153698364,0.0,YKL082C,ess,ess
10,84,4,734,123,2071,3871.0,0.013623978201634877,0.11444141689373295,0.03177473521053991,0.5350038749677086,2.3322655644536288,0.4,0.04658765835717205,0.02890173410404624,0.007260783127323019,0.1281242266765652,0.1889400921658986,0.15501921229586935,0.10810810810810813,YIR030C,non_ess,non_ess
9,79,4,983,320,4915,4960.0,0.009155645981688708,0.08036622583926754,0.06451612903225806,0.9909274193548387,7.046594982078853,0.4444444444444444,0.06354720065386188,0.026011560693641616,0.006828593655458553,0.3040707745607523,0.4915514592933948,0.2204010566762728,0.10810810810810813,YOR271C,non_ess,non_ess
16,312,2,938,168,2595,4291.0,0.017057569296375266,0.3326226012793177,0.03915171288743882,0.6047541365649033,2.295269168026101,0.125,0.06048222313036373,0.04624277456647399,0.02696862304434264,0.16054194506310318,0.25806451612903225,0.1802353506243996,0.054054054054054064,YML087C,non_ess,non_ess
6,25,0,1334,62,870,3020.0,0.004497751124437782,0.018740629685157426,0.02052980132450331,0.2880794701986755,4.564459161147903,0.0,0.08745402533714754,0.017341040462427744,0.002160947359322327,0.05382331106161841,0.09523809523809523,0.10392651296829973,0.0,YHR190W,ess,ess
21,221,0,308,175,2632,3983.0,0.06818181818181818,0.7175324675324676,0.043936731107205626,0.6608084358523726,0.6444053895723493,0.0,0.017572537801389457,0.060693641618497114,0.019102774656409367,0.16283098243009156,0.26881720430107525,0.16174351585014407,0.0,YML084W,non_ess,non_ess
0,0,0,236,117,1203,11507.0,0.0,0.0,0.010167723994090551,0.10454505952898237,5.594444030148472,0.3158247130679953,0.0126685737637924,0.0,0.0,0.07442464736451374,0.17972350230414744,0.6134726224783862,0.0,YOR192C-C,non_ess,non_ess
0,0,0,305,202,3905,5301.0,0.0,0.0,0.0381060177325033,0.7366534616110167,5.594444030148472,0.3158247130679953,0.01736820596648958,0.0,0.0,0.2415862410294481,0.3102918586789555,0.2408741594620557,0.0,YLR252W,non_ess,non_ess
7,47,2,734,220,3784,6429.0,0.009536784741144414,0.06403269754768393,0.03421994089282937,0.5885829833566651,3.5882052307623935,0.2857142857142857,0.04658765835717205,0.02023121387283237,0.004062581035525975,0.23410047018064836,0.3379416282642089,0.308597502401537,0.054054054054054064,YKL154W,ess,non_ess
32,485,11,947,107,1562,3692.0,0.0337909186906019,0.5121436114044351,0.028981581798483206,0.4230769230769231,0.8576736863488624,0.34375,0.061095218635063335,0.09248554913294796,0.041922378770853135,0.09663449641177926,0.16436251920122888,0.14427233429394812,0.2972972972972973,YBR175W,non_ess,non_ess
36,319,0,491,84,877,2703.0,0.07331975560081466,0.6496945010183299,0.03107658157602664,0.32445431002589714,0.4238500431619189,0.0,0.03003677973028198,0.10404624277456646,0.02757368830495289,0.05425637218510269,0.12903225806451613,0.08489433237271854,0.0,YDR491C,non_ess,non_ess
5,49,3,941,293,7193,6308.0,0.005313496280552604,0.05207226354941552,0.046448953709575136,1.1402980342422322,8.741693088142041,0.6,0.0606865549652636,0.01445086705202312,0.0042354568242717605,0.4450012373174956,0.4500768049155146,0.3013328530259366,0.08108108108108109,YKL110C,non_ess,non_ess
8,67,4,767,209,3241,4483.0,0.010430247718383313,0.08735332464146023,0.0466205665848762,0.7229533794334151,4.469746821325006,0.5,0.0488353085410707,0.023121387283236997,0.005791338922983836,0.20050730017322446,0.3210445468509985,0.19176272814601344,0.10810810810810813,YLR441C,non_ess,non_ess
4,49,1,326,168,2518,4012.0,0.012269938650306749,0.15030674846625766,0.041874376869391834,0.627617148554337,3.4127617148554337,0.25,0.018798528810788726,0.011560693641618495,0.0042354568242717605,0.15577827270477604,0.25806451612903225,0.1634846301633045,0.027027027027027032,YGR011W,non_ess,non_ess
1,1,2,320,240,4120,5174.0,0.003125,0.003125,0.04638577502899111,0.7962891379976808,14.843448009277155,2.0,0.01838986514098897,0.0028901734104046237,8.643789437289306e-05,0.2548874041078941,0.3686635944700461,0.2332492795389049,0.054054054054054064,YOL050C,non_ess,non_ess
7,33,3,581,328,4479,6557.0,0.012048192771084338,0.056798623063683315,0.05002287631538813,0.6830867774897057,4.151898734177215,0.42857142857142855,0.0361667347772783,0.02023121387283237,0.0028524505143054713,0.2770972531551596,0.5038402457757296,0.31628242074927954,0.08108108108108109,YLR292C,non_ess,non_ess
16,186,0,647,192,3089,4192.0,0.02472952086553323,0.2874806800618238,0.04580152671755725,0.7368797709923665,1.8520992366412212,0.0,0.0406620351450756,0.04624277456647399,0.016077448353358108,0.19110368720613707,0.2949308755760369,0.1742915465898175,0.0,YGR129W,non_ess,non_ess
10,73,4,1172,92,1035,4491.0,0.008532423208191127,0.062286689419795226,0.020485415274994437,0.23046092184368736,2.4008906702293475,0.4,0.07642010625255416,0.02890173410404624,0.006309966289221194,0.06403118040089087,0.141321044546851,0.19224303554274733,0.10810810810810813,YDL237W,non_ess,non_ess
16,80,1,1592,133,1907,4723.0,0.010050251256281407,0.05025125628140704,0.028160067753546483,0.4037687910226551,2.801926741477874,0.0625,0.105026563138537,0.04624277456647399,0.006915031549831446,0.1179782232120762,0.2043010752688172,0.20617195004803074,0.027027027027027032,YKR023W,non_ess,non_ess
36,564,0,1568,81,1063,3225.0,0.02295918367346939,0.3596938775510204,0.025116279069767444,0.3296124031007752,1.093953488372093,0.0,0.10339190845933798,0.10404624277456646,0.04875097242631169,0.06576342489482799,0.12442396313364056,0.11623439000960616,0.0,YDL156W,non_ess,non_ess
4,27,11,122,99,1676,3884.0,0.032786885245901634,0.22131147540983606,0.02548918640576725,0.43151390319258504,0.7774201853759011,2.75,0.004903964037597058,0.011560693641618495,0.002333823148068113,0.10368720613709476,0.15207373271889402,0.15579971181556196,0.2972972972972973,YLR364C-A,non_ess,non_ess
18,102,2,1505,391,6627,7690.0,0.011960132890365448,0.06777408637873754,0.05084525357607282,0.8617685305591678,4.251228146221645,0.1111111111111111,0.09910093992644056,0.05202312138728323,0.008816665226035093,0.409985152190052,0.6006144393241167,0.3843059558117195,0.054054054054054064,YBR056W,non_ess,non_ess
28,207,5,3356,89,1004,2796.0,0.00834326579261025,0.06168057210965435,0.031831187410586555,0.3590844062947067,3.81519517678316,0.17857142857142858,0.22517368205966493,0.08092485549132948,0.017892644135188866,0.06211333828260331,0.13671274961597546,0.09047790585975024,0.13513513513513514,YIL151C,non_ess,non_ess
5,36,3,347,176,1844,4826.0,0.01440922190201729,0.1037463976945245,0.036469125569830084,0.3820969747202652,2.530957314546208,0.6,0.02022885165508786,0.01445086705202312,0.003111764197424151,0.11408067310071765,0.27035330261136714,0.2123559077809798,0.08108108108108109,YPL035C,non_ess,non_ess
4,32,0,785,136,2306,3548.0,0.005095541401273885,0.04076433121019108,0.038331454340473504,0.6499436302142052,7.522547914317927,0.0,0.05006129955046997,0.011560693641618495,0.0027660126199325783,0.14266270725068053,0.2089093701996928,0.13562680115273773,0.0,YLR285W,non_ess,non_ess
15,86,1,737,121,1056,3790.0,0.0203527815468114,0.11668928086838536,0.031926121372031664,0.27862796833773085,1.568636763412489,0.06666666666666668,0.046791990192071926,0.04335260115606936,0.007433658916068805,0.06533036377134373,0.1858678955453149,0.15015609990393852,0.027027027027027032,YIL139C,non_ess,non_ess
1,1,0,362,124,1661,4878.0,0.0027624309392265192,0.0027624309392265192,0.025420254202542025,0.34050840508405084,9.202132021320214,0.0,0.021250510829587253,0.0028901734104046237,8.643789437289306e-05,0.10275921801534273,0.19047619047619047,0.21547790585975024,0.0,YHR069C-A,non_ess,non_ess
1,1,0,434,230,3348,7276.0,0.002304147465437788,0.002304147465437788,0.03161077515118197,0.4601429356789445,13.719076415612975,0.0,0.02615447486718431,0.0028901734104046237,8.643789437289306e-05,0.20712694877505566,0.3533026113671275,0.3594500480307397,0.0,YPR123C,non_ess,non_ess
8,46,1,1583,474,6341,9585.0,0.005053695514845229,0.029058749210360075,0.04945226917057903,0.6615545122587376,9.785367762128326,0.125,0.10441356763383736,0.023121387283236997,0.003976143141153081,0.3922915120019797,0.728110599078341,0.4980787704130644,0.027027027027027032,YER052C,non_ess,non_ess
21,118,2,1481,89,1084,9764.0,0.014179608372721137,0.07967589466576637,0.009115116755428105,0.11102007374027037,0.6428327578470963,0.09523809523809523,0.09746628524724152,0.060693641618497114,0.010199671536001384,0.06706260826528086,0.13671274961597546,0.5088256484149856,0.054054054054054064,YLR227C,non_ess,non_ess
1,1,0,914,372,7383,6148.0,0.0010940919037199122,0.0010940919037199122,0.0605074821080026,1.2008783344176968,55.30383864671438,0.0,0.0588475684511647,0.0028901734104046237,8.643789437289306e-05,0.4567557535263549,0.5714285714285714,0.2917267050912584,0.0,YJR007W,ess,ess
46,512,7,2126,291,6003,5825.0,0.021636876763875827,0.2408278457196613,0.049957081545064376,1.0305579399141631,2.308885986191453,0.15217391304347827,0.14139762975071518,0.1329479768786127,0.04425620191892125,0.3713808463251671,0.4470046082949309,0.2723342939481268,0.1891891891891892,YFR015C,non_ess,non_ess
9,51,4,1532,252,4034,5955.0,0.005874673629242821,0.03328981723237598,0.04231738035264484,0.6774139378673384,7.203358522250212,0.4444444444444444,0.10093992644053944,0.026011560693641616,0.0044083326130175465,0.2495669388765157,0.3870967741935484,0.2801392891450528,0.10810810810810813,YMR177W,non_ess,non_ess
