hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
10,58,1,962,184,2105,4810.0,0.010395010395010396,0.06029106029106029,0.038253638253638256,0.4376299376299376,3.68,0.1,0.06211687780956274,0.02890173410404624,0.005013397873627798,0.13022766641920314,0.282642089093702,0.211395292987512,0.027027027027027032,YGL081W,non_ess,non_ess
123,1719,18,1808,292,7650,4878.0,0.06803097345132743,0.950774336283186,0.05986059860598606,1.5682656826568266,0.8799021323546571,0.14634146341463414,0.11973845525132815,0.35549132947976875,0.1485867404270032,0.4732739420935412,0.4485407066052227,0.21547790585975024,0.4864864864864865,YJR001W,non_ess,non_ess
6,22,0,2579,99,1599,4985.0,0.0023264831329972853,0.008530438154323382,0.019859578736208625,0.3207622868605817,8.53630892678034,0.0,0.17225173682059666,0.017341040462427744,0.001901633676203648,0.09892353377876764,0.15207373271889402,0.2219020172910663,0.0,YDR416W,ess,ess
28,188,2,2879,457,7416,11103.0,0.009725599166377214,0.06530045154567557,0.04116004683418896,0.6679275871386112,4.232134815558215,0.07142857142857142,0.1926849203105844,0.08092485549132948,0.016250324142103898,0.4587973273942093,0.7019969278033794,0.5892170989433237,0.054054054054054064,YKL068W,non_ess,non_ess
0,0,0,3716,102,1775,7373.0,0.0,0.0,0.0138342601383426,0.2407432524074325,5.594444030148472,0.3158247130679953,0.24969350224765025,0.0,0.0,0.10981192774065823,0.15668202764976955,0.3652737752161383,0.0,YLL066C,non_ess,non_ess
0,0,0,203,56,801,17441.0,0.0,0.0,0.0032108250673699907,0.04592626569577433,5.594444030148472,0.3158247130679953,0.010420923579893748,0.0,0.0,0.04955456570155902,0.08602150537634409,0.9697406340057636,0.0,YHR212W-A,non_ess,non_ess
127,2218,5,1091,251,5669,5306.0,0.11640696608615947,2.032997250229148,0.04730493780625706,1.068413117225782,0.4063754893435154,0.03937007874015748,0.07090314671025746,0.3670520231213872,0.19171924971907686,0.35071764414748824,0.3855606758832565,0.2411743515850144,0.13513513513513514,YFR018C,non_ess,non_ess
4,40,6,695,258,3051,9025.0,0.005755395683453238,0.05755395683453238,0.028587257617728533,0.3380609418282549,4.9670360110803315,1.5,0.043931344503473635,0.011560693641618495,0.003457515774915723,0.18875278396436526,0.3963133640552995,0.4644572526416907,0.16216216216216214,YDL010W,non_ess,non_ess
9,84,1,1052,314,6539,8120.0,0.008555133079847909,0.07984790874524715,0.038669950738916256,0.805295566502463,4.520087575259988,0.1111111111111111,0.06824683285655905,0.026011560693641616,0.007260783127323019,0.40454095520910666,0.4823348694316436,0.4101224783861671,0.027027027027027032,YDR279W,non_ess,non_ess
3,28,2,539,144,3703,3788.0,0.005565862708719851,0.05194805194805195,0.03801478352692714,0.9775607180570222,6.8299894403379104,0.6666666666666666,0.03330608908868002,0.008670520231213872,0.002420261042441006,0.2290893343231873,0.22119815668202766,0.15003602305475502,0.054054054054054064,YLR021W,non_ess,non_ess
38,147,0,7130,160,3096,4371.0,0.005329593267882188,0.02061711079943899,0.03660489590482728,0.7083047357584077,6.8682344158268025,0.0,0.4822231303637107,0.10982658959537572,0.012706370472815282,0.19153674832962134,0.2457757296466974,0.1850384245917387,0.0,YIL129C,ess,ess
0,0,0,1104,139,3293,5297.0,0.0,0.0,0.026241268642627904,0.6216726448933358,5.594444030148472,0.3158247130679953,0.07178858466149028,0.0,0.0,0.20372432566196488,0.2135176651305684,0.2406340057636888,0.0,YPL090C,non_ess,ess
24,141,2,1145,214,4318,5271.0,0.02096069868995633,0.12314410480349346,0.0405995067349649,0.8191993929045722,1.9369348004806173,0.08333333333333333,0.07458111973845526,0.06936416184971098,0.012187743106577923,0.267136847315021,0.32872503840245776,0.23907300672430354,0.054054054054054064,YPR079W,non_ess,non_ess
1,1,0,1217,304,6292,8412.0,0.0008216926869350862,0.0008216926869350862,0.036138849262957684,0.7479790775083215,43.980979553019495,0.0,0.07948508377605233,0.0028901734104046237,8.643789437289306e-05,0.3892600841375897,0.466973886328725,0.4276536983669549,0.0,YGL048C,ess,ess
8,30,1,914,146,3193,4214.0,0.0087527352297593,0.03282275711159737,0.03464641670621737,0.7577123872804936,3.9583531086853343,0.125,0.0588475684511647,0.023121387283236997,0.0025931368311867924,0.19753773818361792,0.22427035330261136,0.17561239193083572,0.027027027027027032,YDR123C,non_ess,non_ess
0,0,0,547,191,3003,6475.0,0.0,0.0,0.029498069498069494,0.4637837837837838,5.594444030148472,0.3158247130679953,0.033850973981746364,0.0,0.0,0.18578322197475872,0.29339477726574503,0.31135926993275703,0.0,YGL030W,ess,ess
1,1,6,395,112,1959,2920.0,0.002531645569620253,0.002531645569620253,0.03835616438356165,0.6708904109589041,15.15068493150685,6.0,0.023498161013485903,0.0028901734104046237,8.643789437289306e-05,0.12119524870081662,0.1720430107526882,0.09792267050912584,0.16216216216216214,YLR104W,non_ess,non_ess
7,28,0,1745,253,3548,6654.0,0.0040114613180515755,0.016045845272206302,0.03802224226029456,0.5332131048993087,9.478401820602002,0.0,0.11544748671843072,0.02023121387283237,0.002420261042441006,0.2195001237317496,0.38863287250384027,0.3221061479346782,0.0,YML127W,ess,ess
3,10,0,959,107,1559,10283.0,0.003128258602711157,0.010427528675703858,0.010405523679859963,0.15160945249440824,3.3262990696619017,0.0,0.061912545974662864,0.008670520231213872,0.0008643789437289308,0.09644889878742884,0.16436251920122888,0.5399855907780979,0.0,YOR143C,ess,non_ess
5,43,0,260,275,4318,7932.0,0.019230769230769232,0.16538461538461538,0.034669692385274835,0.5443772062531518,1.8028240040342915,0.0,0.014303228442991419,0.01445086705202312,0.0037168294580344026,0.267136847315021,0.4224270353302612,0.3988352545629201,0.0,YPR016W-A,non_ess,non_ess
0,0,0,362,1,1,6552.0,0.0,0.0,0.00015262515262515263,0.00015262515262515263,5.594444030148472,0.3158247130679953,0.021250510829587253,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.3159822286263208,0.0,YIL176C,non_ess,non_ess
29,377,1,1106,185,2569,4261.0,0.02622061482820976,0.34086799276672697,0.043417038253931,0.6029101149964797,1.65583601064992,0.03448275862068965,0.07192480588475685,0.0838150289017341,0.032587086178580686,0.15893343231873294,0.28417818740399386,0.17843419788664744,0.027027027027027032,YNR032W,non_ess,non_ess
0,0,0,632,86,1542,3303.0,0.0,0.0,0.02603693611867999,0.4668483197093552,5.594444030148472,0.3158247130679953,0.03964037597057622,0.0,0.0,0.09539717891610988,0.13210445468509985,0.12091738712776175,0.0,YCR039C,non_ess,ess
4,19,1,344,255,3560,5724.0,0.011627906976744186,0.055232558139534885,0.044549266247379454,0.6219426974143956,3.831236897274633,0.25,0.020024519820187988,0.011560693641618495,0.0016423199930849686,0.2202425142291512,0.391705069124424,0.2662704130643612,0.027027027027027032,YGR228W,non_ess,non_ess
0,0,0,1964,296,5665,5901.0,0.0,0.0,0.050160989662769016,0.9600067785121166,5.594444030148472,0.3158247130679953,0.1303637106661218,0.0,0.0,0.35047018064835433,0.4546850998463902,0.2768972142170989,0.0,YJR045C,ess,ess
28,232,0,1472,367,7172,6535.0,0.019021739130434784,0.15760869565217392,0.05615914307574598,1.0974751338944146,2.952366378839217,0.0,0.0968532897425419,0.08092485549132948,0.02005359149451119,0.4437020539470428,0.5637480798771122,0.31496157540826125,0.0,YDR523C,non_ess,non_ess
24,170,0,1586,438,5603,8013.0,0.015132408575031526,0.10718789407313996,0.0546611755896668,0.69923873705229,3.6121926868838137,0.0,0.10461789946873724,0.06936416184971098,0.014694442043391822,0.34663449641177924,0.6728110599078341,0.4036983669548511,0.0,YER060W,non_ess,non_ess
12,117,5,236,472,8691,6614.0,0.05084745762711865,0.4957627118644068,0.07136377381312367,1.3140308436649528,1.403487551658099,0.4166666666666667,0.0126685737637924,0.03468208092485549,0.010113233641628491,0.5376763177431328,0.7250384024577573,0.3197046109510086,0.13513513513513514,YPR145C-A,non_ess,non_ess
28,341,12,347,287,4369,6080.0,0.08069164265129683,0.9827089337175792,0.047203947368421054,0.7185855263157894,0.5849917763157895,0.42857142857142855,0.02022885165508786,0.08092485549132948,0.029475321981156537,0.270292006928978,0.4408602150537633,0.2876440922190201,0.32432432432432434,YGR176W,non_ess,non_ess
2,23,0,989,55,787,2137.0,0.0020222446916076846,0.02325581395348837,0.02573701450631727,0.3682732802994853,12.726953673373888,0.0,0.06395586432366163,0.005780346820809247,0.0019880715705765406,0.04868844345459045,0.08448540706605223,0.05091258405379442,0.0,YKL018W,ess,ess
1,1,0,617,122,1667,3107.0,0.0016207455429497568,0.0016207455429497568,0.03926617315738655,0.536530415191503,24.227228838107504,0.0,0.038618716796076834,0.0028901734104046237,8.643789437289306e-05,0.10313041326404357,0.1874039938556068,0.10914985590778098,0.0,YLR435W,non_ess,ess
3,29,1,1145,162,4834,4679.0,0.002620087336244541,0.025327510917030567,0.0346227826458645,1.0331267364821544,13.214362043171615,0.3333333333333333,0.07458111973845526,0.008670520231213872,0.002506698936813899,0.2990596387032913,0.2488479262672811,0.20353025936599425,0.027027027027027032,YPL193W,non_ess,non_ess
4,26,5,488,74,1172,2450.0,0.008196721311475409,0.05327868852459016,0.030204081632653063,0.4783673469387755,3.684897959183673,1.25,0.0298324478953821,0.011560693641618495,0.00224738525369522,0.07250680524622617,0.11367127496159755,0.06970461095100862,0.13513513513513514,YOL071W,non_ess,non_ess
2,2,0,389,105,1574,2786.0,0.005141388174807198,0.005141388174807198,0.037688442211055266,0.5649676956209619,7.330402010050252,0.0,0.02308949734368615,0.005780346820809247,0.00017287578874578615,0.0973768869091809,0.16129032258064516,0.08987752161383282,0.0,YMR306C-A,non_ess,non_ess
12,73,5,1484,250,3268,6235.0,0.008086253369272238,0.049191374663072766,0.040096230954290296,0.5241379310344828,4.958567228013901,0.4166666666666667,0.0976706170821414,0.03468208092485549,0.006309966289221194,0.2021776787923781,0.3840245775729647,0.2969500480307397,0.13513513513513514,YDR257C,non_ess,non_ess
12,241,2,503,212,2556,4084.0,0.023856858846918492,0.4791252485089463,0.05190989226248776,0.6258570029382958,2.175889650669278,0.16666666666666666,0.030854107069881488,0.03468208092485549,0.020831532543867232,0.15812917594654788,0.32565284178187404,0.16780739673390968,0.054054054054054064,YKL026C,non_ess,non_ess
33,458,11,539,237,3028,7192.0,0.061224489795918366,0.8497217068645642,0.03295328142380423,0.42102335928809786,0.5382369299221358,0.3333333333333333,0.03330608908868002,0.0953757225433526,0.03958855562278503,0.18732986884434544,0.3640552995391705,0.3544068203650336,0.2972972972972973,YEL066W,non_ess,non_ess
17,110,0,1874,125,1794,10810.0,0.009071504802561366,0.05869797225186766,0.01156336725254394,0.16595744680851066,1.2746911900745497,0.0,0.12423375561912547,0.049132947976878616,0.00950816838101824,0.11098737936154417,0.19201228878648235,0.5716258405379443,0.0,YOR389W,non_ess,non_ess
2,5,13,236,136,1577,3511.0,0.00847457627118644,0.0211864406779661,0.03873540301908288,0.4491597835374537,4.57077755625178,6.5,0.0126685737637924,0.005780346820809247,0.0004321894718644654,0.0975624845335313,0.2089093701996928,0.13340537944284342,0.35135135135135137,YCR081C-A,non_ess,non_ess
0,0,0,386,171,2856,3269.0,0.0,0.0,0.052309574793514835,0.8736616702355461,5.594444030148472,0.3158247130679953,0.022885165508786276,0.0,0.0,0.1766889383815887,0.2626728110599078,0.11887608069164265,0.0,YMR059W,ess,non_ess
3,32,3,479,141,3228,4415.0,0.006263048016701462,0.06680584551148225,0.031936579841449604,0.7311438278595697,5.09920724801812,1.0,0.029219452390682476,0.008670520231213872,0.0027660126199325783,0.19970304380103931,0.21658986175115208,0.1876801152737752,0.08108108108108109,YIL016W,non_ess,non_ess
9,88,0,1946,53,614,4887.0,0.004624871531346352,0.045220966084275435,0.010845099242889298,0.12563945160630244,2.3449514585180635,0.0,0.12913771965672252,0.026011560693641616,0.00760653470481459,0.037985647117050235,0.08141321044546851,0.21601825168107586,0.0,YLR273C,non_ess,non_ess
1,20,0,1673,208,4225,5966.0,0.0005977286312014345,0.011954572624028692,0.034864230640295014,0.7081796848809923,58.32785786121355,0.0,0.11054352268083367,0.0028901734104046237,0.0017287578874578616,0.2613833209601584,0.3195084485407066,0.280799711815562,0.0,YEL058W,ess,ess
76,1168,4,998,356,7106,4317.0,0.07615230460921844,1.1703406813627255,0.08246467454250637,1.6460504980310402,1.0828913841239651,0.05263157894736842,0.06456885982836126,0.21965317919075145,0.1009594606275391,0.4396189062113338,0.5468509984639017,0.18179634966378486,0.10810810810810813,YHL025W,non_ess,non_ess
8,54,5,383,127,1536,3260.0,0.020887728459530026,0.1409921671018277,0.03895705521472392,0.4711656441717792,1.8650690184049081,0.625,0.022680833673886392,0.023121387283236997,0.004667646296136226,0.09502598366740904,0.19508448540706605,0.11833573487031697,0.13513513513513514,YCR083W,non_ess,non_ess
44,507,4,3446,197,2955,4076.0,0.012768427161926872,0.14712710388856645,0.048331697742885184,0.7249754661432777,3.7852506914086894,0.09090909090909093,0.23130363710666124,0.12716763005780346,0.04382401244705679,0.18281365998515214,0.3026113671274961,0.16732708933717574,0.10810810810810813,YBL066C,non_ess,non_ess
22,160,3,2561,241,5314,4659.0,0.008590394377196406,0.06247559547051933,0.051727838591972525,1.1405881090362742,6.021590665183711,0.13636363636363635,0.1710257458111974,0.06358381502890173,0.013830063099662893,0.32875525859935656,0.3701996927803379,0.20232949087415947,0.08108108108108109,YFR038W,non_ess,non_ess
38,258,4,1646,278,3649,10926.0,0.02308626974483597,0.15674362089914945,0.02544389529562512,0.33397400695588497,1.1021224120157616,0.10526315789473684,0.10870453616673477,0.10982658959537572,0.022300976748206414,0.22574857708488,0.4270353302611367,0.5785902977905859,0.10810810810810813,YBR008C,non_ess,non_ess
8,35,23,422,264,5266,5208.0,0.018957345971563986,0.08293838862559241,0.05069124423963134,1.0111367127496158,2.6739631336405534,2.875,0.0253371475275848,0.023121387283236997,0.0030253263030512573,0.32578569660975004,0.4055299539170507,0.235290585975024,0.6216216216216217,YJR044C,non_ess,non_ess
17,114,1,1121,179,4170,4574.0,0.015165031222123104,0.1016949152542373,0.039134236991692176,0.9116746829908176,2.5805576275109963,0.05882352941176471,0.07294646505925624,0.049132947976878616,0.009853919958509809,0.2579806978470676,0.2749615975422427,0.19722622478386165,0.027027027027027032,YDR249C,non_ess,non_ess
0,0,0,233,171,1809,6141.0,0.0,0.0,0.02784562774792379,0.29457743038593065,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.1119153674832962,0.2626728110599078,0.2913064361191162,0.0,YOR073W-A,non_ess,non_ess
7,46,0,1046,199,2482,5838.0,0.006692160611854685,0.04397705544933078,0.03408701610140459,0.4251455978074683,5.0935741202955995,0.0,0.0678381691867593,0.02023121387283237,0.003976143141153081,0.15355110121257115,0.3056835637480799,0.2731147934678194,0.0,YKR071C,ess,non_ess
11,37,4,1310,152,4760,3642.0,0.008396946564885497,0.028244274809160308,0.04173531026908292,1.3069741900054914,4.970296041136239,0.3636363636363637,0.08581937065794852,0.031791907514450865,0.003198202091797044,0.2944815639693145,0.2334869431643625,0.1412704130643612,0.10810810810810813,YLL002W,non_ess,non_ess
6,71,3,452,96,956,3898.0,0.01327433628318584,0.1570796460176991,0.024628014366341714,0.2452539763981529,1.8553104155977425,0.5,0.027380465876583573,0.017341040462427744,0.006137090500475408,0.059143776292996775,0.14746543778801846,0.1566402497598463,0.08108108108108109,YMR159C,non_ess,non_ess
7,62,1,575,296,3970,6104.0,0.012173913043478259,0.10782608695652174,0.04849279161205767,0.6503931847968545,3.9833364538475937,0.14285714285714285,0.03575807110747855,0.02023121387283237,0.005359149451119371,0.2456075228903737,0.4546850998463902,0.2890850144092219,0.027027027027027032,YNL067W,non_ess,non_ess
69,723,10,1382,595,12721,11559.0,0.049927641099855286,0.5231548480463097,0.0514750410935202,1.1005277273120513,1.0309928520470275,0.14492753623188406,0.09072333469554557,0.19942196531791906,0.0624945976316017,0.7869957931205147,0.913978494623656,0.6165946205571565,0.2702702702702703,YCR005C,non_ess,non_ess
0,0,2,653,238,4694,11542.0,0.0,0.0,0.02062034309478427,0.40668861549124935,5.594444030148472,0.3158247130679953,0.041070698814875364,0.0,0.0,0.2903984162336055,0.3655913978494624,0.6155739673390971,0.054054054054054064,YGR027C,non_ess,non_ess
63,1409,13,338,121,1401,4296.0,0.1863905325443787,4.168639053254438,0.028165735567970206,0.3261173184357542,0.15111140669799888,0.20634920634920634,0.019615856150388238,0.18208092485549127,0.12179099317140632,0.08667409057164067,0.1858678955453149,0.18053554274735828,0.35135135135135137,YIL100C-A,non_ess,non_ess
14,81,0,896,138,1764,5128.0,0.015625,0.09040178571428573,0.026911076443057718,0.34399375975039004,1.7223088923556942,0.0,0.05762157744176542,0.04046242774566474,0.007001469444204339,0.10913140311804008,0.2119815668202765,0.2304875120076849,0.0,YNL196C,non_ess,non_ess
1,1,5,350,326,6418,10466.0,0.002857142857142857,0.002857142857142857,0.031148480794955094,0.6132237722147907,10.901968278234284,5.0,0.020433183489987745,0.0028901734104046237,8.643789437289306e-05,0.3970551843603069,0.5007680491551461,0.5509726224783862,0.13513513513513514,YGR035C,non_ess,non_ess
10,59,0,1370,153,2264,8472.0,0.007299270072992701,0.043065693430656936,0.01805949008498584,0.26723323890462697,2.47415014164306,0.0,0.08990600735594606,0.02890173410404624,0.00509983576800069,0.14006434050977482,0.2350230414746544,0.4312560038424592,0.0,YDR363W,non_ess,non_ess
3,8,5,716,160,2949,4028.0,0.004189944134078211,0.0111731843575419,0.0397219463753724,0.7321251241310824,9.480304534922212,1.6666666666666667,0.045361667347772784,0.008670520231213872,0.0006915031549831446,0.18244246473645134,0.2457757296466974,0.16444524495677232,0.13513513513513514,YLR390W-A,non_ess,non_ess
