hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
41,373,7,3365,198,4020,6440.0,0.012184249628528977,0.11084695393759286,0.030745341614906836,0.6242236024844721,2.5233676715649143,0.17073170731707318,0.2257866775643645,0.1184971098265896,0.03224133460108912,0.24870081662954716,0.30414746543778803,0.3092579250720461,0.1891891891891892,YPR030W,non_ess,non_ess
1,1,0,1298,115,1318,4166.0,0.0007704160246533128,0.0007704160246533128,0.02760441670667307,0.31637061929908783,35.83053288526164,0.0,0.085002043318349,0.0028901734104046237,8.643789437289306e-05,0.08153922296461273,0.17665130568356374,0.17273054755043227,0.0,YDL029W,ess,ess
21,454,6,326,192,4343,4456.0,0.06441717791411042,1.3926380368098161,0.04308797127468582,0.9746409335727109,0.6688894588355989,0.2857142857142857,0.018798528810788726,0.060693641618497114,0.039242804045293456,0.2686834941846077,0.2949308755760369,0.1901416906820365,0.16216216216216214,YPL080C,non_ess,non_ess
27,212,13,1301,322,6410,6575.0,0.0207532667179093,0.16295157571099156,0.04897338403041825,0.9749049429657796,2.3597915786508943,0.4814814814814815,0.08520637515324889,0.07803468208092486,0.01832483360705333,0.3965602573620391,0.4946236559139785,0.3173631123919308,0.35135135135135137,YOL124C,non_ess,non_ess
5,46,2,1856,106,1432,4008.0,0.0026939655172413795,0.02478448275862069,0.026447105788423155,0.35728542914171657,9.817165668662676,0.4,0.1230077646097262,0.01445086705202312,0.003976143141153081,0.08859193268992824,0.16282642089093702,0.16324447646493756,0.054054054054054064,YKL174C,non_ess,non_ess
35,347,3,4025,122,2322,4671.0,0.008695652173913044,0.0862111801242236,0.026118604153286238,0.4971098265895954,3.003639477627917,0.08571428571428573,0.27073968124233755,0.10115606936416184,0.029993949347393894,0.14365256124721604,0.1874039938556068,0.2030499519692603,0.08108108108108109,YLR278C,non_ess,non_ess
3,7,0,224,250,4374,5237.0,0.013392857142857142,0.03125,0.04773725415314111,0.8352109986633569,3.5643816434345363,0.0,0.01185124642419289,0.008670520231213872,0.0006050652606102515,0.2706013363028953,0.3840245775729647,0.23703170028818446,0.0,YBR109W-A,non_ess,non_ess
11,54,1,1991,96,1122,2842.0,0.0055248618784530384,0.027122049221496736,0.03377902885292048,0.3947923997185081,6.114004222378608,0.09090909090909093,0.13220269718022068,0.031791907514450865,0.004667646296136226,0.0694135115070527,0.14746543778801846,0.09323967339097022,0.027027027027027032,YDR458C,non_ess,non_ess
13,135,5,872,321,4699,7403.0,0.014908256880733948,0.15481651376146788,0.0433607996758071,0.6347426718897744,2.908509024407984,0.38461538461538464,0.05598692276256642,0.03757225433526011,0.011669115740340566,0.2907077456075229,0.4930875576036866,0.3670749279538905,0.13513513513513514,YOR311C,non_ess,non_ess
10,60,1,950,160,1663,5142.0,0.010526315789473684,0.06315789473684211,0.031116297160637883,0.32341501361338,2.9560482302605986,0.1,0.06129955046996322,0.02890173410404624,0.005186273662373585,0.10288294976490966,0.2457757296466974,0.2313280499519693,0.027027027027027032,YGR062C,non_ess,non_ess
22,215,3,1061,168,2285,3455.0,0.020735155513666358,0.20263901979264845,0.04862518089725036,0.6613603473227206,2.3450598605446653,0.13636363636363635,0.06885982836125869,0.06358381502890173,0.01858414729017201,0.14136352388022766,0.25806451612903225,0.13004322766570606,0.08108108108108109,YKL011C,non_ess,non_ess
58,3812,5,323,150,2286,3749.0,0.17956656346749225,11.801857585139318,0.04001066951186983,0.6097626033608963,0.22281803883334408,0.08620689655172414,0.018594196975888846,0.1676300578034682,0.3295012533494684,0.14142538975501112,0.2304147465437788,0.14769452449567722,0.13513513513513514,YER088C-A,non_ess,non_ess
6,30,15,815,205,2629,5654.0,0.007361963190184048,0.03680981595092025,0.03625751680226389,0.4649805447470817,4.924979365640843,2.5,0.052104617899468735,0.017341040462427744,0.0025931368311867924,0.16264538480574114,0.31490015360983103,0.2620677233429395,0.40540540540540543,YJL178C,non_ess,non_ess
37,325,7,587,391,8515,6796.0,0.06303236797274275,0.5536626916524702,0.05753384343731607,1.2529429075927017,0.9127666512893118,0.1891891891891892,0.036575398447078064,0.10693641618497107,0.02809231567119025,0.5267879237812423,0.6006144393241167,0.3306316042267051,0.1891891891891892,YDL125C,non_ess,non_ess
127,2218,5,1091,251,5669,5306.0,0.11640696608615947,2.032997250229148,0.04730493780625706,1.068413117225782,0.4063754893435154,0.03937007874015748,0.07090314671025746,0.3670520231213872,0.19171924971907686,0.35071764414748824,0.3855606758832565,0.2411743515850144,0.13513513513513514,YFR018C,non_ess,non_ess
5,14,3,839,292,3323,11661.0,0.0059594755661501785,0.0166865315852205,0.02504073407083441,0.2849669839636395,4.201835177086013,0.6,0.053739272578667764,0.01445086705202312,0.001210130521220503,0.20558030190546892,0.4485407066052227,0.6227185398655141,0.08108108108108109,YJL115W,non_ess,non_ess
15,78,7,905,160,2598,4369.0,0.016574585635359115,0.0861878453038674,0.03662165255207141,0.5946440833142596,2.209506370641642,0.4666666666666667,0.05823457294646505,0.04335260115606936,0.0067421557610856594,0.1607275426874536,0.2457757296466974,0.1849183477425552,0.1891891891891892,YPR061C,non_ess,non_ess
19,168,1,350,116,2297,3649.0,0.054285714285714284,0.48,0.03178953137845985,0.6294875308303645,0.5855966306558393,0.05263157894736842,0.020433183489987745,0.05491329479768786,0.014521566254646038,0.1421059143776293,0.1781874039938556,0.14169068203650334,0.027027027027027032,YLR280C,non_ess,non_ess
33,243,1,1148,341,6252,6599.0,0.02874564459930314,0.21167247386759586,0.05167449613577815,0.9474162751932113,1.797646107996161,0.030303030303030307,0.07478545157335513,0.0953757225433526,0.021004408332613016,0.3867854491462509,0.5238095238095238,0.3188040345821326,0.027027027027027032,YAL060W,non_ess,non_ess
26,166,8,704,166,2461,6129.0,0.03693181818181818,0.23579545454545456,0.0270843530755425,0.40153369228259095,0.7333609448146893,0.3076923076923077,0.04454434000817328,0.07514450867052022,0.01434869046590025,0.15225191784211828,0.2549923195084485,0.2905859750240153,0.21621621621621626,YER010C,non_ess,non_ess
27,197,9,2012,121,1157,15318.0,0.01341948310139165,0.09791252485089463,0.007899203551377465,0.07553205379292335,0.5886369461248689,0.3333333333333333,0.13363302002451982,0.07803468208092486,0.01702826519145994,0.07157881712447414,0.1858678955453149,0.8422790585975024,0.2432432432432433,YML042W,non_ess,non_ess
25,254,3,839,288,4654,5120.0,0.029797377830750895,0.3027413587604291,0.05625,0.908984375,1.88775,0.12,0.053739272578667764,0.0722543352601156,0.02195522517071484,0.28792378124226675,0.4423963133640553,0.23000720461095095,0.08108108108108109,YJR116W,non_ess,non_ess
6,12,0,1547,156,2503,3366.0,0.003878474466709761,0.007756948933419522,0.046345811051693414,0.743612596553773,11.949494949494948,0.0,0.10196158561503883,0.017341040462427744,0.0010372547324747168,0.15485028458302402,0.23963133640552994,0.1246998078770413,0.0,YCR072C,ess,ess
1,1,2,134,138,2318,3720.0,0.00746268656716418,0.00746268656716418,0.03709677419354839,0.6231182795698925,4.970967741935484,2.0,0.005721291377196569,0.0028901734104046237,8.643789437289306e-05,0.14340509774808216,0.2119815668202765,0.1459534101825168,0.054054054054054064,YLR286W-A,non_ess,non_ess
21,200,3,1688,268,4408,7269.0,0.012440758293838864,0.11848341232227487,0.03686889530884578,0.6064107855275829,2.9635569181586514,0.14285714285714285,0.11156518185533308,0.060693641618497114,0.017287578874578616,0.2727047760455333,0.4116743471582181,0.3590297790585975,0.08108108108108109,YGR088W,non_ess,non_ess
12,62,1,815,117,1679,3257.0,0.014723926380368096,0.07607361963190185,0.03592262818544673,0.5155050660116671,2.4397451642615904,0.08333333333333333,0.052104617899468735,0.03468208092485549,0.005359149451119371,0.10387280376144517,0.17972350230414744,0.11815561959654178,0.027027027027027032,YKL208W,non_ess,non_ess
5,54,2,308,215,7040,4802.0,0.016233766233766232,0.17532467532467533,0.04477301124531445,1.4660558100791337,2.7580174927113705,0.4,0.017572537801389457,0.01445086705202312,0.004667646296136226,0.4355357584756248,0.3302611367127496,0.2109149855907781,0.054054054054054064,YNL300W,non_ess,non_ess
2,30,3,596,39,1020,2175.0,0.003355704697986577,0.050335570469798654,0.01793103448275862,0.4689655172413793,5.343448275862069,1.5,0.037188393951777685,0.005780346820809247,0.0025931368311867924,0.06310319227913883,0.059907834101382486,0.0531940441882805,0.08108108108108109,YNL260C,ess,non_ess
30,724,27,239,306,5444,6064.0,0.12552301255230125,3.0292887029288704,0.050461741424802115,0.8977572559366754,0.4020118733509235,0.9,0.012872905598692277,0.08670520231213873,0.06258103552597459,0.3367978223212076,0.4700460829493088,0.28668347742555234,0.7297297297297298,YDR525W-A,non_ess,non_ess
5,19,4,833,103,1311,3767.0,0.006002400960384154,0.022809123649459785,0.02734271303424476,0.34802229891160075,4.555295991505177,0.8,0.053330608908867996,0.01445086705202312,0.0016423199930849686,0.08110616184112843,0.15821812596006146,0.14877521613832853,0.10810810810810813,YOL088C,non_ess,non_ess
5,16,5,461,70,883,2919.0,0.010845986984815618,0.03470715835140998,0.023980815347721826,0.30250085645769104,2.2110311750599516,1.0,0.027993461381283204,0.01445086705202312,0.0013830063099662892,0.054627567433803516,0.10752688172043012,0.0978626320845341,0.13513513513513514,YLR315W,non_ess,non_ess
22,170,16,1802,310,5041,6650.0,0.01220865704772475,0.09433962264150944,0.046616541353383466,0.7580451127819549,3.818318523581681,0.7272727272727273,0.1193297915815284,0.06358381502890173,0.014694442043391822,0.31186587478346944,0.4761904761904762,0.32186599423631124,0.4324324324324325,YGR194C,non_ess,non_ess
9,56,0,1163,137,2406,3014.0,0.007738607050730869,0.04815133276010318,0.045454545454545456,0.7982747179827472,5.873737373737375,0.0,0.07580711074785453,0.026011560693641616,0.004840522084882012,0.14884929472902747,0.21044546850998466,0.10356628242074928,0.0,YGL246C,non_ess,non_ess
20,208,11,377,101,1957,3391.0,0.05305039787798409,0.5517241379310345,0.029784724270126805,0.5771158950162194,0.5614420524918903,0.55,0.02227217000408664,0.05780346820809248,0.01797908202956176,0.12107151695124968,0.15514592933947774,0.12620076849183476,0.2972972972972973,YDR426C,non_ess,non_ess
5,31,5,419,185,2560,4570.0,0.011933174224343677,0.07398568019093077,0.04048140043763676,0.5601750547045952,3.3923413566739606,1.0,0.025132815692684926,0.01445086705202312,0.0026795747255596854,0.15837663944568176,0.28417818740399386,0.1969860710854947,0.13513513513513514,YPL114W,non_ess,non_ess
17,64,0,2528,204,3502,5494.0,0.006724683544303798,0.02531645569620253,0.037131416090280304,0.6374226428831452,5.5216599927193295,0.0,0.16877809562729876,0.049132947976878616,0.005532025239865157,0.21665429349171,0.31336405529953915,0.25246157540826125,0.0,YJL047C,non_ess,non_ess
16,170,1,1463,234,3860,12452.0,0.010936431989063569,0.1161995898838004,0.018792161901702537,0.3099903629938965,1.7183083038869256,0.0625,0.09624029423784226,0.04624277456647399,0.014694442043391822,0.238802276664192,0.3594470046082949,0.6702089337175793,0.027027027027027032,YPL277C,non_ess,non_ess
40,265,2,3242,112,1419,4105.0,0.012338062924120914,0.08173966687230105,0.02728380024360536,0.3456760048721072,2.2113520097442136,0.05,0.2174090723334696,0.11560693641618495,0.022906042008816664,0.08778767631774312,0.1720430107526882,0.1690682036503362,0.054054054054054064,YHR119W,non_ess,non_ess
4,43,0,1604,168,2822,5320.0,0.002493765586034913,0.02680798004987531,0.03157894736842105,0.5304511278195488,12.663157894736845,0.0,0.1058438904781365,0.011560693641618495,0.0037168294580344026,0.17458549863895076,0.25806451612903225,0.24201488952929875,0.0,YDR299W,ess,ess
13,78,3,326,98,1786,3643.0,0.03987730061349693,0.2392638036809816,0.026900905846829536,0.4902552841065057,0.6745919466204946,0.2307692307692308,0.018798528810788726,0.03757225433526011,0.0067421557610856594,0.1104924523632764,0.15053763440860216,0.14133045148895293,0.08108108108108109,YMR031W-A,non_ess,non_ess
23,177,7,899,330,7637,8275.0,0.02558398220244716,0.19688542825361516,0.03987915407854985,0.9229003021148036,1.5587547615920134,0.3043478260869565,0.05782590927666531,0.06647398843930635,0.015299507304002076,0.4724696857213561,0.5069124423963134,0.4194284341978866,0.1891891891891892,YGL254W,non_ess,non_ess
11,118,5,2054,246,2553,6546.0,0.0053554040895813036,0.05744888023369036,0.03758020164986251,0.3900091659028414,7.017248562619782,0.4545454545454545,0.1364936657131181,0.031791907514450865,0.010199671536001384,0.15794357832219744,0.3778801843317972,0.3156219980787704,0.13513513513513514,YDR350C,non_ess,non_ess
12,166,6,188,169,2530,4416.0,0.06382978723404255,0.8829787234042553,0.03826992753623189,0.5729166666666666,0.5995621980676329,0.5,0.00939926440539436,0.03468208092485549,0.01434869046590025,0.15652066320217767,0.2596006144393241,0.1877401536983669,0.16216216216216214,YNL277W-A,non_ess,non_ess
13,92,3,488,166,1915,5778.0,0.02663934426229508,0.1885245901639344,0.028729664243682937,0.331429560401523,1.0784673962244058,0.2307692307692308,0.0298324478953821,0.03757225433526011,0.007952286282306162,0.11847315021034395,0.2549923195084485,0.2695124879923151,0.08108108108108109,YDR014W-A,non_ess,non_ess
15,86,1,737,121,1056,3790.0,0.0203527815468114,0.11668928086838536,0.031926121372031664,0.27862796833773085,1.568636763412489,0.06666666666666668,0.046791990192071926,0.04335260115606936,0.007433658916068805,0.06533036377134373,0.1858678955453149,0.15015609990393852,0.027027027027027032,YIL139C,non_ess,non_ess
9,95,9,488,181,2311,5042.0,0.018442622950819672,0.19467213114754095,0.035898452994843316,0.4583498611662039,1.9464938957203928,1.0,0.0298324478953821,0.026011560693641616,0.008211599965424842,0.14297203662459787,0.2780337941628264,0.22532420749279536,0.2432432432432433,YER093C-A,non_ess,non_ess
3,54,0,392,315,7647,6818.0,0.007653061224489796,0.1377551020408163,0.046201232032854214,1.1215899090642416,6.0369609856262825,0.0,0.023293829178586026,0.008670520231213872,0.004667646296136226,0.4730883444691908,0.4838709677419355,0.3319524495677233,0.0,YKL115C,non_ess,non_ess
70,896,13,1550,320,6765,5777.0,0.045161290322580636,0.5780645161290323,0.05539207200969362,1.171023022329929,1.2265387373575016,0.18571428571428567,0.1021659174499387,0.20231213872832368,0.07744835335811219,0.4185226429101707,0.4915514592933948,0.2694524495677233,0.35135135135135137,YPR002W,non_ess,non_ess
0,0,0,149,161,5500,17324.0,0.0,0.0,0.009293465712306626,0.3174786423458785,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.3402623113090819,0.24731182795698925,0.9627161383285304,0.0,YLR154C-G,non_ess,non_ess
14,49,3,2183,313,5230,5845.0,0.00641319285387082,0.022446174988547868,0.053550042771599665,0.894781864841745,8.349981669314433,0.21428571428571427,0.14527993461381286,0.04046242774566474,0.0042354568242717605,0.3235585251175451,0.4807987711213518,0.2735350624399616,0.08108108108108109,YMR154C,non_ess,non_ess
15,61,0,2924,231,3744,4453.0,0.005129958960328317,0.02086183310533516,0.051875140354816975,0.8407814956209297,10.112194026498988,0.0,0.19574989783408256,0.04335260115606936,0.005272711556746477,0.2316258351893096,0.3548387096774194,0.18996157540826125,0.0,YNL236W,non_ess,ess
3,28,2,539,144,3703,3788.0,0.005565862708719851,0.05194805194805195,0.03801478352692714,0.9775607180570222,6.8299894403379104,0.6666666666666666,0.03330608908868002,0.008670520231213872,0.002420261042441006,0.2290893343231873,0.22119815668202766,0.15003602305475502,0.054054054054054064,YLR021W,non_ess,non_ess
28,272,1,695,434,8559,9099.0,0.040287769784172665,0.39136690647482014,0.047697549181228704,0.940652818991098,1.1839213100340698,0.03571428571428571,0.043931344503473635,0.08092485549132948,0.023511107269426915,0.5295100222717151,0.6666666666666666,0.4689000960614793,0.027027027027027032,YDR043C,non_ess,non_ess
14,79,7,1256,186,3130,4620.0,0.011146496815286623,0.06289808917197452,0.04025974025974026,0.6774891774891775,3.6118738404452686,0.5,0.08214139762975071,0.04046242774566474,0.006828593655458553,0.19364018807225933,0.2857142857142857,0.19998799231508166,0.1891891891891892,YBL055C,non_ess,non_ess
1,16,0,572,172,2305,4360.0,0.0017482517482517485,0.02797202797202797,0.03944954128440367,0.5286697247706422,22.565137614678896,0.0,0.03555373927257867,0.0028901734104046237,0.0013830063099662892,0.14260084137589704,0.2642089093701997,0.18437800192122955,0.0,YNL174W,non_ess,non_ess
15,107,0,2642,215,4104,4632.0,0.005677517032551098,0.0404996214988645,0.04641623488773748,0.8860103626943006,8.17544617156016,0.0,0.1765427053534941,0.04335260115606936,0.009248854697899558,0.25389755011135856,0.3302611367127496,0.2007084534101825,0.0,YJL056C,non_ess,non_ess
25,175,9,1763,166,2483,5153.0,0.014180374361883153,0.09926262053318208,0.032214244129633224,0.4818552299631283,2.271748496021735,0.36,0.11667347772783,0.0722543352601156,0.015126631515256287,0.1536129670873546,0.2549923195084485,0.23198847262247835,0.2432432432432433,YNL218W,non_ess,non_ess
30,569,6,923,165,1999,5906.0,0.03250270855904658,0.6164680390032503,0.027937690484253302,0.33846935320013544,0.8595496105655266,0.2,0.059460563955864326,0.08670520231213873,0.04918316189817616,0.1236698836921554,0.2534562211981567,0.27719740634005763,0.16216216216216214,YKR075C,non_ess,non_ess
9,57,3,719,256,4157,11232.0,0.012517385257301807,0.07927677329624479,0.022792022792022797,0.3701032763532763,1.820829376384932,0.3333333333333333,0.045565999182672665,0.026011560693641616,0.0049269599792549044,0.25717644147488244,0.3932411674347158,0.596962055715658,0.08108108108108109,YGR036C,non_ess,non_ess
