hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
27,196,0,4946,216,3011,4036.0,0.005458956732713303,0.03962798220784472,0.0535183349851338,0.7460356788899901,9.80376610505451,0.0,0.33346955455659993,0.07803468208092486,0.016941827297087042,0.18627814897302647,0.3317972350230415,0.16492555235350626,0.0,YJR140C,non_ess,non_ess
9,69,0,1202,238,4253,8088.0,0.007487520798668885,0.057404326123128124,0.02942631058358061,0.5258407517309595,3.9300472579404326,0.0,0.07846342460155292,0.026011560693641616,0.005964214711729622,0.26311556545409553,0.3655913978494624,0.4082012487992315,0.0,YHR179W,non_ess,non_ess
27,161,1,2714,71,733,3038.0,0.009948415622697123,0.059322033898305086,0.02337063857801185,0.2412771560236998,2.349181966693488,0.037037037037037035,0.18144666939109114,0.07803468208092486,0.013916500994035784,0.04534768621628309,0.10906298003072196,0.10500720461095098,0.027027027027027032,YDR409W,non_ess,non_ess
7,37,0,347,182,2832,4771.0,0.02017291066282421,0.10662824207492796,0.038147138964577665,0.5935862502619996,1.8910081743869207,0.0,0.02022885165508786,0.02023121387283237,0.003198202091797044,0.17520415738678544,0.27956989247311825,0.2090537944284342,0.0,YDR230W,non_ess,non_ess
41,239,9,1670,94,1020,3110.0,0.02455089820359281,0.14311377245508985,0.030225080385852088,0.3279742765273312,1.2311191279115363,0.2195121951219512,0.1103391908459338,0.1184971098265896,0.020658656755121445,0.06310319227913883,0.1443932411674347,0.10932997118155617,0.2432432432432433,YOR205C,non_ess,non_ess
46,350,0,2276,213,3501,5253.0,0.020210896309314587,0.15377855887521968,0.040548258138206734,0.6664762992575671,2.0062572939686643,0.0,0.15161422149570905,0.1329479768786127,0.030253263030512574,0.2165924276169265,0.3271889400921659,0.23799231508165225,0.0,YKL034W,non_ess,non_ess
0,0,1,470,136,2064,7123.0,0.0,0.0,0.01909307875894988,0.2897655482240629,5.594444030148472,0.3158247130679953,0.028606456885982838,0.0,0.0,0.1276911655530809,0.2089093701996928,0.3502641690682036,0.027027027027027032,YDL208W,ess,non_ess
0,0,0,449,112,1591,4135.0,0.0,0.0,0.027085852478839174,0.384764207980653,5.594444030148472,0.3158247130679953,0.027176134041683696,0.0,0.0,0.09842860678049987,0.1720430107526882,0.17086935638808834,0.0,YGL106W,non_ess,ess
3,5,0,864,145,2095,6523.0,0.003472222222222222,0.005787037037037037,0.022229035719760846,0.3211712402268895,6.4019622872911235,0.0,0.05544203786950008,0.008670520231213872,0.0004321894718644654,0.12960900767136846,0.2227342549923195,0.31424111431316043,0.0,YPR202W,non_ess,ess
36,294,0,827,254,6741,5289.0,0.04353083434099154,0.3555018137847642,0.04802420117224429,1.2745320476460578,1.1032226213735006,0.0,0.05292194523906825,0.10404624277456646,0.025412740945630563,0.41703786191536746,0.3901689708141321,0.24015369836695485,0.0,YDR384C,non_ess,non_ess
55,638,2,2081,166,2605,4779.0,0.026429601153291685,0.3065833733781836,0.034735300272023435,0.5450931157145846,1.3142574521105594,0.03636363636363636,0.13833265222721702,0.15895953757225434,0.05514737660990578,0.16116060381093789,0.2549923195084485,0.20953410182516807,0.054054054054054064,YDR234W,non_ess,non_ess
7,66,7,812,96,1063,6293.0,0.008620689655172414,0.0812807881773399,0.0152550452884157,0.168917845224853,1.7695852534562209,1.0,0.05190028606456886,0.02023121387283237,0.005704901028610943,0.06576342489482799,0.14746543778801846,0.3004322766570605,0.1891891891891892,YBL095W,non_ess,non_ess
1,5,1,128,280,5274,6712.0,0.0078125,0.0390625,0.04171632896305125,0.7857568533969009,5.3396901072705605,1.0,0.005312627707396813,0.0028901734104046237,0.0004321894718644654,0.3262806236080178,0.4301075268817205,0.32558837656099904,0.027027027027027032,YGR122C-A,non_ess,non_ess
44,588,16,896,415,7228,7047.0,0.049107142857142856,0.65625,0.05889030793245353,1.0256846885199375,1.1992208160790536,0.3636363636363637,0.05762157744176542,0.12716763005780346,0.050825481891261126,0.4471665429349171,0.6374807987711214,0.3457012487992315,0.4324324324324325,YLR348C,non_ess,non_ess
4,17,3,164,181,2978,3663.0,0.024390243902439025,0.10365853658536583,0.04941304941304942,0.812994812994813,2.0259350259350257,0.75,0.007764609726195342,0.011560693641618495,0.0014694442043391822,0.184236575105172,0.2780337941628264,0.1425312199807877,0.08108108108108109,YER175W-A,non_ess,non_ess
5,59,8,254,179,2103,8505.0,0.01968503937007874,0.23228346456692914,0.02104644326866549,0.2472663139329806,1.0691593180482069,1.6,0.013894564773191663,0.01445086705202312,0.00509983576800069,0.1301039346696362,0.2749615975422427,0.4332372718539865,0.21621621621621626,YCR018C-A,non_ess,non_ess
6,64,4,869,49,1243,1963.0,0.0069044879171461454,0.07364787111622555,0.024961793173713703,0.6332144676515538,3.615299711326201,0.6666666666666666,0.05578259092766653,0.017341040462427744,0.005532025239865157,0.07689928235585251,0.07526881720430108,0.040465898174831885,0.10810810810810813,YOL080C,non_ess,non_ess
0,0,1,149,96,1017,2459.0,0.0,0.0,0.03904026026840179,0.4135827572183815,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.06291759465478841,0.14746543778801846,0.07024495677233428,0.027027027027027032,YJR140W-A,non_ess,non_ess
28,142,2,2174,126,2395,4446.0,0.012879484820607176,0.06531738730450783,0.02834008097165992,0.5386864597390914,2.200404858299595,0.07142857142857142,0.1446669391091132,0.08092485549132948,0.012274181000950816,0.1481687701064093,0.1935483870967742,0.1895413064361191,0.054054054054054064,YMR237W,non_ess,non_ess
20,220,0,1832,116,1340,4671.0,0.010917030567685587,0.12008733624454147,0.024834082637550846,0.2868764718475701,2.274801969599657,0.0,0.1213731099305272,0.05780346820809248,0.01901633676203648,0.08290027220984904,0.1781874039938556,0.2030499519692603,0.0,YDR143C,non_ess,non_ess
2,26,0,797,98,1378,4900.0,0.002509410288582183,0.03262233375156838,0.02,0.28122448979591835,7.9700000000000015,0.0,0.05087862689006948,0.005780346820809247,0.00224738525369522,0.08525117545162088,0.15053763440860216,0.21679875120076847,0.0,YLR192C,non_ess,non_ess
8,82,1,320,178,5201,5011.0,0.025,0.25625,0.03552185192576332,1.0379165835162645,1.4208740770305328,0.125,0.01838986514098897,0.023121387283236997,0.007087907338577231,0.32176441474882456,0.2734254992319509,0.22346301633045146,0.027027027027027032,YNL043C,non_ess,non_ess
20,109,0,4307,94,1000,3276.0,0.004643603436266543,0.025307638727652657,0.02869352869352869,0.3052503052503053,6.179151404151404,0.0,0.28994687372292605,0.05780346820809248,0.009421730486645344,0.061865874783469436,0.1443932411674347,0.1192963496637848,0.0,YAL024C,non_ess,non_ess
1,1,0,914,372,7383,6148.0,0.0010940919037199122,0.0010940919037199122,0.0605074821080026,1.2008783344176968,55.30383864671438,0.0,0.0588475684511647,0.0028901734104046237,8.643789437289306e-05,0.4567557535263549,0.5714285714285714,0.2917267050912584,0.0,YJR007W,ess,ess
31,219,1,2027,135,1716,9636.0,0.015293537247163296,0.1080414405525407,0.014009962640099629,0.1780821917808219,0.9160707829510304,0.03225806451612903,0.13465467919901922,0.08959537572254335,0.018929898867663584,0.10616184112843356,0.2073732718894009,0.501140730067243,0.027027027027027032,YLR413W,non_ess,non_ess
24,93,0,3053,200,3037,6934.0,0.007861120209629872,0.030461840812315757,0.028843380444188063,0.4379867320449957,3.6691183540044237,0.0,0.20453616673477729,0.06936416184971098,0.008038724176679056,0.18788666171739668,0.30721966205837176,0.33891690682036496,0.0,YGL201C,ess,non_ess
5,28,0,2777,275,7287,5435.0,0.0018005041411595247,0.010082823190493338,0.05059797608095677,1.340754369825207,28.10211591536339,0.0,0.18573763792398856,0.01445086705202312,0.002420261042441006,0.4508166295471418,0.4224270353302612,0.2489193083573487,0.0,YDR081C,ess,ess
0,0,1,452,147,1986,3753.0,0.0,0.0,0.03916866506794564,0.5291766586730615,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1228656273199703,0.2258064516129032,0.14793467819404418,0.027027027027027032,YBR266C,non_ess,non_ess
8,31,4,1037,198,3177,4768.0,0.007714561234329799,0.029893924783027964,0.041526845637583895,0.6663171140939598,5.382917365771811,0.5,0.06722517368205967,0.023121387283236997,0.0026795747255596854,0.1965478841870824,0.30414746543778803,0.208873679154659,0.10810810810810813,YGL175C,non_ess,non_ess
8,52,0,1157,301,9267,10646.0,0.006914433880726016,0.0449438202247191,0.02827352996430584,0.8704677813263197,4.0890592710877325,0.0,0.07539844707805476,0.023121387283236997,0.00449477050739044,0.5733110616184113,0.4623655913978494,0.5617795389048991,0.0,YPL255W,ess,non_ess
14,190,2,1061,254,4176,6510.0,0.013195098963242223,0.17907634307257306,0.03901689708141321,0.6414746543778802,2.9569234145271013,0.14285714285714285,0.06885982836125869,0.04046242774566474,0.016423199930849685,0.25835189309576834,0.3901689708141321,0.3134606147934678,0.054054054054054064,YKR011C,non_ess,non_ess
22,98,2,572,126,1471,4003.0,0.038461538461538464,0.17132867132867133,0.031476392705470896,0.3674743942043467,0.8183862103422432,0.09090909090909093,0.03555373927257867,0.06358381502890173,0.008470913648543521,0.09100470180648354,0.1935483870967742,0.16294428434197886,0.054054054054054064,YCR086W,non_ess,non_ess
28,512,0,1193,135,3548,4462.0,0.02347024308466052,0.4291701592623638,0.03025549081129538,0.7951591214701927,1.2891000192098354,0.0,0.0778504290968533,0.08092485549132948,0.04425620191892125,0.2195001237317496,0.2073732718894009,0.19050192122958687,0.0,YLR019W,non_ess,non_ess
4,15,10,431,296,4501,8486.0,0.009280742459396751,0.03480278422273782,0.03488098043836908,0.5304030167334434,3.7584256422342683,2.5,0.025950143032284437,0.011560693641618495,0.0012965684155933962,0.27845830240039593,0.4546850998463902,0.4320965417867435,0.2702702702702703,YPR017C,non_ess,non_ess
4,34,0,266,276,3368,10893.0,0.015037593984962403,0.12781954887218044,0.02533737262462132,0.3091893876801616,1.6849352795373176,0.0,0.014711892112791171,0.011560693641618495,0.0029388884086783643,0.20836426627072505,0.423963133640553,0.5766090297790586,0.0,YCR097W-A,non_ess,non_ess
0,0,1,305,128,2167,5673.0,0.0,0.0,0.02256301780363124,0.3819848404724132,5.594444030148472,0.3158247130679953,0.01736820596648958,0.0,0.0,0.13406335065577826,0.1966205837173579,0.2632084534101825,0.027027027027027032,YGL204C,non_ess,non_ess
7,67,7,347,89,999,3827.0,0.02017291066282421,0.1930835734870317,0.02325581395348837,0.26103997909589755,1.1528239202657806,1.0,0.02022885165508786,0.02023121387283237,0.005791338922983836,0.061804008908685974,0.13671274961597546,0.15237752161383286,0.1891891891891892,YLR311C,non_ess,non_ess
18,118,0,1004,239,5121,5316.0,0.017928286852589643,0.11752988047808766,0.04495861550037622,0.9633182844243792,2.50769166457654,0.0,0.06497752349816102,0.05202312138728323,0.010199671536001384,0.31681514476614697,0.3671274961597542,0.2417747358309318,0.0,YPL227C,non_ess,non_ess
16,134,0,743,573,12599,10539.0,0.0215343203230148,0.18034993270524902,0.05436948477085112,1.1954644653192903,2.524782949046399,0.0,0.04720065386187168,0.04624277456647399,0.011582677845967672,0.7794481563969314,0.880184331797235,0.555355427473583,0.0,YCR004C,non_ess,non_ess
45,411,6,2726,93,1129,2843.0,0.016507703595011004,0.15077035950110051,0.0327119240239184,0.3971157228279986,1.9816156642044789,0.13333333333333333,0.18226399673069066,0.13005780346820808,0.035525974587259056,0.06984657263053701,0.14285714285714285,0.09329971181556196,0.16216216216216214,YNL321W,non_ess,non_ess
27,224,1,3305,254,3450,6348.0,0.008169440242057489,0.06777609682299546,0.04001260239445495,0.5434782608695652,4.897838922728653,0.037037037037037035,0.221700040866367,0.07803468208092486,0.019362088339528048,0.21343726800296955,0.3901689708141321,0.3037343900096061,0.027027027027027032,YOL045W,non_ess,non_ess
35,157,4,3869,208,3347,4921.0,0.009046265184802274,0.04057896097182735,0.04226783174151595,0.6801463117252591,4.672406885940721,0.11428571428571427,0.2601144258275439,0.10115606936416184,0.013570749416544212,0.2070650829002722,0.3195084485407066,0.21805955811719505,0.10810810810810813,YOR296W,non_ess,non_ess
19,107,0,1019,286,5099,6420.0,0.018645731108930325,0.10500490677134446,0.044548286604361366,0.7942367601246106,2.3891949499918015,0.0,0.0659991826726604,0.05491329479768786,0.009248854697899558,0.31545409552091064,0.4393241167434716,0.3080571565802113,0.0,YKL093W,non_ess,non_ess
17,89,10,1199,88,902,3021.0,0.014178482068390326,0.07422852376980818,0.029129427341939757,0.2985766302548825,2.054481375469751,0.5882352941176471,0.07825909276665305,0.049132947976878616,0.0076929725991874845,0.05580301905468943,0.13517665130568354,0.10398655139289144,0.2702702702702703,YAL015C,non_ess,non_ess
3,11,4,650,112,1625,5962.0,0.004615384615384616,0.016923076923076926,0.018785642401878563,0.27255954377725594,4.070222520407023,1.3333333333333333,0.04086636697997549,0.008670520231213872,0.0009508168381018238,0.10053204652313784,0.1720430107526882,0.280559558117195,0.10810810810810813,YIR024C,non_ess,non_ess
27,153,0,2324,384,7728,6004.0,0.01161790017211704,0.06583476764199657,0.06395736175882745,1.2871419053964024,5.505070693611668,0.0,0.15488353085410708,0.07803468208092486,0.01322499783905264,0.4780994803266518,0.5898617511520737,0.283081171950048,0.0,YML006C,non_ess,non_ess
14,79,0,1007,57,557,3495.0,0.013902681231380335,0.07845084409136048,0.01630901287553648,0.15937052932761087,1.1730839975475171,0.0,0.0651818553330609,0.04046242774566474,0.006828593655458553,0.034459292254392475,0.08755760368663594,0.1324447646493756,0.0,YPL215W,non_ess,non_ess
35,307,2,3233,129,2151,4907.0,0.01082585833591092,0.0949582431178472,0.026288974933768087,0.43835337273283065,2.4283501703106354,0.057142857142857134,0.21679607682876995,0.10115606936416184,0.02653643357247817,0.13307349665924276,0.19815668202764974,0.21721902017291067,0.054054054054054064,YDR291W,non_ess,non_ess
4,17,0,1877,271,6119,5779.0,0.002131060202450719,0.009057005860415556,0.04689392628482436,1.0588337082540231,22.004974909153837,0.0,0.12443808745402535,0.011560693641618495,0.0014694442043391822,0.3785572878000495,0.4162826420890937,0.2695725264169068,0.0,YKR008W,ess,ess
2,24,3,230,137,1758,4577.0,0.008695652173913044,0.10434782608695653,0.02993227004588158,0.3840943849683199,3.4422110552763816,1.5,0.012259910093992646,0.005780346820809247,0.002074509464949433,0.10876020786933926,0.21044546850998466,0.19740634005763685,0.08108108108108109,YOR304C-A,non_ess,non_ess
56,757,1,1706,211,3854,5257.0,0.032825322391559206,0.4437280187573271,0.040136960243484884,0.7331177477648849,1.2227438245604498,0.017857142857142856,0.11279117286473235,0.16184971098265896,0.06543348604028006,0.2384310814154912,0.3241167434715822,0.2382324687800192,0.027027027027027032,YGR241C,non_ess,non_ess
5,13,3,1079,126,1623,5128.0,0.0046339202965708995,0.012048192771084338,0.024570982839313568,0.3164976599063963,5.302418096723869,0.6,0.07008581937065796,0.01445086705202312,0.00112369262684761,0.1004083147735709,0.1935483870967742,0.2304875120076849,0.08108108108108109,YGL211W,non_ess,non_ess
29,165,0,1664,170,3163,4863.0,0.017427884615384616,0.09915865384615384,0.03495784495167592,0.6504215504832408,2.005857034468577,0.0,0.10993052717613404,0.0838150289017341,0.014262252571527356,0.19568176194011386,0.26113671274961603,0.21457732949087416,0.0,YNL117W,non_ess,non_ess
5,52,4,383,125,2080,3828.0,0.013054830287206266,0.13577023498694518,0.03265412748171369,0.5433646812957158,2.5013061650992685,0.8,0.022680833673886392,0.01445086705202312,0.00449477050739044,0.12868101954961642,0.19201228878648235,0.1524375600384246,0.10810810810810813,YIR030W-A,non_ess,non_ess
41,905,0,773,156,2505,4573.0,0.05304010349288486,1.1707632600258733,0.03411327356221299,0.5477804504701509,0.6431600113070889,0.0,0.049243972210870464,0.1184971098265896,0.07822629440746823,0.15497401633259095,0.23963133640552994,0.1971661863592699,0.0,YJL043W,non_ess,non_ess
4,16,0,2579,301,5883,7034.0,0.0015509887553315238,0.006203955021326095,0.04279215240261586,0.8363662212112596,27.59024026158658,0.0,0.17225173682059666,0.011560693641618495,0.0013830063099662892,0.3639569413511507,0.4623655913978494,0.3449207492795389,0.0,YOL130W,ess,ess
3,3,0,1703,121,1392,12464.0,0.0017615971814445098,0.0017615971814445098,0.00970795892169448,0.1116816431322208,5.5108846812152334,0.0,0.11258684102983246,0.008670520231213872,0.0002593136831186792,0.08611729769858946,0.1858678955453149,0.6709293948126801,0.0,YDL245C,non_ess,non_ess
31,267,2,2861,137,1684,4204.0,0.01083537224746592,0.09332401258301293,0.03258801141769743,0.4005708848715509,3.007558086001044,0.06451612903225806,0.19145892930118516,0.08959537572254335,0.02307891779756245,0.10418213313536252,0.21044546850998466,0.1750120076849183,0.054054054054054064,YNL127W,non_ess,non_ess
19,61,6,1055,144,1865,4300.0,0.01800947867298578,0.057819905213270135,0.033488372093023265,0.4337209302325581,1.8594859241126076,0.3157894736842105,0.06845116469145894,0.05491329479768786,0.005272711556746477,0.1153798564711705,0.22119815668202766,0.18077569644572528,0.16216216216216214,YBR145W,non_ess,non_ess
2,45,1,299,117,1524,6123.0,0.006688963210702341,0.1505016722408027,0.01910828025477707,0.2488975992160705,2.8566878980891715,0.5,0.016959542296689827,0.005780346820809247,0.003889705246780188,0.09428359317000742,0.17972350230414744,0.2902257444764649,0.027027027027027032,YLR012C,non_ess,non_ess
13,67,3,3005,216,3209,5029.0,0.004326123128119801,0.022296173044925125,0.04295088486776695,0.6380990256512229,9.928262232895358,0.2307692307692308,0.20126685737637925,0.03757225433526011,0.005791338922983836,0.19852759218015345,0.3317972350230415,0.2245437079731028,0.08108108108108109,YOL021C,ess,non_ess
