hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
2,4,0,0,827,0.002418379685610641,0.024629748873148744,0.0981893765164268,0.7533252720677146,YCR047C,non_ess
10,46,0,0,668,0.01497005988023952,0.02895037079292641,0.5170938910356627,0.3458083832335329,YCR051W,non_ess
11,117,1,4,1691,0.0065050266114725025,0.03780107047279215,0.17208577773358522,0.3051448846836192,YCR054C,ess
15,106,1,6,2771,0.0054132082280765065,0.03429696404517667,0.15783345199143914,0.6232407073258751,YCR057C,ess
30,152,29,1943,776,0.038659793814432984,0.03211280957459415,1.2038745387453873,0.125,YCR059C,non_ess
15,190,21,942,335,0.04477611940298507,0.03335447051363348,1.342432325066682,0.2447761194029851,YCR060W,non_ess
78,3319,27,1014,1895,0.04116094986807388,0.03831041257367387,1.074406332453826,0.06965699208443271,YCR061W,non_ess
12,318,2,26,473,0.02536997885835095,0.040100824931255726,0.6326547870733917,0.35306553911205074,YCR063W,non_ess
53,537,5,73,1694,0.03128689492325856,0.039302227826817984,0.7960590697586323,0.10330578512396696,YCR065W,non_ess
12,75,3,33,1463,0.008202323991797676,0.038945795988049516,0.21060871356473376,0.2822966507177033,YCR066W,non_ess
41,1065,6,52,1562,0.02624839948783611,0.035377044819789864,0.7419613374024049,0.14916773367477593,YCR068W,non_ess
9,16,0,0,1547,0.0058177117000646405,0.036561898652982684,0.15911951825264514,0.34130575307045896,YCR072C,ess
20,104,3,45,2390,0.008368200836820083,0.033118510562119584,0.2526744317539297,0.12887029288702928,YCR077C,non_ess
19,78,0,0,2141,0.008874357776739842,0.026739744228533462,0.33187893275621483,0.3517048108360579,YCR084C,non_ess
9,41,9,375,461,0.019522776572668116,0.02474677716390424,0.7889017807597236,0.29067245119305857,YCR087C-A,non_ess
35,219,8,228,1778,0.01968503937007874,0.0241423125794155,0.8153750518027352,0.12935883014623173,YCR088W,non_ess
13,220,9,143,548,0.02372262773722628,0.019751381215469613,1.201061712010617,0.3138686131386861,YCR090C,non_ess
30,210,3,26,3056,0.00981675392670157,0.020521270221689637,0.4783697022967861,0.16884816753926699,YCR092C,non_ess
33,142,1,2,6326,0.005216566550742966,0.013012895662368112,0.4008766907913288,0.2622510275055327,YCR093W,ess
16,227,2,19,1556,0.010282776349614395,0.015509232600099813,0.6630100027997659,0.2429305912596401,YCR098C,non_ess
64,1204,1,3,1085,0.05898617511520737,0.023809523809523808,2.47741935483871,0.07834101382488479,YCR105W,non_ess
37,992,4,65,3053,0.012119226989846051,0.015686828716789145,0.7725734250464025,0.215525712414019,YDL240W,non_ess
54,1096,1,98,1469,0.03675970047651463,0.021251819505094614,1.7297201525592845,0.13138189244383935,YDL238C,non_ess
13,293,3,151,938,0.013859275053304905,0.020451043563524302,0.6776805794900255,0.2974413646055437,YDL236W,non_ess
37,247,3,96,2240,0.016517857142857143,0.026383093283079823,0.6260773505830903,0.11830357142857142,YDL234C,non_ess
120,2832,1,39,3377,0.035534498075214686,0.024089852827265685,1.4750815760483011,0.08705952028427598,YDL231C,non_ess
22,92,3,11,1007,0.021847070506454812,0.026300008566778037,0.8306868209180687,0.2830188679245283,YDL230W,non_ess
8,20,1,6,1058,0.007561436672967864,0.023109243697478996,0.3272039869393367,0.4725897920604915,YDL226C,non_ess
10,42,12,189,1655,0.006042296072507553,0.021930184804928133,0.2755241748418706,0.4640483383685801,YDL225W,non_ess
1,28,4,35,523,0.0019120458891013386,0.018885008407709226,0.10124675868933183,0.8240917782026769,YDL219W,non_ess
5,15,2,2,623,0.008025682182985553,0.02296355535245059,0.3494964982471271,0.35152487961476725,YDL217C,ess
23,220,9,57,1322,0.01739788199697428,0.02200542005420054,0.7906180365620087,0.1686838124054463,YDL216C,non_ess
102,3790,4,176,3278,0.03111653447223917,0.01843519560054993,1.687887405507699,0.09762050030506407,YDL215C,non_ess
24,251,5,14,677,0.035450516986706065,0.019755280607013467,1.7944830899602868,0.1536189069423929,YDL213C,non_ess
38,371,1,30,1715,0.02215743440233236,0.018648614126963853,1.1881544790127399,0.19300291545189505,YDL210W,non_ess
5,16,2,26,1019,0.0049067713444553495,0.019354406643450308,0.2535221789460459,0.3689892051030422,YDL209C,ess
2,8,2,6,470,0.00425531914893617,0.017118816190338025,0.2485755499459069,0.5191489361702127,YDL208W,ess
4,23,2,9,1616,0.0024752475247524753,0.016948034819308892,0.14604923527372193,0.4672029702970297,YDL207W,ess
19,122,2,88,860,0.022093023255813957,0.02788688138256088,0.7922371437929905,0.23837209302325585,YDL201W,non_ess
59,597,3,40,2885,0.020450606585788563,0.021360314783586284,0.9574112925294171,0.09809358752166378,YDL190C,non_ess
27,307,3,113,962,0.028066528066528068,0.034879695343603946,0.8046666632274573,0.18711018711018712,YDL183C,non_ess
49,832,2,45,1592,0.030778894472361814,0.04488421052631579,0.6857399096797308,0.11683417085427135,YDL178W,non_ess
22,251,16,357,1034,0.02127659574468085,0.040386803185438,0.5268204974528019,0.17408123791102514,YDL175C,non_ess
79,997,20,232,1763,0.04480998298355077,0.035159559446484044,1.2744750983514321,0.14180374361883152,YDL174C,non_ess
147,3078,1,13,6437,0.02283672518253845,0.03583674372303949,0.6372433098004016,0.12132981202423487,YDL171C,non_ess
44,456,7,151,1586,0.027742749054224462,0.03779628443305574,0.7340073097227863,0.17843631778058008,YDL170W,non_ess
32,293,7,310,1160,0.027586206896551724,0.02141823444283647,1.2879776328052188,0.14655172413793102,YDL168W,non_ess
21,252,2,37,2159,0.009726725335803613,0.021806451612903226,0.4460480553401065,0.27281148679944417,YDL167C,non_ess
2,21,0,0,593,0.0033726812816188873,0.021806451612903226,0.15466437829909094,0.4620573355817875,YDL166C,ess
14,86,1,19,2267,0.006175562417291575,0.02274725274725275,0.2714860772819001,0.4022937803264226,YDL164C,ess
10,89,0,0,1520,0.006578947368421052,0.015322927108692541,0.4293531726512543,0.3868421052631579,YDL160C,non_ess
29,489,13,206,1547,0.01874595992243051,0.015627325494865306,1.1995629020839105,0.15255332902391727,YDL159W,non_ess
24,140,2,170,2705,0.0088724584103512,0.015351506456241034,0.5779535992537184,0.2524953789279113,YDL154W,non_ess
4,12,0,0,1832,0.002183406113537118,0.019469331495520333,0.11214592108822508,0.41593886462882096,YDL153C,ess
6,46,0,0,1268,0.00473186119873817,0.016923076923076926,0.2796099799254373,0.4014195583596215,YDL150W,ess
28,175,3,110,2993,0.009355162044771131,0.014860681114551084,0.6295244459293908,0.12963581690611425,YDL149W,non_ess
33,185,2,2,2432,0.013569078947368422,0.013903555086237241,0.9759431212524984,0.14761513157894735,YDL148C,ess
8,89,1,1,1475,0.0054237288135593215,0.015900779138177768,0.34109830508474576,0.303728813559322,YDL146W,non_ess
21,154,1,1,3605,0.005825242718446602,0.016083254493850518,0.3621930325528269,0.3525658807212205,YDL145C,ess
33,511,6,393,1070,0.0308411214953271,0.015906477577615943,1.9389032766580343,0.12242990654205607,YDL144C,non_ess
11,30,0,0,1586,0.006935687263556117,0.01562956470931931,0.4437543458533194,0.24968474148802014,YDL143W,ess
13,61,3,16,2072,0.006274131274131275,0.02950987939440595,0.2126112136981702,0.26496138996139,YDL141W,ess
32,190,0,0,5201,0.006152662949432801,0.0354126679462572,0.1737418643173165,0.27379350124975965,YDL140C,ess
19,190,2,13,608,0.03125,0.03928464531577372,0.7954761904761904,0.27631578947368424,YDL135C,non_ess
15,69,0,0,1109,0.013525698827772768,0.03749493311714633,0.3607340433309775,0.17853922452660054,YDL134C,non_ess
15,90,0,0,2447,0.006129955046996322,0.0359208327978409,0.17065180758740028,0.3150796894156109,YDL132W,ess
4,14,0,0,621,0.0064412238325281795,0.043484615946795285,0.14812649697560185,0.5780998389694042,YDL130W,non_ess
30,335,3,39,1235,0.024291497975708502,0.046948356807511735,0.5174089068825911,0.1562753036437247,YDL128W,non_ess
57,948,5,247,926,0.061555075593952485,0.04967793880837359,1.2390827210322364,0.1490280777537797,YDL127W,non_ess
16,77,0,0,2507,0.006382130035899481,0.0445357768494812,0.14330344023119532,0.3370562425209413,YDL126C,ess
30,811,20,456,587,0.05110732538330494,0.04144345238095238,1.233182142103444,0.31175468483816016,YDL125C,non_ess
34,381,30,2408,938,0.03624733475479744,0.04433747149733975,0.8175327444410602,0.15458422174840086,YDL124W,non_ess
12,127,13,2700,422,0.02843601895734597,0.04436738685871788,0.6409216537340082,0.22748815165876776,YDL123W,non_ess
25,152,2,12,2429,0.01029230135858378,0.04426613775694194,0.23250958588474804,0.17249897076986415,YDL122W,non_ess
32,447,1,6,923,0.034669555796316365,0.040171221600263415,0.8630445979787933,0.13434452871072589,YDL119C,non_ess
24,154,1,8,2657,0.009032743695897629,0.04007730647950361,0.22538300323444055,0.4885208882197968,YDL117W,non_ess
19,134,0,0,1131,0.016799292661361626,0.021593347639484974,0.7779846340565979,0.3483642793987621,YDL115C,non_ess
34,422,2,5,1922,0.017689906347554633,0.019860440150295224,0.8907106898782235,0.15088449531737774,YDL113C,non_ess
8,63,0,0,797,0.010037641154328732,0.019353878219443205,0.5186371971817392,0.2810539523212045,YDL111C,ess
10,102,0,0,1001,0.00999000999000999,0.021080368906455864,0.4739010989010989,0.24875124875124874,YDL108W,ess
21,99,1,8,1679,0.012507444907683143,0.017625540405719987,0.7096205063660984,0.14353782013103036,YDL106C,non_ess
4,21,1,32,1208,0.0033112582781456954,0.021814504478474432,0.15179158808824175,0.7947019867549668,YDL105W,ess
27,289,6,59,1223,0.022076860179885527,0.022815389203698185,0.9676302246164205,0.1643499591169256,YDL104C,non_ess
20,89,2,6,3293,0.0060734892195566355,0.021103642332343287,0.287793411388917,0.25873064075311264,YDL102W,ess
19,141,5,36,1541,0.012329656067488644,0.02680965147453083,0.4598961713173264,0.3406878650227125,YDL101C,non_ess
28,362,10,256,1064,0.02631578947368421,0.023976924463674058,1.097546497823506,0.17575187969924813,YDL100C,non_ess
24,57,2,14,1304,0.018404907975460124,0.023204977299478728,0.7931448386236329,0.2584355828220859,YDL097C,ess
53,495,2,3,2453,0.021606196494088868,0.02231404958677686,0.9682776947350942,0.08153281695882593,YDL095W,non_ess
18,74,0,0,1367,0.013167520117044624,0.025800596395695582,0.5103571993103777,0.2099487929773226,YDL091C,non_ess
3,6,2,56,1295,0.0023166023166023165,0.025991963837267703,0.08912763695372393,0.5799227799227801,YDL090C,non_ess
2,23,0,0,785,0.0025477707006369425,0.02370921916331929,0.10745907248512923,0.9426751592356688,YDL087C,ess
6,59,5,19,206,0.029126213592233014,0.02305223227312518,1.263487771906108,0.2912621359223301,YDL085C-A,non_ess
3,5,0,0,1340,0.002238805970149254,0.025886954092559828,0.08648394717062173,0.7746268656716417,YDL084W,ess
0,0,0,0,320,0.0,0.028644598311675994,0.0,1.0,YDL081C,non_ess
21,358,3,146,1031,0.02036857419980601,0.02308145901777441,0.8824647603134933,0.35402521823472355,YDL078C,non_ess
16,74,3,11,3149,0.005080978088281994,0.025178947368421054,0.2017946983222364,0.2962845347729438,YDL077C,non_ess
24,156,2,2,2102,0.011417697431018078,0.02821681373024338,0.4046416275123349,0.16603235014272122,YDL074C,non_ess
13,177,7,78,611,0.02127659574468085,0.0234375,0.9078014184397164,0.3289689034369885,YDL072C,non_ess
2,5,5,13,179,0.0111731843575419,0.02112676056338028,0.5288640595903166,0.8324022346368715,YDL067C,non_ess
59,629,12,92,1286,0.0458786936236392,0.019230769230769232,2.3856920684292384,0.0917573872472784,YDL066W,non_ess
28,223,5,19,1028,0.027237354085603117,0.019220977596741344,1.417063931764888,0.2315175097276265,YDL065C,non_ess
12,97,0,0,2366,0.00507185122569738,0.018401094119109784,0.2756276987046218,0.29839391377852914,YDL060W,ess
10,58,1,1,716,0.013966480446927372,0.021363020911689484,0.6537689826107482,0.5963687150837989,YDL059C,non_ess
67,762,1,2,2501,0.026789284286285485,0.028828413284132843,0.9292666933226708,0.08716513394642142,YDL056W,non_ess
6,22,0,0,1085,0.00552995391705069,0.040268456375838924,0.1373271889400922,0.30230414746543777,YDL055C,ess
20,102,3,31,911,0.021953896816684963,0.03770482175368532,0.5822570110555995,0.2886937431394073,YDL052C,non_ess
26,916,3,30,827,0.03143893591293833,0.036592437949431685,0.8591648349963686,0.17654171704957675,YDL051W,non_ess
10,140,2,7,521,0.019193857965451054,0.0388746029345031,0.4937377237727506,0.3608445297504799,YDL046W,non_ess
4,33,0,0,800,0.005,0.03636363636363636,0.1375,0.49375,YDL043C,ess
31,315,9,4806,2564,0.012090483619344774,0.022424003158310304,0.5391759684471886,0.17901716068642745,YDL040C,non_ess
13,75,2,10,2885,0.004506065857885615,0.018743940536464502,0.2404012032112193,0.4856152512998267,YDL035C,non_ess
7,34,0,0,2987,0.002343488449949782,0.015545685279187815,0.150748481515137,0.8024774020756612,YDL031W,ess
11,65,3,11,1592,0.006909547738693468,0.017341040462427744,0.3984505862646567,0.3944723618090452,YDL030W,ess
32,560,0,0,1862,0.017185821697099892,0.03032807206016032,0.5666638374839394,0.13211600429645542,YDL025C,non_ess
43,491,7,199,1175,0.03659574468085106,0.028455284552845524,1.286079027355623,0.16680851063829788,YDL022W,non_ess
14,63,2,6,1595,0.00877742946708464,0.0284489212550194,0.3085329453585517,0.31724137931034485,YDL020C,non_ess
61,1230,1,4,3851,0.015840041547649963,0.02606327800829876,0.6077532358978931,0.21812516229550769,YDL019C,non_ess
9,62,3,56,677,0.013293943870014771,0.023961790658139723,0.5547975967104475,0.3515509601181684,YDL018C,non_ess
18,107,1,7,1523,0.011818778726198293,0.020339908538666303,0.5810635138172188,0.499671700590939,YDL017W,ess
3,25,0,0,932,0.003218884120171674,0.01966017837380379,0.16372608930449364,0.7639484978540773,YDL015C,ess
4,15,0,0,1313,0.0030464584920030465,0.019829564077351692,0.15363214643142634,0.4874333587204874,YDL007W,ess
9,43,0,0,845,0.010650887573964495,0.023844384020079483,0.4466832762379321,0.5881656804733728,YDL006W,non_ess
14,78,1,4,1700,0.00823529411764706,0.02650912207664993,0.3106588778698547,0.35,YDL003W,ess
23,128,1,1,611,0.03764320785597381,0.02840323767476085,1.3253139760691297,0.11620294599018005,YDL002C,non_ess
92,5112,3,11,1292,0.07120743034055728,0.028548063341015537,2.4942998581011357,0.0804953560371517,YDL001W,non_ess
169,3178,7,48,2255,0.07494456762749446,0.03252647503782148,2.3041097303150626,0.037694013303769404,YDR001C,non_ess
2,4,1,3,605,0.003305785123966942,0.04070929070929071,0.08120468488566647,0.8380165289256198,YDR002W,ess
38,552,11,149,1382,0.027496382054992764,0.04205280643469138,0.6538536755613457,0.1845151953690304,YDR004W,non_ess
12,165,0,0,1267,0.00947119179163378,0.04178425125170687,0.22666893645119196,0.44119968429360695,YDR005C,non_ess
111,1200,2,22,4505,0.024639289678135404,0.02651376816887006,0.9293016941690132,0.06326304106548279,YDR011W,non_ess
1,3,3,43,626,0.001597444089456869,0.020854574103253316,0.07659921902733405,0.97444089456869,YDR013W,ess
41,288,6,1108,1202,0.034109816971713815,0.023031366527747312,1.4810157673718405,0.11397670549084858,YDR019C,non_ess
27,182,1,2,698,0.03868194842406877,0.023031366527747312,1.6795333606221858,0.22349570200573066,YDR020C,non_ess
1,15,1,6,1388,0.0007204610951008645,0.024843818102571552,0.02899961238350439,0.8566282420749279,YDR023W,ess
0,0,0,0,809,0.0,0.02522273811017693,0.0,1.0,YDR025W,non_ess
31,306,1,4,1712,0.018107476635514017,0.02557544757033248,0.7080023364485981,0.15245327102803738,YDR026C,non_ess
32,353,0,0,3044,0.010512483574244415,0.029259540404388933,0.35928396102447124,0.19612352168199734,YDR028C,non_ess
16,219,1,6,596,0.026845637583892617,0.025314193817380426,1.0604974338728779,0.18456375838926176,YDR032C,non_ess
35,491,4,15,2372,0.014755480607082632,0.01614867921901646,0.9137267764726408,0.11045531197301857,YDR034C,non_ess
29,300,7,234,1112,0.026079136690647483,0.010643617401242946,2.450213654579692,0.2949640287769784,YDR035W,non_ess
21,284,1,24,1502,0.013981358189081227,0.0070674063378676185,1.9782870151625789,0.3462050599201065,YDR036C,non_ess
19,125,0,0,1775,0.010704225352112677,0.007318304172274562,1.4626647239760402,0.20056338028169013,YDR037W,ess
5,27,1,3,611,0.008183306055646482,0.025488476953907817,0.3210590444632998,0.5204582651391162,YDR041W,non_ess
7,62,1,1,986,0.007099391480730223,0.03691947878382893,0.19229392490339872,0.7281947261663286,YDR044W,ess
2,13,0,0,332,0.006024096385542169,0.03716545671253657,0.1620885875864976,0.5180722891566265,YDR045C,ess
21,122,7,141,1898,0.011064278187565859,0.030030817651301563,0.3684308005208885,0.3735511064278188,YDR049W,non_ess
3,4,0,0,2114,0.0014191106906338694,0.03334032291885091,0.042564395494546686,0.7507095553453169,YDR052C,ess
27,467,10,242,1628,0.016584766584766583,0.02340966921119593,0.7084579638927464,0.265970515970516,YDR057W,non_ess
13,47,0,0,3077,0.004224894377640559,0.0226101668845651,0.1868581686818374,0.4806629834254144,YDR060W,ess
33,740,0,0,1619,0.02038295243977764,0.02510255909357296,0.8119870314336323,0.11117974058060533,YDR061W,non_ess
8,23,0,0,1685,0.004747774480712166,0.02358303606817281,0.20132159688801335,0.3578635014836795,YDR062W,ess
11,95,6,97,449,0.024498886414253896,0.025950043736028768,0.9440788101732522,0.2182628062360802,YDR063W,non_ess
1,6,0,0,994,0.001006036217303823,0.027404397207460664,0.036710758849676006,0.7535211267605634,YDR064W,ess
14,62,8,142,674,0.02077151335311573,0.031815020862308765,0.6528838514050364,0.2744807121661721,YDR067C,non_ess
2,32,5,86,932,0.002145922746781116,0.030501618122977345,0.0703543903188716,0.915236051502146,YDR068W,non_ess
18,129,6,45,2780,0.006474820143884892,0.031429263957340234,0.2060124650921936,0.2050359712230216,YDR069C,non_ess
20,120,4,40,575,0.034782608695652174,0.03314121037463977,1.0495274102079395,0.3095652173913043,YDR071C,non_ess
25,339,0,0,2690,0.00929368029739777,0.04405801621958827,0.21094186926341416,0.2234200743494424,YDR074W,non_ess
31,999,5,62,926,0.03347732181425486,0.043794478767498236,0.764418775069423,0.13930885529157666,YDR075W,non_ess
26,118,0,0,2978,0.008730691739422432,0.04234018145792053,0.2062034558850288,0.2206178643384822,YDR080W,non_ess
8,37,2,2,1178,0.006791171477079796,0.022837921572098786,0.29736381463787004,0.4736842105263158,YDR083W,non_ess
12,55,6,106,599,0.02003338898163606,0.02201852201852202,0.9098425845651192,0.2988313856427379,YDR084C,non_ess
0,0,0,0,242,0.0,0.025186567164179104,0.0,1.0,YDR086C,ess
20,248,2,16,932,0.02145922746781116,0.025852670923532158,0.8300584311494906,0.21781115879828325,YDR090C,non_ess
5,33,0,0,1826,0.002738225629791895,0.020876517619188628,0.13116294967102451,0.3904709748083242,YDR091C,ess
18,151,0,0,729,0.02469135802469136,0.02691552062868369,0.917365053618095,0.18930041152263372,YDR092W,non_ess
38,430,0,0,3728,0.0101931330472103,0.011100981391108487,0.9182190914557028,0.1697961373390558,YDR097C,non_ess
