hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.8461538461538461,0.15161422149570905,0.0013181019332161687,0.024011197072092483,0.09117268041237113,0.6805799648506151,YBR080C,ess
0.0838150289017341,0.043564698763938106,0.1891891891891892,2.357142857142857,0.0960359624029424,0.019863013698630142,0.3172618887423635,0.7862475442043223,0.18698630136986305,YBR083W,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,1.619047619047619,0.19595422966898246,0.007516228220020498,0.1241749491102246,0.7130182871627739,0.133242227536727,YBR084W,non_ess
0.023121387283236997,0.0044083326130175465,0.054054054054054064,0.3333333333333333,0.06981337692412479,0.007441860465116278,0.12358344864527072,0.6022606099381531,0.5367441860465116,YBR084C-A,non_ess
0.07803468208092486,0.018151957818307547,0.054054054054054064,0.8181818181818182,0.19002860645688602,0.009507042253521126,0.21422155688622754,0.5872666431842198,0.09507042253521128,YBR086C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.6666666666666666,0.03739272578667757,0.001669449081803005,0.04138015573741784,0.07279084551811825,0.8347245409015025,YBR089W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.4,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.2394067796610169,0.3577023498694517,YBR099C,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.4449522226838388,0.2459088898717381,YBR102C,ess
0.01445086705202312,0.00224738525369522,0.0,0.09090909090909093,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.3772189349112425,0.14187927815805848,YBR103W,non_ess
0.06358381502890173,0.015299507304002076,0.027027027027027032,1.1,0.06395586432366163,0.022244691607684528,0.5422470707190864,1.1431372549019607,0.16885743174924167,YBR104W,non_ess
0.049132947976878616,0.019362088339528048,0.2702702702702703,0.8333333333333334,0.03514507560277892,0.03003533568904593,0.7898821527019777,1.2392267418445428,0.3127208480565371,YBR106W,non_ess
0.06358381502890173,0.015645258881493648,0.21621621621621626,1.0,0.19023293829178586,0.007738304607808653,0.17517250932657194,0.7613327613327614,0.1927541329581428,YBR108W,non_ess
0.0,0.0,0.0,0.38461538461538464,0.026767470371883945,0.0,0.0,0.0,1.0,YBR109C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.35714285714285715,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.2883597883597884,0.8094885100074131,YBR110W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.05658945934229269,0.458955223880597,1.0,YBR113W,non_ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.2352941176470589,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.7628499034749034,0.13714696026807086,YBR115C,non_ess
0.06358381502890173,0.031722707234851766,0.1891891891891892,0.5,0.03248876174908051,0.04174573055028463,0.7096774193548387,1.0543396226415096,0.31499051233396586,YBR116C,non_ess
0.10982658959537572,0.01832483360705333,0.027027027027027032,0.7692307692307693,0.13588067020841849,0.018581907090464547,0.3170143470037367,0.638993710691824,0.08753056234718827,YBR117C,non_ess
0.01445086705202312,0.0025931368311867924,0.16216216216216214,0.7272727272727273,0.09031467102574582,0.0036337209302325577,0.07030240633074934,1.5586419753086416,1.0,YBR118W,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.5454545454545454,0.0298324478953821,0.010245901639344263,0.18188492319607588,1.5354330708661414,0.4733606557377049,YBR120C,non_ess
0.0,0.0,0.0,1.1379310344827591,0.1330200245198202,0.0,0.0,0.0,0.7968047928107839,YBR121C,ess
0.005780346820809247,0.0007779410493560378,0.21621621621621626,0.8333333333333334,0.032897425418880265,0.00375234521575985,0.06498608610247178,0.2181208053691275,0.5028142589118199,YBR122C,non_ess
0.01445086705202312,0.003111764197424151,0.027027027027027032,1.0833333333333333,0.1293420514916224,0.0025654181631605947,0.04332799080126282,0.3664495114006515,0.4781939456131349,YBR123C,ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.303030303030303,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.4033613445378152,0.17081371889710828,YBR126C,non_ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,1.181818181818182,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.16475972540045766,0.7063747585318738,YBR127C,non_ess
0.049132947976878616,0.01581813467023943,0.10810810810810813,0.5555555555555556,0.0670208418471598,0.016441005802707933,0.2970868210113773,0.6993794529993105,0.2059961315280464,YBR128C,non_ess
0.008670520231213872,0.004062581035525975,0.1891891891891892,0.75,0.06375153248876175,0.003042596348884381,0.05986942190669371,0.3258928571428572,0.5172413793103449,YBR129C,non_ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,1.0,0.08357172047404986,0.005481597494126861,0.11460983301233887,1.1275675675675674,0.4941268598277212,YBR130C,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,1.2352941176470589,0.16571311810380054,0.015304067660088603,0.4007663325567128,1.0654205607476637,0.09947643979057592,YBR133C,non_ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.2727272727272727,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.26165413533834586,0.3767238952997467,YBR136W,ess
0.04335260115606936,0.0076929725991874845,0.0,1.0,0.03330608908868002,0.027829313543599257,0.999867479459316,1.0476190476190477,0.2430426716141001,YBR137W,non_ess
0.04624277456647399,0.009248854697899558,0.027027027027027032,0.9444444444444444,0.10380057212913772,0.010165184243964422,0.36522054819386457,0.6208112874779541,0.16518424396442186,YBR138C,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.3333333333333333,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.6578493387004025,0.1218872870249017,YBR139W,non_ess
0.04335260115606936,0.0174604546633244,0.027027027027027032,0.5,0.06559051900286066,0.014807502467917082,0.4890477842106668,1.108108108108108,0.2290227048371175,YBR141C,non_ess
0.04624277456647399,0.010026795747255596,0.0,0.5,0.1546791990192072,0.006893580353295993,0.205613247073112,0.4732921898276229,0.17621714778112882,YBR142W,ess
0.05780346820809248,0.012792808367188177,0.027027027027027032,4.0,0.1211687780956273,0.010934937124111536,0.3489807076466453,1.2100840336134455,0.14215418261344998,YBR148W,non_ess
0.060693641618497114,0.02204166306508773,0.16216216216216214,2.125,0.0670208418471598,0.020309477756286262,0.6528899761064967,1.0117647058823531,0.1286266924564797,YBR149W,non_ess
0.05202312138728323,0.017806206240815973,0.027027027027027032,0.9375,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.6061167747914736,0.2505263157894737,YBR151W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.181818181818182,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.12322274881516584,0.8337874659400545,YBR153W,ess
0.0,0.0,0.027027027027027032,0.7,0.0406620351450756,0.0,0.0,0.0,0.9891808346213292,YBR154C,ess
0.05202312138728323,0.02333823148068113,0.054054054054054064,0.7272727272727273,0.0488353085410707,0.02346805736636245,0.7152471898234609,1.2509652509652511,0.2842242503259452,YBR157C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.7333333333333333,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.2844666250779788,0.41294642857142855,YBR160W,ess
0.011560693641618495,0.003198202091797044,0.0,0.5454545454545454,0.07355946056395588,0.003539823008849557,0.1062094395280236,1.3555555555555556,0.3176991150442478,YBR161W,non_ess
0.07514450867052022,0.01659607571959547,0.027027027027027032,0.8888888888888888,0.08970167552104619,0.019019751280175568,0.5871076310806459,1.407840589127139,0.17410387710314554,YBR162C,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.75,0.034123416428279534,0.014519056261343012,0.5966794380587485,1.2296296296296299,0.4591651542649728,YBR164C,non_ess
0.023121387283236997,0.00449477050739044,0.0,0.7894736842105263,0.053330608908867996,0.009603841536614643,0.36641810008675,1.1459854014598538,0.3013205282112845,YBR165W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.2727272727272727,0.0253371475275848,0.0047393364928909965,0.182522251762802,0.21138211382113828,0.4170616113744076,YBR167C,ess
0.005780346820809247,0.0002593136831186792,0.0,3.1666666666666665,0.02697180220678382,0.004484304932735426,0.1713576948764431,0.2411347517730497,1.0,YBR173C,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,1.3333333333333333,0.017981201471189208,0.03184713375796178,1.100300972912438,3.333333333333334,0.3726114649681528,YBR174C,non_ess
0.06936416184971098,0.014780879937764715,0.0,1.1333333333333333,0.08888434818144668,0.017712177121771217,0.4473784518064961,0.8811188811188811,0.15055350553505534,YBR177C,non_ess
0.03757225433526011,0.009075978909153772,0.0,0.7777777777777778,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.525,0.3930481283422461,YBR178W,non_ess
0.060693641618497114,0.011755553634713456,0.054054054054054064,0.7222222222222222,0.11360850020433184,0.012223515715948778,0.3094512838762992,0.8186528497409327,0.11350407450523865,YBR180W,non_ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.1666666666666667,0.08908868001634655,0.011045655375552285,0.2707778690381783,0.7391826923076924,0.2025036818851252,YBR182C,non_ess
0.031791907514450865,0.008557351542916414,0.13513513513513514,1.6176470588235294,0.06129955046996322,0.011578947368421052,0.2758763882182521,0.5298165137614679,0.18947368421052632,YBR183W,non_ess
0.03757225433526011,0.012014867317832138,0.0,1.7142857142857142,0.10359624029423783,0.008274984086569064,0.21756312327604496,1.3391203703703702,0.21133036282622533,YBR184W,non_ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.2352941176470589,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.7249334516415262,0.09463198671831766,YBR186W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,1.0,0.05585070153929983,0.0011494252873563214,0.03307238272755514,0.9135135135135136,0.5057471264367817,YBR191W,non_ess
0.0,0.0,0.0,0.14285714285714285,0.07376379239885575,0.0,0.0,0.0,0.6328331862312445,YBR192W,ess
0.0028901734104046237,0.0003457515774915723,0.0,0.6666666666666666,0.04229668982427463,0.0014903129657228018,0.04172083584361226,0.1040189125295508,0.4992548435171386,YBR193C,ess
0.01445086705202312,0.002160947359322327,0.0,0.2857142857142857,0.021863506334286884,0.013477088948787064,0.3762831909158686,1.1502659574468088,0.4204851752021563,YBR194W,non_ess
0.023121387283236997,0.004149018929898867,0.0,1.375,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.4513805522208883,0.3192821368948247,YBR198C,ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,0.8461538461538461,0.09154066203514508,0.016499282639885218,0.5734397417503586,0.8958333333333333,0.10903873744619802,YBR199W,non_ess
0.04335260115606936,0.02558561673437635,0.0,0.0,0.16939109113199838,0.005912495072920773,0.20607590442902005,0.6338694418164618,0.3094205754828538,YBR202W,ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,0.8260869565217391,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.8948412698412699,0.08147080028839221,YBR203W,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.5294117647058824,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.9087466868610375,0.1672158154859967,YBR205W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.8888888888888888,0.025745811197384557,0.0070093457943925215,0.2533177570093458,2.58,0.7780373831775701,YBR210W,non_ess
0.02023121387283237,0.0035439536692886157,0.0,1.0,0.06293420514916225,0.007186858316221766,0.2597330595482546,0.6688888888888889,0.5318275154004107,YBR211C,ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.0,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.8606687898089171,0.12190287413280475,YBR212W,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.25,0.13015937883122192,0.009688934217236104,0.35661528844730306,1.3658986175115206,0.5843957164711882,YBR215W,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.5,0.13445034736411934,0.005928853754940711,0.1753311408140482,1.4045801526717554,0.2495059288537549,YBR216C,non_ess
0.13005780346820808,0.030339700924885468,0.0,1.3846153846153846,0.2378422558234573,0.012704686617730096,0.29938870203520485,0.9565217391304346,0.0815923207227555,YBR218C,non_ess
0.09826589595375723,0.038724176679056095,0.10810810810810813,1.0,0.051355401171502515,0.04228855721393035,1.2913113006396588,2.0025062656641603,0.1517412935323383,YBR219C,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,0.8,0.11115651818553332,0.019024970273483943,0.5825264707547704,2.1064425770308124,0.10879904875148633,YBR220C,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.42857142857142855,0.0715161422149571,0.007272727272727274,0.2443434343434344,0.5751633986928104,0.13545454545454547,YBR221C,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,1.0,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.6824498198661862,0.09196811771919068,YBR222C,non_ess
0.023121387283236997,0.009075978909153772,0.0,0.6666666666666666,0.031671434409481,0.015533980582524271,0.33180037472321583,0.9912280701754386,0.4368932038834951,YBR224W,non_ess
0.03468208092485549,0.0047540841905091185,0.0,1.1428571428571428,0.18062934205149164,0.0044411547002220575,0.12728288946962946,0.5238095238095238,0.27202072538860106,YBR225W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.0,0.02451982018798529,0.00975609756097561,0.27923344947735196,1.0428571428571431,0.6707317073170732,YBR226C,non_ess
0.01445086705202312,0.002506698936813899,0.08108108108108109,0.7142857142857143,0.1029832447895382,0.003201024327784891,0.095258068788909,0.8325123152709358,0.34314980793854033,YBR227C,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,0.6,0.0588475684511647,0.01641137855579869,0.4846183550006436,1.0049019607843137,0.20678336980306344,YBR228W,non_ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,0.8571428571428571,0.19166326113608498,0.013268156424581005,0.3835951251243591,1.0906718851924333,0.1162709497206704,YBR229C,non_ess
0.03468208092485549,0.007433658916068805,0.054054054054054064,5.5,0.058643236616264825,0.013172338090010977,0.4332949586356456,0.7317073170731706,0.2535675082327113,YBR231C,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,1.0,0.021046178994687373,0.016713091922005572,0.5497656090767036,2.4390243902439024,0.3593314763231198,YBR232C,non_ess
0.05202312138728323,0.012274181000950816,0.027027027027027032,1.8333333333333333,0.08111973845525132,0.014504431909750204,0.4949195180912325,1.6998123827392122,0.21112006446414186,YBR233W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.6666666666666666,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.2194760257043994,0.4393414211438475,YBR234C,ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.9166666666666666,0.2255823457294647,0.013979773944080905,0.4598779972009504,0.8393581226813907,0.148720999405116,YBR235W,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,0.9583333333333334,0.14609726195341236,0.004100227790432802,0.11855109484245595,0.6763005780346822,0.17813211845102506,YBR238C,non_ess
0.0838150289017341,0.014953755726510504,0.054054054054054064,2.0,0.10482223130363713,0.018250471994965392,0.5493166756015508,0.6229629629629632,0.07992448080553807,YBR239C,non_ess
0.060693641618497114,0.012447056789696605,0.1891891891891892,0.75,0.0886800163465468,0.015532544378698224,0.4609905763751918,1.080246913580247,0.08357988165680473,YBR240C,non_ess
0.10982658959537572,0.014521566254646038,0.054054054054054064,1.1304347826086956,0.09644462607274214,0.025920873124147342,0.7206605539515847,0.6410598551277162,0.06343792633015008,YBR241C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6,0.08827135267674703,0.0007429420505200594,0.01946428286120564,0.1297043010752688,0.4487369985141159,YBR243C,ess
