hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.2727272727272727,0.043931344503473635,0.002877697841726619,0.04265685126317551,0.0,1.0,YER002W,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,2.117647058823529,0.10666121781773599,0.01608910891089109,0.3786728043307928,0.5611510791366907,0.13551980198019806,YHR135C,non_ess
0.04046242774566474,0.007087907338577231,0.0,2.0,0.05905190028606457,0.015267175572519085,0.6574630501867792,1.2080378250591015,0.3075245365321701,YKR026C,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.5,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.7070707070707071,0.4202626641651032,YBL090W,non_ess
0.023121387283236997,0.005532025239865157,0.2432432432432433,2.0,0.01920719248058848,0.024096385542168683,0.6465297810962158,2.5446009389671365,0.21686746987951808,YEL068C,non_ess
0.0,0.0,0.0,0.64,0.046791990192071926,0.0,0.0,0.0,1.0,YGL098W,ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.8125,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.5988740323715693,0.16575682382133994,YNL045W,non_ess
0.05780346820809248,0.008038724176679056,0.0,1.125,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.7669172932330829,0.16492537313432834,YFR014C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.8148148148148148,0.10993052717613404,0.004807692307692308,0.15891513377926422,0.3478260869565218,0.5594951923076923,YBR196C,ess
0.008670520231213872,0.0012965684155933962,0.0,0.8095238095238095,0.02370249284838578,0.007537688442211055,0.2880662051516323,0.3261284170375079,0.5326633165829145,YDR225W,non_ess
0.05780346820809248,0.014694442043391822,0.10810810810810813,0.7,0.0905190028606457,0.014503263234227704,0.4897146161683848,1.3631937682570594,0.3872371283538796,YOL041C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.35,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.4259259259259259,0.32781332329695145,YDR303C,ess
0.0722543352601156,0.011928429423459244,0.16216216216216214,0.8181818181818182,0.0976706170821414,0.016846361185983826,0.2726614754916641,0.984200984200984,0.16037735849056606,YOR269W,non_ess
0.0,0.0,0.0,2.25,0.03780138945647732,0.0,0.0,0.0,0.8380165289256198,YDR002W,ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,1.6666666666666667,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4823529411764704,0.10413223140495867,YLR179C,non_ess
0.0722543352601156,0.011755553634713456,0.0,1.0714285714285714,0.16898242746219866,0.009877518767285659,0.3746808801629031,1.1363636363636365,0.08810746740418808,YMR031C,non_ess
0.07803468208092486,0.019621402022646728,0.0,0.5238095238095238,0.1945239068246833,0.009291121816930488,0.20485790542695514,0.4064405487804877,0.11459050240880934,YNL243W,non_ess
0.011560693641618495,0.002074509464949433,0.054054054054054064,1.2962962962962965,0.0588475684511647,0.00437636761487965,0.08874462011100323,0.2576760987357014,0.13566739606126915,YKR052C,non_ess
0.0,0.0,0.0,0.75,0.09930527176134042,0.0,0.0,0.0,0.9728116710875332,YLR033W,ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.25,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.8266395526182002,0.16589002795899346,YKL098W,non_ess
0.031791907514450865,0.005964214711729622,0.2432432432432433,1.5294117647058822,0.05782590927666531,0.012235817575083428,0.3698907074880378,0.6274801587301586,0.27363737486095663,YJL068C,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,1.3333333333333333,0.038618716796076834,0.055105348460291734,1.4453345681870804,1.3222222222222222,0.1458670988654781,YKL147C,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,1.3,0.0986922762566408,0.01134089392928619,0.4366244162775183,1.3183673469387749,0.4943295530353569,YFL018C,non_ess
0.07514450867052022,0.021868787276341943,0.054054054054054064,0.9285714285714286,0.16632611360850022,0.01043338683788122,0.2820714228794554,0.9890393294648614,0.3884430176565008,YJL062W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.8888888888888888,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.0669398907103826,0.10864575363427698,YOR301W,non_ess
0.008670520231213872,0.0003457515774915723,0.21621621621621626,1.3333333333333333,0.0190028606456886,0.00911854103343465,0.20980180361224848,0.4958677685950413,0.4224924012158055,YML099W-A,non_ess
0.03757225433526011,0.010113233641628491,0.054054054054054064,3.5,0.06497752349816102,0.012948207171314742,0.35662280455642226,1.0528169014084507,0.21115537848605576,YML107C,non_ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,0.85,0.08398038414384963,0.012470771628994544,0.3464677589361075,0.7046632124352331,0.21200311769290725,YBR287W,non_ess
0.03757225433526011,0.01149623995159478,0.054054054054054064,0.21052631578947367,0.019615856150388238,0.038461538461538464,1.0004690431519698,1.333148558758315,0.2307692307692308,YLR390W,non_ess
0.05491329479768786,0.012274181000950816,0.0,0.9393939393939394,0.10523089497343686,0.011912225705329151,0.2980720502368624,2.506161570059333,0.16238244514106584,YLL055W,non_ess
0.031791907514450865,0.005964214711729622,0.0,1.6666666666666667,0.05680425010216592,0.012443438914027148,0.1891060234962016,1.2110091743119265,0.6447963800904978,YHL034C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.8571428571428571,0.12443808745402535,0.002131060202450719,0.04544426904045279,0.17712177121771214,0.3574853489611082,YKR008W,ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,0.6923076923076923,0.013690232938291788,0.03187250996015936,1.5360573211031845,1.1834625322997419,0.5577689243027888,YLR038C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.2222222222222222,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.19495798319327728,0.5271614384085692,YHR118C,ess
0.049132947976878616,0.00950816838101824,0.0,0.75,0.1873722926031876,0.006069260978222063,0.25663009479556875,0.347705914870094,0.22599071760085684,YPR019W,ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,2.272727272727273,0.04270535349407438,0.011816838995568686,0.3708369331958419,1.1132075471698115,0.3515509601181684,YDL018C,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,2.5,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.5158730158730158,0.2709090909090909,YBR057C,non_ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,1.15,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.2207331493890423,0.08355795148247977,YDR274C,non_ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,1.3333333333333333,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.8039281705948372,0.11797133406835722,YML057W,non_ess
0.04624277456647399,0.009248854697899558,0.054054054054054064,2.25,0.06048222313036373,0.017057569296375266,1.9566169154228856,1.4112820512820512,0.5341151385927505,YDR368W,non_ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.8260869565217391,0.11749080506742952,0.03492957746478873,1.165881140501546,1.4606430155210643,0.07774647887323942,YLR028C,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,1.0909090909090908,0.09358398038414384,0.01966292134831461,0.8238327091136078,0.7259259259259259,0.1172752808988764,YLL063C,non_ess
0.04624277456647399,0.010631861007865848,0.0,1.0833333333333333,0.08357172047404986,0.012529365700861394,0.2469983396988225,1.0104269132402124,0.5959279561472199,YGR156W,ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,1.3888888888888888,0.1485492439722109,0.018825638727028242,0.5500651126276062,1.2011834319526626,0.1349170775437024,YKR067W,non_ess
0.3583815028901734,0.09499524591580948,0.0,2.25,0.1501838986514099,0.054988913525498895,0.9406732922889912,1.0766764627304302,0.037694013303769404,YDR001C,non_ess
0.08670520231213873,0.008298037859797734,0.1891891891891892,2.1111111111111107,0.13281569268492033,0.015,0.3815254237288136,0.9193631227529532,0.1285,YBR260C,non_ess
0.06358381502890173,0.011409802057221884,0.10810810810810813,1.8,0.0905190028606457,0.015953589557650468,0.34620453835689674,0.6312610118298515,0.13850616388687453,YLR090W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,1.75,0.029015120555782595,0.01050420168067227,0.34812294483010603,1.2635869565217392,0.7163865546218487,YNL185C,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9523809523809522,0.1653930131004367,YDR143C,non_ess
0.026011560693641616,0.003889705246780188,0.0,1.7857142857142858,0.047132543250238385,0.012129380053908356,0.22162023053271748,0.7620603015075376,0.30997304582210244,YGL183C,non_ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,1.0,0.06232120964446261,0.00932642487046632,0.3079405705724452,1.1024096385542166,0.2683937823834197,YBR290W,non_ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,1.32,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.8208469055374593,0.08402291534054743,YKL039W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.16666666666666666,0.14139762975071518,0.0051740357478833494,0.11870349781920808,0.3409090909090909,0.27328316086547505,YGL245W,ess
0.04046242774566474,0.008557351542916414,0.2432432432432433,1.125,0.08091540662035146,0.011308562197092085,0.4782579429186861,2.284722222222222,0.340064620355412,YOR201C,non_ess
0.026011560693641616,0.005704901028610943,0.0,0.6,0.18614630159378834,0.0032339202299676607,0.19834072889712906,0.29174170311294056,0.2644628099173554,YPR135W,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.25,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.9090909090909092,0.4507317073170732,YDL099W,non_ess
0.026011560693641616,0.005964214711729622,0.0,0.9166666666666666,0.07846342460155292,0.007487520798668885,0.2544498664690502,0.8886554621848741,0.15141430948419302,YHR179W,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.8947368421052632,0.061708214139762976,0.007322175732217573,0.2182895904653227,0.42989898989899,0.2207112970711297,YIL021W,ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,0.9375,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.96542726679713,0.21348314606741567,YOR086C,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.75,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.5450733752620545,0.4072819644369179,YLR418C,non_ess
0.07514450867052022,0.0199671536001383,0.13513513513513514,2.333333333333333,0.027993461381283204,0.05639913232104121,1.2092786930097124,2.0229320229320225,0.3470715835140998,YNR036C,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,0.9411764705882352,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.44951923076923067,0.17998610145934674,YLR367W,non_ess
0.049132947976878616,0.00959460627539113,0.027027027027027032,1.2666666666666666,0.12832039231712306,0.008790072388831437,0.25854937060942124,0.6839080459770115,0.08945191313340227,YNL115C,non_ess
0.04624277456647399,0.015040193620883397,0.08108108108108109,0.1111111111111111,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.4605021432945498,0.4274920789666098,YIR019C,non_ess
0.0,0.0,0.0,1.5,0.02308949734368615,0.0,0.0,0.0,1.0,YPL238C,ess
0.02890173410404624,0.0033710778805428297,0.054054054054054064,1.2,0.039436044135676335,0.015898251192368842,0.3160379630967866,1.1255411255411256,0.3084260731319555,YJR133W,non_ess
0.01445086705202312,0.0045812084017633325,0.0,2.333333333333333,0.03568996049584525,0.008710801393728224,0.22230541077547727,0.7644628099173554,0.3397212543554007,YML094W,non_ess
0.06358381502890173,0.019275650445155158,0.0,1.0,0.09031467102574582,0.015988372093023256,0.5631573100281441,1.434245035593856,0.1133720930232558,YMR238W,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,1.2272727272727273,0.15897016755210466,0.0020973154362416107,0.06606821782706995,0.270935960591133,0.12919463087248326,YER184C,non_ess
0.20809248554913293,0.0860057049010286,0.35135135135135137,1.4166666666666667,0.08929301185124643,0.05290227773695812,1.0881704628949302,1.2361111111111112,0.12564290962527552,YJR078W,non_ess
0.10115606936416184,0.026795747255596854,0.0,1.6666666666666667,0.16387413158970168,0.014250814332247556,0.4340148998613216,0.9405940594059404,0.2479641693811075,YGL229C,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,1.1,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.791919191919192,0.3494897959183674,YDR141C,ess
0.005780346820809247,0.0036303915636615096,0.0,0.0,0.14139762975071518,0.0009407337723424273,0.13964315895211826,0.13220338983050847,0.8015051740357478,YLR424W,ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,1.8,0.17041275030649775,0.01489028213166144,0.8751092039673158,1.0024495948746937,0.2260971786833856,YMR053C,non_ess
0.04335260115606936,0.006309966289221194,0.027027027027027032,1.4285714285714286,0.10032693093583983,0.009848982271831909,0.2420595642927843,0.4194544518785384,0.17596848325673015,YGR093W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.75,0.08071107478545159,0.0008097165991902834,0.020716522801924986,0.2012578616352201,0.5668016194331984,YDR331W,ess
0.008670520231213872,0.00224738525369522,0.0,1.0208333333333333,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.2887608069164265,0.5269461077844312,YDR276C,non_ess
0.017341040462427744,0.0015558820987120756,0.0,0.5,0.0480179812014712,0.007947019867549669,0.1871669361447651,0.5253876558224383,0.40264900662251657,YNL151C,ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,0.29839391377852914,YDL060W,ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.1666666666666667,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.6190476190476191,0.19947621126145787,YNL311C,non_ess
0.09826589595375723,0.017892644135188866,0.21621621621621626,0.6818181818181818,0.1293420514916224,0.017444843509492047,0.4801220942962748,0.8842887473460722,0.1672652642380708,YML082W,non_ess
0.060693641618497114,0.01581813467023943,0.0,0.2222222222222222,0.2423375561912546,0.00582039911308204,0.16977590648232688,0.5046628407460546,0.2838137472283814,YML091C,ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.5555555555555556,0.1702084184715979,0.011377010592389172,0.6517019361687397,1.364705882352941,0.11220086308356217,YPL105C,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,0.0,1.0,YER009W,ess
0.02023121387283237,0.0029388884086783643,0.0,0.2,0.03391908459337965,0.012773722627737226,0.3991648870047493,0.8117418728772441,0.3978102189781022,YHR093W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.6054453161052147,0.10213172128539612,YAL051W,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.8888888888888888,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.4222876171300241,0.11980712166172107,YGL163C,non_ess
0.023121387283236997,0.00449477050739044,0.4594594594594595,0.6666666666666666,0.011033919084593379,0.03773584905660377,0.6445981333512388,3.3594306049822067,0.4952830188679245,YML009C,non_ess
0.031791907514450865,0.007174345232950125,0.13513513513513514,1.64,0.06129955046996322,0.011578947368421052,0.5861482063367374,1.0033167495854065,0.4810526315789474,YNL058C,non_ess
0.29479768786127164,0.101045898521912,0.13513513513513514,1.4615384615384617,0.13342868818961995,0.0507715281234445,1.1469652387043117,0.7904089581304772,0.051269288203086114,YKL029C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.8148148148148148,0.09113199836534533,0.002881844380403458,0.18377628348809905,0.15587761674718195,0.4113832853025937,YLR163C,ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,0.9444444444444444,0.054760931753167146,0.024590163934426236,0.4470725995316159,1.1083333333333334,0.16042154566744732,YMR087W,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.4545454545454546,0.08091540662035146,0.015347334410339256,0.3708939149165321,2.412698412698413,0.1801292407108239,YOL083W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.6363636363636364,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.8356374807987712,0.17997977755308392,YJL208C,non_ess
