hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
12,44,4,782,114,1378,2392.0,0.015345268542199487,0.056265984654731455,0.04765886287625418,0.5760869565217391,3.1057692307692313,0.3333333333333333,0.049856967715570084,0.03468208092485549,0.003803267352407295,0.08525117545162088,0.17511520737327188,0.0662223823246878,0.10810810810810813,YCR075C,non_ess
8,43,0,1187,444,8482,8671.0,0.006739679865206402,0.03622577927548441,0.05120516664744551,0.9782032060892629,7.597566601314727,0.0,0.07744176542705354,0.023121387283236997,0.0037168294580344026,0.5247463499133878,0.6820276497695853,0.4432036503362151,0.0,YOR184W,non_ess
2,14,8,365,247,3278,7753.0,0.0054794520547945215,0.03835616438356165,0.031858635366954734,0.4228040758416097,5.8142009544692375,4.0,0.02145484266448713,0.005780346820809247,0.001210130521220503,0.2027963375402128,0.3794162826420891,0.38808837656099904,0.21621621621621626,YDR031W,non_ess
2,8,7,206,237,4669,4516.0,0.009708737864077669,0.03883495145631068,0.052480070859167414,1.033879539415412,5.405447298494243,3.5,0.010625255414793628,0.005780346820809247,0.0006915031549831446,0.2888517693640188,0.3640552995391705,0.19374399615754084,0.1891891891891892,YML058W-A,non_ess
0,0,0,482,206,3169,6829.0,0.0,0.0,0.03016547078635232,0.4640503734075268,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.19605295718881466,0.3164362519201229,0.33261287223823244,0.0,YEL027W,non_ess
2,3,1,380,232,2655,16480.0,0.005263157894736842,0.007894736842105262,0.014077669902912619,0.16110436893203886,2.674757281553398,0.5,0.022476501838986515,0.005780346820809247,0.0002593136831186792,0.16425389755011136,0.3563748079877112,0.9120437079731027,0.027027027027027032,YAL064W-B,non_ess
2,7,0,1382,352,5497,5495.0,0.0014471780028943561,0.005065123010130246,0.06405823475887171,1.000363967242948,44.26424021838036,0.0,0.09072333469554557,0.005780346820809247,0.0006050652606102515,0.3400767136847315,0.5407066052227343,0.252521613832853,0.0,YOR272W,ess
21,158,2,530,109,2469,2688.0,0.03962264150943396,0.2981132075471698,0.04055059523809524,0.9185267857142856,1.0234197845804989,0.09523809523809523,0.032693093583980384,0.060693641618497114,0.013657187310917106,0.15274684484038606,0.1674347158218126,0.08399375600384246,0.054054054054054064,YPR051W,non_ess
35,372,8,335,129,1489,3901.0,0.1044776119402985,1.1104477611940298,0.033068443988720844,0.3816970007690336,0.3165122496063281,0.22857142857142854,0.019411524315488357,0.10115606936416184,0.032154896706716216,0.09211828755258597,0.19815668202764974,0.1568203650336215,0.21621621621621626,YJL028W,non_ess
8,27,6,512,190,2563,5000.0,0.015625,0.052734375,0.038,0.5126,2.432,0.75,0.031467102574581116,0.023121387283236997,0.002333823148068113,0.15856223707003214,0.29185867895545314,0.2228025936599424,0.16216216216216214,YGR174C,non_ess
123,1719,18,1808,292,7650,4878.0,0.06803097345132743,0.950774336283186,0.05986059860598606,1.5682656826568266,0.8799021323546571,0.14634146341463414,0.11973845525132815,0.35549132947976875,0.1485867404270032,0.4732739420935412,0.4485407066052227,0.21547790585975024,0.4864864864864865,YJR001W,non_ess
18,215,1,329,326,5182,8913.0,0.0547112462006079,0.6534954407294833,0.03657578817457646,0.5813979580388197,0.6685241283019809,0.05555555555555555,0.0190028606456886,0.05202312138728323,0.01858414729017201,0.3205889631279386,0.5007680491551461,0.4577329490874159,0.027027027027027032,YPR014C,non_ess
1,3,0,820,84,821,3626.0,0.0012195121951219512,0.003658536585365854,0.02316602316602316,0.2264202978488693,18.996138996138995,0.0,0.052445170957635213,0.0028901734104046237,0.0002593136831186792,0.0507918831972284,0.12903225806451613,0.14030979827089338,0.0,YIL148W,non_ess
13,72,8,1796,87,1563,4352.0,0.007238307349665923,0.0400890868596882,0.01999080882352941,0.3591452205882353,2.7618071266968323,0.6153846153846154,0.11892112791172865,0.03757225433526011,0.006223528394848302,0.09669636228656273,0.1336405529953917,0.18389769452449567,0.21621621621621626,YLR368W,non_ess
12,141,3,1574,95,1545,3133.0,0.007623888182973318,0.08958068614993647,0.03032237472071497,0.4931375678263645,3.97728481753378,0.25,0.10380057212913772,0.03468208092485549,0.012187743106577923,0.09558277654046028,0.14592933947772654,0.11071085494716618,0.08108108108108109,YMR215W,non_ess
24,510,1,371,161,2689,5623.0,0.0646900269541779,1.3746630727762803,0.02863240263204695,0.4782144762582252,0.4426092240203924,0.04166666666666666,0.021863506334286884,0.06936416184971098,0.04408332613017547,0.16635733729274932,0.24731182795698925,0.2602065321805956,0.027027027027027032,YER119C-A,non_ess
8,34,5,614,159,3314,10101.0,0.013029315960912051,0.05537459283387622,0.01574101574101574,0.3280863280863281,1.2081229581229582,0.625,0.03841438496117695,0.023121387283236997,0.0029388884086783643,0.2050235090324177,0.24423963133640555,0.5290585975024015,0.13513513513513514,YMR052W,non_ess
2,7,0,137,76,606,6623.0,0.0145985401459854,0.051094890510948905,0.011475162313151141,0.09149932054959987,0.786048618450853,0.0,0.005925623212096446,0.005780346820809247,0.0006050652606102515,0.03749072011878248,0.11674347158218125,0.3202449567723343,0.0,YDR320W-B,non_ess
9,66,3,1589,74,748,3703.0,0.005663939584644432,0.04153555695405916,0.019983796921415067,0.20199837969214152,3.528250367569838,0.3333333333333333,0.10482223130363713,0.026011560693641616,0.005704901028610943,0.04627567433803514,0.11367127496159755,0.14493275696445726,0.08108108108108109,YIL146C,non_ess
6,16,2,887,130,2489,3880.0,0.006764374295377677,0.018038331454340476,0.033505154639175264,0.6414948453608248,4.953178694158075,0.3333333333333333,0.0570085819370658,0.017341040462427744,0.0013830063099662892,0.1539841623360554,0.19969278033794166,0.15555955811719502,0.054054054054054064,YMR025W,non_ess
26,240,3,1505,240,3672,5407.0,0.01727574750830565,0.15946843853820594,0.044386905862770484,0.6791196597003883,2.569318973979599,0.1153846153846154,0.09910093992644056,0.07514450867052022,0.02074509464949434,0.22717149220489974,0.3686635944700461,0.24723823246878,0.08108108108108109,YOL119C,non_ess
1,15,0,314,181,3853,4987.0,0.0031847133757961785,0.04777070063694268,0.03629436534990976,0.7726087828353719,11.396430719871663,0.0,0.017981201471189208,0.0028901734104046237,0.0012965684155933962,0.2383692155407077,0.2780337941628264,0.22202209414024976,0.0,YIL014C-A,non_ess
2,4,0,422,123,1379,4737.0,0.0047393364928909965,0.009478672985781993,0.025965801139962004,0.2911125184716065,5.478784040531981,0.0,0.0253371475275848,0.005780346820809247,0.0003457515774915723,0.08531304132640435,0.1889400921658986,0.2070124879923151,0.0,YBR167C,ess
37,316,1,4001,258,3653,8994.0,0.009247688077980504,0.07898025493626594,0.028685790527018005,0.4061596619968868,3.1019418350972723,0.027027027027027032,0.2691050265631385,0.10693641618497107,0.027314374621834208,0.22599604058401385,0.3963133640552995,0.4625960614793467,0.027027027027027032,YNR070W,non_ess
5,23,0,1202,180,2329,5302.0,0.0041597337770382685,0.01913477537437604,0.033949453036589965,0.4392682006789891,8.161448509996227,0.0,0.07846342460155292,0.01445086705202312,0.0019880715705765406,0.14408562237070033,0.2764976958525346,0.24093419788664744,0.0,YER095W,non_ess
30,724,27,239,306,5444,6064.0,0.12552301255230125,3.0292887029288704,0.050461741424802115,0.8977572559366754,0.4020118733509235,0.9,0.012872905598692277,0.08670520231213873,0.06258103552597459,0.3367978223212076,0.4700460829493088,0.28668347742555234,0.7297297297297298,YDR525W-A,non_ess
2,4,4,434,102,1123,3180.0,0.004608294930875576,0.009216589861751152,0.032075471698113214,0.3531446540880503,6.960377358490566,2.0,0.02615447486718431,0.005780346820809247,0.0003457515774915723,0.06947537738183618,0.15668202764976955,0.1135326609029779,0.10810810810810813,YBL021C,non_ess
3,26,0,167,347,6986,8702.0,0.017964071856287425,0.15568862275449102,0.0398758905998621,0.8028039531142266,2.2197579100589904,0.0,0.007968941561095219,0.008670520231213872,0.00224738525369522,0.4321950012373175,0.5330261136712751,0.4450648414985591,0.0,YDR276C,non_ess
1,3,0,1784,69,1794,4443.0,0.0005605381165919282,0.0016816143497757848,0.01553004726536124,0.4037812288993923,27.705604321404447,0.0,0.11810380057212914,0.0028901734104046237,0.0002593136831186792,0.11098737936154417,0.10599078341013823,0.1893611911623439,0.0,YLR276C,ess
21,143,0,1118,232,4427,4759.0,0.018783542039355998,0.12790697674418605,0.04874973733977726,0.9302374448413532,2.5953431593271894,0.0,0.07274213322435638,0.060693641618497114,0.01236061889532371,0.2738802276664192,0.3563748079877112,0.2083333333333333,0.0,YNR041C,non_ess
14,111,3,749,86,2059,2544.0,0.018691588785046728,0.14819759679572764,0.03380503144654088,0.8093553459119497,1.8085691823899368,0.21428571428571427,0.047609317531671434,0.04046242774566474,0.00959460627539113,0.12738183617916354,0.13210445468509985,0.07534822286263207,0.08108108108108109,YHR163W,non_ess
8,115,0,344,180,2876,4142.0,0.02325581395348837,0.3343023255813953,0.04345726702076291,0.6943505552873008,1.8686624818928053,0.0,0.020024519820187988,0.023121387283236997,0.009940357852882704,0.1779262558772581,0.2764976958525346,0.17128962536023054,0.0,YPL205C,non_ess
15,197,1,407,369,8199,8239.0,0.036855036855036855,0.484029484029484,0.044786988712222364,0.995145041874014,1.2152202937249663,0.06666666666666668,0.024315488353085408,0.04335260115606936,0.01702826519145994,0.5072383073496659,0.5668202764976958,0.417267050912584,0.027027027027027032,YEL009C-A,non_ess
49,386,19,3566,233,3476,7346.0,0.013740886146943354,0.10824453168816603,0.031717941736999725,0.4731826844541247,2.3082893925334904,0.3877551020408163,0.2394769105026563,0.14161849710982655,0.033365027227936724,0.21504578074733974,0.3579109062980031,0.3636527377521614,0.5135135135135136,YEL025C,non_ess
12,85,9,1373,133,2598,3742.0,0.008739985433357609,0.06190823015294975,0.03554249064671298,0.6942811330839124,4.066653304828078,0.75,0.09011033919084592,0.03468208092485549,0.007347221021695911,0.1607275426874536,0.2043010752688172,0.14727425552353504,0.2432432432432433,YJR062C,non_ess
36,335,4,1913,113,2372,3870.0,0.01881860951385259,0.17511761630946154,0.02919896640826873,0.6129198966408269,1.551600631639391,0.1111111111111111,0.12689006947282389,0.10404624277456646,0.02895669461491918,0.1467458549863895,0.17357910906298002,0.1549591738712776,0.10810810810810813,YHR161C,non_ess
24,374,10,1187,176,3131,4008.0,0.020219039595619208,0.3150800336983993,0.0439121756487026,0.781187624750499,2.171823020625416,0.4166666666666667,0.07744176542705354,0.06936416184971098,0.03232777249546201,0.1937020539470428,0.27035330261136714,0.16324447646493756,0.2702702702702703,YLR453C,non_ess
30,145,0,3959,155,2505,5398.0,0.007577671129072998,0.03662541045718616,0.0287143386439422,0.4640607632456466,3.7893355563789064,0.0,0.2662443808745402,0.08670520231213873,0.012533494684069495,0.15497401633259095,0.2380952380952381,0.24669788664745435,0.0,YIL030C,non_ess
63,1266,3,2120,117,2303,4757.0,0.029716981132075476,0.5971698113207548,0.024595333193188983,0.4841286525120875,0.8276524820565182,0.047619047619047616,0.1409889660809154,0.18208092485549127,0.10943037427608264,0.14247710962633012,0.17972350230414744,0.20821325648414984,0.08108108108108109,YPL155C,non_ess
20,248,4,443,278,2783,9281.0,0.045146726862302484,0.5598194130925508,0.029953668785691195,0.2998599288869734,0.66347376360306,0.2,0.026767470371883945,0.05780346820809248,0.021436597804477483,0.17217272952239546,0.4270353302611367,0.4798270893371758,0.10810810810810813,YDR344C,non_ess
10,52,0,1568,186,3707,4474.0,0.006377551020408163,0.03316326530612245,0.04157353598569512,0.8285650424675906,6.518730442556995,0.0,0.10339190845933798,0.02890173410404624,0.00449477050739044,0.2293367978223212,0.2857142857142857,0.1912223823246878,0.0,YCL043C,ess
3,6,3,710,411,9898,8007.0,0.004225352112676056,0.008450704225352112,0.05133008617459723,1.2361683526913951,12.14812039465468,1.0,0.04495300367797303,0.008670520231213872,0.0005186273662373584,0.6123484286067805,0.631336405529954,0.4033381364073007,0.08108108108108109,YJR099W,non_ess
7,54,4,4262,240,4006,5522.0,0.0016424213984045052,0.01267010793054904,0.0434625135820355,0.7254617892068091,26.4624618409479,0.5714285714285714,0.2868818961994279,0.02023121387283237,0.004667646296136226,0.2478346943825785,0.3686635944700461,0.25414265129682995,0.10810810810810813,YMR259C,non_ess
8,27,0,1730,223,4316,5834.0,0.004624277456647399,0.015606936416184969,0.03822420294823449,0.7398011655810764,8.265983887555706,0.0,0.11442582754393135,0.023121387283236997,0.002333823148068113,0.2670131155654541,0.3425499231950845,0.2728746397694524,0.0,YLR196W,ess
30,305,1,1685,141,1958,4000.0,0.017804154302670624,0.1810089020771513,0.03525,0.4895,1.979875,0.03333333333333333,0.1113608500204332,0.08670520231213873,0.026363557783732387,0.12113338282603316,0.21658986175115208,0.16276416906820365,0.027027027027027032,YGL064C,non_ess
11,79,7,311,199,3262,13867.0,0.03536977491961415,0.2540192926045016,0.014350616571717024,0.23523472993437655,0.4057310685276359,0.6363636363636364,0.017776869636289334,0.031791907514450865,0.006828593655458553,0.2018064835436773,0.3056835637480799,0.7551633045148896,0.1891891891891892,YGR039W,non_ess
13,108,3,353,206,2693,10041.0,0.036827195467422094,0.3059490084985836,0.020515884872024697,0.2682003784483617,0.5570851815249783,0.2307692307692308,0.02063751532488762,0.03757225433526011,0.009335292592272452,0.1666048007918832,0.3164362519201229,0.5254562920268971,0.08108108108108109,YOL106W,non_ess
10,64,0,1253,171,3455,4346.0,0.007980845969672785,0.05107741420590583,0.0393465255407271,0.7949838932351587,4.930119650253106,0.0,0.08193706579485084,0.02890173410404624,0.005532025239865157,0.2137465973768869,0.2626728110599078,0.1835374639769453,0.0,YCL044C,non_ess
38,289,2,3206,144,1437,4202.0,0.011852776044915784,0.0901434809731753,0.03426939552594003,0.3419800095192765,2.891254790951677,0.05263157894736842,0.21495709031467106,0.10982658959537572,0.0249805514737661,0.08890126206384558,0.22119815668202766,0.17489193083573484,0.054054054054054064,YGL013C,non_ess
22,361,15,173,118,3691,2697.0,0.12716763005780346,2.0867052023121393,0.04375231738969225,1.3685576566555433,0.3440523140189436,0.6818181818181818,0.008377605230894975,0.06358381502890173,0.0312040798686144,0.2283469438257857,0.18125960061443933,0.0845341018251681,0.40540540540540543,YML100W-A,non_ess
18,80,0,2339,107,2113,3409.0,0.007695596408721676,0.034202650705429674,0.03138750366676445,0.6198298621296567,4.0786317264756695,0.0,0.15590519002860648,0.05202312138728323,0.006915031549831446,0.13072259341747092,0.16436251920122888,0.12728146013448607,0.0,YLR144C,non_ess
59,549,6,4754,93,929,3049.0,0.012410601598653766,0.11548169962137148,0.03050180387012135,0.3046900623155133,2.457721620314524,0.1016949152542373,0.3203923171230077,0.17052023121387286,0.0474544040107183,0.057473397673843116,0.14285714285714285,0.10566762728146012,0.16216216216216214,YJR138W,non_ess
36,475,1,1514,252,4213,9312.0,0.023778071334214,0.3137384412153236,0.02706185567010309,0.4524269759450172,1.1381013745704471,0.027777777777777776,0.09971393543114017,0.10404624277456646,0.041057999827124214,0.2606409304627567,0.3870967741935484,0.4816882804995197,0.027027027027027032,YGL035C,non_ess
28,208,0,3737,156,2365,5277.0,0.007492641156007494,0.055659620016055664,0.029562251279135875,0.4481713094561304,3.9455047510760974,0.0,0.2511238250919493,0.08092485549132948,0.01797908202956176,0.14631279386290522,0.23963133640552994,0.23943323727185395,0.0,YDR104C,non_ess
35,412,6,389,116,2297,3718.0,0.08997429305912596,1.0591259640102828,0.031199569661108126,0.6178052716514255,0.34676093137631603,0.17142857142857146,0.02308949734368615,0.10115606936416184,0.035612412481631946,0.1421059143776293,0.1781874039938556,0.14583333333333331,0.16216216216216214,YLR279W,non_ess
13,119,7,470,288,5716,5247.0,0.027659574468085105,0.2531914893617021,0.0548885077186964,1.089384410139127,1.9844306636759468,0.5384615384615384,0.028606456885982838,0.03757225433526011,0.010286109430374276,0.3536253402623113,0.4423963133640553,0.23763208453410184,0.1891891891891892,YOR226C,non_ess
3,51,0,407,169,3531,4377.0,0.00737100737100737,0.12530712530712532,0.03861092072195568,0.8067169294037012,5.238214911278654,0.0,0.024315488353085408,0.008670520231213872,0.0044083326130175465,0.21844840386043055,0.2596006144393241,0.1853986551392892,0.0,YNR046W,ess
45,310,1,3701,272,5888,5342.0,0.012158875979465009,0.08376114563631451,0.050917259453388236,1.1022089105204045,4.187661716377553,0.022222222222222227,0.2486718430731508,0.13005780346820808,0.026795747255596854,0.364266270725068,0.4178187403993856,0.24333573487031698,0.027027027027027032,YFR016C,non_ess
9,72,0,1523,230,2817,7438.0,0.005909389363099146,0.04727511490479317,0.030922290938424312,0.3787308416240925,5.232738788802247,0.0,0.10032693093583983,0.026011560693641616,0.006223528394848302,0.1742761692650334,0.3533026113671275,0.3691762728146013,0.0,YDL017W,ess
14,153,3,1604,109,1373,3559.0,0.008728179551122194,0.0953865336658354,0.03062658050014049,0.3857825231806688,3.5089310801589533,0.21428571428571427,0.1058438904781365,0.04046242774566474,0.01322499783905264,0.08494184607770354,0.1674347158218126,0.13628722382324687,0.08108108108108109,YDR147W,non_ess
