hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.060693641618497114,0.011409802057221884,0.027027027027027032,1.3225806451612905,0.12382509194932573,0.011241970021413276,0.30284955726604545,0.7226980728051392,0.00029264810849393287,YPR156C,non_ess
0.049132947976878616,0.01045898521912006,0.054054054054054064,0.9090909090909092,0.1446669391091132,0.0078196872125115,0.2414277250899493,0.11591536338546456,0.0004435536864239716,YKL168C,non_ess
0.011560693641618495,0.008643789437289308,0.16216216216216214,1.2142857142857142,0.03821005312627708,0.006546644844517185,0.2158647026732133,0.3289689034369885,0.0035827409596860217,YDL072C,non_ess
0.026011560693641616,0.00509983576800069,0.10810810810810813,0.6666666666666666,0.13240702901512055,0.004513540621865597,0.1545370055119487,0.2447342026078235,0.0009362102701547263,YDR194C,non_ess
0.03468208092485549,0.006828593655458553,0.027027027027027032,0.25,0.17123007764609727,0.0046801872074883,0.3972252093967254,0.5343213728549142,0.0002838288714030313,YDR369C,non_ess
0.01445086705202312,0.015558820987120752,0.0,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,0.9640591966173362,0.0012286265346240868,YMR236W,ess
0.023121387283236997,0.0036303915636615096,0.13513513513513514,1.5,0.058983789674431276,0.008733624454148471,0.20852071520128607,0.2609170305676856,0.0006257879446748643,YLR199C,non_ess
0.1676300578034682,0.07623822283689169,0.0,0.9615384615384616,0.1992235390273805,0.019495798319327733,0.5044435849653669,0.056134453781512605,0.0005897448799879234,YOL084W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,2.0,0.04495300367797303,0.004225352112676056,0.3800256081946223,1.0,0.0011148581630628842,YDR162C,non_ess
0.01445086705202312,0.0045812084017633325,0.0,2.333333333333333,0.03568996049584525,0.008710801393728224,0.22230541077547727,0.3397212543554007,0.005128205128205128,YML094W,non_ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,0.72,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.17041296393099845,0.00206690419762747,YOR070C,non_ess
0.04335260115606936,0.01184199152908635,0.054054054054054064,1.1875,0.0551695954229669,0.017441860465116282,0.4561276009791922,0.23837209302325585,0.0010777084515031198,YDL201W,non_ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.4545454545454545,0.02227217000408664,0.026525198938992044,0.4447074884006256,0.1724137931034483,0.003346255866149765,YAL042C-A,non_ess
0.10982658959537572,0.03414296827729276,0.0,0.7222222222222222,0.13158970167552106,0.01917255297679112,0.30129889939689763,0.1024217961654894,0.0007282289372828362,YML056C,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,1.6,0.13894564773191664,0.015311004784688997,0.5018455228981545,0.11291866028708132,0.0005798394290811778,YIL108W,non_ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,0.9375,0.09828361258684104,0.016075016744809108,0.5824978508630828,0.19758874748827865,0.0004631784485792456,YOL137W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,1.2222222222222223,0.09930527176134042,0.002652519893899204,0.08150320444173517,0.6870026525198939,0.00033092489989041714,YKR063C,ess
0.04335260115606936,0.027746564093698675,0.1891891891891892,1.2222222222222223,0.045565999182672665,0.02086230876216968,0.3913968604026177,0.12934631432545202,0.002766686108244725,YCR007C,non_ess
0.060693641618497114,0.006396404183594088,0.08108108108108109,0.8,0.06620351450756028,0.02054794520547945,0.9183929168058804,0.16536203522504891,0.000677404786993828,YHR156C,non_ess
0.026011560693641616,0.008211599965424842,0.2432432432432433,1.0,0.0298324478953821,0.018442622950819672,0.5137442260664795,0.3790983606557377,0.002115640230394329,YER093C-A,non_ess
0.07514450867052022,0.029043132509292077,0.2432432432432433,1.84,0.0425010216591745,0.03857566765578635,0.5516821457474277,0.21513353115727,0.00271155223575156,YDR007W,non_ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,1.4375,0.07335512872905599,0.015084294587400175,0.6012767425810904,0.22537710736468505,0.001131846096877642,YDR142C,non_ess
0.02890173410404624,0.004062581035525975,0.0,1.0666666666666669,0.0886800163465468,0.007396449704142011,0.3200317506133641,0.21523668639053253,0.0013267858232172268,YKL075C,non_ess
0.07514450867052022,0.013830063099662893,0.08108108108108109,1.0,0.11442582754393135,0.015028901734104047,0.5188549408202587,0.3294797687861272,0.0003336375621133759,YER087W,non_ess
0.049132947976878616,0.0045812084017633325,0.027027027027027032,1.3333333333333333,0.05578259092766653,0.01956271576524741,0.7967360602573491,0.18642117376294592,0.006172839506172839,YFL028C,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.4,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.25882352941176473,0.002823529411764706,YEL045C,non_ess
0.023121387283236997,0.00561846313423805,0.027027027027027032,1.0833333333333333,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.23424878836833604,0.001077934376914935,YOR051C,non_ess
0.01445086705202312,0.0060506526061025155,0.027027027027027032,2.0,0.06661217817736004,0.004863813229571985,0.18210295220076392,0.38229571984435795,0.0006336570925040346,YHR106W,non_ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,0.2352941176470588,0.038823048630976714,0.0032258064516129032,0.12227179135209333,0.3467741935483871,0.001627906976744186,YBR171W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.6666666666666666,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.485981308411215,0.004807692307692308,YBR064W,non_ess
0.049132947976878616,0.007001469444204339,0.054054054054054064,1.4444444444444444,0.1863506334286882,0.006101938262742283,0.1704744826682315,0.1037329504666188,0.0005564152944654067,YGR056W,non_ess
0.023121387283236997,0.00786584838793327,0.10810810810810813,2.055555555555556,0.0551695954229669,0.009302325581395349,0.2712048274459285,0.4686046511627907,0.0009435051070459924,YGR034W,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.23315363881401616,0.00037003567922970265,YDR082W,ess
0.017341040462427744,0.0025931368311867924,0.0,0.5882352941176471,0.3214139762975071,0.0012581253931641856,0.06882459421176733,0.5124764101488781,5.997201649084598e-05,YLR310C,ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.5555555555555556,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.4943123061013444,0.0004110543327290114,YHR012W,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,1.5,0.11667347772783,0.02098695405558707,0.5950745332481011,0.2932501418037436,0.00028635030626317237,YIL015W,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,1.0,0.0406620351450756,0.023183925811437404,0.4603839583502807,0.3863987635239568,0.004,YAL004W,non_ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,0.9090909090909092,0.01818553330608909,0.11987381703470032,1.836827559252952,0.19558359621451105,0.002544011397171059,YIL054W,non_ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.5333333333333333,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.14195213514781793,0.00018033670608219482,YDR443C,non_ess
0.031791907514450865,0.00950816838101824,0.0,0.4545454545454545,0.11115651818553332,0.006539833531510107,0.16963585666886474,0.3579072532699168,0.00029627756862776077,YPR072W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.4375,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.4931506849315068,0.001327094104180032,YER180C,non_ess
0.049132947976878616,0.00561846313423805,0.027027027027027032,0.8888888888888888,0.07253780138945648,0.015246636771300446,0.5832959641255605,0.3085201793721973,0.0006465741996037126,YOR242C,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,0.6,0.08581937065794852,0.003053435114503817,0.07195030684029337,0.8267175572519084,0.0003418550393661937,YPR163C,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.75,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.4072819644369179,0.0006407762546627915,YLR418C,non_ess
0.0,0.0,0.0,1.1111111111111112,0.04740498569677156,0.0,0.0,1.0,0.00032523772901408047,YDR050C,ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.1666666666666667,0.020433183489987745,0.054285714285714284,1.2634095238095238,0.2057142857142857,0.00734126984126984,YMR304C-A,non_ess
0.005780346820809247,0.002074509464949433,0.08108108108108109,2.0,0.012259910093992646,0.008695652173913044,0.29051094890510953,0.4260869565217391,0.0064773735581189,YOR304C-A,non_ess
0.1676300578034682,0.0787449217737056,0.2702702702702703,2.333333333333333,0.01920719248058848,0.1746987951807229,2.669755946864381,0.09939759036144576,0.007119386637458927,YDR010C,non_ess
0.02023121387283237,0.0060506526061025155,0.027027027027027032,2.363636363636364,0.060277891295463834,0.007486631016042781,0.287278356318604,0.3946524064171123,0.0007883715200788373,YJL117W,non_ess
0.03468208092485549,0.009853919958509809,0.08108108108108109,1.5333333333333334,0.05557825909276666,0.013856812933025405,0.3863261449866531,0.2748267898383372,0.0009655132260756496,YGR148C,non_ess
0.05780346820809248,0.016250324142103898,0.054054054054054064,2.0,0.05598692276256642,0.022935779816513763,0.5124042194962719,0.1972477064220184,0.0015668337956048649,YPL232W,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.9130434782608696,0.1021659174499387,0.0012903225806451613,0.03803431708991078,0.7270967741935483,0.00021925179609010503,YOR149C,ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,0.2,0.01736820596648958,0.003278688524590164,0.14296606938619902,0.5344262295081967,0.0031378859499145125,YHR125W,non_ess
0.05491329479768786,0.015558820987120752,0.027027027027027032,1.5454545454545454,0.030241111565181864,0.038461538461538464,0.655185610409491,0.2834008097165992,0.0022990167727009827,YIL057C,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,0.7894736842105263,0.061708214139762976,0.009414225941422594,0.2422266949572667,0.3420502092050209,0.0014682737706805881,YOR288C,non_ess
0.05202312138728323,0.011323364162848992,0.054054054054054064,0.14285714285714285,0.06477319166326115,0.017982017982017984,0.9813686313686314,0.1938061938061938,0.005154639175257732,YCR036W,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,1.8695652173913044,0.040049039640375976,0.03605015673981191,0.577042043762172,0.2021943573667712,0.0023814731112245147,YML053C,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.6371819960861057,0.00015482481235905895,YOR373W,ess
0.011560693641618495,0.0027660126199325783,0.0,0.2272727272727273,0.11360850020433184,0.002328288707799767,0.07153095076275008,0.3958090803259604,0.00035437923714305285,YLR259C,ess
0.017341040462427744,0.0045812084017633325,0.027027027027027032,1.631578947368421,0.05414793624846752,0.007100591715976331,0.16221849333215574,0.6331360946745562,0.0013979981197810097,YIL114C,non_ess
0.017341040462427744,0.006309966289221194,0.0,1.0,0.05619125459746629,0.006857142857142857,0.18725274725274724,0.3817142857142857,0.001105218135158255,YHR014W,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,1.0625,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.2740141557128413,0.00046265376708367673,YHR083W,ess
0.02023121387283237,0.0067421557610856594,0.0,0.25,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.267223382045929,0.0030173538622129442,YHR126C,non_ess
0.12427745664739885,0.02489411357939321,0.0,1.5,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.09669129457115323,0.00037566181045513774,YCL024W,non_ess
0.17630057803468208,0.03310571354481805,0.054054054054054064,1.2,0.3351042092357989,0.01227364185110664,0.5587525150905432,0.08269617706237424,0.00026778676927746535,YMR162C,non_ess
0.04335260115606936,0.01037254732474717,0.08108108108108109,1.6666666666666667,0.08663669799754803,0.0113464447806354,0.1940203066269476,0.31089258698940997,0.0004564344372421053,YGL164C,non_ess
0.011560693641618495,0.003284639986169937,0.0,0.9473684210526316,0.03841438496117695,0.0065146579804560255,0.27580640511948346,0.5618892508143323,0.0016664306283340415,YFR001W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3,0.07069881487535759,0.006433823529411764,0.16637047824670034,0.24448529411764705,0.0008811090225563908,YDR047W,ess
0.0,0.0,0.0,0.5,0.06375153248876175,0.0,0.0,1.0,0.0005708725401050817,YKR062W,ess
0.05780346820809248,0.01184199152908635,0.0,0.0,0.2697180220678382,0.004987531172069825,0.1527091362502834,0.18154613466334169,0.0003576224274478639,YER008C,ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,0.8695652173913043,0.09092766653044546,0.015884476534296033,0.5735619735258725,0.27509025270758125,0.0008433061390791855,YMR265C,non_ess
0.017341040462427744,0.003198202091797044,0.0,1.0,0.030241111565181864,0.012145748987854251,0.3459649122807017,0.2327935222672065,0.0031156486534060905,YHR095W,non_ess
0.02023121387283237,0.014089376782781571,0.10810810810810813,0.375,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.5516759776536313,0.0009405275440209321,YBR256C,ess
0.04046242774566474,0.006655717866712767,0.2432432432432433,1.0555555555555556,0.08255006129955048,0.01109350237717908,0.22394012693453846,0.2377179080824089,0.002036450079239302,YER149C,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.4,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.1315028901734104,0.0004426570539287303,YKL050C,non_ess
0.01445086705202312,0.003284639986169937,0.0,2.2,0.1493665713118104,0.002229157378510923,0.051982549549150006,0.31475702184574234,0.000383314030809102,YDR499W,ess
0.1184971098265896,0.030339700924885468,0.0,1.0,0.0704944830404577,0.03778801843317972,1.308301966440356,0.07834101382488479,0.0027866630523177014,YCR105W,non_ess
0.023121387283236997,0.00561846313423805,0.054054054054054064,2.0,0.07846342460155292,0.006655574043261232,0.1269942253107566,0.3860232945091514,0.0014828016524183836,YGL243W,non_ess
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.5714285714285714,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.17520372526193248,0.0006014101230280129,YPR121W,non_ess
0.03757225433526011,0.008298037859797734,0.054054054054054064,1.064516129032258,0.0615038823048631,0.013641133263378805,0.2906396556523974,0.15949632738719832,0.0014911360247418127,YGR213C,non_ess
0.031791907514450865,0.008038724176679056,0.08108108108108109,1.8,0.1438496117695137,0.005087881591119335,0.07825944638155552,0.10545790934320072,0.0008966681273025303,YMR192W,non_ess
0.02023121387283237,0.0014694442043391822,0.0,0.9230769230769232,0.039844707805476096,0.011023622047244094,0.2859737968438592,0.4913385826771654,0.0008530183727034121,YPR071W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.3571428571428572,0.02697180220678382,0.004484304932735426,0.1713576948764431,1.0,0.0008747410967443543,YBR173C,non_ess
0.031791907514450865,0.003889705246780188,0.027027027027027032,1.0,0.10563955864323664,0.006870705808869456,0.14629576027178134,0.188632104934416,0.0006349508378455517,YNL294C,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.9473684210526316,0.03003677973028198,0.020366598778004074,0.7375959764015184,0.1955193482688391,0.0037126612355736603,YHR180W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.3333333333333333,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.5383458646616541,0.0005796614441130758,YER018C,ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,2.2857142857142856,0.07866775643645281,0.07634854771784233,1.73577266440337,0.15767634854771784,0.0007075780738152435,YBL013W,non_ess
0.023121387283236997,0.005445587345492263,0.054054054054054064,1.5,0.06048222313036373,0.008528784648187633,0.3948071577015465,0.2974413646055437,0.0011195940420783944,YDL236W,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.125,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.4578571428571429,0.000775573880098061,YBL086C,non_ess
