hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.03757225433526011,0.010199671536001384,0.08108108108108109,1.8,0.031671434409481,0.02524271844660194,0.7629482861105606,0.2601941747572816,0.004390668019127663,YCR087W,non_ess
0.09826589595375723,0.024202610424410062,0.16216216216216214,1.6666666666666667,0.07458111973845526,0.029694323144104806,0.8382627168653369,0.0777292576419214,0.0016485942789853294,YLL039C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,1.45,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.2258522727272728,0.0015097913093196106,YLR250W,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,1.0909090909090908,0.1448712709440131,0.008727606798346348,0.22026634073888207,0.12586127698667893,0.0010746054471263942,YJR106W,non_ess
0.017341040462427744,0.0026795747255596854,0.08108108108108109,0.7826086956521741,0.042092357989374746,0.008982035928143712,0.22424642240941844,0.5044910179640718,0.000399793884042005,YMR202W,non_ess
0.005780346820809247,0.001210130521220503,0.0,1.6666666666666667,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.5743362831858407,0.0005017930921635736,YGL105W,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.5384615384615384,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.10922946655376801,0.0015622025743523096,YDL204W,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,0.6666666666666666,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.0971540726202159,0.0016653284562999973,YPL244C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.4772036474164134,0.004201111261688576,YJL179W,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.5,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.7274119448698315,0.0014475699202063349,YOR258W,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,0.375,0.07355946056395588,0.004424778761061947,0.12547163339507444,0.29557522123893804,0.0009379471146203168,YML060W,non_ess
0.017341040462427744,0.001210130521220503,0.0,2.2,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.5847280334728033,0.0004883945479450004,YPL266W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.5714285714285714,0.04086636697997549,0.003076923076923077,0.07137942226549822,0.4046153846153846,0.0010119918104708981,YPL233W,ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.6,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.2414880201765448,0.000949891182309964,YAL028W,non_ess
0.023121387283236997,0.0025931368311867924,0.10810810810810813,1.0,0.06722517368205967,0.007714561234329799,0.18141464235967614,0.476374156219865,0.0002869535681797773,YGR180C,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,1.25,0.026767470371883945,0.045146726862302484,1.5072186043490263,0.1015801354401806,0.0036117381489841984,YDR344C,non_ess
0.031791907514450865,0.010631861007865848,0.2432432432432433,0.6666666666666666,0.06640784634246016,0.010731707317073172,0.2653440349099977,0.1746341463414634,0.0008502520779397737,YGR283C,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,1.4,0.08479771148344913,0.004633204633204633,0.13264864864864864,0.30501930501930496,0.0003851229167684864,YHR169W,ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.9230769230769232,0.06538618716796077,0.01782178217821782,0.5930303266547127,0.296039603960396,0.0012583198119143018,YIL096C,non_ess
0.031791907514450865,0.007260783127323019,0.0,0.6428571428571429,0.042092357989374746,0.016467065868263474,0.6621354066061426,0.20359281437125748,0.0015850651637900669,YGL210W,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.375,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.0938712179984484,0.001314363751771185,YBL069W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.14285714285714285,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.37814521926671457,0.0004223238472199064,YGL111W,ess
0.026011560693641616,0.006482842077966981,0.0,1.2857142857142858,0.0768287699223539,0.00764006791171477,0.23295505316772405,0.2410865874363328,0.0009266123054114158,YLR449W,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,1.0,0.02881078872088272,0.012684989429175477,0.7702817834716481,0.32558139534883723,0.004022404656654128,YIL087C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.6428571428571429,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.4578571428571429,0.0007934031646980164,YBL086C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,0.8888888888888888,0.0696771557008582,0.0009319664492078283,0.024717081613633337,0.8042870456663559,0.00041252744333417204,YCR044C,non_ess
0.12427745664739885,0.036131039847869306,0.08108108108108109,1.0,0.1454842664487127,0.019670631290027447,0.3781858580577703,0.08051235132662397,0.0004860475754803294,YJR119C,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.5,0.12729873314262366,0.011985409067222513,0.4233159841031661,0.15372589890568006,0.0007136485280999107,YBR045C,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.5,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.3357798165137615,0.0014037198576227002,YDR441C,non_ess
0.02023121387283237,0.005359149451119371,0.027027027027027032,1.6666666666666667,0.03575807110747855,0.012173913043478259,0.25104582843713275,0.28347826086956524,0.0022299279807948785,YNL067W,non_ess
0.0,0.0,0.0,1.0,0.07989374744585206,0.0,0.0,1.0,0.00043457070097591214,YHR107C,ess
0.10404624277456646,0.029388884086783643,0.0,1.4,0.13731099305271766,0.017424975798644726,0.33394371289611496,0.11761858664085187,0.0005617104681318943,YJR110W,non_ess
0.060693641618497114,0.011582677845967672,0.0,0.29411764705882354,0.06661217817736004,0.02042801556420233,0.7979253320810412,0.3356031128404669,0.0005131675407432472,YPL088W,non_ess
0.026011560693641616,0.00760653470481459,0.3783783783783784,2.75,0.060277891295463834,0.009625668449197863,0.19600685483038427,0.2192513368983957,0.0012103821572975089,YML050W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.8,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.645575032064985,0.00010815738882015012,YLR277C,ess
0.03757225433526011,0.01037254732474717,0.0,1.0,0.20392317123007767,0.0042706964520367935,0.114303934451573,0.19612352168199731,0.00016233158785605644,YDR028C,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.9,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.3743228602383532,9.662225831892164e-05,YJL074C,ess
0.049132947976878616,0.013830063099662893,0.0,0.6551724137931034,0.07131181038005723,0.015496809480401094,0.4610568006789677,0.4904284412032817,0.00036090317289803566,YLR056W,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.35714285714285715,0.1781773600326931,0.0048762190547636895,0.10678427182553214,0.2344336084021005,0.00010622655663915978,YLR045C,ess
0.017341040462427744,0.004149018929898867,0.2432432432432433,0.6923076923076923,0.07642010625255416,0.005119453924914676,0.15548939986547422,0.6629692832764505,0.0002877084788347587,YMR024W,non_ess
0.02890173410404624,0.009335292592272452,0.0,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,0.2925636007827789,0.0016067910648017855,YNL332W,non_ess
0.0722543352601156,0.015645258881493648,0.08108108108108109,1.3636363636363635,0.060890886800163475,0.026483050847457626,0.5444041586580465,0.2330508474576271,0.00075115562403698,YJL133W,non_ess
0.023121387283236997,0.004667646296136226,0.054054054054054064,1.8181818181818181,0.0704944830404577,0.007373271889400922,0.2196306106897928,0.38064516129032255,0.0004887247408531481,YDR494W,non_ess
0.008670520231213872,0.0019880715705765406,0.0,1.1428571428571428,0.042092357989374746,0.004491017964071856,0.26835672916462155,0.3862275449101796,0.0014854012904423712,YPL121C,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.2,0.07580711074785453,0.007738607050730869,0.17024935511607908,0.2321582115219261,0.0006337377790516228,YGL246C,non_ess
0.026011560693641616,0.006569279972339874,0.2972972972972973,1.6666666666666667,0.02022885165508786,0.025936599423631124,0.5359107751038586,0.34293948126801155,0.006635507228828132,YJL202C,ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.96,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.2276176024279211,0.0009205867475973696,YAR002C-A,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,1.8,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.16197718631178706,0.0002026098288080829,YNR011C,ess
0.06358381502890173,0.013052122050306855,0.027027027027027032,0.0,0.09664895790764202,0.014976174268209666,0.6046630360789652,0.13138189244383935,0.0007442234504456523,YDL238C,non_ess
0.01445086705202312,0.003803267352407295,0.0,1.25,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.32335329341317365,0.0021554113994233753,YDR226W,non_ess
0.04335260115606936,0.005532025239865157,0.054054054054054064,0.625,0.06048222313036373,0.015991471215351813,1.319491393208175,0.1439232409381663,0.0010187159440890783,YLR308W,non_ess
0.005780346820809247,0.003889705246780188,0.0,1.631578947368421,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.2339791356184799,0.0009207666093956164,YHL031C,non_ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,0.8,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5978041676002689,7.205673434848785e-05,YGL197W,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.4,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.12609970674486806,0.0008055991270544907,YPL245W,non_ess
0.08092485549132948,0.013743625205290001,0.027027027027027032,1.0,0.1538618716796077,0.012126461671719359,0.4767090998161152,0.16803811173668254,0.00039178829591066783,YMR167W,non_ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,1.45,0.04147936248467512,0.025796661608497726,0.6559040071938402,0.13808801213960548,0.0022511631009354827,YLR178C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.1111111111111112,0.04842664487127095,0.010512483574244415,0.3891855621103252,0.2378449408672799,0.00276606094046072,YPL159C,non_ess
0.06358381502890173,0.006915031549831446,0.027027027027027032,1.4285714285714286,0.14282795259501432,0.01024685607824872,0.2855225659769643,0.367955286446204,0.0003997335109926715,YOR022C,non_ess
0.023121387283236997,0.0027660126199325783,0.0,1.0,0.1275030649775235,0.004162330905306972,0.12550485899222208,0.4994797086368366,0.00035173864030523764,YPL210C,ess
0.011560693641618495,0.0005186273662373584,0.0,0.55,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.41294642857142855,0.000678692084942085,YBR160W,ess
0.008670520231213872,0.0010372547324747168,0.0,1.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.0,0.002493765586034913,YJR023C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.75,0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.5670668953687822,8.488127516994414e-05,YMR288W,ess
0.10115606936416184,0.042354568242717605,0.16216216216216214,1.069767441860465,0.07662443808745402,0.029787234042553193,0.8217567679443663,0.16680851063829788,0.0014285714285714288,YDL022W,non_ess
0.11560693641618495,0.04321894718644654,0.027027027027027032,1.5,0.19248058847568453,0.013908205841446454,0.3385778859527121,0.0890125173852573,0.0006234244610570236,YGL227W,non_ess
0.005780346820809247,0.0008643789437289308,0.027027027027027032,0.5384615384615384,0.13227080779185402,0.001004016064257028,0.0455607476635514,0.3960843373493976,0.0002036027506731616,YNR053C,ess
0.05202312138728323,0.009248854697899558,0.10810810810810813,2.3,0.07519411524315489,0.015597920277296359,0.3613748255394856,0.2435008665511265,0.0008572996910020537,YOL065C,non_ess
0.02023121387283237,0.0075200968104416985,0.2702702702702703,0.3333333333333333,0.034123416428279534,0.012704174228675136,0.3700257904288853,0.9001814882032668,0.0010903928341432002,YGR102C,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.8181818181818182,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.7313812858052197,0.0003456912412143735,YER021W,ess
0.005780346820809247,0.0008643789437289308,0.0,0.2307692307692308,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.6291739894551845,0.0010260085811626787,YPL010W,ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.7142857142857143,0.018798528810788726,0.012269938650306749,0.29301782062518256,0.4355828220858896,0.006437397390477837,YGR011W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.42857142857142855,0.0551695954229669,0.0011627906976744186,0.0197093023255814,0.4802325581395349,0.0007461005687257166,YOR281C,ess
0.06647398843930635,0.01737401676895151,0.1891891891891892,2.0,0.21659174499387007,0.007120743034055728,0.12377102334532675,0.2414860681114551,0.0002492656981821069,YER033C,non_ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,1.181818181818182,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.12887029288702928,0.00041976851600282564,YCR077C,non_ess
0.03757225433526011,0.006569279972339874,0.0,1.5333333333333334,0.04495300367797303,0.01830985915492957,0.4082746478873239,0.18732394366197186,0.002033252144445621,YKL033W-A,non_ess
0.01445086705202312,0.0013830063099662892,0.10810810810810813,0.5348837209302325,0.11667347772783,0.0028360748723766306,0.054464620964585014,0.26772546795235397,0.0003472989992020535,YML123C,non_ess
0.04046242774566474,0.010113233641628491,0.08108108108108109,0.9473684210526316,0.06232120964446261,0.014507772020725387,0.4429369000281159,0.4683937823834197,0.0013457746801779082,YDR347W,non_ess
0.05491329479768786,0.01486731783213761,0.5405405405405406,0.7777777777777778,0.1348590110339191,0.00935960591133005,0.3531062834461495,0.2492610837438424,0.0003796802897252672,YPL089C,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.25,0.048630976706170816,0.06544502617801047,1.2431266279039177,0.4044502617801048,0.0005803215913519375,YER153C,non_ess
0.12427745664739885,0.02489411357939321,0.0,1.5,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.09669129457115323,0.0003874012420318608,YCL024W,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.8888888888888888,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.6944971537001897,0.0010731950104208787,YPR101W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.3145336225596529,0.0016755179893784126,YKL067W,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,0.8333333333333334,0.09113199836534533,0.020893371757925067,0.4160064870667024,0.1361671469740634,0.0010368540627906622,YGR004W,non_ess
0.017341040462427744,0.01236061889532371,0.027027027027027032,2.1333333333333333,0.014303228442991419,0.02307692307692308,0.514317617866005,0.3576923076923077,0.005500413564929693,YLR327C,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,0.84,0.044135676338373515,0.014326647564469915,0.3578613668231421,0.3424068767908309,0.0010370334847921738,YDR391C,non_ess
0.1213872832369942,0.03224133460108912,0.10810810810810813,2.0,0.4395177768696363,0.006458557588805167,0.14234237413753553,0.08857450407504229,0.00016525492507731473,YER155C,non_ess
0.008670520231213872,0.004062581035525975,0.2432432432432433,1.3863636363636365,0.014507560277891298,0.01140684410646388,0.5563904079499493,1.0,0.002139686853937457,YGR037C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.88,0.10993052717613404,0.004807692307692308,0.15891513377926422,0.5594951923076923,0.00036535363133107483,YBR196C,ess
0.07803468208092486,0.016163886247731005,0.027027027027027032,2.0,0.12791172864732325,0.014004149377593363,0.34757435063154624,0.16649377593360995,0.0003732500872532672,YGR054W,non_ess
