hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.6760505815640511,-0.16089228844234854,1,3.5,-0.6731195628682013,0.018363939899833055,0.3719484855711901,0.1112523839796567,1.0,YBR089W,ess
-0.08328229693080601,-0.08732135955345949,4,3.0,-0.558600730967195,0.03310344827586207,0.6742857142857144,1.6923076923076923,0.7958620689655173,YBR090C,non_ess
-0.31127009871282335,-0.06771198745661551,1,1.8333333333333333,0.05761965021441058,0.0135424091233072,0.2553229283933183,1.0356926799758015,0.1632216678545973,YBR092C,non_ess
0.4182908669896321,0.5542056896294214,0,0.0,0.05761965021441058,0.024946543121881683,0.4857495012247617,1.04530853761623,0.17890235210263722,YBR093C,non_ess
-0.6760505815640511,-0.18350747670002263,0,0.0,-0.5885937583698394,0.015895953757225433,0.3548058396324292,0.7090909090909091,0.3569364161849711,YBR096W,non_ess
0.8742664705536667,-0.004160445770493446,12,1.0,0.6683867536864444,0.02168674698795181,0.4254785640022017,0.3928774928774929,0.11903614457831325,YBR098W,non_ess
-0.9496359437024718,-0.13026159042246088,0,0.0,-0.8694375604127835,0.013054830287206266,0.26118193143227697,0.25932203389830505,1.0,YBR099C,non_ess
-0.9040383833460683,-0.18193300156815922,6,2.0,-0.42499542708268756,0.006880733944954129,0.1276376146788991,0.4301075268817205,0.3841743119266055,YBR101C,non_ess
0.8742664705536667,-0.10177790394602329,0,0.0,0.837438362683168,0.019902697921273773,0.351834422968489,0.3954484605087015,0.12118531623175588,YBR102C,ess
-0.44806277978203374,-0.17076854154221888,0,0.0,0.2430310923398494,0.009956440572495331,0.1801387223579765,0.37906804733727817,1.0,YBR103W,non_ess
-0.17447741764361294,-0.1322654678630143,1,1.3636363636363638,-0.3186565117460388,0.022244691607684528,0.4327793522171112,1.2529411764705884,0.17492416582406473,YBR104W,non_ess
-0.4936603401384372,-0.11036595011982357,7,1.0,-0.22867742953810524,0.01378676470588235,0.2805665535444947,2.0459016393442626,0.19852941176470587,YBR105C,non_ess
-0.44806277978203374,-0.13655949094991443,10,1.16,-0.7031125902708458,0.02826855123674912,0.5843330570460528,1.3517670157068062,0.14487632508833925,YBR106W,non_ess
-0.4936603401384372,-0.1421417209628846,8,1.272727272727273,-0.5476941755480514,0.0203527815468114,0.405373582874508,0.8446771378708552,0.2496607869742198,YBR107C,non_ess
0.37269330663322864,-0.09505060110987974,8,1.3703703703703702,1.3664063005116258,0.011959198030249736,0.20930381507866924,0.8369293663411311,0.1093914878649314,YBR108W,non_ess
0.007912823782000917,-0.09247418725773966,0,0.0,1.4182124387525572,0.00896551724137931,0.1652582688247713,0.5695266272189349,0.17344827586206896,YBR112C,non_ess
-0.8584408229896648,-0.18336434259712595,0,0.0,-0.77945847820485,0.014522821576763488,0.2869238533138948,0.19722814498933905,0.7282157676348547,YBR113W,non_ess
-0.17447741764361294,0.0864434413630995,7,1.75,-0.7385588953830621,0.04174573055028463,0.5647583066937907,1.2566037735849054,0.28652751423149897,YBR116C,non_ess
1.877412798394543,0.06969675132418895,1,1.7333333333333332,0.6411203651385857,0.03276283618581907,0.44480715434260665,0.7127006477048721,0.17310513447432765,YBR117C,non_ess
-1.1320261851280857,-0.19123671825644287,6,1.2083333333333333,0.033079900521337795,0.0007267441860465116,0.01181736946882635,5.9490740740740735,0.561046511627907,YBR118W,non_ess
-0.9496359437024718,-0.17048227333642552,2,0.9411764705882352,-0.7740052004952783,0.010245901639344263,0.15348428734818365,1.18503937007874,0.555327868852459,YBR120C,non_ess
-0.9952335040588753,-0.18479568362609267,8,2.4000000000000004,-0.7331056176734903,0.0075046904315197,0.10879693066593586,0.5973154362416109,0.3151969981238274,YBR122C,non_ess
-0.17447741764361294,-0.16218049536841858,1,1.153846153846154,0.5538679217854381,0.011287839917906618,0.16123264455742647,0.26872964169381114,0.1888147768086198,YBR123C,ess
-0.40246521942563024,-0.17048227333642552,0,0.0,-0.8912506712510705,0.04735376044568245,0.6728180129990714,0.4844290657439447,0.7019498607242339,YBR124W,ess
0.007912823782000917,-0.0807371908202126,1,1.4615384615384617,0.19395159295370384,0.01674179008370895,0.2634498045514497,0.17993311036789303,0.1777205408886027,YBR127C,non_ess
-0.2200749780000164,-0.12654010374714744,4,2.8000000000000003,-0.2777569289242508,0.020309477756286262,0.3147588724925564,0.9438552713661884,0.1586073500967118,YBR128C,non_ess
-0.8128432626332615,-0.1710548097480122,7,1.7777777777777781,-0.3213831506008247,0.008113590263691683,0.12988620345858976,0.4609375,0.2667342799188641,YBR129C,non_ess
-0.9040383833460683,-0.1756351010407057,2,1.1428571428571428,-0.05689918168659575,0.004698512137823022,0.07970984626798006,1.4378378378378376,0.3766640563821457,YBR130C,non_ess
0.23590062556401822,-0.1392790389049512,5,0.6666666666666666,0.7038330587986606,0.01466414380321665,0.23588134018597595,0.6034795215657848,0.14522232734153265,YBR131W,non_ess
1.786217677681736,0.051089317947621685,6,1.2857142857142858,1.0392096379373221,0.026178010471204192,0.4825709561862772,0.8304816678648456,0.07209021345147,YBR133C,non_ess
0.4638884273460356,0.6722913245191752,1,1.6,-0.8530777272840684,0.08977556109725686,1.7344638403990025,1.071217494089835,0.11221945137157108,YBR134W,non_ess
-0.6304530212076476,-0.09089971212587628,0,0.0,-0.8067248667527087,0.02654867256637168,0.5185990700464976,0.0,0.2190265486725664,YBR135W,ess
2.287790841602174,0.18892745903711616,1,3.0,5.240960113162339,0.0106951871657754,0.2341877189747372,0.2570637119113573,0.17520405291303126,YBR136W,ess
-0.08328229693080601,-0.06713945104502883,1,0.823529411764706,0.2130380649372049,0.015247776365946632,0.4511547948277151,0.8095238095238094,0.21918678526048285,YBR138C,non_ess
0.8742664705536667,-0.0817391295404893,7,1.3333333333333337,0.16941184326063105,0.029488859764089118,0.7045731136491293,0.6884160756501182,0.08256880733944955,YBR139W,non_ess
5.707607868332434,1.710586106931629,2,1.5625,7.215046644027306,0.016275059280017243,0.3749773658115973,0.25846872171137264,0.05302866997197672,YBR140C,ess
-0.2200749780000164,-0.03607935071645115,16,1.2,-0.9321502540728585,0.06687898089171974,1.5641813413263392,1.2500000000000002,0.1592356687898089,YBR144C,non_ess
-0.03768473657440255,-0.13884963659626118,6,0.8974358974358975,-0.25867045694074975,0.02369668246445497,0.5225422287033661,1.0291666666666666,1.0,YBR145W,non_ess
-0.6760505815640511,-0.14128291634550458,0,0.0,-0.45771509334011795,0.013157894736842105,0.2928264170040485,1.219941348973607,0.2057416267942584,YBR146W,non_ess
-0.03768473657440255,0.04836976999258493,4,1.0769230769230769,-0.40863559395397236,0.02808988764044944,0.6534729315628193,0.4292682926829268,0.2202247191011236,YBR147W,non_ess
0.4638884273460356,-0.113228632177757,1,0.375,0.44480236759400343,0.01968288682340076,0.4800389646667829,0.7269841269841271,0.16293056314926188,YBR148W,non_ess
1.011059151622877,-0.06900019438268556,4,1.6153846153846156,1.767222212165148,0.0146163215590743,0.35290564822178155,0.7447916666666665,0.13337393422655294,YBR150C,non_ess
0.09910794449480784,0.021889960956700736,1,2.1333333333333333,-0.35410281685825507,0.02947368421052632,0.5691436512072261,0.7822719449225474,0.14947368421052631,YBR151W,non_ess
-0.3568676590692268,-0.11279922986906699,1,2.2,-0.4222687882279017,0.02057142857142857,0.4420987012987013,0.6976154236428209,0.18742857142857144,YBR152W,ess
-0.26567253835641985,-0.12925965170218418,0,0.0,0.6874732256699454,0.009541984732824428,0.2120852787865313,0.6717391304347826,0.3053435114503817,YBR156C,non_ess
-0.2200749780000164,0.14512842355073474,2,2.25,-0.5204277870001929,0.027379400260756196,0.6113829114332554,1.1698841698841698,0.2320730117340287,YBR157C,non_ess
-0.08328229693080601,-0.13799083197888115,1,0.0,0.28120403630685153,0.014554275318374771,0.3158849362151189,1.0216049382716048,0.1885991510006064,YBR158W,non_ess
-0.8584408229896648,-0.1886603044043028,0,0.0,-0.19050448557110314,0.006194690265486726,0.1359998920785668,0.7809523809523811,0.4088495575221239,YBR161W,non_ess
-1.0408310644152787,-0.19037791363906284,7,1.7058823529411764,-1.0384891694095073,0.015228426395939087,0.3816280349825699,2.677419354838709,0.5532994923857868,YBR162W-A,non_ess
-0.767245702276858,-0.1716273461595989,0,0.0,-0.7167457845447751,0.016333938294010888,0.4274560832791152,1.3958847736625517,0.5372050816696915,YBR164C,non_ess
-0.767245702276858,-0.164613775117662,0,0.0,-0.4604417321949038,0.010804321728691477,0.27683426311701154,1.3236009732360094,0.19687875150060025,YBR165W,non_ess
-0.7216481419204545,-0.15802960638441513,0,0.0,-0.8339912553005673,0.02369668246445497,0.6526231676402512,0.2796747967479676,0.2938388625592417,YBR167C,ess
-0.8584408229896648,-0.1527336445772383,0,0.0,-0.08961884794402614,0.0056406124093473006,0.14299095620446914,0.410844629822732,0.3561643835616438,YBR168W,non_ess
0.6918762291280529,-0.04810261535977155,0,0.0,0.6738400313960161,0.019702066314271984,0.5124667194825772,0.8481569778103797,0.1177318596828448,YBR169C,non_ess
0.6006811084152459,-0.02620309761658083,0,0.0,0.36572984080521337,0.022388059701492536,0.7146124217621569,0.2919937205651492,0.1624569460390356,YBR170C,non_ess
-0.8128432626332615,-0.1780683807899491,2,5.25,-0.6540330908847002,0.012903225806451613,0.3963292547274749,0.30851063829787234,0.4661290322580645,YBR171W,non_ess
-0.7216481419204545,-0.16804899358718212,6,1.25,-0.9321502540728585,0.03184713375796178,0.8557896455985629,1.2857142857142858,0.4426751592356688,YBR174C,non_ess
0.6462786687716494,0.00299625937434012,0,0.0,0.013993428537836741,0.029520295202952032,0.6462133192760501,0.6923076923076923,0.07675276752767528,YBR177C,non_ess
-0.03768473657440255,0.1039058019164934,0,0.0,-0.8776174769771412,0.06684491978609626,1.4393939393939394,0.6,0.5481283422459893,YBR178W,non_ess
-0.9040383833460683,-0.18393687900871264,2,1.4615384615384617,-0.25230829961291606,0.005649717514124294,0.11490142792438438,0.1975,0.3060263653483992,YBR181C,non_ess
0.05351038413840438,-0.06985899900006559,4,1.7142857142857142,0.016720067392622606,0.019882179675994108,0.42418089609997467,0.6383547008547009,0.1480117820324006,YBR182C,non_ess
-0.08328229693080601,-0.1301184563195642,5,0.9272727272727274,-0.35410281685825507,0.02526315789473684,0.5227762633675822,0.5277140672782875,1.0,YBR183W,non_ess
-0.3568676590692268,-0.13641635684701775,0,0.0,0.21031142608241904,0.011457670273711012,0.24461695294889035,0.88940329218107,0.2768936982813495,YBR184W,non_ess
-0.5848554608512441,-0.10993654781113356,1,1.272727272727273,-0.45771509334011795,0.015550239234449759,0.3345522898154477,0.8811188811188811,0.24043062200956936,YBR185C,non_ess
1.1478518326920875,0.08343762520226941,3,1.3333333333333333,0.4248070159922404,0.02822357498616492,0.656089566216849,1.059012977171545,0.09241837299391256,YBR186W,non_ess
-0.6760505815640511,-0.15087290123958155,1,2.5,-0.8339912553005673,0.026066350710900472,0.5773585287803297,0.344963144963145,0.20853080568720375,YBR188C,non_ess
-1.0864286247716821,-0.18823090209561277,5,1.3333333333333333,-0.9348768929276443,0.006430868167202572,0.13799886514091167,0.0,0.8456591639871383,YBR190W,ess
-0.9952335040588753,-0.17663703976098238,0,0.0,-0.8803441158319271,0.01078167115902965,0.23289297083846355,1.6156914893617018,0.4663072776280324,YBR194W,non_ess
-0.17447741764361294,-0.12453622630659403,1,4.0,-0.06507909825095334,0.017350157728706624,0.4080034828782277,0.3483972674724119,0.1632492113564669,YBR195C,non_ess
0.4638884273460356,-0.014036698870363767,9,1.0,-0.6240400634820557,0.055130168453292494,1.6503807505926282,1.9497863247863247,0.24196018376722814,YBR197C,non_ess
-0.767245702276858,-0.18794463388981944,0,0.0,0.28665731401642325,0.005438066465256798,0.15577096547873026,0.4935672514619882,0.36918429003021147,YBR200W,non_ess
-0.9040383833460683,-0.18021539233339917,1,1.4285714285714284,-0.6403998966107709,0.009448818897637795,0.24687640917132056,0.5790816326530612,0.33385826771653543,YBR201W,non_ess
1.4670347551869118,-0.021050269912300662,5,0.8421052631578947,1.303693606851551,0.02090843547224225,0.6878875270367699,0.8247126436781609,1.0,YBR203W,non_ess
0.32709574627682514,0.10132938806435332,2,2.555555555555556,-0.11415859763709892,0.027182866556836903,0.933620341301172,0.6932635709614127,0.13673805601317954,YBR205W,non_ess
-0.4936603401384372,-0.15430811970910166,1,1.2857142857142858,-0.9239703375085009,0.04643962848297214,1.5780485369020274,0.4428571428571429,0.9226006191950464,YBR206W,non_ess
4.066095695501909,0.10862922731208356,1,0.6190476190476191,3.7876616035614736,0.020882513165062646,0.5578490446334992,0.7250360601689677,0.06155801706918468,YBR208C,non_ess
-0.2200749780000164,-0.09633880803594978,6,1.0,-0.9294236152180726,0.06624605678233439,1.8267957124217555,1.6977777777777776,0.14511041009463724,YBR209W,non_ess
-0.9952335040588753,-0.18637015875795604,3,1.75,-0.8285379775909956,0.009345794392523364,0.27534538805363673,0.92,0.5514018691588785,YBR210W,non_ess
-0.31127009871282335,-0.13985157531653786,0,0.0,-0.33228970601996816,0.019507186858316226,0.5747198910811535,0.4519298245614034,1.0,YBR211C,ess
2.3333884019585778,0.143267680213078,0,0.0,2.0017131536767323,0.021739130434782608,0.3740510697032437,0.8003952569169959,0.11998870694522867,YBR218C,non_ess
0.7374737894844563,0.23158142170032422,4,2.5,-0.48679924112450046,0.05223880597014925,1.0228437962857468,1.2624716553287982,0.13432835820895522,YBR219C,non_ess
0.9654615912664737,-0.09433493059539638,6,1.4347826086956519,0.26484420317813634,0.028816676885346414,0.5985408850314153,0.5884407748491585,0.12875536480686695,YBR222C,non_ess
0.05351038413840438,-0.12238921476314396,1,1.1428571428571428,0.2675708420329222,0.016523867809057527,0.2902237233229953,0.9164513350559862,0.12056303549571605,YBR223C,non_ess
-0.4936603401384372,-0.16447064101476533,0,0.0,-0.7494654508022055,0.029126213592233014,0.4728155339805826,0.7017543859649122,0.4699029126213593,YBR224W,non_ess
-0.08328229693080601,-0.1521611081656516,0,0.0,1.2382542743366902,0.008882309400444115,0.17405195118172584,0.7312925170068026,0.21872686898593635,YBR225W,non_ess
-0.9496359437024718,-0.18293494028843593,1,1.0,-0.8448978107197108,0.012195121951219513,0.23721288183755626,1.1771428571428573,0.9829268292682928,YBR226C,non_ess
-0.6304530212076476,-0.16905093230745882,3,2.4,0.20213150951806144,0.007682458386683738,0.1473324797268459,0.646551724137931,0.2733674775928297,YBR227C,non_ess
-0.8128432626332615,-0.1152325096183104,6,1.195121951219512,-0.7621897654578729,0.015968063872255488,0.31167611301461245,0.5892857142857144,0.5249500998003992,YBR230C,non_ess
-0.9496359437024718,-0.1696234687190455,1,0.75,-0.8912506712510705,0.013927576601671307,0.2875049741345006,1.9121951219512197,0.4233983286908078,YBR232C,non_ess
-0.08328229693080601,-0.08302733646655935,2,1.5652173913043481,0.777452307877879,0.010933940774487472,0.2232309051183116,0.5310693641618498,0.2505694760820046,YBR238C,non_ess
0.32709574627682514,-0.11995593501390055,7,1.6666666666666663,0.011266789683050876,0.024408284023668642,0.519270042415039,0.8877665544332211,0.15236686390532544,YBR240C,non_ess
2.014205479463753,1.593931813070842,2,0.9230769230769232,0.11487906616491375,0.047748976807639835,1.0058837316922191,0.7164451827242524,1.0,YBR241C,non_ess
0.09910794449480784,-0.031069657115067657,3,0.9230769230769232,-0.5667806475315526,0.03910614525139665,0.8117783985102421,0.8816326530612244,0.32122905027932963,YBR242W,non_ess
-0.9496359437024718,-0.18250553797974592,0,0.0,-0.7740052004952783,0.010245901639344263,0.20397489539748956,2.148314606741573,0.6454918032786885,YBR244W,non_ess
0.007912823782000917,-0.09619567393305312,0,0.0,0.21031142608241904,0.016549968173138127,0.27468648474377305,1.2838196286472152,0.16104392106938256,YBR250W,non_ess
-0.5848554608512441,-0.1276851765703208,6,2.0,-0.37864256655132783,0.014084507042253518,0.23376623376623376,2.450928381962865,0.3477789815817985,YBR251W,non_ess
-0.8584408229896648,-0.1856544882434727,1,3.2,-0.8857973935414988,0.019178082191780826,0.3226050458927172,0.0,0.3726027397260274,YBR253W,ess
0.6918762291280529,0.02217622916249408,2,5.0,0.676566670250802,0.01967370441458733,0.31579396025936457,1.1523058898711258,0.08877159309021113,YBR255W,non_ess
-0.44806277978203374,-0.164184372808972,0,0.0,-0.45498845448533204,0.019070321811680568,0.3168718871370498,0.10022865853658536,0.3194278903456496,YBR257W,ess
-0.5848554608512441,-0.1792134536131225,5,1.1428571428571428,-0.8285379775909956,0.03037383177570093,0.4973285134896843,0.6177156177156178,0.3271028037383177,YBR258C,non_ess
0.32709574627682514,-0.11265609576617032,3,2.25,0.6602068371220868,0.015972894482090997,0.26165122389710965,0.7378129117259553,0.1873184898354308,YBR259W,non_ess
-0.44806277978203374,-0.13684575915570776,5,1.4615384615384617,-0.9266969763632867,0.05,0.8688016528925621,0.3538011695906433,0.29375,YBR262C,non_ess
-0.31127009871282335,-0.1326948701717043,2,0.0,-0.6731195628682013,0.031719532554257086,0.6067413240356346,0.2936972059779077,0.20701168614357265,YBR264C,non_ess
-0.9496359437024718,-0.15187483995985826,1,8.0,-0.8067248667527087,0.011061946902654869,0.2281070699212292,0.0,1.0,YBR266C,non_ess
-0.9496359437024718,-0.18780149978692276,8,1.3333333333333333,-0.9294236152180726,0.01577287066246057,0.3480359020579841,0.7200000000000001,0.3911671924290221,YBR268W,non_ess
-0.8128432626332615,-0.15845900869310514,3,0.9090909090909092,-0.839444533010139,0.019230769230769232,0.42433608058608063,1.2,0.3125,YBR269C,non_ess
-0.26567253835641985,-0.014036698870363767,2,0.8666666666666666,0.27029748088770805,0.012217470983506416,0.2623031422739396,0.8913043478260868,0.339034819792303,YBR270C,non_ess
