hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02023121387283237,0.00561846313423805,0.054054054054054064,1.25,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.5405890804597702,0.1792883211678832,YLR149C,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.6875,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5222961320522296,0.3494897959183674,YDR141C,ess
0.07514450867052022,0.020572218860748552,0.0,0.8260869565217391,0.17225173682059666,0.010081426909654904,0.2698720434276851,0.5292397660818712,0.14656843737882902,YBR294W,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,1.0869565217391304,0.07825909276665305,0.014178482068390326,0.3163320624329799,2.178125,0.19432860717264386,YGR234W,non_ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,0.9444444444444444,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.4239185750636133,0.1596169193934557,YKR048C,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,2.24,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.2902409638554217,0.3213399503722084,YKL007W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.6,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.38638743455497376,0.4337748344370861,YIR020C,non_ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,1.7777777777777777,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.677910052910053,0.17298937784522006,YJL118W,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.7407407407407407,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.0935251798561152,0.15180265654648956,YBR047W,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,0.6153846153846154,0.0506742950551696,0.011335012594458438,0.4092006617679936,1.3313609467455618,0.7002518891687658,YDR471W,non_ess
0.023121387283236997,0.0029388884086783643,0.13513513513513514,1.5714285714285714,0.03841438496117695,0.013029315960912051,0.8277303177432241,0.6037735849056605,0.3680781758957655,YMR052W,non_ess
0.01445086705202312,0.0027660126199325783,0.054054054054054064,0.16666666666666666,0.07560277891295464,0.004310344827586207,0.20524847870182555,0.5147058823529411,0.4431034482758621,YLR191W,non_ess
0.0,0.0,0.054054054054054064,4.0,0.02370249284838578,0.0,0.0,0.0,0.314070351758794,YOL079W,non_ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,1.0476190476190477,0.031671434409481,0.03495145631067961,1.3570282819755173,1.1547582851930682,0.14563106796116504,YOL159C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.2222222222222223,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.3217247097844113,0.7404063205417607,YBR252W,ess
0.017341040462427744,0.003284639986169937,0.13513513513513514,0.6666666666666666,0.06048222313036373,0.006396588486140725,0.14851338545368395,1.1,0.2857142857142857,YMR299C,non_ess
0.04335260115606936,0.008211599965424842,0.1891891891891892,0.8,0.12832039231712306,0.007755946225439502,0.2052669603773853,0.5593607305936074,0.266287487073423,YPL269W,non_ess
0.017341040462427744,0.0012965684155933962,0.08108108108108109,1.03921568627451,0.02819779321618308,0.01293103448275862,0.2947072975140337,0.40787119856887294,0.1314655172413793,YJR104C,non_ess
0.0,0.0,0.0,0.4,0.0443400081732734,0.0,0.0,0.0,0.4821683309557774,YJL195C,ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.3333333333333333,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.8291601460615545,0.12029780564263325,YMR302C,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.3229166666666663,0.6260667183863461,YPR108W,ess
0.10404624277456646,0.014694442043391822,0.027027027027027032,1.75,0.0960359624029424,0.024657534246575345,0.436696576748896,0.6463433896698783,0.1136986301369863,YDL054C,non_ess
0.1184971098265896,0.07822629440746823,0.0,1.8,0.049243972210870464,0.05304010349288486,1.5548230338010414,0.6373397435897435,0.1151358344113842,YJL043W,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.7647058823529411,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.8571428571428572,0.16575682382133994,YNL045W,non_ess
0.011560693641618495,0.002160947359322327,0.1891891891891892,1.0,0.029628116060482226,0.00824742268041237,0.15436685469752967,0.4737945492662475,0.8309278350515464,YJL096W,non_ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,1.4375,0.08908868001634655,0.020618556701030927,0.3587753074152279,0.9309545875810934,0.0817378497790869,YJL155C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.0,0.034123416428279534,0.003629764065335753,0.06545714996752636,0.5261984392419176,0.3702359346642468,YOR094W,non_ess
0.05491329479768786,0.020658656755121445,0.027027027027027032,1.0833333333333333,0.047609317531671434,0.025367156208277702,0.6483947276458096,0.7651006711409396,0.3644859813084112,YMR038C,non_ess
0.01445086705202312,0.001210130521220503,0.16216216216216214,1.0434782608695652,0.014303228442991419,0.019230769230769232,0.4203893932154802,2.135093167701863,0.6,YDL130W-A,non_ess
0.2890173410404624,0.15273575935690206,0.054054054054054064,2.1538461538461537,0.10155292194523907,0.06489292667099286,1.0978682327185056,1.0260202431020935,0.06748864373783257,YIL001W,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.2,0.05537392725786678,0.006952491309385863,0.3398899188876013,0.975,0.3615295480880649,YPR103W,ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.96,0.05986922762566409,0.021528525296017224,0.42577947572441,1.0039549741405538,0.15608180839612487,YOR107W,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.3125,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.7999999999999999,0.20887728459530025,YMR195W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.7,0.210053126277074,0.0003190810465858328,0.006913919687002368,0.028174821330401324,0.9642629227823868,YLR249W,ess
0.0,0.0,0.0,1.7777777777777777,0.01838986514098897,0.0,0.0,0.0,1.0,YOR020C,ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,1.3478260869565215,0.07355946056395588,0.016814159292035398,0.5633461916647757,0.7510683760683761,0.10973451327433628,YMR030W,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.4166666666666667,0.0298324478953821,0.010245901639344263,0.18188492319607588,1.4173228346456692,0.4733606557377049,YBR120C,non_ess
0.15028901734104044,0.09560031117641972,0.054054054054054064,1.2380952380952381,0.05925623212096445,0.056521739130434775,1.1138447840925954,0.8341296928327646,0.15,YKL183W,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.7142857142857142,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.7101449275362318,0.8520900321543409,YBR009C,non_ess
0.031791907514450865,0.0036303915636615096,0.054054054054054064,0.9230769230769232,0.1060482223130364,0.006845052893590543,0.1639061980547434,0.4093607305936074,0.3067828251400124,YML115C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.2352941176470588,0.10359624029423783,0.0025461489497135576,0.0504527842404913,0.17421602787456442,0.1833227243793762,YLR324W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.5833333333333334,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.3155080213903743,0.8901601830663616,YBL025W,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.9166666666666666,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.6696428571428571,0.10741088180112572,YDR436W,non_ess
0.017341040462427744,0.0045812084017633325,0.0,0.7,0.05190028606456886,0.007389162561576354,0.1989581946478498,0.9864864864864864,0.2943349753694581,YNL210W,non_ess
0.026011560693641616,0.006569279972339874,0.0,1.2307692307692308,0.21393543114017166,0.002820432466311501,0.05488919099050586,0.5675416133162612,0.3688498903165152,YML010W,ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,1.0434782608695652,0.05803024111156519,0.004434589800443459,0.1117358251504593,0.17099567099567098,0.14634146341463414,YDL198C,non_ess
0.06358381502890173,0.011064050479730312,0.08108108108108109,1.6,0.22701266857376384,0.00650310375406444,0.1601587564796724,0.8209756097560976,0.271356783919598,YML104C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.9,0.05108295872496935,0.00375,0.10713503649635037,0.9343065693430656,0.35375,YIL070C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.3,0.0760114425827544,0.0008576329331046312,0.011707395084995027,0.043022547227300416,0.8181818181818182,YMR005W,ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,1.0454545454545454,0.17286473232529628,0.013523956723338485,0.2736193720960279,1.1572755417956655,0.08616692426584235,YNL068C,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.4,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.4025764895330115,0.4005499541704858,YKR077W,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.3673469387755102,0.11749080506742952,0.033239436619718316,0.5085050654806029,0.8743354598617756,0.08788732394366197,YML054C,non_ess
0.07514450867052022,0.011669115740340566,0.0,1.0740740740740742,0.1129955046996322,0.015213575190169687,0.44809859494038456,0.6585099750623442,0.06904622586307782,YDR536W,non_ess
0.04335260115606936,0.010113233641628491,0.054054054054054064,1.4615384615384617,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.5680287382128423,0.2608695652173913,YER186C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.1428571428571428,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.05551782682512732,0.4278523489932886,YNL158W,ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.8333333333333333,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.44945987654320985,0.3078358208955224,YER134C,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.75,0.023906824683285657,0.00997506234413965,0.3510975647301499,3.9506172839506166,0.5735660847880301,YKR083C,ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.7727272727272727,0.09726195341234163,0.004736129905277402,0.1630376840119736,0.5232323232323232,0.5852503382949933,YNL124W,ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.0951048951048951,0.6557377049180327,YBR077C,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.8,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.3744966442953019,0.3533487297921478,YGR147C,ess
0.026011560693641616,0.005186273662373585,0.0,0.7,0.3310175725378014,0.0018329938900203664,0.04653659487801707,0.322617946345976,0.4712830957230142,YNL297C,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,0.9565217391304348,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.7562772925764194,0.19005102040816327,YNL029C,non_ess
0.02023121387283237,0.00509983576800069,0.054054054054054064,1.619047619047619,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.7741635687732343,0.9499679281590764,YMR014W,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,1.5,0.039095491077509884,0.014423076923076926,0.2647920645945477,2.0586907449209932,0.2435897435897436,YBR062C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,5.0,0.013077237433592155,0.004132231404958678,0.11270568088749908,0.9144144144144144,1.0,YDR086C,ess
0.023121387283236997,0.0036303915636615096,0.0,0.7272727272727273,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.8169934640522876,0.18731117824773413,YJL110C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.4,0.017163874131589704,0.006622516556291391,0.20968689995689488,0.670611439842209,0.6092715231788081,YLR444C,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,1.2,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.2533918595371109,0.12928970470869913,YER027C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.04,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.18313953488372087,0.26564580559254325,YAL038W,ess
0.008670520231213872,0.0010372547324747168,0.0,0.5384615384615384,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.2291825821237586,0.2496847414880201,YDL143W,ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,1.181818181818182,0.10877264677836808,0.01700060716454159,1.0879247604960005,1.1176262804662662,0.16636308439587127,YDR099W,non_ess
0.031791907514450865,0.005272711556746477,0.0,0.6,0.08520637515324889,0.008455034588777862,0.3994432557076677,0.3409009009009009,0.3089930822444273,YNR052C,non_ess
0.01445086705202312,0.003284639986169937,0.0,1.0,0.1493665713118104,0.002229157378510923,0.051982549549150006,0.2844677137870855,0.31475702184574234,YDR499W,ess
0.031791907514450865,0.007001469444204339,0.08108108108108109,0.3333333333333333,0.2740089906007356,0.0027007120058924624,0.0887354628602713,0.29403902699812884,0.3974957034127179,YDR301W,ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,1.0,0.11626481405803026,0.016505406943653957,0.7085701459754543,2.670639219934994,0.4479225953329539,YBR163W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.4615384615384616,0.22190437270126687,0.0009068923821039904,0.02199725432080807,0.15037593984962408,0.9316807738814994,YMR218C,ess
0.1329479768786127,0.025758492523122137,0.0,2.333333333333333,0.14691458929301185,0.02084277299501586,0.6235039287411452,1.0674119241192417,0.11644766651563207,YHL016C,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.047609317531671434,0.006675567423230975,0.17264536347865014,0.5239520958083832,0.3457943925233645,YLL046C,non_ess
0.0,0.0,0.027027027027027032,0.7142857142857143,0.044748671843073164,0.0,0.0,0.0,1.0,YDR149C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.25925925925925924,0.10093992644053944,0.0013054830287206266,0.03867082080874125,0.04468128714900595,0.2447780678851175,YGL055W,ess
0.1213872832369942,0.03716829458034402,0.10810810810810813,0.6666666666666666,0.030241111565181864,0.08502024291497975,3.6342780026990553,1.6161616161616164,0.16194331983805668,YFL015C,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.0,0.051491622394769114,0.01240694789081886,0.7684844866508704,2.218045112781955,0.20347394540942929,YPR134W,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.4,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.9251040221914006,0.12609970674486806,YPL245W,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.8947368421052632,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.18732673267326733,0.3949936359779381,YAL043C,ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,2.333333333333333,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.3729395604395605,0.2971329278887924,YJL108C,non_ess
0.03468208092485549,0.009681044169764024,0.13513513513513514,1.0,0.022680833673886392,0.031331592689295036,0.8190973517344273,1.1678571428571427,0.34986945169712796,YCR043C,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.2727272727272727,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5837257980115124,0.18811074918566767,YOR322C,non_ess
0.031791907514450865,0.005272711556746477,0.10810810810810813,1.3333333333333333,0.06865549652635881,0.010396975425330813,0.3529470599413889,1.2294973544973544,0.4725897920604915,YDL226C,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,1.375,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.4316195895143263,0.21864951768488747,YKR018C,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.5944700460829494,0.2965900079302141,YBL008W,non_ess
0.0,0.0,0.027027027027027032,0.9090909090909092,0.036711619670344635,0.0,0.0,0.0,0.4057724957555178,YOR122C,ess
0.1329479768786127,0.37133719422594863,0.3783783783783784,1.8,0.020024519820187988,0.13372093023255813,2.424891509958829,0.9870958387704798,0.10755813953488373,YFR035C,non_ess
0.13005780346820808,0.05791338922983836,0.054054054054054064,1.4,0.0741724560686555,0.03950834064969271,0.8490368570082971,0.8088930936613058,0.2388059701492537,YNL230C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.1666666666666667,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.3045977011494253,0.8921933085501859,YDR363W-A,non_ess
