hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06358381502890173,0.014435128360273143,0.21621621621621626,0.06579485083776053,0.021653543307086614,0.6898041590954976,0.9085020242914978,0.23228346456692914,0.0006631189109835848,YER156C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.8873649210307564,0.3145336225596529,0.0023487171815393822,YKL067W,non_ess
0.0722543352601156,0.014175814677154463,0.13513513513513514,0.1636697997548018,0.010191602119853241,0.30339615541409265,0.7909429280397025,0.08153281695882593,0.0008194048104362006,YDL095W,non_ess
0.04624277456647399,0.009248854697899558,0.027027027027027032,0.10380057212913772,0.010165184243964422,0.36522054819386457,0.6825396825396824,0.16518424396442186,0.000664646662105366,YBR138C,non_ess
0.017341040462427744,0.001901633676203648,0.1891891891891892,0.031194660128047957,0.011811023622047244,0.3210950375389123,0.9697674418604648,0.2480314960629921,0.004358830146231721,YPR063C,non_ess
0.05780346820809248,0.024289048318782952,0.054054054054054064,0.027584797711483453,0.04395604395604396,0.9047817047817048,1.7513513513513512,0.13846153846153847,0.004221175649747078,YOR298C-A,non_ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,0.11626481405803026,0.016505406943653957,0.7085701459754543,2.670639219934994,0.4479225953329539,0.0005423938661762461,YBR163W,non_ess
0.08670520231213873,0.026795747255596854,0.027027027027027032,0.027380465876583573,0.06637168141592921,1.5199471881244648,0.8483870967741935,0.11504424778761065,0.006211708645336964,YHL042W,non_ess
0.060693641618497114,0.015126631515256287,0.027027027027027032,0.09154066203514508,0.015064562410329984,0.5702858086558014,0.8097841726618706,0.13629842180774748,0.0012346145133277956,YML068W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.8995215311004783,0.2184035476718404,0.0009679561493353742,YLR172C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.07744176542705354,0.006739679865206402,0.13162109034055114,0.6108108108108109,0.3277169334456613,0.0005500895519802142,YOR184W,non_ess
0.04046242774566474,0.01149623995159478,0.08108108108108109,0.0615038823048631,0.014690451206715634,0.4846936447830649,1.6231884057971009,0.3735571878279119,0.0007516181897496963,YMR310C,non_ess
0.023121387283236997,0.011064050479730312,0.0,0.01736820596648958,0.026229508196721308,0.7833666533386645,1.7365853658536583,0.4,0.003144316044074173,YDR377W,non_ess
0.011560693641618495,0.0027660126199325783,0.0,0.05006129955046997,0.005095541401273885,0.13293368302735106,1.7794117647058827,0.4101910828025478,0.0013174031728448788,YLR285W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.023498161013485903,0.002531645569620253,0.09651898734177217,1.0921052631578947,0.939240506329114,0.0014261830836944285,YDR224C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04188802615447487,0.001503759398496241,0.025053939195815632,0.0967391304347826,1.0,0.0005494940358414834,YLR075W,ess
0.02023121387283237,0.006137090500475408,0.054054054054054064,0.02472415202288517,0.01694915254237288,0.4774378164208673,6.909090909090909,0.3680387409200969,0.006578947368421052,YPL197C,non_ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,0.0813240702901512,0.02491961414790997,0.6170394010654126,1.4780265339966834,0.15916398713826366,0.00103933222904284,YMR253C,non_ess
0.023121387283236997,0.0037168294580344026,0.027027027027027032,0.017776869636289334,0.02572347266881029,1.0209306558272158,1.1257861635220123,0.5176848874598071,0.0029957460406223164,YNL030W,non_ess
0.04624277456647399,0.01737401676895151,0.08108108108108109,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.3430624158060171,0.2195121951219512,0.004444444444444445,YOR026W,non_ess
0.049132947976878616,0.02091797043824012,0.0,0.043931344503473635,0.02446043165467626,0.531597036910531,0.6798078281757807,0.4992805755395683,0.000791988887276346,YLR298C,ess
0.08092485549132948,0.020312905177629872,0.16216216216216214,0.13690232938291788,0.013592233009708738,0.3943375385152026,0.8271457085828343,0.13689320388349516,0.0035460992907801405,YLR214W,non_ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.5474362150111469,0.1961970613656007,0.0010737171554871896,YCL008C,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.07172047404985697,0.004533091568449683,0.21660294059679136,0.5059288537549407,0.2402538531278332,0.0011084691835303374,YMR097C,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,0.02867456749761613,0.016985138004246284,0.3015073253689092,1.0587064676616915,0.22929936305732485,0.0022804120468663987,YCL012C,non_ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.9856985698569856,0.10232300884955753,0.001378258789763215,YMR284W,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,0.08459337964854925,0.014705882352941175,0.5926766679826293,0.8389261744966443,0.14086687306501547,0.0010121457489878543,YER101C,non_ess
0.0838150289017341,0.02299247990318956,0.027027027027027032,0.0860237024928484,0.022086824067022087,0.5878792555636452,1.234948604992658,0.26123381568926124,0.00037525618451057937,YOR187W,non_ess
0.0028901734104046237,0.0007779410493560378,0.16216216216216214,0.02165917449938701,0.002717391304347826,0.08365683229813664,0.8616071428571428,0.9918478260869564,0.002039904705181656,YMR123W,non_ess
0.02890173410404624,0.0019880715705765406,0.0,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.5523066926575698,0.4697986577181208,0.00013810577308690305,YLR129W,ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.968354430379747,0.5368421052631579,0.003431372549019608,YAL064C-A,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.7691358024691359,0.4853080568720379,0.0005516883886255924,YDR202C,non_ess
0.03757225433526011,0.010631861007865848,0.2972972972972973,0.0813240702901512,0.01045016077170418,0.3030158141981138,0.6548327137546469,0.2202572347266881,0.0008625343253456005,YDR282C,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.6567603748326639,0.1533700137551582,0.0007741131623910535,YOR216C,non_ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,0.09664895790764202,0.012253233492171544,0.3397635008723328,1.0066225165562912,0.17631041524846836,0.0014666032365147409,YLR183C,non_ess
0.02890173410404624,0.008038724176679056,0.16216216216216214,0.0443400081732734,0.014265335235378032,0.2932127941151196,0.2961847389558233,0.0984308131241084,0.003142508631561537,YPL002C,non_ess
0.05491329479768786,0.012187743106577923,0.13513513513513514,0.09113199836534533,0.013688760806916429,0.4520531009668674,1.0171879402648634,0.17146974063400575,0.0007840311917274112,YMR111C,non_ess
0.05491329479768786,0.01045898521912006,0.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.2735507246376812,0.3621558743699108,0.00027316664909211527,YML061C,non_ess
0.12427745664739885,0.029648197769902324,0.10810810810810813,0.12321209644462608,0.023130715438407747,0.3188053663420993,1.1982022471910112,0.16460462614308768,0.0007137156458423428,YBR069C,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.03282931480724697,0.013157894736842105,0.382807981492192,0.5769230769230769,0.325187969924812,0.0057803468208092465,YDR397C,ess
0.10982658959537572,0.0249805514737661,0.054054054054054064,0.21495709031467106,0.011852776044915784,0.34587058986622304,1.2346230158730158,0.1431690580162196,0.0002840534564141037,YGL013C,non_ess
0.04046242774566474,0.006396404183594088,0.0,0.19200381419425147,0.004879749041477867,0.16317195917643534,0.5065789473684211,0.4248867201115371,0.00019443509599232096,YGL137W,ess
0.026011560693641616,0.010804736796611637,0.0,0.14609726195341236,0.004100227790432802,0.1910223770601635,0.2997404844290658,0.40227790432801824,0.0002863503741902864,YHR072W,ess
0.05780346820809248,0.009681044169764024,0.08108108108108109,0.0406620351450756,0.030911901081916538,0.7482040963129295,1.2578616352201255,0.3060278207109737,0.0020451813342076096,YIL010W,non_ess
0.01445086705202312,0.0012965684155933962,0.5945945945945946,0.04570222040593925,0.006934812760055479,0.12686272296229398,0.1262718023255814,0.2385575589459085,0.005813953488372093,YKL186C,ess
0.023121387283236997,0.003198202091797044,0.08108108108108109,0.04270535349407438,0.011816838995568686,0.3708369331958419,1.358490566037736,0.3515509601181684,0.001998436006603528,YDL018C,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.5381897254688774,0.24152542372881355,0.0019792595896520964,YNL063W,non_ess
0.017341040462427744,0.004062581035525975,0.054054054054054064,0.01736820596648958,0.019672131147540985,0.3592168148414616,0.5308254963427378,0.3278688524590164,0.003049180327868852,YLR346C,non_ess
0.08670520231213873,0.012533494684069495,0.0,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.7797235023041473,0.10558221773175044,0.00025923611757354995,YIL030C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.21608040201005027,0.8409703504043127,0.0010971732669845878,YJL184W,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.05843890478136495,0.00881057268722467,0.3506909145675666,4.581196581196583,0.3436123348017621,0.0029086185473850674,YER106W,non_ess
0.04335260115606936,0.005359149451119371,0.054054054054054064,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.576923076923077,0.2384467265725289,0.00020387113271146882,YPL009C,non_ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.6317610062893081,0.08147080028839221,0.00035730008741091424,YBR203W,non_ess
0.02890173410404624,0.0018151957818307548,0.0,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.4430379746835443,0.3126134301270417,0.000498499890685625,YIL078W,ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.1425059966276391,1.122854561878952,0.7380720545277507,0.0002524195019435659,YDR350C,non_ess
0.017341040462427744,0.00224738525369522,0.027027027027027032,0.018594196975888846,0.018575851393188854,0.6988500663423264,0.5142857142857142,0.43034055727554177,0.006771053745239103,YBR206W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.33382352941176474,0.30799648506151145,0.000214982864048096,YMR179W,non_ess
0.01445086705202312,0.02135015991010459,0.0,0.02451982018798529,0.012195121951219513,0.23668752394330225,0.3294066317626527,0.8463414634146341,0.0014830955225978773,YGR265W,ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,0.07315079689415611,0.019572953736654804,0.4916963226571768,0.7361111111111112,0.1405693950177936,0.0009234650209468897,YMR289W,non_ess
0.02890173410404624,0.013052122050306855,0.0,0.04086636697997549,0.015384615384615384,0.6111166253101737,0.8645161290322579,0.4338461538461538,0.0014402618657937804,YHR128W,ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.7323529411764705,0.1912087912087912,0.002298850574712644,YHR116W,non_ess
0.02023121387283237,0.002506698936813899,0.027027027027027032,0.21924805884756848,0.002141327623126339,0.0603938915812014,0.24974696356275305,0.2312633832976445,0.00020110352016133602,YMR308C,ess
0.011560693641618495,0.0013830063099662892,0.0,0.040049039640375976,0.006269592476489028,0.20474013138190605,1.0547770700636945,0.6959247648902821,0.0009849190883673645,YKL144C,ess
0.0,0.0,0.16216216216216214,0.014711892112791171,0.0,0.0,0.0,0.5338345864661654,0.004527162977867203,YCR020C-A,non_ess
0.008670520231213872,0.0006050652606102515,0.08108108108108109,0.020024519820187988,0.008720930232558141,0.2347332899658481,1.2639860139860142,0.5930232558139535,0.004901960784313725,YOR068C,non_ess
0.0,0.0,0.13513513513513514,0.017776869636289334,0.0,0.0,0.0,1.0,0.003215434083601286,YBR190W,ess
0.12716763005780346,0.0249805514737661,0.16216216216216214,0.11238250919493258,0.025882352941176467,0.6359233926128591,1.138372093023256,0.15176470588235294,0.00048791609667122666,YDR481C,non_ess
0.023121387283236997,0.0047540841905091185,0.2702702702702703,0.02697180220678382,0.017937219730941704,0.3416532701582198,0.4636118598382749,0.3699551569506727,0.0010191602119853241,YIR005W,non_ess
0.049132947976878616,0.0045812084017633325,0.027027027027027032,0.05578259092766653,0.01956271576524741,0.7967360602573491,0.8095238095238095,0.18642117376294592,0.0011294378382985981,YFL028C,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.0425010216591745,0.02373887240356083,1.0471286437423637,1.0934256055363325,0.18397626112759646,0.0020580070833732173,YMR095C,non_ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.525,0.3461336138874277,0.0002390359257405716,YPL161C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.020024519820187988,0.01453488372093023,0.7332523429364805,1.4179104477611943,0.4709302325581395,0.003319695664656905,YDR286C,non_ess
0.13005780346820808,0.02644999567810528,0.08108108108108109,0.12259910093992644,0.024324324324324333,0.5696778970751574,0.7705479452054794,0.1281081081081081,0.004219409282700422,YKL217W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.08071107478545159,0.0008097165991902834,0.020716522801924986,0.09777015437392796,0.5668016194331984,0.00029728166570271836,YDR331W,ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.6722222222222223,0.15886618325642715,0.0008916922184810051,YLR015W,non_ess
0.0722543352601156,0.02135015991010459,0.027027027027027032,0.06640784634246016,0.024390243902439025,0.4256787850897377,0.6939926263283452,0.2370731707317073,0.0004336043360433603,YOL007C,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.023293829178586026,0.015306122448979591,0.9613095238095236,1.6180555555555556,0.21683673469387754,0.004831932773109244,YER135C,non_ess
0.0722543352601156,0.015645258881493648,0.08108108108108109,0.060890886800163475,0.026483050847457626,0.5444041586580465,0.7216494845360826,0.2330508474576271,0.0009100539291217256,YJL133W,non_ess
0.02890173410404624,0.0033710778805428297,0.054054054054054064,0.039436044135676335,0.015898251192368842,0.3160379630967866,1.1515151515151516,0.3084260731319555,0.002466687427269598,YJR133W,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,0.11667347772783,0.02098695405558707,0.5950745332481011,1.0730942582794434,0.2932501418037436,0.0004026458329447674,YIL015W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.07029015120555783,0.01756007393715342,0.93091346211929,1.4901960784313726,0.1534195933456562,0.0010188628822127698,YIL079C,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.05670103092783504,0.8769230769230769,0.00010431298025282989,YFL002C,ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.1448712709440131,0.007349563619660083,0.2435002296738631,0.5423076923076923,0.13780431786862654,0.0007701730209768795,YGL114W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.42026578073089693,0.4650455927051672,0.004291078133381011,YOR314W,non_ess
0.04046242774566474,0.009162416803526663,0.0,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.5723529411764705,0.39308578745198464,9.826206275258896e-05,YDR159W,non_ess
