hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.08042860934216649,-0.1002003602893331,1,0.92,-0.12779179191102824,0.014178482068390326,0.3163320624329799,233,0.0017682832975977835,YGR234W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5714285714285714,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,0.0006923682140047207,YBL058W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7647058823529411,-0.3513761780034692,0.0,0.0,953,0.00031820869425429614,YBL027W,non_ess
-0.4403464161335641,-0.3322273268676121,0,0.9230769230769232,-0.22049751297374767,0.007292616226071103,0.16325225095555662,304,0.0009115770282588881,YDR273W,non_ess
0.022564717622640867,0.012912785917577904,5,0.6666666666666666,-0.7603720062213489,0.03180914512922465,0.9093673254590106,139,0.0020738876095942327,YJL065C,non_ess
0.022564717622640867,-0.19881182108510168,1,2.5,-0.10597868107274132,0.013082583810302535,0.4696515440587395,201,0.0009030888078007344,YDL104C,non_ess
-0.15102695753593598,-0.2887222706341848,3,0.7647058823529411,-0.8448978107197108,0.03170731707317073,1.4052618546490032,96,0.002794715447154472,YNL031C,non_ess
0.2540202845007433,0.08832155005551857,2,0.7321428571428571,-0.4249954270826876,0.022935779816513763,0.5124042194962719,172,0.0012868039257520802,YPL232W,non_ess
1.2377064437326788,1.1179412142466314,5,2.833333333333333,0.05216637250483885,0.02648532569792412,0.3603665395484101,258,0.0008989362587604667,YPR152C,non_ess
0.8905230934155252,0.2884448087292842,3,0.64,3.1714412223798685,0.006419548560778629,0.2069976882863313,1739,0.00025709631680648985,YCR089W,non_ess
-0.7875297664507178,-0.39023406851218173,1,1.25,-0.9130637820893576,0.005970149253731343,0.13297526209781546,172,0.00404373481430059,YGR151C,non_ess
-0.3824825244140385,-0.2568185627296714,0,0.6666666666666666,-0.12506515305624238,0.007487520798668885,0.2544498664690502,182,0.0016821780548902016,YHR179W,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.4,-0.6540330908847002,0.0032258064516129032,0.15311751966260118,408,0.0024509803921568627,YGL258W,non_ess
-0.2088908492554616,-0.2133135064962441,1,1.2352941176470589,-0.32956306716518224,0.012282497441146366,0.4120044031594601,407,0.001549143821405848,YKL163W,non_ess
0.1382925010616921,-0.0769976636315052,0,1.0,2.132591818706454,0.004883342376559957,0.11425428766897072,1371,9.716026853436012e-05,YPL012W,ess
0.2540202845007433,-0.14080507944053192,0,1.0625,2.697006061647128,0.004643603436266543,0.16183451975754462,534,0.00022652784553322744,YAL024C,non_ess
-0.9032575498897691,-0.456941821403437,4,1.0,-1.0275826139903637,0.0,0.0,137,0.007299270072992701,YLL009C,non_ess
0.022564717622640867,0.07962053880883313,8,1.25,-0.3731892888417561,0.017222820236813777,0.4923094528822118,184,0.0009184724107268217,YGL043W,non_ess
0.022564717622640867,-0.2452172144007575,1,0.9090909090909092,-0.22595079068331936,0.01466544454628781,0.492921886139118,221,0.0009663598923317476,YOL042W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.1666666666666665,1.1073756093069689,0.0,0.0,196,0.0006861227681064608,YDR160W,ess
0.6590675265374226,0.2507404266603139,1,3.0,-0.09234548679881201,0.02180936995153473,0.5657239434880587,181,0.0007140370763751907,YLL057C,non_ess
-0.5560741995726153,-0.3699317089365824,2,1.7,0.311197063709496,0.0035671819262782407,0.09296881144829436,489,0.0008498500908208893,YJL105W,non_ess
0.3697480679397946,0.03321514549317731,2,1.2857142857142858,0.10942578845534202,0.015068493150684932,1.0878292939936776,675,0.0002141045154743785,YER141W,non_ess
-0.035299174096884746,-0.1959114840028732,8,0.5357142857142857,-0.8176314221718521,0.03409090909090909,1.3025078369905956,88,0.005733471074380165,YNL328C,non_ess
-0.4403464161335641,-0.33802800103206904,2,0.1,-0.8857973935414988,0.021917808219178082,1.3924011372447658,132,0.004400166044001661,YMR052C-A,non_ess
0.5433397430983714,-0.0973000232071046,0,0.8846153846153846,1.688149685376358,0.00781983109164842,0.14951143190765248,344,0.00026278269598678993,YCR067C,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.4615384615384616,-0.8258113387362097,0.011600928074245941,0.7500116787866519,191,0.0016763644756501988,YDR100W,non_ess
0.4276119596593202,0.027414471328720345,0,0.8,1.8599279332278675,0.006792675723567632,0.18263118404878595,672,0.0003340083818524456,YPL115C,non_ess
-0.2667547409749872,0.07962053880883313,11,1.0833333333333333,-1.0248559751355781,0.05188679245283018,1.965711175616836,104,0.003537735849056603,YML129C,non_ess
-0.4982103078530897,-0.2394165402363005,12,1.2,-0.5204277870001929,0.009126466753585395,0.1663072911443185,750,0.00043111690569317687,YDL136W,non_ess
0.7747953099764741,-0.07119698946704822,3,1.5,0.5702277549141532,0.01474326385358414,0.5927940894895648,273,0.0005065261801408217,YPR179C,non_ess
1.0062508768545764,0.4044582920184237,4,0.625,-0.8967039489606422,0.09348441926345608,4.670758577274158,39,0.0034865983874482463,YLR255C,non_ess
0.4854758513788458,0.6277842473500173,10,0.65625,-0.1386983473301717,0.020219039595619208,0.4604426744275101,338,0.0005657941306959518,YLR453C,non_ess
0.6590675265374226,0.062218516315462186,4,1.0,0.5266015332375794,0.014069828035435123,0.41685063243166426,259,0.0008188788803692402,YHR117W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5,-0.4059089550991865,0.0,0.0,337,0.0027114949441917192,YCL031C,ess
-0.5560741995726153,-0.3844333943477248,0,4.333333333333333,-0.005093043445664315,0.004497751124437782,0.2190840063839048,436,0.00031979423132470465,YHR190W,ess
-0.4403464161335641,-0.11180170861824704,0,6.0,0.6438470039933716,0.00390625,0.14715998427672955,900,0.0001318359375,YJL034W,ess
0.4854758513788458,0.3870562695250528,5,0.7804878048780488,-0.8939773101058563,0.06741573033707865,1.7386460202058351,40,0.025,YGR050C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.5555555555555556,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0012205230756386375,YBR028C,non_ess
-0.7296658747311922,-0.4076360910055528,1,2.5,-0.3541028168582551,0.003157894736842105,0.09477488902980342,205,0.0011501925545571244,YKL019W,ess
-0.3824825244140385,-0.21911418066070107,0,1.6666666666666667,1.3364132731089813,0.003202846975088968,0.13888451484899064,1625,0.00016840952641664384,YPR104C,ess
-0.035299174096884746,-0.2742205852230423,7,0.3157894736842105,0.21849134264677664,0.00949367088607595,0.4054400241109102,235,0.0011769458658766494,YHR151C,non_ess
-0.7296658747311922,-0.4453404730745231,3,0.42857142857142855,-0.17141801358760209,0.002606429192006951,0.07714027935574418,342,0.001430233562475549,YJL108C,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.8076923076923077,1.061022748775609,0.002393298763462305,0.039507290035661335,845,0.000219031681705426,YDL126C,ess
1.989937036086512,0.6857909889945869,7,0.525,0.3384634522573547,0.029205607476635517,0.7718050673068678,174,0.0008493124932860673,YKL127W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0009664034424059012,YBR031W,non_ess
-0.8453936581702434,-0.4221377764166952,1,0.8888888888888888,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,276,0.0008296388478390501,YIL004C,ess
-0.4403464161335641,-0.16690811318058832,1,0.8421052631578947,-0.19050448557110314,0.007079646017699116,0.6019894354119504,414,0.0007417382754050702,YOR193W,non_ess
-0.6139380912921409,-0.3728320460188109,12,0.8,-0.8939773101058563,0.01404494382022472,0.5894975031210986,155,0.0064516129032258064,YDL157C,non_ess
-0.6139380912921409,-0.4366394618278376,2,0.0,-0.33501634487475396,0.005149330587023686,0.17556475054692594,726,0.00025250161005240115,YNL025C,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.181818181818182,0.2948372305807809,0.004807692307692308,0.15891513377926422,931,0.0003408245889448897,YBR196C,ess
0.022564717622640867,-0.10600103445379007,6,0.9090909090909092,-0.3541028168582551,0.016842105263157894,0.6004043220634367,183,0.001265458728789186,YPL039W,non_ess
1.5848897940498323,0.6712893035834445,1,0.6774193548387096,3.651329660822181,0.008026880716819116,0.189231406324092,883,0.00015242384568533754,YMR306W,non_ess
-0.15102695753593598,-0.1872104727561877,3,1.75,0.6738400313960161,0.006246996636232581,0.12490722593598025,1110,0.0002324765899970129,YLR072W,non_ess
-0.5560741995726153,-0.3032239560453272,2,1.0,-0.06053470015964357,0.004713275726630008,0.13652788688138254,229,0.001005087181879616,YNL130C,non_ess
-0.32461863269451285,-0.39023406851218173,2,1.625,-0.4686216487592614,0.012135922330097087,0.2712989027402769,171,0.0012632714472264805,YDR272W,non_ess
2.4528481698427167,1.880729866872724,3,1.0666666666666669,0.25484652737725483,0.03580246913580247,0.7838920276208412,235,0.0005778828473863933,YNL066W,non_ess
0.6590675265374226,-0.010289910740249994,1,2.125,2.65610647882534,0.0063350539652745185,0.2640333985986829,605,0.00014775975272541118,YDR443C,non_ess
-0.15102695753593598,-0.2655195739763569,1,8.333333333333334,-0.12233851420145653,0.010788381742738587,0.5135626350262337,220,0.0011316484345529991,YPR023C,non_ess
-0.5560741995726153,-0.35543002352543995,4,1.12,-0.7712785616404925,0.012219959266802444,0.2910080565218175,491,0.0005724217171821919,YOR150W,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,2.6506532011157677,0.0021146616541353387,0.05788323868181091,2274,7.253456861150237e-05,YLR086W,ess
0.1382925010616921,-0.08569867487819066,2,0.5806451612903226,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.0035542918073573843,YBR066C,non_ess
-0.4982103078530897,-0.36413103477212544,9,0.8461538461538461,-0.8421711718649251,0.01694915254237288,0.4422251916449821,121,0.0026814479819102315,YKL167C,non_ess
0.022564717622640867,-0.19011080983841624,2,0.7777777777777778,0.1803183986797745,0.010403120936280884,0.34754375357193146,726,0.0009520073652949881,YGR059W,non_ess
-0.7875297664507178,-0.4163371022522382,2,0.6956521739130435,-0.7412855342378479,0.0038167938931297713,0.08120013774895253,482,0.0011086123341040829,YGR085C,non_ess
0.08042860934216649,0.1492286287823168,1,0.6842105263157895,-0.4795282041784049,0.020935960591133004,0.4959073493556253,231,0.0038438572921331545,YNL108C,non_ess
-0.6718019830116665,-0.3786327201832679,1,1.3333333333333333,-0.19050448557110314,0.003539823008849557,0.19221505090159025,150,0.0011150442477876107,YNL331C,non_ess
-0.9032575498897691,-0.456941821403437,6,4.0,-0.8912506712510705,0.0,0.0,141,0.0059068729133329384,YMR294W-A,non_ess
-0.2088908492554616,-0.08859901196041915,4,2.5,-0.4958880373071201,0.015113350125944584,0.42742443324937024,304,0.0008078682221927615,YKR006C,non_ess
0.022564717622640867,-0.1002003602893331,7,0.2,-0.26957701235989323,0.015340364333652925,0.4383240407692166,530,0.0004486332965502271,YJL023C,non_ess
-0.4982103078530897,-0.3699317089365824,9,1.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,569,0.000446553225038188,YDR120C,non_ess
0.6012036348178971,-0.1640077760983598,3,1.4583333333333333,-0.32956306716518224,0.026612077789150455,0.5571406722432029,103,0.0010434160447575797,YDR530C,non_ess
1.0062508768545764,0.1289262692067174,11,0.6521739130434783,0.2730241197424939,0.0201219512195122,0.35086491557223265,261,0.0009228109522474537,YHL036W,non_ess
-0.4403464161335641,-0.21911418066070107,4,1.0,-0.7603720062213489,0.015904572564612324,0.4740186332982497,158,0.002843697309812014,YLL042C,non_ess
0.2540202845007433,-0.11760238278270403,10,1.3076923076923077,-0.820358061026638,0.04576659038901602,1.3985656392621095,289,0.002454609519134077,YNL179C,non_ess
-0.035299174096884746,-0.17270878734504527,1,1.5,1.6008972420232102,0.004837149306675266,0.09964909955095448,1319,0.0001914322925007194,YPR032W,non_ess
-0.5560741995726153,-0.1959114840028732,0,1.0,-0.7358322565282762,0.011320754716981131,0.6371967654986522,143,0.002889563266921757,YOR253W,non_ess
0.3697480679397946,-0.05669530405590579,1,1.1333333333333333,0.251211008904207,0.013613861386138614,0.30317022086824064,277,0.0004959430961146657,YIL045W,non_ess
0.08042860934216649,-0.15530676485167436,4,0.7297297297297297,-0.5695072863863384,0.02384291725105189,0.5542579658460606,147,0.001507475360410644,YDR533C,non_ess
-0.2667547409749872,-0.2887222706341848,0,3.333333333333333,-0.3404696225843257,0.011398963730569948,0.4052964881980426,376,0.0005319148936170213,YLR242C,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.4545454545454545,-0.2559438180859639,0.014177693761814743,0.856548270487182,290,0.0009842904634639203,YOL104C,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.8888888888888888,-0.22322415182853356,0.009140767824497258,0.3847796207582167,377,0.0006934375590997919,YIR026C,non_ess
-0.3824825244140385,-0.23651620315407199,0,0.8125,1.6826964076667863,0.002820432466311501,0.05488919099050586,1177,0.0003149789113231857,YML010W,ess
1.7006175774888836,0.5610764944587621,0,0.9444444444444444,2.0017131536767323,0.012704686617730096,0.29938870203520485,289,0.0003536406424927562,YBR218C,non_ess
0.08042860934216649,-0.20461249524955866,1,2.625,0.8592514735214549,0.007439824945295405,0.2002679408743804,829,0.000126170308800511,YER017C,non_ess
-0.035299174096884746,-0.20461249524955866,7,1.6,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.00033451755902788686,YFL049W,non_ess
-0.6139380912921409,-0.3467290122787545,0,1.0,0.8210785295544528,0.002229157378510923,0.051982549549150006,706,0.0004767744534775487,YDR499W,ess
0.8326592016959995,0.4276609886762516,1,1.3333333333333333,0.3139237025642819,0.017804154302670624,0.5050823915651241,623,0.0004458183099866159,YGL064C,non_ess
0.4276119596593202,-0.03349260739807789,8,1.6,0.22394462035634835,0.014501891551071878,0.3376869032606737,283,0.00048347065088071863,YDL170W,non_ess
-0.4403464161335641,-0.2945229447986418,2,1.4285714285714286,-0.08689220908924028,0.006430868167202572,0.22096852772093928,618,0.0008064600047867304,YGR159C,non_ess
0.4854758513788458,-0.016090584904706967,4,1.75,0.45298228415836106,0.013057671381936888,0.4043041953814533,312,0.0005109371948327335,YDR244W,non_ess
-0.7296658747311922,-0.4337391247456092,1,1.0,-0.16869137473281626,0.002599653379549393,0.09719208307239707,507,0.00026321276821210165,YBR234C,ess
1.7584814692084092,0.6509869440078451,9,1.25,-0.16051145816845866,0.03955288048151333,0.9561091033689124,108,0.0011464603038119805,YOR084W,non_ess
0.5433397430983714,0.5494751461298479,1,0.5,0.6602068371220868,0.012100677637947723,0.4210176598291871,277,0.0007408934755942,YHR084W,non_ess
1.0062508768545764,0.8743128993394386,7,0.4137931034482759,0.15305201013191586,0.02188328912466844,0.4891884632172716,271,0.0004159855922166649,YLR094C,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,719,0.0008308583774640812,YJL203W,ess
-0.5560741995726153,-0.39023406851218173,0,1.6666666666666667,1.4972849655413474,0.0020087043856712424,0.09236285586450944,2397,8.8130473324889e-05,YDL031W,ess
-0.4982103078530897,-0.2655195739763569,1,3.0,-0.4304487047922593,0.008083140877598153,0.38770207852194005,263,0.001492812546650392,YPL117C,ess
-0.2088908492554616,-0.08859901196041915,2,0.7142857142857143,-0.8158136629353282,0.027149321266968326,0.5952887942507321,106,0.0025612567232988987,YLR202C,non_ess
0.4276119596593202,0.15502930294677378,4,0.2777777777777778,-0.7031125902708458,0.04063604240282685,1.00144096186499,89,0.0022035176876960337,YOR179C,non_ess
-0.5560741995726153,-0.33802800103206904,2,0.0,-0.3331985856382301,0.006166495375128468,0.11202118208580834,371,0.0009169406869575577,YOR096W,non_ess
-0.035299174096884746,-0.12050271986493252,8,1.5,0.28665731401642325,0.00906344410876133,0.31294058408862035,768,0.0004594662638469285,YDL225W,non_ess
1.0641147685741021,1.7647163835835842,12,1.1111111111111112,-0.33501634487475396,0.035015447991761074,0.7756091708077951,134,0.0015832270163087753,YGR007W,non_ess
-0.7296658747311922,-0.349629349360983,0,0.631578947368421,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,225,0.0011264720942140295,YKL006C-A,ess
-0.7875297664507178,-0.4424401359922946,1,0.75,-0.4440818990661886,0.002350176263219741,0.08048833751026901,270,0.0013709361535448493,YHR160C,non_ess
0.311884176220269,-0.12630339402938948,3,0.90625,-0.3895491219704713,0.02305159165751921,0.6714653326375267,239,0.001019616128306289,YER185W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.6,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,0.00028044871794871804,YER082C,ess
0.1961563927812177,0.05061716798654824,4,1.3333333333333333,0.11760570501969962,0.012933968686181076,0.32934122524643,321,0.0005322882669669535,YNR045W,non_ess
3.1472148704770238,1.6951082936101003,3,0.7894736842105263,0.4993351446897207,0.0370566437268396,1.0460852545640866,400,0.000295129698253044,YMR106C,non_ess
-0.035299174096884746,-0.24811755148298595,11,3.6666666666666665,0.5347814498019371,0.007780082987551867,0.19764265864707448,695,0.0014388489208633096,YMR313C,non_ess
0.8905230934155252,0.12312559504226042,2,0.875,0.9928567774059625,0.012746710526315793,0.421187734962406,236,0.0011690873104371095,YIL095W,non_ess
0.2540202845007433,0.2333384041669429,0,0.7619047619047619,0.00036023426390741585,0.01492537313432836,0.40291467192340186,313,0.0004696962471985122,YPL133C,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.6923076923076923,-0.457715093340118,0.011961722488038276,0.357231054175027,230,0.0011493655086332432,YBR146W,non_ess
