hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.023121387283236997,0.006309966289221194,0.0,0.5,0.2384552513281569,0.002252886510842016,0.046142453351690184,0.34722613348352577,0.00012196283422441572,YPL217C,ess
0.023121387283236997,0.00449477050739044,0.0,0.8823529411764706,0.053330608908867996,0.009603841536614643,0.36641810008675,0.3013205282112845,0.00398406374501992,YBR165W,non_ess
0.026011560693641616,0.005964214711729622,0.0,1.5,0.07846342460155292,0.007487520798668885,0.2544498664690502,0.15141430948419302,0.0016821780548902016,YHR179W,non_ess
0.0,0.0,0.0,0.0,0.022680833673886392,0.0,0.0,0.8485639686684073,0.0015746133761799556,YDR504C,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,0.42857142857142855,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.4503190519598905,0.0006126388125140702,YDR065W,non_ess
0.023121387283236997,0.003889705246780188,0.0,1.25,0.03575807110747855,0.01391304347826087,0.2951686488594268,0.3930434782608696,0.0019084263178145442,YDR253C,non_ess
0.02023121387283237,0.004840522084882012,0.0,0.7142857142857143,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.37764606265876377,0.0009131882610693226,YBR267W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,1.0,0.11912545974662855,0.0016675931072818232,0.0342771729551648,0.6525847693162868,0.0004266045967237146,YPL169C,ess
0.008670520231213872,0.0016423199930849686,0.08108108108108109,1.4285714285714286,0.1675521046178995,0.001195219123505976,0.03900906441348699,0.7402390438247012,0.00013101522864408888,YIL038C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.35714285714285715,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.5685131195335277,0.0002087164536144128,YIL150C,ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.6666666666666666,0.0190028606456886,0.0060790273556231,0.2520033158331031,0.3221884498480243,0.003240236279176464,YLR364W,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,1.0,0.1485492439722109,0.00582698341550874,0.1989677255527362,0.1636037651277454,0.0004777021177308536,YHR178W,non_ess
0.03757225433526011,0.010545423113492956,0.027027027027027032,0.5,0.05823457294646505,0.0143646408839779,0.4379076055013518,0.18011049723756906,0.0018371013117310106,YPL064C,non_ess
0.0,0.0,0.0,0.4166666666666667,0.06865549652635881,0.0,0.0,0.5680529300567108,0.0002956634971959148,YJL167W,ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.75,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.4578571428571429,0.0009338087809226657,YBL086C,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,0.9090909090909092,0.05741724560686556,0.006718924972004479,0.14311575760526535,0.19260918253079504,0.001640667725722024,YGR017W,non_ess
0.3265895953757225,0.1682945803440228,0.054054054054054064,1.5,0.11646914589293013,0.06420454545454546,1.6382254145225843,0.06704545454545455,0.00041409861325115565,YGR068C,non_ess
0.008670520231213872,0.0029388884086783643,0.1891891891891892,1.4444444444444444,0.027584797711483453,0.006593406593406593,0.2686013016110103,0.27912087912087913,0.003495716881543653,YOL108C,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.5714285714285714,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.08621960206337509,0.00041884750801478884,YDR409W,non_ess
0.02023121387283237,0.010631861007865848,0.027027027027027032,1.6,0.04658765835717205,0.009536784741144414,0.1798286823890507,0.1784741144414169,0.0022255964390456968,YER174C,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.5833333333333333,0.02308949734368615,0.010282776349614395,0.489391886846793,0.2185089974293059,0.004324814758808408,YBR013C,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,0.875,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.4531914893617021,0.0012586155229247827,YLR421C,non_ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,2.25,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.1346153846153846,0.003574231890558421,YIR014W,non_ess
0.031791907514450865,0.0076929725991874845,0.16216216216216214,2.4285714285714284,0.03902738046587659,0.01765650080256822,0.5618085255367512,0.15890850722311398,0.0031454188757559553,YPL041C,non_ess
0.04335260115606936,0.010545423113492956,0.0,0.0,0.03902738046587659,0.024077046548956663,0.42253176265745296,0.1926163723916533,0.0017924023542001074,YJR012C,ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.5882352941176471,0.02063751532488762,0.0028328611898017,0.0821529745042493,1.0,0.0028328611898017,YBL078C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.3401759530791789,0.0012893113560521793,YOL026C,ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,1.1111111111111112,0.1601961585615039,0.009991673605328892,0.2445821737397824,0.16028309741881766,0.00034927603620359663,YOR233W,non_ess
0.023121387283236997,0.003976143141153081,0.08108108108108109,1.5714285714285714,0.024928483857785046,0.019230769230769232,0.5092032967032968,0.5216346153846154,0.002747252747252747,YBR269C,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.5238095238095238,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.2953056768558952,0.0003067261823083567,YGL116W,ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,0.13458950201884254,0.0019246298788694485,YLL038C,non_ess
0.03757225433526011,0.01097761258535742,0.2972972972972973,0.625,0.12832039231712306,0.00672182006204757,0.1504315893885993,0.2533609100310238,0.00047801954287402654,YGL124C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,1.4,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.09720534629404616,0.0007746051032806805,YBR008C,non_ess
0.06936416184971098,0.010804736796611637,0.0,1.6666666666666667,0.2137310993052718,0.007528230865746549,0.15954811957479953,0.20263488080301129,0.00019665463755336385,YDR310C,non_ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.0,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.05316455696202532,0.0008890898131404461,YBL015W,non_ess
0.1213872832369942,0.0809923070274008,0.0,1.625,0.02451982018798529,0.1024390243902439,4.274428353658536,0.08536585365853659,0.004181184668989547,YDR095C,non_ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,1.3529411764705883,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.20400943396226406,0.0013360235576398735,YJR096W,non_ess
0.08959537572254335,0.02307891779756245,0.054054054054054064,1.5,0.19145892930118516,0.01083537224746592,0.33249565641129,0.20657112897588256,0.0005441047141350716,YNL127W,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.6,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.3774116626923911,0.0002520160976527514,YAR050W,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,1.4,0.3077237433592154,0.0006567425569176883,0.01913177307222841,0.3962346760070053,0.00010147458660293564,YHR164C,ess
0.0838150289017341,0.01149623995159478,0.08108108108108109,0.6666666666666666,0.13056804250102166,0.01474326385358414,0.5927940894895648,0.1387900355871886,0.0005065261801408217,YPR179C,non_ess
0.049132947976878616,0.01184199152908635,0.0,1.8181818181818181,0.05823457294646505,0.01878453038674033,0.7482504604051565,0.29613259668508285,0.0014389379071493358,YNL194C,non_ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.625,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.6272098385857033,0.00023925788609063922,YBR004C,ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,0.9411764705882352,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5978041676002689,7.927920422490973e-05,YGL197W,non_ess
0.09826589595375723,0.02160947359322327,0.027027027027027032,1.3333333333333333,0.2611360850020433,0.008753861997940269,0.3110322818527419,0.12873326467559218,0.0003429454170957775,YOL075C,non_ess
0.0953757225433526,0.037946235629700065,0.2972972972972973,0.8214285714285714,0.06824683285655905,0.03136882129277566,0.7945706510200536,0.09125475285171104,0.002297211660329531,YKL150W,non_ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.8695652173913044,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.17081371889710828,0.0003256570063913497,YBR126C,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,1.25,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.20233812949640287,0.0016147082334132695,YDR438W,non_ess
0.05780346820809248,0.007087907338577231,0.16216216216216214,1.5,0.05598692276256642,0.022935779816513763,0.30547930361915776,0.14678899082568808,0.0010661553899082568,YML003W,non_ess
0.02023121387283237,0.0027660126199325783,0.08108108108108109,0.5454545454545454,0.0768287699223539,0.005942275042444821,0.1749295503474349,0.4736842105263158,0.0005355045609166864,YDR083W,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,6.0,0.029628116060482226,0.002061855670103093,0.04948453608247423,0.4206185567010309,0.001718213058419244,YPL073C,non_ess
0.08670520231213873,0.02109084622698591,0.0,0.48,0.6258684102983245,0.0032471046650070353,0.07982705096804907,0.08929537828769347,0.00010272658394749528,YOL081W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.045454545454545456,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.2442159383033419,0.009741577594371534,YMR306C-A,non_ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,1.0,0.05578259092766653,0.02531645569620253,1.1382667964946451,0.2416570771001151,0.0009205983889528193,YDR284C,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,1.4705882352941178,0.10359624029423783,0.012730744748567792,0.3419392389194829,0.08465945257797583,0.0018473937868222433,YHR009C,non_ess
0.049132947976878616,0.01149623995159478,0.054054054054054064,1.1071428571428572,0.11013485901103393,0.010197960407918415,0.2169899353462641,0.14937012597480506,0.0006143349643324348,YDR387C,non_ess
0.011560693641618495,0.0015558820987120756,0.10810810810810813,0.8571428571428571,0.06375153248876175,0.004056795131845843,0.08452678755273614,0.7281947261663286,0.000710504161322583,YDR044W,ess
0.02890173410404624,0.0035439536692886157,0.0,0.5,0.1691867592970985,0.003946329913180742,0.11855097208575616,0.2707182320441989,0.000483799337752916,YPL084W,non_ess
0.0,0.0,0.10810810810810813,1.0,0.010829587249693505,0.0,0.0,0.6555023923444976,0.007299270072992701,YLL009C,non_ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,1.2,0.14446260727421334,0.013357899585444496,0.3659065764947461,0.1040994933210502,0.0006012481503976393,YDR333C,non_ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,2.333333333333333,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.4584295612009238,0.001189638221999872,YGL221C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,2.6666666666666665,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.28837209302325584,0.0005389102377635225,YHR065C,ess
0.02023121387283237,0.0087302273316622,0.054054054054054064,1.8571428571428568,0.04331834899877402,0.010204081632653059,0.3979021776308289,0.2682215743440233,0.0017983901635188235,YHR181W,non_ess
0.07514450867052022,0.021004408332613016,0.2702702702702703,1.1875,0.053739272578667764,0.03098927294398093,0.9839457883574788,0.2622169249106079,0.0017065770939430054,YLL023C,non_ess
0.04046242774566474,0.00898954101478088,0.0,0.4545454545454545,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.4462427745664741,0.0002755398484530833,YER086W,non_ess
0.02023121387283237,0.003457515774915723,0.21621621621621626,1.3529411764705883,0.07029015120555783,0.006469500924214418,0.15610821710636869,0.30406654343807765,0.0020197877396917786,YPR075C,non_ess
0.08670520231213873,0.01849770939579912,0.027027027027027032,1.6,0.10890886800163466,0.018192844147968467,0.4123892905517044,0.11461491813220133,0.0007989450075562871,YPL179W,non_ess
0.026011560693641616,0.006915031549831446,0.16216216216216214,1.7222222222222223,0.05230894973436862,0.011002444987775063,1.0255264022187351,0.25183374083129584,0.0011572150877109696,YDR262W,non_ess
0.0838150289017341,0.036131039847869306,0.2702702702702703,3.0,0.1401716387413159,0.013757115749525616,0.4788786482334871,0.3088235294117647,0.0001734304543877905,YDR176W,non_ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,4.0,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.4099216710182768,0.0014302107066238713,YPL182C,non_ess
0.03757225433526011,0.014780879937764715,0.10810810810810813,1.1428571428571428,0.07294646505925624,0.01159678858162355,0.35365163091959817,0.2292595896520964,0.0005171869196833012,YMR276W,non_ess
0.017341040462427744,0.001901633676203648,0.1891891891891892,1.037037037037037,0.031194660128047957,0.011811023622047244,0.3210950375389123,0.2480314960629921,0.004358830146231721,YPR063C,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.4375,0.0425010216591745,0.02373887240356083,1.0471286437423637,0.18397626112759646,0.0020580070833732173,YMR095C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.1428571428571428,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.7160295534853839,6.211379737672249e-05,YKL057C,non_ess
0.02023121387283237,0.003198202091797044,0.0,1.7,0.13690232938291788,0.0033980582524271844,0.12680275495809476,0.4364077669902913,0.0002375886907783189,YLR399C,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.375,0.03064977523498161,0.024,0.3977739130434783,0.29,0.0013379310344827588,YLR074C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.04,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.26564580559254325,0.0002753221268884596,YAL038W,ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.7142857142857142,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.1943181818181818,0.0006562333864965443,YOL015W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.4166666666666667,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.2071785552021808,0.0006486286137879911,YJL168C,non_ess
0.06936416184971098,0.011582677845967672,0.0,1.75,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.30445949101097364,0.00015917545324717924,YCR081W,non_ess
0.0,0.0,0.054054054054054064,2.0,0.032080098079280764,0.0,0.0,0.8502879078694817,0.0006455721979350355,YAL033W,ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,0.9,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.15028625954198474,0.0005073912516660609,YDL039C,non_ess
0.09826589595375723,0.02757368830495289,0.0,1.181818181818182,0.08724969350224766,0.025544703230653644,0.5277019800938287,0.08715251690458302,0.0011982175704033785,YKR044W,non_ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,0.25,0.032216319302547335,0.0019120458891013386,0.09087470846553064,0.8240917782026769,0.0014284890401174732,YDL219W,non_ess
0.0953757225433526,0.02256029043132509,0.13513513513513514,1.9130434782608696,0.11667347772783,0.018718094157685758,0.6350082857873721,0.1191151446398185,0.0004186586716365503,YPL274W,non_ess
0.08092485549132948,0.01348431152217132,0.08108108108108109,0.8571428571428571,0.12975071516142214,0.014322250639386191,0.4284561845503938,0.08184143222506395,0.0007001278772378516,YPL263C,non_ess
0.02023121387283237,0.005704901028610943,0.027027027027027032,0.3333333333333333,0.05557825909276666,0.008083140877598153,0.38770207852194005,0.30369515011547343,0.001492812546650392,YPL117C,ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,1.5,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.2435897435897436,0.003184041835357625,YBR062C,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.6,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.4086569064290261,0.0002548131931761622,YOR359W,non_ess
0.05202312138728323,0.006828593655458553,0.1891891891891892,0.9230769230769232,0.09726195341234163,0.012178619756427604,0.2595568335588633,0.11705006765899865,0.001012929517313664,YER051W,non_ess
