hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.2088908492554616,-0.12920373111161798,0,1.0773825819043241,0.004752475247524752,0.4411360083376759,0.3310891089108911,YCL054W,ess
0.6012036348178971,-0.042193618644763356,1,0.04671309479526712,0.018691588785046728,0.9109870070663324,0.22861250898634075,YCL048W,non_ess
-0.2088908492554616,-0.3293269897853836,0,-0.5122478704358352,0.015463917525773196,0.7536773950213729,0.2345360824742268,YCL047C,non_ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028922,0.6629393454017952,0.2857142857142857,YCL045C,non_ess
-0.32461863269451285,-0.3061242931275557,0,0.20758478722763316,0.006377551020408163,0.27303461707263554,0.24170918367346936,YCL043C,ess
1.7584814692084092,0.340650876209397,8,0.8156252518448811,0.02056325435851587,0.7705871561055398,0.08940545373267769,YCL039W,non_ess
1.35343422717173,0.3870562695250528,5,0.3275568968382112,0.02294117647058824,0.7328866571018651,0.1188235294117647,YCL036W,non_ess
0.7169314182569483,-0.0798980007137337,10,-0.2504905403763922,0.02631578947368421,0.9083231334149326,0.1193609022556391,YCL034W,non_ess
-0.38248252441403846,-0.28872227063418476,1,-0.7576453673665631,0.017786561264822136,0.7894324707286152,0.3339920948616601,YCL033C,non_ess
0.9483869851350506,0.3986576178539667,11,0.9628637500033178,0.013338891204668612,0.5449345390511352,0.14047519799916633,YCL030C,non_ess
0.6590675265374226,-0.05669530405590579,7,-0.015999598864807774,0.02042360060514372,0.8374509864460156,0.16338880484114976,YCL029C,non_ess
2.4528481698427167,1.3383668324959965,6,0.5102417001088642,0.030510257759074167,2.57542469907479,0.0825881115202525,YCL025C,non_ess
-0.4982103078530897,-0.3670313718543539,4,-0.17959793015195968,0.006129597197898424,0.3766520245375288,0.21453590192644484,YCL016C,non_ess
-0.44034641613356407,-0.28872227063418476,3,-0.7894561540057315,0.016985138004246284,0.6024231285187649,0.22929936305732485,YCL012C,non_ess
1.0062508768545764,0.5088704269786493,5,-0.05144590397702402,0.025720966484801246,0.922697553155643,0.16289945440374126,YCL011C,non_ess
2.6843037367208193,5.639566725440844,37,-0.5095212315810493,0.07958921694480102,2.7536590521263493,0.11039794608472399,YCL010C,non_ess
-0.2088908492554616,-0.29162260771641324,12,-0.3731892888417561,0.012917115177610334,0.4237608677651735,0.16469321851453175,YCL009C,non_ess
-0.44034641613356407,-0.19591148400287317,1,0.2048581483728473,0.005111821086261981,0.1952394493417861,0.4230031948881789,YCL004W,non_ess
-0.8453936581702434,-0.3003236189630987,9,-0.7031125902708458,0.00176678445229682,0.06601751729146188,0.8374558303886925,YCL001W,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.33774298372953987,0.003099173553719009,0.10887703641116364,0.8419421487603306,YCR002C,non_ess
0.02256471762264087,-0.06829665238481974,0,-0.5422408978384797,0.0215343203230148,0.7869610254169809,0.3068640646029609,YCR004C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.4931613984523342,0.0,0.0,0.6624843161856964,YCR009C,non_ess
2.742167628440345,1.0425324501086908,0,1.644523463699784,0.020006351222610352,0.8830883684364255,0.0682756430612893,YCR011C,non_ess
-0.7875297664507178,-0.4424401359922946,3,-0.08143893137966854,0.0016,0.09311683168316832,0.8888,YCR012W,ess
-0.09316306581641037,-0.2597188998118999,5,-0.3513761780034692,0.014690451206715634,1.176241232672447,0.1794333683105981,YCR015C,non_ess
1.064114768574102,0.555275820294305,10,1.382766133640341,0.011883956658511009,1.220705173016428,0.14924851450541768,YCR017C,non_ess
-0.2088908492554616,-0.19591148400287317,0,-0.22595079068331939,0.010999083409715857,0.8423380620422304,0.25114573785517874,YCR019W,non_ess
0.311884176220269,0.07962053880883312,0,-0.3104765951816812,0.021042084168336674,1.3433073042636998,0.14428857715430862,YCR021C,non_ess
1.7006175774888836,0.6219835731855602,4,0.8074453352805235,0.020197486535008972,1.2562836624775584,0.197935368043088,YCR026C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.1803183986797745,0.0006501950585175553,0.03772762653168711,0.12288686605981795,YCR028C,non_ess
2.221392602964614,0.43056132575848005,0,4.692905703350381,0.008303859757035214,0.5866622997178126,0.0568968168537598,YCR032W,non_ess
-0.15102695753593598,-0.3061242931275557,0,2.1271385409968824,0.0035326086956521743,0.21928668478260868,0.14592391304347824,YCR033W,non_ess
-0.4982103078530897,-0.3293269897853836,0,-0.26957701235989323,0.006711409395973154,0.6543624161073825,0.4372003835091083,YCR034W,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.14142498618495758,0.0016891891891891893,0.16469594594594594,0.875,YCR035C,ess
0.1382925010616921,-0.0769976636315052,2,-0.30774995632689534,0.017982017982017984,1.7532467532467535,0.1938061938061938,YCR036W,non_ess
0.5433397430983714,-0.039293281562534865,1,1.300966967996765,0.009022013713460843,0.9318669757598372,0.13929989173583546,YCR037C,non_ess
0.4276119596593202,-0.123403056947161,5,0.12305898272927135,0.015593220338983053,0.7868578878748371,0.1342372881355932,YCR045C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.4658950099044755,0.0,0.0,0.7533252720677146,YCR047C,non_ess
-0.09316306581641037,-0.06249597822036276,5,-0.6104068692081264,0.020958083832335328,0.9071486656316996,0.3458083832335329,YCR051W,non_ess
-0.5560741995726153,-0.3989350797588673,1,0.31937698027385364,0.0035481963335304554,0.12381410396537405,0.3051448846836192,YCR054C,ess
-0.6139380912921409,-0.4192374393344667,0,1.300966967996765,0.0018044027426921691,0.07195987962695093,0.6232407073258751,YCR057C,ess
0.1382925010616921,-0.11180170861824705,21,-0.5122478704358352,0.023195876288659798,1.01953125,0.125,YCR059C,non_ess
-0.32461863269451285,-0.32642665270315513,10,-0.9130637820893575,0.02985074626865672,1.3149337113316102,0.2447761194029851,YCR060W,non_ess
2.6264398450012933,4.293810319286825,14,0.5047884223992924,0.032189973614775734,1.2391787321788874,0.06965699208443271,YCR061W,non_ess
-0.4982103078530897,0.4276609886762516,1,-0.7876383947692076,0.014799154334038053,0.5567543923598455,0.35306553911205074,YCR063W,non_ess
1.1219786602936275,0.5378737978009341,4,0.3221036191286395,0.02066115702479339,0.7802046438410075,0.10330578512396696,YCR065W,non_ess
-0.4982103078530897,-0.38153305726549636,3,0.11215242731012788,0.004784688995215311,0.1786538058293143,0.2822966507177033,YCR066W,non_ess
0.2540202845007433,0.4711660449096789,2,0.20213150951806144,0.012804097311139564,0.4887005466114638,0.14916773367477593,YCR068W,non_ess
-0.5560741995726153,-0.4221377764166952,0,0.1884983152441321,0.003878474466709761,0.15503953060514147,0.34130575307045896,YCR072C,ess
0.08042860934216649,-0.2394165402363005,4,0.9546838334389602,0.00711297071129707,0.30800817359151506,0.12887029288702928,YCR077C,non_ess
0.2540202845007433,-0.2597188998118999,0,0.7283728084917334,0.009341429238673515,0.4726449197147332,0.3517048108360579,YCR084C,non_ess
-0.44034641613356407,-0.22781519190738653,4,-0.798544950188351,0.01735357917570499,1.0256319447518705,0.29067245119305857,YCR087C-A,non_ess
1.4112981188912557,0.07962053880883312,12,0.3984495070626437,0.02249718785151856,1.401137807414361,0.12935883014623173,YCR088W,non_ess
-0.5560741995726153,-0.36123069768989696,4,-0.719472423399561,0.010948905109489052,0.701505070731865,0.3138686131386861,YCR090C,non_ess
0.6012036348178971,-0.0015888994935645325,3,1.5599976592014222,0.008507853403141363,0.465560896060424,0.16884816753926699,YCR092C,non_ess
0.3697480679397946,-0.1466057536049889,3,4.532034010918015,0.0034777110338286435,0.2937116348372112,0.2622510275055327,YCR093W,ess
-0.2088908492554616,-0.3235263156209266,0,0.1966782318084897,0.007712082262210797,0.6630100027997659,0.2429305912596401,YCR098C,non_ess
1.4691620106107812,0.561076494458762,0,-0.23140406839289113,0.03778801843317972,2.3624722974636794,0.07834101382488479,YCR105W,non_ess
0.9483869851350506,0.12312559504226042,3,1.5572710203466364,0.010481493612839829,1.11529396698428,0.215525712414019,YDL240W,non_ess
0.3697480679397946,-0.018990921986935458,1,0.11760570501969962,0.014976174268209666,1.071732471068754,0.13138189244383935,YDL238C,non_ess
-0.44034641613356407,-0.2742205852230423,2,-0.3650093722773985,0.008528784648187633,0.7707214380178672,0.2974413646055437,YDL236W,non_ess
0.4276119596593202,-0.11180170861824705,2,0.818351890699667,0.010267857142857145,0.6575854371921183,0.11830357142857142,YDL234C,non_ess
0.8326592016959995,-0.07119698946704822,0,1.8517480166635099,0.008883624518803672,0.6068126589299228,0.08705952028427598,YDL231C,non_ess
0.02256471762264087,-0.1930111469206447,2,-0.3022966786173236,0.015888778550148957,0.9761563790309936,0.2830188679245283,YDL230W,non_ess
-0.2667547409749872,-0.28002125938749933,4,-0.2559438180859639,0.010396975425330813,0.6808093537772177,0.4725897920604915,YDL226C,non_ess
-0.035299174096884746,-0.12050271986493251,8,0.28665731401642325,0.00906344410876133,0.6130412890231622,0.4640483383685801,YDL225W,non_ess
-0.8453936581702434,-0.4424401359922946,3,-0.7421944138561098,0.0019120458891013386,0.16243985460046645,0.8240917782026769,YDL219W,non_ess
-0.8453936581702434,-0.4482408101567516,2,-0.6513064520299143,0.0016051364365971107,0.13009036323643064,0.35152487961476725,YDL217C,ess
-0.32461863269451285,-0.15820710193390283,4,-0.015999598864807774,0.007564296520423602,0.6401893156046579,0.1686838124054463,YDL216C,non_ess
3.5522621125137035,5.306027960984568,2,1.7617689344555763,0.02348993288590604,2.1479194630872485,0.09762050030506407,YDL215C,non_ess
-0.38248252441403846,-0.3757323831010394,0,-0.6022269526437688,0.013293943870014771,1.1439829698496828,0.1536189069423929,YDL213C,non_ess
0.4854758513788458,-0.07409732654927671,0,0.34119009111214055,0.013994169096209912,1.369504373177843,0.19300291545189505,YDL210W,non_ess
-0.7296658747311922,-0.4221377764166952,0,-0.29139012319818014,0.002944062806673209,0.2836177150273829,0.3689892051030422,YDL209C,ess
-0.903257549889769,-0.45694182140343703,1,-0.7903650336239935,0.0,0.0,0.5191489361702127,YDL208W,ess
-0.7875297664507178,-0.4482408101567516,0,0.251211008904207,0.0012376237623762374,0.11729579207920793,0.4672029702970297,YDL207W,ess
-0.035299174096884746,-0.05959564113813428,2,-0.435901982501831,0.017441860465116282,0.876453488372093,0.23837209302325585,YDL201W,non_ess
0.774795309976474,0.01581312299980639,0,1.404579244478628,0.010051993067590987,0.5168351348914556,0.09809358752166378,YDL190C,non_ess
-0.32461863269451285,-0.2945229447986418,1,-0.3431962614391116,0.010395010395010396,0.39507878323667794,0.18711018711018712,YDL183C,non_ess
0.311884176220269,0.07381986464437613,3,0.2293978980659201,0.013190954773869348,0.4327143313251339,0.11683417085427135,YDL178W,non_ess
-0.2088908492554616,-0.23071552898961503,5,-0.2777569289242508,0.01160541586073501,0.4584791254645426,0.17408123791102514,YDL175C,non_ess
2.27925649468414,0.9236186297373228,13,0.3848163127887144,0.03119682359614294,1.407235061833658,0.14180374361883152,YDL174C,non_ess
5.346042755818998,4.5316379600295615,2,4.632919648545092,0.01677800217492621,0.7983679877026729,0.12132981202423487,YDL171C,non_ess
0.4276119596593202,-0.03349260739807789,8,0.22394462035634835,0.014501891551071878,0.6159851077883864,0.17843631778058008,YDL170W,non_ess
-0.15102695753593598,-0.24231687731852897,7,-0.1632380970232445,0.011206896551724138,0.8701084850833011,0.14655172413793102,YDL168W,non_ess
-0.09316306581641037,-0.19591148400287317,1,0.7447326416204486,0.0064844835572024076,0.4610527299845749,0.27281148679944417,YDL167C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.678572840577773,0.0,0.0,0.4620573355817875,YDL166C,ess
-0.7296658747311922,-0.3583303606076685,0,0.8428916403927398,0.0013233348037053375,0.08663558786847893,0.4022937803264226,YDL164C,ess
-0.5560741995726153,-0.3670313718543539,0,0.1639585655510593,0.003947368421052632,0.32814849624060155,0.3868421052631579,YDL160C,non_ess
1.064114768574102,0.4450630111696225,15,0.1884983152441321,0.02197802197802198,1.8008576789064596,0.15255332902391727,YDL159W,non_ess
0.774795309976474,0.2768434604003702,1,1.240980913191476,0.010720887245841035,0.8895783821846668,0.2524953789279113,YDL154W,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.4475290064487893,0.0005458515283842794,0.036001389440254064,0.41593886462882096,YDL153C,ess
-0.6718019830116665,-0.4163371022522382,0,-0.06507909825095334,0.003154574132492113,0.2527980640421762,0.4014195583596215,YDL150W,ess
0.311884176220269,-0.17270878734504527,4,1.502738243250919,0.00701637153357835,0.6537369246189828,0.12963581690611425,YDL149W,non_ess
0.2540202845007433,-0.14950609068721737,2,0.9928567774059623,0.008223684210526315,0.8495813397129187,0.14761513157894735,YDL148C,ess
-0.5560741995726153,-0.3960347426766388,0,0.12305898272927135,0.0040677966101694924,0.3935749674054759,0.303728813559322,YDL146W,non_ess
-0.2088908492554616,-0.3061242931275557,1,2.0589725696272354,0.0033287101248266303,0.29320388349514565,0.3525658807212205,YDL145C,ess
0.5433397430983714,0.14632829170008832,5,-0.24503726266682044,0.02336448598130841,2.138875225446794,0.12242990654205607,YDL144C,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.1681760862088731,0.24968474148802014,YDL143W,ess
-0.2088908492554616,-0.2945229447986418,2,0.6656601148316585,0.00579150579150579,0.3029462828120546,0.26496138996139,YDL141W,ess
0.4854758513788458,-0.19591148400287317,0,3.509544440373316,0.0046144972120746005,0.1699048090099553,0.27379350124975965,YDL140C,ess
0.311884176220269,-0.16400777609835981,1,-0.6649396463038437,0.03453947368421053,1.1715368688218009,0.27631578947368424,YDL135C,non_ess
-0.15102695753593598,-0.28002125938749933,0,-0.2095909575546042,0.011722272317403066,0.4151030498617229,0.17853922452660054,YDL134C,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.0064899716798916,0.004086636697997548,0.151059953192964,0.3150796894156109,YDL132W,ess
-0.44034641613356407,-0.26261923689412836,1,-0.6531242112664383,0.012882447665056359,0.4216998358874789,0.5780998389694042,YDL130W,non_ess
0.2540202845007433,0.13472694337117436,2,-0.09507212565359786,0.016194331983805668,0.4790823211875844,0.1562753036437247,YDL128W,non_ess
0.9483869851350506,0.4972690786497353,2,-0.375915927696542,0.034557235421166316,0.9776785055373248,0.1490280777537797,YDL127W,non_ess
-0.5560741995726153,-0.3728320460188109,0,1.061022748775609,0.002393298763462305,0.07573846534607151,0.3370562425209413,YDL126C,ess
1.2377064437326788,0.48566773032082133,7,-0.6840261182873447,0.06303236797274275,2.166636893999137,0.31175468483816016,YDL125C,non_ess
1.4691620106107812,0.5262724494720201,24,-0.3650093722773985,0.04371002132196162,1.3950683624618532,0.15458422174840086,YDL124W,non_ess
-0.32461863269451285,-0.3235263156209266,11,-0.8339912553005673,0.02369668246445497,0.7444597421165506,0.22748815165876776,YDL123W,non_ess
1.4691620106107812,0.7321963823102428,2,0.9901301385511765,0.0168793742280774,0.5273972364446042,0.17249897076986415,YDL122W,non_ess
0.4854758513788458,0.2652421120714563,1,-0.37864256655132783,0.02600216684723727,0.8614754259824683,0.13434452871072589,YDL119C,non_ess
0.08042860934216649,-0.06539631530259125,0,1.1973546915149023,0.00639819345126082,0.21764927273129803,0.4885208882197968,YDL117W,non_ess
-0.15102695753593598,-0.23071552898961503,1,-0.1895956059528412,0.011494252873563218,0.7651888341543513,0.3483642793987621,YDL115C,non_ess
0.19615639278121771,-0.024791596151392432,0,0.5293281720923653,0.009885535900104058,0.7015906050245279,0.15088449531737774,YDL113C,non_ess
-0.6139380912921409,-0.4192374393344667,0,-0.4931613984523342,0.006273525721455458,0.4843594513909921,0.2810539523212045,YDL111C,ess
-0.5560741995726153,-0.34382867519652605,0,-0.30774995632689534,0.005994005994005994,0.4788895315211105,0.24875124875124874,YDL108W,ess
-0.15102695753593598,-0.2829215964697278,1,0.30847042485471016,0.007742703990470519,0.7163787969029184,0.14353782013103036,YDL106C,non_ess
-0.8453936581702434,-0.45404148432120855,1,-0.11961187534667064,0.0008278145695364237,0.05788012576092046,0.7947019867549668,YDL105W,ess
0.02256471762264087,-0.19881182108510168,1,-0.10597868107274132,0.013082583810302535,0.8861798690089777,0.1643499591169256,YDL104C,non_ess
-0.44034641613356407,-0.38443339434772483,2,1.7754021287295056,0.0024293956878226547,0.17461622713484853,0.25873064075311264,YDL102W,ess
-0.38248252441403846,-0.22491485482515805,5,0.1830450375345604,0.005840363400389357,0.3187983729285703,0.3406878650227125,YDL101C,non_ess
0.311884176220269,-0.17560912442727378,5,-0.2504905403763922,0.01973684210526316,1.1404194078947367,0.17575187969924813,YDL100C,non_ess
-0.2088908492554616,-0.3583303606076685,1,-0.032359431993522966,0.009202453987730062,0.5114672323834643,0.2584355828220859,YDL097C,ess
0.5433397430983714,0.018713460082034877,5,1.0119432493894633,0.010191602119853241,0.5928768540876164,0.08153281695882593,YDL095W,non_ess
0.08042860934216649,-0.21911418066070107,1,0.0248999839569802,0.012435991221653257,0.5576674435616952,0.2099487929773226,YDL091C,non_ess
-0.6718019830116665,-0.3293269897853836,4,-0.040539348557880564,0.0030888030888030892,0.14137487240935515,0.5799227799227801,YDL090C,non_ess
-0.7875297664507178,-0.4221377764166952,6,-0.5040679538714776,0.0025477707006369425,0.12810391892315898,0.9426751592356688,YDL087C,ess
-0.5560741995726153,-0.34092833811429757,6,-1.0303092528451496,0.029126213592233014,1.4824089205037008,0.2912621359223301,YDL085C-A,non_ess
