hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.6139380912921409,-0.3699317089365824,6,0.25,0.033079900521337795,0.0036337209302325577,0.07030240633074934,1.0,YBR118W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.1176470588235294,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.4733606557377049,YBR120C,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.6,-0.7331056176734903,0.00375234521575985,0.06498608610247178,0.5028142589118199,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,0.07692307692307693,0.5538679217854381,0.0025654181631605947,0.04332799080126282,0.4781939456131349,YBR123C,ess
-0.4982103078530897,-0.19881182108510168,0,0.0,-0.8912506712510705,0.019498607242339837,0.3259326014528374,0.9275766016713092,YBR124W,ess
-0.6718019830116665,-0.17270878734504527,1,0.07692307692307693,0.19395159295370384,0.0025756600128783,0.04740334275875584,0.7063747585318738,YBR127C,non_ess
0.08042860934216649,0.07381986464437613,4,0.8,-0.2777569289242508,0.016441005802707933,0.2970868210113773,0.2059961315280464,YBR128C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.7777777777777778,-0.3213831506008247,0.003042596348884381,0.05986942190669371,0.5172413793103449,YBR129C,non_ess
-0.4982103078530897,-0.23071552898961503,2,0.14285714285714285,-0.05689918168659575,0.0054815974941268605,0.11460983301233887,0.4941268598277212,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.3333333333333333,0.7038330587986606,0.0070955534531693485,0.14234955832172888,0.2582781456953642,YBR131W,non_ess
1.2955703354522043,0.3522522245383109,6,0.2857142857142857,1.0392096379373221,0.015304067660088603,0.4007663325567128,0.09947643979057592,YBR133C,non_ess
0.774795309976474,0.32614919079825455,1,0.2,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.20448877805486285,YBR134W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8067248667527087,0.0,0.0,0.3141592920353982,YBR135W,ess
0.02256471762264087,-0.2829215964697278,1,0.3333333333333333,5.240960113162339,0.0022516183506895576,0.06020116432369976,0.3767238952997467,YBR136W,ess
0.02256471762264087,-0.1466057536049889,1,0.05882352941176471,0.2130380649372049,0.010165184243964422,0.36522054819386457,0.16518424396442186,YBR138C,non_ess
0.6012036348178971,0.08542121297329008,7,0.5833333333333334,0.16941184326063105,0.017038007863695942,0.4850394579069184,0.1218872870249017,YBR139W,non_ess
0.8905230934155252,-0.02769193323362092,2,0.125,7.215046644027306,0.00334123733563268,0.09691992041202133,0.0617589997844363,YBR140C,ess
0.311884176220269,-0.007389573658021507,16,1.0666666666666669,-0.9321502540728585,0.06687898089171974,1.9552266766579245,0.17834394904458598,YBR144C,non_ess
0.19615639278121771,-0.28002125938749933,6,0.15384615384615385,-0.25867045694074975,0.01800947867298578,0.5377830437072142,0.1734597156398104,YBR145W,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.0,-0.45771509334011795,0.011961722488038276,0.357231054175027,0.2751196172248804,YBR146W,non_ess
-0.44034641613356407,-0.1466057536049889,4,0.15384615384615385,-0.40863559395397236,0.008988764044943821,0.2805152096464785,0.3101123595505618,YBR147W,non_ess
0.2540202845007433,-0.02769193323362092,1,0.125,0.44480236759400343,0.010934937124111536,0.3489807076466453,0.14215418261344998,YBR148W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.3076923076923077,1.767222212165148,0.007917174177831911,0.262841185915181,0.20919610231425093,YBR150C,non_ess
0.1382925010616921,0.14052761753563134,1,0.06666666666666668,-0.35410281685825507,0.018947368421052636,0.4452251109701966,0.2505263157894737,YBR151W,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.2,-0.4222687882279017,0.011428571428571429,0.30841487279843444,0.3051428571428572,YBR152W,ess
-0.32461863269451285,-0.32642665270315513,0,0.0,0.6874732256699454,0.004770992366412214,0.14246598075008302,0.5634541984732825,YBR156C,non_ess
0.1382925010616921,0.32614919079825455,2,0.25,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.2842242503259452,YBR157C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,0.2395391146149181,YBR158W,non_ess
-0.6718019830116665,-0.349629349360983,0,0.0,-0.19050448557110314,0.003539823008849557,0.1062094395280236,0.3176991150442478,YBR161W,non_ess
-0.5560741995726153,-0.3670313718543539,7,0.4117647058823529,-1.0384891694095073,0.030456852791878174,1.0217782872113967,0.8883248730964467,YBR162W-A,non_ess
-0.44034641613356407,-0.3235263156209266,0,0.0,-0.7167457845447751,0.014519056261343012,0.5966794380587485,0.4591651542649728,YBR164C,non_ess
-0.44034641613356407,-0.3061242931275557,0,0.0,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.3013205282112845,YBR165W,non_ess
-0.7875297664507178,-0.44534047307452307,0,0.0,-0.8339912553005673,0.0047393364928909965,0.182522251762802,0.4170616113744076,YBR167C,ess
-0.7875297664507178,-0.4134367651700097,0,0.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,0.6865431103948428,YBR168W,non_ess
0.5433397430983714,-0.024791596151392432,0,0.0,0.6738400313960161,0.01201345506967804,0.43465222402474224,0.13887554060547813,YBR169C,non_ess
-0.38248252441403846,-0.29162260771641324,0,0.0,0.36572984080521337,0.005166475315729047,0.20866233979240376,0.3461538461538461,YBR170C,non_ess
-0.7875297664507178,-0.4134367651700097,2,0.5,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,0.3467741935483871,YBR171W,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.5,-0.9321502540728585,0.03184713375796178,1.100300972912438,0.3726114649681528,YBR174C,non_ess
0.4854758513788458,0.03901581965763429,0,0.0,0.013993428537836741,0.017712177121771217,0.4473784518064961,0.15055350553505534,YBR177C,non_ess
-0.15102695753593598,-0.15240642776944588,0,0.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,0.39304812834224606,YBR178W,non_ess
-0.8453936581702434,-0.44534047307452307,2,0.15384615384615385,-0.25230829961291606,0.0009416195856873825,0.022693032015065912,0.8860640301318268,YBR181C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.5714285714285714,0.016720067392622606,0.011045655375552285,0.2707778690381783,0.2025036818851252,YBR182C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.09090909090909093,-0.35410281685825507,0.011578947368421052,0.2758763882182521,0.18947368421052632,YBR183W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.0,0.21031142608241904,0.008274984086569064,0.21756312327604496,0.21133036282622533,YBR184W,non_ess
-0.38248252441403846,-0.2829215964697278,1,0.045454545454545456,-0.45771509334011795,0.01076555023923445,0.2947803392779469,0.6686602870813397,YBR185C,non_ess
1.5848897940498325,1.0657351467665188,3,0.14285714285714285,0.4248070159922404,0.023796347537354733,0.6948073648104928,0.09463198671831766,YBR186W,non_ess
-0.7296658747311922,-0.42793845058115215,1,0.16666666666666666,-0.8339912553005673,0.007109004739336493,0.199167413859357,0.27014218009478674,YBR188C,non_ess
-0.903257549889769,-0.45694182140343703,5,0.3333333333333333,-0.9348768929276443,0.0,0.0,1.0,YBR190W,ess
-0.6139380912921409,-0.38443339434772483,0,0.0,-0.8803441158319271,0.013477088948787064,0.3762831909158686,0.4204851752021563,YBR194W,non_ess
-0.5560741995726153,-0.3989350797588673,1,0.5,-0.06507909825095334,0.00473186119873817,0.14214729855400154,0.20662460567823346,YBR195C,non_ess
1.9899370360865118,3.577427059976389,9,1.5,-0.6240400634820557,0.07656967840735067,3.2178898181960967,0.13476263399693722,YBR197C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,0.28665731401642325,0.002416918429003021,0.07688344728891715,0.7468277945619335,YBR200W,non_ess
-0.7296658747311922,-0.44534047307452307,1,0.14285714285714285,-0.6403998966107709,0.004724409448818898,0.14296159408645348,0.33700787401574805,YBR201W,non_ess
1.4691620106107812,0.24784008957808537,5,0.2631578947368421,1.303693606851551,0.014780100937274691,0.5673095409757271,0.08147080028839221,YBR203W,non_ess
0.2540202845007433,-0.08569867487819066,2,0.2222222222222222,-0.11415859763709892,0.016474464579901153,0.6472449717326633,0.1672158154859967,YBR205W,non_ess
-0.5560741995726153,-0.38153305726549636,1,0.14285714285714285,-0.9239703375085009,0.018575851393188854,0.6988500663423264,0.43034055727554177,YBR206W,non_ess
3.320806545635601,1.257157394193599,1,0.047619047619047616,3.7876616035614736,0.013255856183039769,0.4044606734900949,0.057563101507172684,YBR208C,non_ess
0.7169314182569483,0.6364852585967027,6,2.0,-0.9294236152180726,0.08832807570977919,3.10149316508938,0.33753943217665616,YBR209W,non_ess
-0.7296658747311922,-0.38733373142995337,3,0.375,-0.8285379775909956,0.007009345794392522,0.2533177570093458,0.7780373831775701,YBR210W,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.0,-0.33228970601996816,0.007186858316221766,0.2597330595482546,0.5318275154004107,YBR211C,ess
1.7006175774888836,0.561076494458762,0,0.0,2.0017131536767323,0.012704686617730096,0.29938870203520485,0.0815923207227555,YBR218C,non_ess
1.064114768574102,0.8424091914349252,4,2.0,-0.48679924112450046,0.04228855721393035,1.2913113006396588,0.1517412935323383,YBR219C,non_ess
0.08042860934216649,-0.20171215816733015,6,0.2608695652173913,0.26484420317813634,0.010423053341508276,0.3522058621667871,0.09196811771919068,YBR222C,non_ess
0.02256471762264087,-0.11180170861824705,1,0.14285714285714285,0.2675708420329222,0.00979192166462668,0.2659759187042782,0.2527539779681763,YBR223C,non_ess
-0.44034641613356407,-0.15240642776944588,0,0.0,-0.7494654508022055,0.015533980582524271,0.33180037472321583,0.4368932038834951,YBR224W,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.0,1.2382542743366902,0.0044411547002220575,0.12728288946962946,0.27202072538860106,YBR225W,non_ess
-0.6718019830116665,-0.3989350797588673,1,1.0,-0.8448978107197108,0.00975609756097561,0.279233449477352,0.6707317073170732,YBR226C,non_ess
-0.6139380912921409,-0.3728320460188109,3,0.3,0.20213150951806144,0.003201024327784891,0.095258068788909,0.34314980793854033,YBR227C,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.14634146341463414,-0.7621897654578729,0.00598802395209581,0.18366628088361092,0.40518962075848297,YBR230C,non_ess
-0.5560741995726153,-0.33512766394984056,1,0.25,-0.8912506712510705,0.016713091922005572,0.5497656090767036,0.3593314763231198,YBR232C,non_ess
-0.38248252441403846,-0.16400777609835981,2,0.08695652173913042,0.777452307877879,0.004100227790432802,0.11855109484245595,0.17813211845102506,YBR238C,non_ess
0.311884176220269,-0.039293281562534865,7,0.3333333333333333,0.011266789683050876,0.015532544378698224,0.4609905763751918,0.08357988165680473,YBR240C,non_ess
1.2955703354522043,0.03031480841094883,2,0.07692307692307693,0.11487906616491375,0.025920873124147342,0.7206605539515847,0.06343792633015008,YBR241C,non_ess
0.1382925010616921,-0.07409732654927671,3,0.1153846153846154,-0.5667806475315526,0.025139664804469275,0.7156903431763767,0.393854748603352,YBR242W,non_ess
-0.44034641613356407,-0.2394165402363005,0,0.0,-0.7740052004952783,0.016393442622950817,0.4382022471910113,0.22540983606557374,YBR244W,non_ess
0.3697480679397946,0.14342795461785984,0,0.0,0.21031142608241904,0.014003819223424571,0.3526479008381597,0.4990451941438574,YBR250W,non_ess
0.311884176220269,-0.042193618644763356,6,0.5,-0.37864256655132783,0.02275189599133261,0.5729442970822282,0.43770314192849397,YBR251W,non_ess
-0.903257549889769,-0.45694182140343703,1,0.2,-0.8857973935414988,0.0,0.0,1.0,YBR253W,ess
0.8905230934155252,0.340650876209397,2,1.0,0.676566670250802,0.014875239923224568,0.36389124039259396,0.18042226487523996,YBR255W,non_ess
-0.8453936581702434,-0.44534047307452307,0,0.0,-0.45498845448533204,0.0011918951132300355,0.03175964417570278,0.5923718712753278,YBR257W,ess
-0.6139380912921409,-0.3757323831010394,5,0.35714285714285715,-0.8285379775909956,0.011682242990654205,0.3072075899178703,0.37149532710280375,YBR258C,non_ess
0.02256471762264087,-0.15240642776944588,3,0.375,0.6602068371220868,0.007744433688286543,0.19304965136018634,0.2734753146176186,YBR259W,non_ess
-0.6718019830116665,-0.43373912474560916,5,0.38461538461538464,-0.9266969763632867,0.0125,0.3073830409356725,0.2875,YBR262C,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.0,-0.6731195628682013,0.00667779632721202,0.17819823162060225,0.2353923205342237,YBR264C,non_ess
-0.903257549889769,-0.45694182140343703,1,1.0,-0.8067248667527087,0.0,0.0,0.8738938053097345,YBR266C,non_ess
-0.7296658747311922,-0.4395397989100661,8,0.6666666666666666,-0.9294236152180726,0.00946372239747634,0.25058584948174856,0.61198738170347,YBR268W,non_ess
-0.44034641613356407,-0.3235263156209266,3,0.13636363636363635,-0.839444533010139,0.019230769230769232,0.5092032967032968,0.5216346153846154,YBR269C,non_ess
-0.035299174096884746,-0.1872104727561877,2,0.13333333333333333,0.27029748088770805,0.009163103237629809,0.23379193115720695,0.3188759926695174,YBR270C,non_ess
-0.38248252441403846,-0.3119249672920127,7,1.1666666666666667,0.09306595532662683,0.00624133148404993,0.19450258479384694,0.26074895977808604,YBR272C,non_ess
-0.38248252441403846,-0.3467290122787545,4,1.3333333333333333,-0.026906154283951236,0.0068702290076335885,0.21197779319916726,0.23587786259541985,YBR273C,non_ess
-0.44034641613356407,-0.38153305726549636,1,0.2,0.2212179815015625,0.005053695514845229,0.14594583579565135,0.3379658875552748,YBR274W,non_ess
-0.2088908492554616,-0.14950609068721737,3,0.13636363636363635,-0.8530777272840684,0.02992518703241895,0.9256857855361597,0.2967581047381546,YBR277C,non_ess
0.2540202845007433,-0.050894629891448814,6,1.0,-0.6676662851586296,0.033057851239669415,0.9134092770456408,0.19669421487603306,YBR278W,non_ess
-0.4982103078530897,-0.3757323831010394,2,0.10526315789473684,-0.8176314221718521,0.01590909090909091,0.3838578088578089,0.9636363636363636,YBR282W,non_ess
0.6590675265374226,-0.010289910740249994,0,0.0,0.12033234387448548,0.018342391304347828,0.4606494221243809,0.1875,YBR283C,non_ess
1.2377064437326788,0.3754549211961388,11,0.6470588235294118,0.9574104722937461,0.015461763476807356,0.3753995690894981,0.1065608023401588,YBR284W,non_ess
-0.7875297664507178,-0.3061242931275557,1,0.045454545454545456,-0.8230846998814239,0.004608294930875576,0.10484604772667236,0.4101382488479263,YBR285W,non_ess
2.394984278123191,0.8337081801882397,3,0.5,0.24848437004942114,0.035337879727216366,1.038891595075724,0.11469311841289526,YBR286W,non_ess
-0.38248252441403846,-0.3235263156209266,0,0.0,-0.8803441158319271,0.024258760107816708,0.816543126684636,0.3045822102425876,YBR292C,non_ess
0.08042860934216649,0.1724313254401447,5,0.2631578947368421,0.07670612219791163,0.011938202247191013,0.4354771088378333,0.2984550561797753,YBR293W,non_ess
2.27925649468414,1.2600577312758274,4,0.2222222222222222,2.0998721524490236,0.015068493150684932,0.4010129268763265,0.07424657534246576,YBR295W,non_ess
1.816345360927935,1.103439528835489,4,0.14285714285714285,0.3493700076764982,0.02726218097447796,0.6917284542183664,0.1571925754060325,YBR296C,non_ess
0.08042860934216649,0.46536537074522194,15,0.6,0.06034628906919645,0.01209103840682788,0.3527264106211475,0.20056899004267426,YBR297W,non_ess
1.2377064437326788,0.6190832361033317,1,0.047619047619047616,0.4584355618679328,0.02006507592190889,0.6901860394623422,0.09707158351409978,YBR298C,non_ess
-0.6718019830116665,-0.4192374393344667,1,0.14285714285714285,-0.7658252839309206,0.008048289738430584,0.28589095548903176,0.9154929577464788,YBR300C,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.0,-0.8885240323962846,0.019337016574585638,0.7809179770505736,0.9447513812154696,YBR301W,non_ess
-0.7296658747311922,-0.38733373142995337,3,0.42857142857142855,-0.5422408978384797,0.004037685060565276,0.3538608407148893,0.6904441453566622,YCL076W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,0.033079900521337795,0.0,0.0,1.0,YCL069W,non_ess
0.5433397430983714,0.6538872810900735,15,0.625,-0.23413070724767698,0.023105360443622918,1.1556437190989286,0.18853974121996306,YCL064C,non_ess
0.2540202845007433,0.03031480841094883,8,0.25,-0.06235245939616748,0.015735641227380016,0.6315098399862443,0.1778127458693942,YCL063W,non_ess
-0.5560741995726153,-0.4134367651700097,5,0.25,-0.8012715890431369,0.013100436681222708,0.5716068086623296,0.3231441048034934,YCL058C,non_ess
-0.6718019830116665,-0.4018354168410958,6,0.2857142857142857,-0.8230846998814239,0.009216589861751152,0.423009693310027,0.4746543778801843,YCL056C,non_ess
-0.09316306581641037,-0.2104131694140156,6,0.2608695652173913,-0.3022966786173236,0.013902681231380335,0.8300994164444395,0.2482621648460775,YCL055W,non_ess
-0.6139380912921409,-0.40763609100555276,2,0.6666666666666666,-0.08143893137966854,0.004,0.18860273972602745,0.32799999999999996,YCL052C,ess
-0.15102695753593598,0.05351750506877673,1,0.25,0.37390975736957094,0.007424328954882925,0.3420902341519132,0.09937178754997143,YCL051W,non_ess
-0.4982103078530897,-0.33802800103206904,1,0.08333333333333333,-0.3404696225843257,0.0072538860103626935,0.379461479656842,0.2290155440414508,YCL050C,non_ess
-0.38248252441403846,-0.3670313718543539,6,0.375,-0.3650093722773985,0.009594882729211088,0.461828028001585,0.17057569296375266,YCL049C,non_ess
-0.8453936581702434,-0.44534047307452307,0,0.0,-0.9239703375085009,0.0030959752321981426,0.07166272081588053,0.5046439628482973,YCL046W,non_ess
-0.32461863269451285,-0.27132024814081385,0,0.0,-0.07871229252488267,0.007980845969672785,0.20283483382571887,0.2450119712689545,YCL044C,non_ess
-0.6139380912921409,-0.3960347426766388,11,0.4782608695652174,-0.7685519227857065,0.010121457489878544,0.2220991520892216,0.39878542510121456,YCL041C,ess
0.6012036348178971,1.2977621133447976,2,2.0,-0.8912506712510705,0.07242339832869081,1.6212045191093272,0.11699164345403901,YCL042W,non_ess
