hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.12716763005780346,0.03967499351715792,0.2432432432432433,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5803930083595701,0.05316455696202532,0.0011000602772754673,YBL015W,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.27014218009478674,0.2687877125617115,0.0003559953877327124,YDR341C,ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9953379953379952,0.4118257261410788,0.0006101257355477282,YAL005C,non_ess
0.023121387283236997,0.0015558820987120756,0.0,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.2894736842105263,0.6409556313993174,7.414757548332227e-05,YMR275C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.05496526358806703,0.003500583430571762,0.09634939156526087,0.71875,0.6441073512252042,0.0018115942028985507,YLR338W,non_ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,0.15876583571720476,0.01385972280554389,0.34611230852306035,1.0614697802197803,0.1730365392692146,0.00040062305550005503,YOR178C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.0673289183222958,0.133381660021747,0.000251154324975968,YKL165C,ess
0.08959537572254335,0.02489411357939321,0.054054054054054064,0.15324887617490807,0.013478260869565216,0.8426608695652174,0.9620689655172412,0.21782608695652173,0.0004642888136769938,YOR140W,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.07172047404985697,0.0009066183136899363,0.01859514128310682,0.058468677494199525,0.2846781504986401,0.001434997776764008,YDR531W,ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.14255551014848114,0.0051329911339244045,0.1761800495351592,0.3193548387096774,0.1292580494633691,0.0005795040860091878,YML017W,non_ess
0.0838150289017341,0.028783818826173393,0.0,0.045565999182672665,0.04033379694019471,0.9077304336831458,0.981818181818182,0.15299026425591095,0.0022253129346314327,YKL096W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.12975071516142214,0.0020460358056265983,0.04988430154670563,0.26190476190476186,0.611764705882353,0.0001565320035241085,YGR009C,ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.3398421271292067,0.09113924050632913,0.0037271448663853727,YJL077C,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.5511321333158149,0.12127382309822447,8.751805470119092e-05,YKR054C,non_ess
0.1791907514450867,0.05886420606794018,0.16216216216216214,0.11749080506742952,0.03492957746478873,1.165881140501546,1.3834976647638817,0.07774647887323942,0.0007389263114921412,YLR028C,non_ess
0.06647398843930635,0.012792808367188177,0.054054054054054064,0.13710666121781775,0.011148812409112942,0.2431076529728073,0.6386819948186528,0.08919049927290354,0.0009141393917680037,YLR260W,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,0.056395586432366175,0.004555808656036446,0.2274603017397907,0.9855072463768118,0.3189066059225513,0.001509111617312073,YDR287W,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.8721886221886224,0.06118444523724581,0.000404086001150371,YHL030W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.19642857142857145,0.6725352112676056,0.0035579971978467666,YDR016C,ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.3478260869565218,0.0869205298013245,0.0023178807947019865,YGR122W,non_ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,1.0,0.0011016008333104904,YFL045C,ess
0.011560693641618495,0.0027660126199325783,0.0,0.11360850020433184,0.002328288707799767,0.07153095076275008,0.10074318744838977,0.3958090803259604,0.0002602205026364446,YLR259C,ess
0.03757225433526011,0.014780879937764715,0.027027027027027032,0.027993461381283204,0.028199566160520606,0.9831801122473574,1.152116402116402,0.3405639913232104,0.0038271826685272944,YNL281W,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.019411524315488357,0.05970149253731344,2.7307299120834188,1.6829745596868886,0.2417910447761194,0.012345679012345678,YHR087W,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2353515625,0.2490176817288801,0.00039331481072451294,YJL101C,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.3321000443984017,0.12540983606557374,0.0026090217507768127,YPR124W,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.09705762157744176,0.004067796610169493,0.20088657105606256,0.620979020979021,0.303728813559322,0.0005432808716707021,YDL146W,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.4035639412997905,0.17620751341681573,0.0012440634563170272,YDR517W,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.2744176542705353,0.003922530031870556,0.08654737385827763,0.3964349376114081,0.3142927188036284,0.00012525629733205998,YIL126W,ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,0.1961585615038823,0.015017064846416382,0.34366830994817343,0.821205519244735,0.17030716723549488,0.00022981115815248242,YBR074W,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.043931344503473635,0.007194244604316547,0.3559334350701257,0.4713804713804714,0.3194244604316547,0.0009657139153542033,YHR122W,ess
0.07514450867052022,0.0087302273316622,0.08108108108108109,0.06313853698406212,0.026612077789150455,0.5571406722432029,0.6882619296412401,0.10542476970317298,0.0016694656716121276,YDR530C,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,0.09358398038414384,0.01966292134831461,0.8238327091136078,0.7227350427350426,0.1172752808988764,0.0012362914620197808,YLL063C,non_ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.023293829178586026,0.010204081632653059,0.3229291716686675,0.9786096256684492,0.5280612244897959,0.003265799073252489,YJL142C,non_ess
0.06936416184971098,0.010631861007865848,0.08108108108108109,0.0995096035962403,0.01588352084712111,0.454689705213973,0.6596385542168675,0.10456651224354732,0.0007372098283473935,YOL068C,non_ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,0.10809154066203516,0.009163103237629807,0.2337919311572069,1.4975845410628017,0.3188759926695174,0.0006494919919392778,YBR270C,non_ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.2970334928229665,0.3767238952997467,6.229379308851154e-05,YBR136W,ess
0.02890173410404624,0.005877776817356729,0.0,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.5114638447971781,0.15678776290630975,0.0013699109266427276,YMR303C,non_ess
0.008670520231213872,0.0012965684155933962,0.0,0.02370249284838578,0.007537688442211055,0.2880662051516323,0.33986013986013985,0.5326633165829145,0.001931828956101261,YDR225W,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.17083333333333334,0.2311418685121107,0.0009468951370615172,YDR181C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.05455659991826727,0.0035252643948296123,0.1250209837166359,0.15892857142857142,0.372502937720329,0.0008896566296099967,YDR472W,ess
0.0722543352601156,0.02273316622007088,0.0,0.01736820596648958,0.08196721311475409,3.2157641993707564,1.3383838383838382,0.25245901639344265,0.0049819033425590785,YLR366W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.210053126277074,0.0003190810465858328,0.006913919687002368,0.028724573941726225,0.9642629227823868,5.870584444133787e-05,YLR249W,ess
0.05202312138728323,0.02221453885383352,0.21621621621621626,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.099300699300699,0.411978221415608,0.0021027047338839275,YCR003W,non_ess
0.031791907514450865,0.0049269599792549044,0.027027027027027032,0.1313853698406212,0.0055583628094997475,0.1121093515814356,0.4939042521558134,0.2081859525012633,0.0006402174286317008,YER173W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.04495300367797303,0.0028169014084507052,0.07193057333902404,0.3097643097643098,0.2028169014084507,0.0019464006259780906,YOR214C,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.5357669616519172,0.08321167883211679,0.0018056089127929309,YPL095C,non_ess
0.05491329479768786,0.02005359149451119,0.2972972972972973,0.07315079689415611,0.016903914590747332,0.6041057397554703,0.8316831683168318,0.15035587188612098,0.0016846006443597464,YNR075W,non_ess
0.026011560693641616,0.007260783127323019,0.027027027027027032,0.06824683285655905,0.008555133079847909,0.22123465161899689,1.4235668789808915,0.1758555133079848,0.0017315794882334806,YDR279W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.17225173682059666,0.0023264831329972853,0.11714665068678252,0.20202020202020204,0.3625436215587437,0.0001783222365755495,YDR416W,ess
0.008670520231213872,0.0007779410493560378,0.0,0.08786268900694727,0.002238805970149254,0.05173208033904552,0.2870370370370371,0.7746268656716417,0.0004399965490466741,YDL084W,ess
0.008670520231213872,0.0003457515774915723,0.0,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.3991596638655462,0.8498402555910544,0.0006996324677508468,YDR487C,ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.0190028606456886,0.0060790273556231,0.2520033158331031,0.7744107744107744,0.3221884498480243,0.0034983081952170672,YLR364W,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.2885165508786269,0.0016332244517032195,0.046334353965443394,0.3447488584474885,0.2382174521698553,0.0009794319294809011,YNL088W,ess
0.06358381502890173,0.012274181000950816,0.0,0.08949734368614631,0.016129032258064516,0.4247091485986251,0.41945830363506775,0.10997067448680352,0.0009530791788856307,YOR375C,non_ess
0.04624277456647399,0.010718298902238741,0.13513513513513514,0.053330608908867996,0.01920768307322929,0.3862535367844887,1.7491961414790995,0.25570228091236497,0.002113521464923998,YDL186W,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,1.7120418848167542,0.9415584415584416,0.0032243618450515,YMR316C-B,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.4509803921568627,0.4661016949152542,0.0009485747303543912,YNL263C,ess
0.008670520231213872,0.0008643789437289308,0.0,0.03575807110747855,0.005217391304347826,0.234160351017152,0.3774574049803408,0.6139130434782609,0.0009065155807365439,YLR229C,ess
0.04624277456647399,0.006396404183594088,0.0,0.0406620351450756,0.02472952086553323,0.8449599314223369,1.3078686019862489,0.14219474497681608,0.0018479940864189234,YCR020C,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,0.05414793624846752,0.0023668639053254447,0.06656644810490964,0.27387387387387385,0.4307692307692308,0.001485792314194681,YPL033C,non_ess
0.02890173410404624,0.0075200968104416985,0.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.7264957264957264,0.26676829268292684,0.0014634146341463415,YOR131C,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.6462111801242236,0.19868995633187767,0.003119151590767311,YPL170W,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.16060482223130365,0.013704318936877076,0.4544734605578305,1.193798449612403,0.19684385382059802,0.00020501282644350057,YGL139W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.2865296803652969,0.9671052631578948,0.00042517006802721087,YGL047W,ess
0.04335260115606936,0.0076929725991874845,0.0,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.698125404007757,0.2670136108887109,0.00036310907796702126,YPR029C,non_ess
0.01445086705202312,0.004667646296136226,0.054054054054054064,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.5813953488372093,0.4383116883116883,0.002573352573352573,YNL300W,non_ess
0.08092485549132948,0.02048578096637566,0.0,0.06845116469145894,0.026540284360189573,1.2225653569790549,2.6494623655913982,0.2663507109004739,0.0035587188612099642,YDL107W,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.4694010416666666,0.14532019704433494,0.003767637972781164,YBL095W,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.13283208020050127,0.23269856014862986,0.00034765582629446166,YKL104C,ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,0.026767470371883945,0.0654627539503386,1.1870997008219295,1.156299840510367,0.19413092550790068,0.002204840149089191,YFR033C,non_ess
0.10982658959537572,0.01832483360705333,0.027027027027027032,0.13588067020841849,0.018581907090464547,0.3170143470037367,0.7647798742138365,0.08753056234718827,0.0010954637964240349,YBR117C,non_ess
0.02023121387283237,0.008470913648543521,0.054054054054054064,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.4463383838383838,0.16216216216216214,0.0017456019346378509,YDL142C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.5114503816793893,0.3723816912335143,0.0007757951900698216,YPR186C,ess
0.07514450867052022,0.017719768346443083,0.21621621621621626,0.13220269718022068,0.013058764439979907,0.3564908065676989,0.904639175257732,0.16423907584128578,0.0008109888995894367,YJL149W,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,0.11789946873722927,0.006176305446378439,0.40657736424159785,0.7142857142857143,0.3054463784390792,0.0005573537668857549,YDR101C,non_ess
0.1184971098265896,0.03224133460108912,0.1891891891891892,0.2257866775643645,0.012184249628528977,0.3962957959986192,1.0353535353535357,0.10846953937592868,0.0005186346149931812,YPR030W,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,0.01838986514098897,0.025,0.7037921348314607,0.8539325842696629,0.621875,0.005025125628140704,YNL043C,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.1393543114017164,0.004770992366412214,0.14246598075008302,0.5354691075514875,0.5634541984732825,0.0002553147481433124,YBR156C,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,0.01982018798528811,0.026392961876832845,0.5455784560736855,0.733674775928297,0.1994134897360704,0.00314818009315163,YEL039C,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,0.07172047404985697,0.01631912964641886,0.4623090020564757,0.9232424677187948,0.1541251133272892,0.0009759479494426962,YLR405W,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.03964037597057622,0.006329113924050633,0.17222157705260713,3.486238532110092,0.5427215189873418,0.002915451895043732,YML095C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08089330024813897,0.4278523489932886,0.0008816949598631401,YNL158W,ess
0.0953757225433526,0.02195522517071484,0.08108108108108109,0.16326113608500206,0.013485901103391908,0.395889000660149,0.9212158808933002,0.13526767470371884,0.0011049969319358928,YDR422C,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,0.15222721700040867,0.00525164113785558,0.2185165622877839,1.0804597701149423,0.26783369803063456,0.0004640951931465512,YOR112W,non_ess
