hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0028901734104046237,8.643789437289306e-05,0.0,1.8,0.029628116060482226,0.002061855670103093,0.05945017182130585,0.8618556701030928,0.0012627632812114635,YJL011C,ess
0.08670520231213873,0.0325006482842078,0.027027027027027032,1.4242424242424243,0.08724969350224766,0.022539444027047332,0.6064576423375052,0.16453794139744554,0.0007616067844755719,YER130C,non_ess
0.023121387283236997,0.002160947359322327,0.0,1.1666666666666667,0.11176951369023294,0.004730928444707274,0.2070056248538776,0.2625665286812537,0.0006339870325677541,YML130C,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.7777777777777778,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.5473684210526316,0.000966702470461869,YJL140W,non_ess
0.060693641618497114,0.028178753565563142,0.0,1.1666666666666667,0.019411524315488357,0.0626865671641791,1.4735310787832985,0.25970149253731345,0.0049751243781094535,YGR069W,non_ess
0.04335260115606936,0.005877776817356729,0.0,1.2,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.3474339035769829,0.00012502941254276132,YKR086W,ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.2105263157894737,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.04920514761544285,0.0006725674023175916,YAL056W,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,1.8333333333333333,0.15774417654270534,0.006762468300929839,0.11252253191136223,0.29205409974640745,0.00021407958622697576,YGR200C,non_ess
0.02890173410404624,0.012533494684069495,0.13513513513513514,0.9259259259259259,0.020433183489987745,0.028571428571428567,0.5139941690962099,0.3257142857142857,0.002531328320802005,YJR120W,non_ess
0.0,0.0,0.0,1.2941176470588236,0.06368342187712846,0.0,0.0,1.0,0.0006122291221108506,YNL302C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,1.0,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.2725321888412017,0.002078334628772262,YAL030W,non_ess
0.18497109826589594,0.0498746650531593,0.027027027027027032,0.5454545454545454,0.25888843481814466,0.01661905998441963,0.4863324918184315,0.21812516229550769,0.0001051056621038444,YDL019C,non_ess
0.031791907514450865,0.017719768346443083,0.16216216216216214,1.2,0.026358806702084188,0.02517162471395881,0.6089992060897585,0.39816933638443935,0.005747126436781609,YMR074C,non_ess
0.02890173410404624,0.009421730486645344,0.13513513513513514,1.0,0.1319983653453208,0.005030181086519115,0.12136455094201573,0.20271629778672032,0.0009323933676500694,YDR307W,non_ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,1.0,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.2707212055974166,0.00033036442272094027,YNL273W,non_ess
0.04046242774566474,0.007001469444204339,0.054054054054054064,0.7,0.18083367388639152,0.005175600739371534,0.1991168617785993,0.3534195933456562,0.00021191192507289305,YPL150W,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.1538461538461535,0.048630976706170816,0.06544502617801047,1.2431266279039177,0.4044502617801048,0.0005294905030583371,YER153C,non_ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,2.0,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.8160535117056856,0.004057239980262076,YPL046C,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.25,0.12913771965672252,0.004624871531346352,0.42644805988093626,0.19681397738951686,0.0011471613458953092,YLR273C,non_ess
0.031791907514450865,0.007779410493560376,0.0,1.2580645161290325,0.0723334695545566,0.009892086330935251,0.2472514296255303,0.18345323741007194,0.0008111158132317675,YBR249C,non_ess
0.031791907514450865,0.003198202091797044,0.0,1.1052631578947372,0.04781364936657132,0.014627659574468084,0.4318722184966165,0.3031914893617021,0.0007815416200074656,YGR158C,ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,1.125,0.02308949734368615,0.015424164524421594,0.2689155193958043,0.2802056555269923,0.003797080257541096,YER057C,non_ess
0.08670520231213873,0.020572218860748552,0.0,2.6,0.10931753167143443,0.01812688821752266,0.5178182763213462,0.21389728096676736,0.0008312424257941182,YEL015W,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,2.0,0.1401716387413159,0.007115749525616699,0.16552779139927082,0.16840607210626185,0.0004583478098190662,YOR033C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.8666666666666667,0.05094673750170277,0.0012531328320802006,0.03174197629997323,0.35714285714285715,0.0011915754298025766,YHR021C,non_ess
0.05202312138728323,0.01434869046590025,0.5945945945945946,0.8181818181818182,0.08990600735594606,0.013138686131386863,0.3887067896983886,0.3992700729927007,0.000342945595751211,YDR375C,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.1052631578947372,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.3261205564142195,0.0018312737607770464,YAL007C,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,0.8947368421052632,0.054760931753167146,0.024590163934426236,0.4470725995316159,0.16042154566744732,0.0011453187233969812,YMR087W,non_ess
0.011560693641618495,0.0008643789437289308,0.0,1.2727272727272727,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.13930885529157666,0.002511426992817319,YDR075W,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,2.25,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.31965065502183404,0.0007397332187939963,YPR140W,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,0.9090909090909092,0.046996322026971814,0.01756756756756757,0.5729857819905213,0.2527027027027027,0.0031579708050296284,YHR044C,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.3157894736842105,0.02165917449938701,0.01358695652173913,0.4713711057856898,0.5081521739130435,0.0014967449430365034,YGL070C,non_ess
0.04335260115606936,0.013397873627798429,0.0,0.5882352941176471,0.09705762157744176,0.010169491525423728,0.46809867427420704,0.16677966101694916,0.000730329337191677,YLR190W,non_ess
0.05491329479768786,0.011323364162848992,0.027027027027027032,1.25,0.13363302002451982,0.00944333996023857,0.9792263368938908,0.13568588469184892,0.0004041683962161099,YLR427W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.375,0.05414793624846752,0.0023668639053254447,0.056135963828271525,0.5881656804733728,0.0007453002035883943,YDL006W,non_ess
0.023121387283236997,0.009940357852882704,0.08108108108108109,0.75,0.06456885982836126,0.008016032064128256,0.2886352414974877,0.4478957915831664,0.0017843292849681464,YML019W,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.8,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.6348314606741573,0.0002374892862748449,YDR118W,ess
0.008670520231213872,0.002420261042441006,0.0,1.2,0.1248467511238251,0.0015932023366967605,0.041740656532129584,0.5613382899628253,0.00017585014753827372,YKL125W,ess
0.06358381502890173,0.012792808367188177,0.027027027027027032,1.0,0.07928075194115244,0.018121911037891267,0.5969800765647778,0.20675453047775946,0.0004758560486226429,YGR169C,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,1.05,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.13897280966767372,0.0021673453303559702,YIL007C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5384615384615384,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.9861202908129544,5.648100731993855e-05,YKL173W,ess
0.031791907514450865,0.008816665226035093,0.2702702702702703,1.7777777777777777,0.08275439313445035,0.008695652173913044,0.17983348751156336,0.35889328063241105,0.0006651460012885026,YDR255C,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,1.3333333333333333,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.11095890410958904,0.0010992727887705056,YGL104C,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.4050991501416431,0.0013272846134035935,YAL034C-B,ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,1.3571428571428572,0.03889115924261,0.0032206119162640893,0.08043186236473011,0.9838969404186796,0.0007774799634189089,YLR287C-A,non_ess
0.01445086705202312,0.005013397873627798,0.0,1.0909090909090908,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.6824966078697422,0.0002913320619026681,YPL027W,non_ess
0.08959537572254335,0.016509637825222582,0.0,1.0,0.14058030241111566,0.01466414380321665,0.3146436455376853,0.2076631977294229,0.0006335892832898367,YMR037C,non_ess
0.07803468208092486,0.019880715705765408,0.027027027027027032,1.0,0.15222721700040867,0.011816192560175057,0.4043130948300863,0.16805251641137856,0.00043649708242159016,YOL036W,non_ess
0.06358381502890173,0.0087302273316622,0.0,1.4,0.3105843890478137,0.004772234273318872,0.08793563672507454,0.2253796095444685,0.00017349403627298898,YOL004W,non_ess
0.005780346820809247,0.003198202091797044,0.13513513513513514,1.3636363636363635,0.05006129955046997,0.0025477707006369425,0.044312337815522525,0.4573248407643312,0.0010290438763018294,YGR207C,non_ess
0.0,0.0,0.027027027027027032,0.0,0.022476501838986515,0.0,0.0,1.0,0.002631578947368421,YOR309C,non_ess
0.03468208092485549,0.005186273662373585,0.0,0.5294117647058824,0.14344094809971394,0.005565862708719851,0.16021733368672142,0.20454545454545456,0.0002545235781387385,YGL022W,ess
0.04046242774566474,0.021782349381969053,0.027027027027027032,1.1666666666666667,0.043590791445307184,0.02028985507246377,0.6143632094567242,0.5362318840579711,0.0007794751273012142,YLR406C,non_ess
0.023121387283236997,0.006915031549831446,0.027027027027027032,0.5,0.05006129955046997,0.01019108280254777,0.2751592356687898,0.2229299363057325,0.0015286624203821654,YIL020C,non_ess
0.04046242774566474,0.0060506526061025155,0.2972972972972973,0.15384615384615385,0.056599918267266035,0.015891032917139614,0.5624092139415635,0.3518728717366629,0.00062978287137051,YGR222W,non_ess
0.0953757225433526,0.09758838274699627,0.1891891891891892,1.0,0.023498161013485903,0.08354430379746837,2.06403574087863,0.12658227848101267,0.009772151898734177,YPL185W,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,0.9285714285714286,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.2123076923076923,0.0028985507246376808,YBL080C,non_ess
0.049132947976878616,0.011669115740340566,0.0,4.0,0.17756436452799348,0.00639819345126082,0.1127543226549182,0.4885208882197968,0.00015860653574910127,YDL117W,non_ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,1.0,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.10005851375073142,0.005847953216374269,YLR253W,non_ess
0.0722543352601156,0.01633676203647679,0.08108108108108109,1.6666666666666667,0.12811606048222313,0.01294665976178146,0.592802686046073,0.4344899016053858,0.00031417639183536417,YHR091C,non_ess
0.04335260115606936,0.01184199152908635,0.0,0.0,0.05823457294646505,0.016574585635359115,1.5805709023941068,0.4232044198895028,0.0011136275117926227,YLR307W,non_ess
0.1791907514450867,0.1912870602472124,0.2432432432432433,1.1290322580645162,0.032897425418880265,0.11632270168855535,4.305822206840441,0.07879924953095685,0.002992942017332261,YMR042W,non_ess
0.0,0.0,0.0,2.5,0.04740498569677156,0.0,0.0,0.7640750670241286,0.0008089929918630355,YGR172C,ess
0.02023121387283237,0.0076929725991874845,0.0,1.0,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.7189757058437295,0.00017269448367047732,YGR155W,non_ess
0.08670520231213873,0.025412740945630563,0.08108108108108109,0.4736842105263158,0.06661217817736004,0.029182879377431907,0.9829842534046692,0.1186770428015564,0.001499011290425464,YNR071C,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.8695652173913043,0.023293829178586026,0.015306122448979591,0.9613095238095236,0.21683673469387754,0.00234093637454982,YER135C,non_ess
0.023121387283236997,0.0047540841905091185,0.054054054054054064,1.375,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.4110824742268041,0.0006544291115922826,YPL127C,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.45,0.0425010216591745,0.010385756676557865,0.6173343224530168,0.5890207715133531,0.0007661317447622749,YDR468C,ess
0.09248554913294796,0.012274181000950816,0.0,1.0,0.256640784634246,0.008381351492928235,0.3140979063519154,0.16657936092194867,0.0015723270440251573,YOR124C,non_ess
0.008670520231213872,0.0028524505143054713,0.027027027027027032,1.1904761904761905,0.042092357989374746,0.004491017964071856,0.07396254003620666,0.3218562874251497,0.000577913939562735,YNR017W,ess
0.01445086705202312,0.002506698936813899,0.0,2.75,0.02227217000408664,0.013262599469496022,0.3203586042399194,0.8408488063660478,0.002217406220452016,YJR063W,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,1.0857142857142856,0.08847568451164692,0.014825796886582653,0.3997226141227672,0.1356560415122313,0.0010329448650487915,YER020W,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,2.5,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.1093030396070003,0.0003165179233664398,YJR035W,non_ess
0.06647398843930635,0.010286109430374276,0.054054054054054064,0.4545454545454545,0.1491622394769105,0.010267857142857145,0.3521166871921182,0.11830357142857142,0.0004396900269541779,YDL234C,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.6666666666666666,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.3011764705882353,0.0020955882352941177,YBL083C,non_ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,1.4,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.19209659714599345,0.0008844284146150227,YOL056W,non_ess
0.017341040462427744,0.0036303915636615096,0.0,2.333333333333333,0.11156518185533308,0.0035545023696682467,0.09785762646290744,0.7274881516587678,0.0003984824860675857,YLR286C,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,0.8095238095238095,0.023293829178586026,0.012755102040816329,0.3493519029233315,0.5255102040816326,0.0015727164652268675,YGL080W,non_ess
0.08959537572254335,0.013311435733425534,0.13513513513513514,0.9090909090909092,0.14282795259501432,0.014438751746623197,0.4999417792268282,0.13088029809035864,0.000512177050821555,YPL164C,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.18181818181818185,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.5953827460510328,0.00044635107992164064,YLR078C,ess
0.05202312138728323,0.015385945198374969,0.16216216216216214,0.7777777777777778,0.09358398038414384,0.012640449438202249,0.2876317055043064,0.18469101123595505,0.001145490665185628,YLR288C,non_ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,0.1791530944625407,0.003775540420491561,YNL190W,non_ess
0.1213872832369942,0.0809923070274008,0.0,0.8666666666666667,0.02451982018798529,0.1024390243902439,4.274428353658536,0.08536585365853659,0.004390243902439024,YDR095C,non_ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,0.4444444444444444,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.33665338645418325,0.0009812819727009123,YNL316C,non_ess
0.04046242774566474,0.01045898521912006,0.0,1.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,0.14545454545454545,0.0005576361167126219,YPL008W,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.6666666666666667,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.5723140495867769,0.0007496195960258972,YNL098C,non_ess
0.07803468208092486,0.013311435733425534,0.0,0.8888888888888888,0.0968532897425419,0.018342391304347828,0.4606494221243809,0.1875,0.0003790563957151859,YBR283C,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.8571428571428571,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.12928970470869913,0.001487787335087149,YER027C,non_ess
0.12716763005780346,0.03699541879159824,0.054054054054054064,0.6190476190476191,0.09460563955864323,0.030576789437109106,0.526944812304142,0.1341209173036831,0.00043928030043892017,YNR001C,non_ess
0.049132947976878616,0.007174345232950125,0.0,0.6666666666666666,0.12607274213322436,0.008942661756970016,0.22601512988151606,0.08784850078905837,0.0009512799755565144,YBR021W,non_ess
