hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02890173410404624,0.007087907338577231,0.08108108108108109,1.4285714285714286,0.15263588067020842,0.004364906154517678,0.11114596973665067,0.31429597701149425,0.16848537756438234,YOR361C,ess
0.05780346820809248,0.005445587345492263,0.0,1.5806451612903225,0.23968124233755625,0.005603810591202018,0.10916093463786587,0.4343071395094517,0.2275147100028019,YJL076W,ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,0.9,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.6616541353383458,0.10088202866593164,YJL083W,non_ess
0.03468208092485549,0.0035439536692886157,0.0,0.9,0.07744176542705354,0.010109519797809604,0.19479580020302392,0.22860654478414505,0.3049705139005897,YLR355C,ess
0.08670520231213873,0.03206845881234333,0.16216216216216214,1.3636363636363635,0.10727421332243564,0.018461538461538463,0.4309326072157931,0.9380530973451328,0.1113846153846154,YHR006W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,0.8695652173913043,0.16530445443400082,0.0060557125555107,0.18726126517810007,1.1699838622915548,0.4360113039967703,YMR089C,non_ess
0.017341040462427744,0.009335292592272452,0.0,0.7647058823529411,0.24642419288925216,0.0016357688113413304,0.027416495791632103,0.13218260277083807,0.09923664122137403,YJL080C,non_ess
0.09826589595375723,0.032154896706716216,0.16216216216216214,0.9,0.08255006129955048,0.02694136291600634,0.6822954917346321,0.8076727642276422,0.07844690966719492,YOL058W,non_ess
0.02890173410404624,0.0076929725991874845,0.054054054054054064,1.1875,0.1681651001225991,0.003969829297340214,0.1001806069096708,0.2888834714773282,0.20881302104009528,YNL041C,non_ess
0.02023121387283237,0.0076929725991874845,0.0,1.0,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.3302674161130983,0.7189757058437295,YGR155W,non_ess
0.0,0.0,0.0,0.3636363636363637,0.1021659174499387,0.0,0.0,0.0,1.0,YGL112C,ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,0.5,0.017981201471189208,0.006369426751592357,0.21612424744786668,2.0136986301369864,0.9681528662420382,YJL032W,ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,2.6875,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.41841004184100417,0.13590604026845635,YMR003W,non_ess
0.03468208092485549,0.01884346097329069,0.054054054054054064,2.0,0.11197384552513284,0.007083825265643448,0.282914189591583,0.6194690265486726,0.1977567886658796,YPR111W,non_ess
0.09826589595375723,0.028783818826173393,0.054054054054054064,1.0769230769230769,0.16162648140580305,0.0140321914981428,0.42151602696381896,1.0666666666666669,0.14857614527445315,YBR276C,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.3,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.2700348432055749,0.407907425265188,YLR447C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.6666666666666667,0.03814194251464378,0.003278688524590164,0.10251236783393153,0.5384615384615385,0.6819672131147541,YLL050C,ess
0.031791907514450865,0.0025931368311867924,0.0,0.7142857142857143,0.03248876174908051,0.02087286527514232,1.2120995646835584,1.0856209150326797,0.25996204933586337,YGL262W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.21428571428571427,0.018798528810788726,0.006134969325153374,0.1209601895915754,0.9750778816199376,1.0,YLR261C,non_ess
0.0,0.0,0.0,0.7,0.04781364936657132,0.0,0.0,0.0,0.5119680851063829,YPR143W,ess
0.04624277456647399,0.0067421557610856594,0.0,1.2857142857142858,0.1773600326930936,0.006028636021100226,0.3811437662228921,0.9696969696969696,0.2946495855312736,YDR206W,non_ess
0.13583815028901733,0.0987120753738439,0.13513513513513514,2.6,0.023293829178586026,0.11989795918367345,2.701388097138296,0.8512344566588573,0.2831632653061225,YHL005C,non_ess
0.01445086705202312,0.002333823148068113,0.0,2.0,0.048630976706170816,0.006544502617801047,0.235799217813663,0.8734939759036143,0.49345549738219896,YER011W,non_ess
0.12716763005780346,0.19024980551473766,0.4594594594594595,1.1578947368421053,0.019411524315488357,0.13134328358208955,5.200786763855144,1.6810631229235875,0.19402985074626866,YDR094W,non_ess
0.02890173410404624,0.006309966289221194,0.0,1.6666666666666667,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.4812834224598929,0.15140845070422534,YIL058W,non_ess
0.01445086705202312,0.0029388884086783643,0.0,1.0,0.04781364936657132,0.006648936170212766,0.1903133931406796,0.26652452025586354,0.5824468085106383,YLL027W,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,1.0857142857142856,0.08847568451164692,0.014825796886582653,0.3997226141227672,0.7025089605734768,0.1356560415122313,YER020W,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,1.0952380952380951,0.0723334695545566,0.0170863309352518,0.3395360634569268,0.9129497953027365,0.20863309352517986,YMR139W,non_ess
0.023121387283236997,0.00224738525369522,0.08108108108108109,1.5,0.0886800163465468,0.005917159763313609,0.12884138194311892,0.4395604395604395,0.35798816568047337,YOR155C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.25,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.07234432234432234,0.3996383363471971,YFL029C,ess
0.05780346820809248,0.013138559944679749,0.054054054054054064,1.25,0.2153657539844708,0.0062266500622665,0.26606307428225234,0.3566832138260709,0.10336239103362392,YHR154W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.38461538461538464,0.05455659991826727,0.0011750881316098707,0.027696282519202184,0.22350993377483444,0.9847238542890716,YGL128C,ess
0.02023121387283237,0.003976143141153081,0.0,0.5,0.05728102438359897,0.007856341189674524,0.1664258117060477,0.4574540503744044,0.2457912457912457,YLR329W,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.5,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.3530701754385965,0.613682092555332,YBL050W,ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.8235294117647058,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.8951048951048952,0.15944540727902945,YMR272C,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,2.2222222222222223,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.8341143392689785,0.4507317073170732,YDL099W,non_ess
0.060693641618497114,0.016423199930849685,0.2432432432432433,0.9642857142857144,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.6851851851851851,0.1815519765739385,YEL038W,non_ess
0.0,0.0,0.0,0.0,0.09031467102574582,0.0,0.0,0.0,1.0,YCL069W,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,0.3333333333333333,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.7548076923076924,0.20722135007849293,YGR263C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,2.5,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.3100961538461538,0.29555236728837875,YER038C,ess
0.01445086705202312,0.0015558820987120756,0.0,1.0,0.1213731099305272,0.002729257641921397,0.04261093946873328,0.11363636363636365,0.3782751091703057,YER036C,ess
0.07803468208092486,0.017806206240815973,0.0,0.3703703703703704,0.13955864323661624,0.012863268222963315,0.2801600620053615,0.3347376023110255,0.2496426869938065,YBR019C,non_ess
0.13583815028901733,0.0312040798686144,0.10810810810810813,1.806451612903225,0.1176951369023294,0.02643419572553431,0.6039561758816022,1.087805583682916,0.0905511811023622,YOL020W,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.6666666666666666,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.25229997212155003,0.18758085381630013,YOR060C,ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,1.2735849056603772,0.8108651911468813,YDR418W,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,1.1904761904761905,0.03821005312627708,0.02127659574468085,0.7074840053563458,1.0909090909090908,0.2324058919803601,YNL203C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.6666666666666666,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.93939393939394,0.3212669683257919,YOR114W,non_ess
0.008670520231213872,0.003457515774915723,0.0,1.75,0.04147936248467512,0.004552352048558422,0.21737481031866465,0.0,0.6752655538694993,YJL038C,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.875,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.5265306122448979,0.33700787401574805,YBR201W,non_ess
0.0,0.0,0.0,1.6,0.022476501838986515,0.0,0.0,0.0,0.9921052631578948,YEL026W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.9375,0.07703310175725378,0.000846740050804403,0.029157309575525533,0.09130434782608696,0.4157493649449619,YDR427W,ess
0.13583815028901733,0.030858328291122825,0.0,0.7647058823529411,0.13955864323661624,0.022391615054788,1.0093356971964271,1.207103825136612,0.16388756550738448,YDL214C,non_ess
0.005780346820809247,0.001210130521220503,0.027027027027027032,0.3333333333333333,0.054760931753167146,0.00234192037470726,0.04203130777764082,0.14817813765182186,0.9355971896955504,YLR079W,non_ess
0.10404624277456646,0.021782349381969053,0.054054054054054064,1.1875,0.13996730690641604,0.0171021377672209,0.3640855106888361,1.049462365591398,0.1154394299287411,YGR266W,non_ess
0.05491329479768786,0.010631861007865848,0.2432432432432433,2.333333333333333,0.0939926440539436,0.013286713286713287,0.2980019980019981,0.8991071428571431,0.13006993006993006,YLR142W,non_ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.6470588235294118,0.08908868001634655,0.0022091310751104565,0.07102836652366011,0.19336384439359267,0.24374079528718706,YGL194C,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.375,0.07580711074785453,0.002579535683576957,0.05439595872742907,1.2843750000000005,0.8340498710232158,YGR072W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.5,0.0334423103119466,0.0073937153419593345,0.17672072334574726,1.6157635467980294,0.4399260628465804,YJL189W,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,0.9375,0.061708214139762976,0.009414225941422594,0.2422266949572667,1.163845633039946,0.3420502092050209,YOR288C,non_ess
0.008670520231213872,0.0009508168381018238,0.10810810810810813,1.0,0.04086636697997549,0.004615384615384616,0.2456868131868132,0.7392857142857143,0.32,YIR024C,non_ess
0.023121387283236997,0.004667646296136226,0.08108108108108109,0.6818181818181818,0.03677973028197794,0.013559322033898305,0.3475346687211094,0.3398268398268399,0.13898305084745766,YML028W,non_ess
0.1676300578034682,0.06966894286455183,0.08108108108108109,0.9090909090909092,0.10693366026426918,0.03580246913580247,0.7838920276208412,1.2976271186440678,0.14506172839506173,YNL066W,non_ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,0.8,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.42318526543878654,0.24538745387453875,YKL069W,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.3636363636363635,0.04290968532897426,0.029411764705882363,0.940119760479042,1.5654405474764759,0.6970588235294117,YDR296W,non_ess
0.04046242774566474,0.012965684155933962,0.0,1.5384615384615383,0.05843890478136495,0.015418502202643172,0.30307321166352,1.423280423280423,0.15198237885462554,YOR228C,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.3333333333333333,0.0696771557008582,0.016775396085740912,0.3380152762899112,1.1759023894255212,0.16589002795899346,YKL098W,non_ess
0.06936416184971098,0.014608004149018932,0.13513513513513514,2.1666666666666665,0.07212913771965672,0.02164111812443643,0.4660176368999404,0.5202086049543677,0.6582506762849414,YPL018W,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.7083333333333334,0.18062934205149164,0.024796447076239826,0.5401027445943892,0.9490434142752024,0.08068097705403404,YKR009C,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,1.4615384615384617,0.036439177223811466,0.010256410256410256,0.44194608809993424,0.8901098901098901,0.5846153846153846,YKR057W,non_ess
0.04335260115606936,0.005877776817356729,0.0,1.2,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.5530973451327433,0.3474339035769829,YKR086W,ess
0.6213872832369942,0.28610943037427605,0.08108108108108109,1.3157894736842106,0.3054760931753167,0.0474090407938258,1.0865691495297485,1.971611140919955,0.07122381477398015,YOR153W,non_ess
0.02023121387283237,0.002074509464949433,0.0,0.5,0.1211687780956273,0.0038272279934390375,0.1040834964919622,0.33457479826194914,0.2340076544559869,YGR216C,ess
0.005780346820809247,0.0004321894718644654,0.0,0.7272727272727273,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.13083213083213086,0.3696035242290749,YNL161W,ess
0.08959537572254335,0.02221453885383352,0.08108108108108109,1.25,0.3255006129955047,0.006419548560778629,0.2069976882863313,0.8927437641723357,0.3601159660385173,YCR089W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.2307692307692308,0.025950143032284437,0.006960556844547564,0.2897479255967596,1.3898305084745763,0.8584686774941995,YNL081C,non_ess
0.1184971098265896,0.029907511453021007,0.2432432432432433,1.0476190476190477,0.10277891295463834,0.0262989095574086,0.4625161501364195,1.130712250712251,0.16549069916613213,YJR003C,non_ess
0.0,0.0,0.0,0.7777777777777778,0.01920719248058848,0.0,0.0,0.0,1.0,YDR382W,non_ess
0.06647398843930635,0.016768951508341255,0.0,1.3333333333333333,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.0322289156626503,0.15372589890568006,YBR045C,non_ess
0.07803468208092486,0.019880715705765408,0.027027027027027032,1.0,0.15222721700040867,0.011816192560175057,0.4043130948300863,0.6637902963204169,0.16805251641137856,YOL036W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.25,0.024928483857785046,0.002403846153846154,0.04308754472271914,0.1962209302325581,0.6442307692307693,YJL075C,non_ess
0.07514450867052022,0.05229492609560031,0.054054054054054064,0.07142857142857142,0.021046178994687373,0.07242339832869081,1.6212045191093272,1.0381543921916594,0.116991643454039,YCL042W,non_ess
0.03757225433526011,0.009162416803526663,0.08108108108108109,1.9,0.05803024111156519,0.014412416851441241,0.37472283813747226,0.69140625,0.22949002217294895,YPL132W,non_ess
0.049132947976878616,0.008557351542916414,0.2432432432432433,1.3333333333333333,0.1219861054352268,0.009234111895708854,0.2835641861307261,1.2872596153846154,0.4068441064638783,YDL229W,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.3888888888888889,0.05455659991826727,0.023501762632197408,0.4429931603844647,1.0164835164835164,0.1445358401880141,YKR046C,non_ess
0.011560693641618495,0.0036303915636615096,0.027027027027027032,0.5555555555555556,0.013077237433592155,0.016528925619834708,0.40812963471573743,0.37634872680189896,0.3057851239669421,YIR020W-A,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.8,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.9310344827586206,0.35015447991761073,YOL094C,ess
0.008670520231213872,0.003111764197424151,0.0,1.9,0.1501838986514099,0.0013303769401330375,0.0273771290505404,0.14882286995515695,0.4891352549889135,YGR264C,ess
0.06647398843930635,0.01037254732474717,0.027027027027027032,1.2916666666666667,0.15631385369840622,0.009808102345415778,0.2142832521654348,0.7633222136686341,0.0767590618336887,YGR250C,non_ess
0.0953757225433526,0.03319215143919094,0.0,0.0,0.05006129955046997,0.04203821656050955,1.593027153871941,1.411184210526316,0.2280254777070064,YNL195C,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,0.96,0.1068655496526359,0.024088943792464484,0.7421783674240298,1.0298326950211651,0.1439159975293391,YBR078W,non_ess
0.06936416184971098,0.013830063099662893,0.21621621621621626,1.9047619047619049,0.05782590927666531,0.02669632925472748,0.5200222469410456,0.9434523809523808,0.2547274749721913,YGL162W,non_ess
0.04335260115606936,0.010631861007865848,0.0,0.96,0.1630568042501022,0.006137479541734861,0.2816806134839765,0.4471486175115208,0.09779050736497544,YLR228C,non_ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,0.4,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.8017094017094017,0.42174871418074944,YHR066W,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,1.8,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.7838364167478092,0.17849141150112025,YNL233W,non_ess
0.0028901734104046237,0.0012965684155933962,0.027027027027027032,1.36,0.03759705762157745,0.0016611295681063125,0.030722872229444524,0.26328502415458943,0.4617940199335549,YOR182C,non_ess
