hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.023121387283236997,0.003457515774915723,0.0,1.3333333333333333,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.43319148936170215,0.0004163357438448355,YCR094W,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.38461538461538464,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.16600790513833993,0.006258234519104084,YPL223C,non_ess
0.08670520231213873,0.03206845881234333,0.16216216216216214,1.6666666666666667,0.10727421332243564,0.018461538461538463,0.4309326072157931,0.1113846153846154,0.0009077773055673607,YHR006W,non_ess
0.07803468208092486,0.016682513613968362,0.1891891891891892,0.7241379310344828,0.08091540662035146,0.02180936995153473,0.4852584814216479,0.10581583198707592,0.0009125775382604301,YLR174W,non_ess
0.06358381502890173,0.013052122050306855,0.10810810810810813,3.5,0.07437678790355537,0.01926444833625219,1.2657456055004217,0.07793345008756568,0.002626970227670753,YGL263W,non_ess
0.0,0.0,0.0,1.7058823529411764,0.09113199836534533,0.0,0.0,0.8566282420749279,0.0001999597656713922,YDR023W,ess
0.03468208092485549,0.006137090500475408,0.21621621621621626,1.2272727272727273,0.04086636697997549,0.018461538461538463,0.4414325755216444,0.2415384615384616,0.0015874571288584027,YKL117W,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.75,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.3484626647144949,0.003137418950010457,YLR118C,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,0.9411764705882352,0.054760931753167146,0.021077283372365342,0.6672206693359521,0.3946135831381733,0.001025024496348133,YNL320W,non_ess
0.06358381502890173,0.013657187310917106,0.054054054054054064,0.0,0.1937065794850838,0.007601935038009675,0.3570934939283246,0.1461644782308224,0.0007956463278553003,YOL090W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,0.8108651911468813,0.0024813895781637717,YDR418W,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,0.7647058823529411,0.1303637106661218,0.006109979633401222,0.10536484515847183,0.32331975560081466,0.0002349375370848501,YPR190C,ess
0.02023121387283237,0.0076929725991874845,0.027027027027027032,0.7142857142857143,0.09746628524724152,0.004726536124240378,0.1894072890762669,0.6549628629304524,0.000183074963280592,YER122C,non_ess
0.0,0.0,0.0,0.0625,0.06579485083776053,0.0,0.0,0.8651574803149606,0.0002474626678491127,YOR261C,ess
0.01445086705202312,0.0027660126199325783,0.0,1.0,0.10482223130363713,0.0031466331025802393,0.07255611495699603,0.5966016362492134,0.00037905643493107934,YPR162C,ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.42857142857142855,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.36764705882352944,8.403361344537815e-05,YNL163C,ess
0.060693641618497114,0.011928429423459244,0.0,4.0,0.08418471597874949,0.016329704510108862,0.3415919393799014,0.19206842923794712,0.0008437171406803888,YJL139C,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.1176470588235294,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.8769230769230769,7.814866837423229e-05,YFL002C,ess
0.005780346820809247,0.0019880715705765406,0.0,0.7272727272727273,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.43174924165824063,0.0005351607731889188,YKL018W,ess
0.05202312138728323,0.011150488374103209,0.2432432432432433,1.0384615384615383,0.043931344503473635,0.025899280575539568,0.4086038783186649,0.1223021582733813,0.0016250528988573847,YER004W,non_ess
0.008670520231213872,0.007433658916068805,0.027027027027027032,0.6666666666666666,0.019615856150388238,0.008875739644970414,0.4692906898359674,0.3076923076923077,0.009615384615384616,YKL177W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,2.6666666666666665,0.3581937065794851,0.0028253908457336607,0.1345416778971183,0.2947824449048785,0.00010759954914103904,YJL109C,ess
0.09248554913294796,0.0224738525369522,0.0,0.6,0.12341642827952595,0.017185821697099892,0.4031159730115858,0.4543501611170784,0.0004329466015596235,YGR013W,ess
0.060693641618497114,0.016250324142103898,0.21621621621621626,1.5,0.07928075194115244,0.01729818780889621,0.3201505689437186,0.18945634266886327,0.0006983740419740707,YNR021W,non_ess
0.01445086705202312,0.005877776817356729,0.21621621621621626,2.75,0.05986922762566409,0.005382131324004306,0.1062520279561807,0.16146393972012918,0.0012773591675636887,YJR083C,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,2.6,0.02840212505108296,0.019271948608137045,0.6971494803842603,0.6680942184154176,0.0013177400757700545,YMR158W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0909090909090908,0.07587522135948782,0.000859106529209622,0.02480045091728941,0.7568728522336771,0.0006504245800031985,YIL018W,non_ess
0.04335260115606936,0.011409802057221884,0.10810810810810813,2.2,0.06538618716796077,0.01485148514851485,0.5162916291629163,0.29405940594059404,0.0003867053372003868,YDR126W,non_ess
0.026011560693641616,0.001901633676203648,0.054054054054054064,1.625,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.2470588235294117,0.0015756302521008404,YMR233W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.6,0.035962402942378416,0.0034602076124567475,0.1099086276145836,0.2681660899653979,0.002332849648398259,YFR054C,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.1304347826086956,0.10441356763383736,0.007580543272267845,0.2228476671780525,0.08149084017687934,0.0016747711880591752,YGL056C,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.8823529411764706,0.10829587249693504,0.014024390243902441,0.2691604127579737,0.2207317073170732,0.0008506266001886537,YMR199W,non_ess
0.017341040462427744,0.0018151957818307548,0.0,1.0,0.09705762157744176,0.004067796610169493,0.20088657105606256,0.303728813559322,0.0005780871670702178,YDL146W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.5,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.3406884377758164,0.0004504525104152852,YLR105C,ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,1.0625,0.08520637515324889,0.030745580322828595,0.7416391400818285,0.1491160645657187,0.0006220433132324857,YDR277C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.125,0.02615447486718431,0.004608294930875576,0.19216589861751152,0.31105990783410137,0.007407407407407408,YLR317W,ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,2.5,0.022680833673886392,0.010443864229765013,0.27110530896431684,0.3159268929503917,0.003366204173230045,YLL047W,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,1.8181818181818181,0.07355946056395588,0.01592920353982301,0.5704202644118805,0.2743362831858407,0.0012161004852983158,YLR460C,non_ess
0.09826589595375723,0.032154896706716216,0.16216216216216214,0.7714285714285715,0.08255006129955048,0.02694136291600634,0.6822954917346321,0.07844690966719492,0.0014487185644079465,YOL058W,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,1.3333333333333333,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.0940649496080627,0.011904761904761904,YER055C,non_ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.6,0.04229668982427463,0.025335320417287636,0.4308710553121879,0.5588673621460507,0.0007789369100844513,YDR078C,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.25,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.14507462686567166,0.0006154413119587249,YNR065C,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.4444444444444444,0.06722517368205967,0.016393442622950817,0.4480874316939891,0.1523625843780135,0.0016112691185625528,YKR087C,non_ess
0.05780346820809248,0.020572218860748552,0.0,1.6153846153846154,0.08786268900694727,0.01492537313432836,0.40291467192340186,0.2335820895522388,0.00039101616518048734,YPL133C,non_ess
0.0722543352601156,0.026882185149969744,0.054054054054054064,4.166666666666667,0.03923171230077646,0.039936102236421724,0.5390986072769006,0.3546325878594249,0.0006620038568920357,YML001W,non_ess
0.03468208092485549,0.010545423113492956,0.0,0.8965517241379308,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.12540983606557374,0.0026090217507768127,YPR124W,non_ess
0.08092485549132948,0.01685538940271415,0.054054054054054064,1.0714285714285714,0.13465467919901922,0.013813517513566848,0.253389810248865,0.2693635915145535,0.0003026902385560501,YOR087W,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,0.875,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.13897280966767372,0.0017732825430185211,YIL007C,non_ess
0.06647398843930635,0.017114703085832832,0.13513513513513514,2.2857142857142856,0.058643236616264825,0.02524698133918771,0.4448425178291233,0.2886937431394073,0.0006093667177254761,YDL052C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.6666666666666666,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.5101271785209609,0.0003718670203535216,YGR145W,ess
0.023121387283236997,0.0030253263030512573,0.054054054054054064,1.1111111111111112,0.052717613404168376,0.009708737864077669,0.8761677962996884,0.2536407766990291,0.0011032656663724626,YDR319C,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.4166666666666667,0.04720065386187168,0.013458950201884251,0.3061911170928667,0.22476446837146705,0.0013055987620989515,YGL061C,ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,0.5,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.8160535117056856,0.0036597401173309937,YPL046C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.2,0.07744176542705354,0.0016849199663016006,0.033644047069054536,0.7860151642796968,0.0002681785798454316,YPL050C,non_ess
0.08092485549132948,0.04650358717261648,0.08108108108108109,1.6956521739130437,0.10877264677836808,0.01700060716454159,1.0879247604960005,0.16636308439587127,0.0003589804953930837,YDR099W,non_ess
0.05202312138728323,0.010545423113492956,0.0,1.6363636363636365,0.06497752349816102,0.017928286852589643,0.5449365329380155,0.19123505976095612,0.0007210740371845951,YKL085W,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.5,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.1564805057955743,0.0005180005180005178,YDR386W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.023293829178586026,0.0025510204081632647,0.12651360544217685,0.32142857142857145,0.0044946550048590855,YOR139C,non_ess
0.0838150289017341,0.03180914512922465,0.08108108108108109,1.25,0.05414793624846752,0.03431952662721893,0.6998125256312613,0.15384615384615385,0.002193900773782431,YEL009C,non_ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,1.09375,0.01675521046178995,0.09797297297297296,1.6202364095302593,0.11824324324324326,0.005694980694980695,YHR001W-A,non_ess
0.026011560693641616,0.00449477050739044,0.13513513513513514,1.1428571428571428,0.13792398855741725,0.004337349397590362,0.16048192771084338,0.2496385542168675,0.0003544680653114388,YJL093C,non_ess
0.07514450867052022,0.028178753565563142,0.2432432432432433,0.6666666666666666,0.04270535349407438,0.03840472673559823,0.7052504364173493,0.16691285081240767,0.001816969712814212,YGR201C,non_ess
0.005780346820809247,0.002074509464949433,0.0,0.3,0.027176134041683696,0.004454342984409799,0.10157593527106652,0.9309576837416479,0.0011935081680715253,YJL104W,ess
0.02023121387283237,0.0067421557610856594,0.027027027027027032,2.2,0.027584797711483453,0.015384615384615384,0.5518847686178364,1.0,0.001729259751237773,YFR057W,non_ess
0.023121387283236997,0.009075978909153772,0.0,0.6666666666666666,0.031671434409481,0.015533980582524271,0.33180037472321583,0.4368932038834951,0.0024336569579288033,YBR224W,non_ess
0.04335260115606936,0.012965684155933962,0.16216216216216214,1.0833333333333333,0.07253780138945648,0.01345291479820628,0.3968609865470853,0.6573991031390135,0.00039765323414434197,YLR216C,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,1.0,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.4531914893617021,0.0016881430426530814,YLR421C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.0,0.2864732325296281,0.0021146616541353387,0.05788323868181091,0.5343045112781954,9.247640869984988e-05,YLR086W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.5454545454545454,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.5862611431567908,0.000215288181288596,YAL016W,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.375,0.05006129955046997,0.016560509554140127,0.605330204492122,0.17834394904458598,0.0012101910828025474,YHR167W,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.6666666666666666,0.12770739681242338,0.00935064935064935,0.2235350299924291,0.3002597402597403,0.0017301038062283738,YGL060W,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.4545454545454545,0.033714752758479766,0.0018348623853211008,0.057080900750625524,0.5119266055045871,0.0009930617210877645,YPL211W,ess
0.01445086705202312,0.0006915031549831446,0.0,1.0,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.613682092555332,0.00045024243823597323,YBL050W,ess
0.023121387283236997,0.0029388884086783643,0.0,1.5555555555555556,0.16571311810380054,0.0032219089810712853,0.0775996778091019,0.20821586790173172,0.0003614520713774362,YNL216W,ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,1.25,0.045361667347772784,0.018156424581005588,0.512251478803812,0.6089385474860335,0.0008392701552970119,YJL063C,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,0.8,0.0506742950551696,0.011335012594458438,0.4092006617679936,0.7002518891687658,0.0005141982132178389,YDR471W,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.25,0.1129955046996322,0.018139262726740785,0.5617034100758039,0.11644236395552955,0.000482223875374532,YJL214W,non_ess
0.05202312138728323,0.02221453885383352,0.0,0.8333333333333334,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.12868310282621767,0.0006406617923918603,YBR059C,non_ess
0.36416184971098253,0.17425879505575242,0.21621621621621626,1.5,0.0960359624029424,0.0863013698630137,1.6670254403131115,0.05342465753424658,0.0015367053038285914,YPR001W,non_ess
0.10982658959537572,0.014521566254646038,0.054054054054054064,1.1304347826086956,0.09644462607274214,0.025920873124147342,0.7206605539515847,0.06343792633015008,0.0006821282401091405,YBR241C,non_ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,3.111111111111111,0.03964037597057622,0.012658227848101266,0.3268606269467824,0.4509493670886076,0.0007939151676660005,YER079W,non_ess
0.05780346820809248,0.010113233641628491,0.0,0.7272727272727273,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.13824636901559978,0.0009377034219895641,YOR030W,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,1.9090909090909087,0.1438496117695137,0.0013876040703052724,0.03336519064231022,0.2539315448658649,0.0007397185025671098,YLR335W,non_ess
0.04046242774566474,0.019621402022646728,0.08108108108108109,1.2692307692307692,0.16857376379239886,0.0055445544554455425,0.12766394631094907,0.3326732673267327,0.0004295143800094295,YDR505C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.5,0.029628116060482226,0.002061855670103093,0.05945017182130585,0.8618556701030928,0.0014403393676318255,YJL011C,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.4864864864864865,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.3231064237775647,0.000688495580256678,YLR100W,ess
0.17341040462427745,0.05851845449044861,0.08108108108108109,1.7894736842105263,0.27278299959133634,0.014796547472256475,0.4357432245401243,0.17361282367447595,0.00023329783656540748,YFL036W,non_ess
0.06358381502890173,0.02411617253003717,0.0,1.0,0.09664895790764202,0.014976174268209666,0.3500772053329791,0.16337644656228728,0.0018890401633764465,YDR402C,non_ess
0.15028901734104044,0.03768692194658138,0.054054054054054064,1.1515151515151516,0.28238659583163056,0.012392755004766444,0.4194306564544229,0.08937082936129648,0.00021734985700667305,YJL042W,non_ess
