hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.07514450867052022,0.015126631515256287,0.1891891891891892,0.8888888888888888,0.17572537801389454,0.009885931558935359,0.18001441387708442,0.7581699346405228,0.1969581749049429,YER032W,non_ess
0.03468208092485549,0.009767482064136915,0.0,0.6666666666666666,0.16857376379239886,0.004752475247524752,0.2256175091193329,0.5401662049861496,0.3310891089108911,YCL054W,ess
0.0028901734104046237,0.002074509464949433,0.054054054054054064,1.1875,0.06906416019615856,0.0009398496240601504,0.022353788663274952,0.06201881950384944,0.2659774436090225,YNL229C,non_ess
0.017341040462427744,0.0027660126199325783,0.054054054054054064,0.3333333333333333,0.02554147936248468,0.014117647058823532,0.3550295857988166,1.2958579881656809,0.5458823529411765,YKR033C,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.2,0.29628116060482224,0.005454545454545455,0.1941218005295675,0.4271844660194175,0.19454545454545447,YLL021W,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.5714285714285714,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.8724109362054681,0.08621960206337509,YDR409W,non_ess
0.05202312138728323,0.009335292592272452,0.08108108108108109,1.5,0.09664895790764202,0.012253233492171544,0.4145957085707359,0.9965753424657534,0.1878829135466304,YER045C,non_ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,1.5,0.1303637106661218,0.01578411405295316,0.7796164290563475,0.9938271604938272,0.12219959266802445,YKR101W,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.875,0.1448712709440131,0.007349563619660083,0.2435002296738631,0.7190476190476189,0.13780431786862654,YGL114W,non_ess
0.02890173410404624,0.010199671536001384,0.054054054054054064,1.1538461538461535,0.0615038823048631,0.01049317943336831,0.4643496878544097,1.3468013468013464,0.30849947534102834,YPL087W,non_ess
0.1184971098265896,0.02852450514305472,0.0,0.8461538461538461,0.06640784634246016,0.04,0.8283817427385893,1.5736514522821576,0.11902439024390245,YPL004C,non_ess
0.03757225433526011,0.007174345232950125,0.027027027027027032,1.5,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.8722426470588236,0.19556714471968709,YNL314W,non_ess
0.04046242774566474,0.01797908202956176,0.0,0.6666666666666666,0.1113608500204332,0.00830860534124629,0.27040733746965195,0.5328403653762505,0.1679525222551929,YJL016W,non_ess
0.031791907514450865,0.005877776817356729,0.10810810810810813,0.125,0.017981201471189208,0.03503184713375796,1.0475690021231423,0.9133333333333334,0.2834394904458599,YDR048C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.9166666666666666,0.06416019615856151,0.004032258064516129,0.08503969254032258,0.2299107142857143,0.4475806451612903,YDR267C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.375,0.01982018798528811,0.0029325513196480947,0.11116790874115527,0.0,0.4369501466275661,YPL098C,non_ess
0.031791907514450865,0.00950816838101824,0.0,0.3333333333333333,0.11115651818553332,0.006539833531510107,0.16963585666886474,0.4529008109794136,0.3579072532699168,YPR072W,non_ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,1.25,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.6013862024500322,0.0994671403197158,YGR049W,non_ess
0.10404624277456646,0.014694442043391822,0.027027027027027032,1.75,0.0960359624029424,0.024657534246575345,0.436696576748896,0.6283367556468172,0.1136986301369863,YDL054C,non_ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,0.4375,0.1040049039640376,0.008243500317057704,0.2474881984076657,0.9388888888888888,0.1686746987951807,YML096W,non_ess
0.05491329479768786,0.019275650445155158,0.0,1.2,0.01818553330608909,0.05993690851735016,2.378725129090813,1.1605214152700187,0.14511041009463724,YNL028W,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.9545454545454546,0.16877809562729876,0.0015822784810126582,0.04557715491259795,1.761904761904762,0.3528481012658228,YOR133W,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,1.5263157894736843,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.633070228698644,0.1866028708133972,YBL061C,non_ess
0.026011560693641616,0.005359149451119371,0.4594594594594595,1.7,0.0886800163465468,0.006656804733727811,0.15689780163799522,1.7731788079470197,0.4489644970414201,YGL129C,non_ess
0.0722543352601156,0.015472383092747859,0.0,1.0,0.12729873314262366,0.013027618551328815,0.5613567429617455,1.5825320512820515,0.1771756122980719,YKR056W,non_ess
0.05491329479768786,0.008298037859797734,0.21621621621621626,1.0909090909090908,0.08418471597874949,0.014774494556765163,0.5504479830440826,0.8989108236895846,0.0917573872472784,YDL066W,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.7222222222222223,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.7039027810236035,0.09528257823446988,YHL024W,non_ess
0.049132947976878616,0.014262252571527356,0.027027027027027032,0.3333333333333333,0.06375153248876175,0.017241379310344827,0.4492610837438423,1.398268398268398,0.15821501014198786,YJR107W,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,1.2142857142857142,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.5682352941176471,0.18302945301542772,YGR100W,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.380952380952381,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.7101449275362319,0.4118257261410788,YAL005C,non_ess
0.005780346820809247,0.00112369262684761,0.0,1.0,0.022067838169186758,0.0053475935828877,0.15464448405624875,0.27654320987654324,0.7406417112299465,YLR379W,ess
0.04624277456647399,0.007952286282306162,0.0,0.7058823529411765,0.1420106252554148,0.007494145199063231,0.2512264267225441,0.4533106960950764,0.16440281030444964,YOR381W,non_ess
0.031791907514450865,0.00898954101478088,0.13513513513513514,1.6666666666666667,0.037188393951777685,0.018456375838926176,0.3852768456375839,0.5563725490196079,0.12919463087248326,YMR184W,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,5.0,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.30576923076923074,0.29555236728837875,YER038C,ess
0.011560693641618495,0.00509983576800069,0.21621621621621626,6.0,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.4201016374929419,0.8575367647058824,YBR031W,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,1.1111111111111112,0.05619125459746629,0.018285714285714287,0.7123361344537815,1.212669683257919,0.21828571428571428,YKR055W,non_ess
0.017341040462427744,0.00224738525369522,0.054054054054054064,0.6086956521739131,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.3524752475247525,0.3087971274685817,YOR215C,non_ess
0.060693641618497114,0.04572564612326044,0.21621621621621626,1.6538461538461535,0.023906824683285657,0.05236907730673317,1.3254427383318357,1.144536468073738,0.19950124688279305,YJL151C,non_ess
0.05780346820809248,0.02256029043132509,0.10810810810810813,1.1290322580645162,0.02615447486718431,0.04608294930875576,1.2882867877038109,0.7556150528038078,0.15668202764976955,YOR186W,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,1.0,0.07274213322435638,0.006261180679785331,0.263297208470275,1.5546511627906978,0.4740608228980322,YDL211C,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.6666666666666666,0.0406620351450756,0.015455950540958269,0.6128620388414757,1.3159420289855073,1.0,YOL162W,non_ess
0.008670520231213872,0.003198202091797044,0.35135135135135137,1.2380952380952381,0.041070698814875364,0.004594180704441043,0.09020786784826652,1.0573770491803278,0.8300153139356815,YPL220W,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.7857142857142857,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.9245283018867926,0.3723404255319149,YPL071C,non_ess
0.026011560693641616,0.003284639986169937,0.1891891891891892,1.1,0.024315488353085408,0.022113022113022112,0.4033783783783784,1.2812499999999998,0.19656019656019647,YDR519W,non_ess
0.06358381502890173,0.010113233641628491,0.13513513513513514,1.4210526315789471,0.08071107478545159,0.017813765182186234,0.4871226012599626,0.6184891341842014,0.11336032388663968,YOR042W,non_ess
0.031791907514450865,0.008816665226035093,0.2702702702702703,1.4545454545454546,0.08275439313445035,0.008695652173913044,0.17983348751156336,0.5304964539007092,0.35889328063241105,YDR255C,non_ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,0.9333333333333332,0.21734096172183628,0.014501697007096574,0.4548979426355789,0.944634053849071,0.12311015118790496,YKL157W,non_ess
0.03468208092485549,0.008211599965424842,0.2702702702702703,0.5714285714285714,0.05496526358806703,0.014002333722287048,0.3851562979794878,0.7048872180451128,0.1866977829638273,YER083C,non_ess
0.06647398843930635,0.013570749416544212,0.21621621621621626,0.8461538461538461,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.6638370118845501,0.24356223175965666,YPL134C,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.7692307692307693,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.9286229271809662,0.2034405385190725,YFL048C,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.6,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.9166666666666669,0.3357798165137615,YDR441C,non_ess
0.03468208092485549,0.00959460627539113,0.0,0.16666666666666666,0.06579485083776053,0.011811023622047244,0.5139742147616163,0.9142857142857144,0.17421259842519685,YMR127C,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.42105263157894735,0.11544748671843072,0.0040114613180515755,0.10550301822258966,0.26585323938821104,0.1512893982808023,YML127W,ess
0.031791907514450865,0.010631861007865848,0.2432432432432433,0.6666666666666666,0.06640784634246016,0.010731707317073172,0.2653440349099977,0.5408235711750089,0.1746341463414634,YGR283C,non_ess
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.0,0.05353494074376789,0.011961722488038276,0.9433811802232854,2.0666666666666664,0.38995215311004783,YOR255W,non_ess
0.08670520231213873,0.020572218860748552,0.0,2.6,0.10931753167143443,0.01812688821752266,0.5178182763213462,1.3417484805984103,0.21389728096676736,YEL015W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.0,0.02145484266448713,0.0054794520547945215,0.4000452847277256,0.4683195592286502,0.8109589041095892,YML047W-A,non_ess
0.026011560693641616,0.0027660126199325783,0.1891891891891892,2.6666666666666665,0.07887208827135267,0.0074503311258278145,0.1770166105743133,0.6098360655737705,0.6349337748344371,YJL193W,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,1.5,0.19227625664078465,0.01183431952662722,0.2333139160560444,1.4797927461139897,0.2895927601809955,YOL063C,non_ess
0.026011560693641616,0.00760653470481459,0.0,1.4444444444444444,0.0406620351450756,0.013910355486862442,0.42662455480142464,0.5897515527950311,0.2612055641421948,YEL024W,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.0,0.034940743767879034,0.014209591474245116,0.3948499434009148,0.5941278065630397,0.3765541740674956,YLR358C,non_ess
0.031791907514450865,0.00449477050739044,0.0,1.8,0.07519411524315489,0.009532062391681109,0.2588065777276208,0.8580426356589144,0.1923743500866551,YGL067W,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.0,0.10890886800163466,0.010915706488781079,0.3227096107629764,0.9473684210526314,0.2395391146149181,YBR158W,non_ess
0.04046242774566474,0.013138559944679749,0.027027027027027032,1.0,0.04372701266857377,0.02023121387283237,0.4665231828803345,0.8981996726677577,0.24566473988439305,YOR283W,non_ess
0.04335260115606936,0.005359149451119371,0.054054054054054064,1.5,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.536789297658863,0.2384467265725289,YPL009C,non_ess
0.0,0.0,0.16216216216216214,1.3571428571428572,0.0018389865140988968,0.0,0.0,0.0,1.0,YDL133C-A,non_ess
0.049132947976878616,0.017287578874578616,0.0,0.6666666666666666,0.04086636697997549,0.02615384615384616,0.9041758241758241,2.563492063492064,0.31076923076923074,YGL037C,non_ess
0.05780346820809248,0.01797908202956176,0.027027027027027032,0.9166666666666666,0.12341642827952595,0.010741138560687431,0.2736789279991548,1.125683060109289,0.13211600429645542,YDL025C,non_ess
0.06358381502890173,0.013743625205290001,0.10810810810810813,0.6666666666666666,0.07294646505925624,0.019625334522747548,0.8452459744221134,0.9317533464998904,0.14897413024085635,YNL288W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,2.6666666666666665,0.19656722517368208,0.011239782016348772,0.2804131823733909,1.0799808429118771,0.25783378746594005,YLR442C,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.4736842105263158,0.07335512872905599,0.0026619343389529732,0.07760155602696017,0.2239614689945816,0.484472049689441,YDL193W,ess
0.06936416184971098,0.031117641974241505,0.1891891891891892,1.2083333333333333,0.07069881487535759,0.02205882352941177,0.5740115718418516,1.6580796252927403,0.2297794117647059,YBR105C,non_ess
0.05202312138728323,0.005359149451119371,0.08108108108108109,0.5833333333333334,0.07560277891295464,0.015517241379310345,0.26185344827586204,0.41302447552447547,0.1922413793103448,YNL001W,non_ess
0.03757225433526011,0.012965684155933962,0.054054054054054064,1.3636363636363635,0.04045770331017573,0.020186335403726708,0.31845768165831023,0.8543263964950709,0.18012422360248448,YBR072W,non_ess
0.04335260115606936,0.010026795747255596,0.13513513513513514,1.3,0.060277891295463834,0.016042780748663103,0.4201274320172944,0.6075027995520718,0.17967914438502675,YDL021W,non_ess
0.049132947976878616,0.027487250410580002,0.40540540540540543,1.1363636363636365,0.0923579893747446,0.01209103840682788,0.3527264106211475,0.4805555555555556,0.20056899004267426,YBR297W,non_ess
0.04335260115606936,0.009248854697899558,0.0,0.3,0.1765427053534941,0.005677517032551098,0.12231748323151945,0.2947674418604651,0.2392127176381529,YJL056C,non_ess
0.026011560693641616,0.004840522084882012,0.027027027027027032,1.7,0.17409072333469555,0.0034535686876438986,0.07170496104820419,0.4989256553502364,0.6247122026093629,YPL174C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.85,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.4217948717948718,0.4692307692307692,YLR350W,non_ess
0.017341040462427744,0.004062581035525975,0.027027027027027032,0.7777777777777778,0.17674703718839396,0.002268431001890359,0.03506784438509509,0.2725559974879631,0.6733459357277882,YPL248C,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,0.42857142857142855,0.0696771557008582,0.016775396085740912,0.3380152762899112,0.9683902030563114,0.16589002795899346,YKL098W,non_ess
0.0,0.0,0.0,0.8571428571428571,0.07090314671025746,0.0,0.0,0.0,0.5728689275893676,YKL042W,ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.9,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.0873015873015872,0.1259645937358148,YER164W,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,1.8,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.3731958762886598,0.31965065502183404,YPR140W,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,1.0,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.4861111111111111,0.14532019704433494,YBL095W,non_ess
0.0,0.0,0.0,1.0,0.14241928892521455,0.0,0.0,0.0,0.6356842596917328,YJL061W,ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,0.75,0.02308949734368615,0.028277634961439587,0.4942312922782666,1.5455062571103526,0.3393316195372751,YML057C-A,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.2380952380952381,0.05292194523906825,0.004836759371221282,0.07693979864951156,0.4654895666131621,0.5985489721886336,YOR278W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.25,0.038618716796076834,0.0016207455429497568,0.0412758721470893,0.17704918032786884,0.813614262560778,YLR435W,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,1.3,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.7609823590453132,0.12127382309822447,YKR054C,non_ess
0.026011560693641616,0.001901633676203648,0.0,0.6388888888888888,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.518978102189781,0.09572901325478646,YPL049C,non_ess
0.0838150289017341,0.02048578096637566,0.10810810810810813,0.9333333333333332,0.10890886800163466,0.01758641600970285,0.5902987961989853,0.4607340372046254,0.08247422680412371,YHR050W,non_ess
