hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.6111111111111112,0.15161422149570905,0.0013181019332161687,0.024011197072092483,0.6805799648506151,0.00010324706341525404,YBR080C,ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,1.8571428571428568,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.2538769384692346,0.00016313575506965306,YBR081C,non_ess
0.0838150289017341,0.043564698763938106,0.1891891891891892,1.9411764705882355,0.0960359624029424,0.019863013698630142,0.3172618887423635,0.18698630136986305,0.0013573184806061518,YBR083W,non_ess
0.023121387283236997,0.0044083326130175465,0.054054054054054064,0.42857142857142855,0.06981337692412479,0.007441860465116278,0.12358344864527072,0.5367441860465116,0.00033211075732537986,YBR084C-A,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.9230769230769232,0.059460563955864326,0.005417118093174431,0.08951142753959655,0.4062838569880824,0.0009938605994944023,YBR085W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.9,0.06906416019615856,0.0018796992481203009,0.04472815702622894,0.7199248120300752,0.0005190031213804747,YBR087W,ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.4,0.03739272578667757,0.001669449081803005,0.04138015573741784,0.8347245409015025,0.002,YBR089W,ess
0.07803468208092486,0.01737401676895151,0.054054054054054064,0.9047619047619048,0.15059256232120966,0.011941618752764263,0.3952862394957983,0.14772224679345422,0.0004568483554783401,YBR094W,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.42857142857142855,0.04372701266857377,0.008670520231213872,0.2515895953757225,0.5274566473988439,0.001068968247683902,YBR096W,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,1.0,0.13792398855741725,0.006746987951807229,0.1671609514983009,0.14457831325301204,0.0006329317269076303,YBR098W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.3577023498694517,0.007299270072992701,YBR099C,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.0,0.15059256232120966,0.006191950464396285,0.13913238091685629,0.2459088898717381,0.00021318637261796047,YBR102C,ess
0.049132947976878616,0.019362088339528048,0.2702702702702703,1.0416666666666667,0.03514507560277892,0.03003533568904593,0.7898821527019777,0.3127208480565371,0.0009382923079994408,YBR106W,non_ess
0.02890173410404624,0.00950816838101824,0.21621621621621626,1.4666666666666666,0.046791990192071926,0.0135685210312076,0.34240979775089336,0.3948439620081411,0.0008579408487086593,YBR107C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.4545454545454545,0.08847568451164692,0.0014825796886582653,0.03156365091131585,0.8094885100074131,0.0005966975944737249,YBR110W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.05658945934229269,1.0,0.001760472443656273,YBR113W,non_ess
0.07803468208092486,0.01737401676895151,0.0,0.9090909090909092,0.1581528402125051,0.011382799325463743,0.23968658742236665,0.13827993254637436,0.00037788425944967717,YBR114W,non_ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.0,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.13714696026807086,0.000271930506091494,YBR115C,non_ess
0.10982658959537572,0.01832483360705333,0.027027027027027032,1.0,0.13588067020841849,0.018581907090464547,0.3170143470037367,0.08753056234718827,0.000972531450191911,YBR117C,non_ess
0.01445086705202312,0.0025931368311867924,0.16216216216216214,0.8888888888888888,0.09031467102574582,0.0036337209302325577,0.07030240633074934,1.0,0.0004124907044348296,YBR118W,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.5454545454545454,0.0298324478953821,0.010245901639344263,0.18188492319607588,0.4733606557377049,0.004329004329004329,YBR120C,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.0,0.021046178994687373,0.01949860724233984,0.3259326014528374,0.9275766016713092,0.0020494031636092928,YBR124W,ess
0.02023121387283237,0.005791338922983836,0.08108108108108109,1.0666666666666669,0.07703310175725378,0.0059271803556308214,0.10964121465690424,0.1371718882303133,0.002022767899143852,YBR125C,non_ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.6538461538461535,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.17081371889710828,0.0004289141059788508,YBR126C,non_ess
0.011560693641618495,0.008470913648543521,0.027027027027027032,1.181818181818182,0.10237024928483858,0.0025756600128783,0.04740334275875584,0.7063747585318738,0.00012267842814301841,YBR127C,non_ess
0.049132947976878616,0.01581813467023943,0.10810810810810813,0.4545454545454545,0.0670208418471598,0.016441005802707933,0.2970868210113773,0.2059961315280464,0.001552837333478628,YBR128C,non_ess
0.10404624277456646,0.06586567551214452,0.0,1.181818181818182,0.1185124642419289,0.02011173184357542,0.3831412205643165,0.17486033519553076,0.00040873150445321007,YBR132C,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,0.9130434782608696,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.09947643979057592,0.0004483932033373498,YBR133C,non_ess
0.0838150289017341,0.02333823148068113,0.027027027027027032,1.25,0.023906824683285657,0.07231920199501247,1.8579880087016505,0.20448877805486285,0.0035885895018551188,YBR134W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.7142857142857143,0.03330608908868002,0.027829313543599257,0.999867479459316,0.2430426716141001,0.002152700080726253,YBR137W,non_ess
0.08959537572254335,0.012792808367188177,0.054054054054054064,1.1428571428571428,0.628524724152023,0.00334123733563268,0.09691992041202133,0.0617589997844363,0.00014182812312486858,YBR140C,ess
0.02890173410404624,0.011323364162848992,0.0,1.625,0.05353494074376789,0.011961722488038276,0.357231054175027,0.2751196172248804,0.0011233617640940296,YBR146W,non_ess
0.023121387283236997,0.009248854697899558,0.10810810810810813,2.363636363636364,0.057212913771965676,0.008988764044943821,0.2805152096464785,0.3101123595505618,0.001803452206481029,YBR147W,non_ess
0.05780346820809248,0.012792808367188177,0.027027027027027032,1.3333333333333333,0.1211687780956273,0.010934937124111536,0.3489807076466453,0.14215418261344998,0.0006161416494932078,YBR148W,non_ess
0.060693641618497114,0.02204166306508773,0.16216216216216214,1.1333333333333333,0.0670208418471598,0.020309477756286262,0.6528899761064967,0.1286266924564797,0.0018687919023865273,YBR149W,non_ess
0.07514450867052022,0.011669115740340566,0.10810810810810813,0.8125,0.22026971802206785,0.007917174177831911,0.262841185915181,0.20919610231425093,0.00021408549590711082,YBR150C,non_ess
0.05202312138728323,0.017806206240815973,0.027027027027027032,0.7142857142857143,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.2505263157894737,0.0007386112339672711,YBR151W,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.8333333333333334,0.05619125459746629,0.011428571428571429,0.30841487279843444,0.3051428571428572,0.0010444087747458533,YBR152W,ess
0.005780346820809247,0.00017287578874578615,0.0,1.0,0.04658765835717205,0.0027247956403269754,0.07375027441662255,0.8337874659400545,0.0016339869281045752,YBR153W,ess
0.0,0.0,0.027027027027027032,0.7777777777777778,0.0406620351450756,0.0,0.0,0.9891808346213292,0.0009032071097372489,YBR154C,ess
0.0,0.0,0.0,0.7142857142857143,0.07539844707805476,0.0,0.0,0.7044079515989629,0.0007243187638858692,YBR155W,ess
0.02890173410404624,0.003889705246780188,0.0,0.8,0.1393543114017164,0.004770992366412214,0.14246598075008302,0.5634541984732825,0.00019390993529871822,YBR156C,non_ess
0.05202312138728323,0.02333823148068113,0.054054054054054064,0.5,0.0488353085410707,0.02346805736636245,0.7152471898234609,0.2842242503259452,0.0011183809193449996,YBR157C,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.6666666666666666,0.06763383735185942,0.00862895493767977,0.2562623515369715,0.27325023969319273,0.0008309364014062001,YBR159W,non_ess
0.011560693641618495,0.003198202091797044,0.0,1.0,0.07355946056395588,0.003539823008849557,0.1062094395280236,0.3176991150442478,0.0011881578623018712,YBR161W,non_ess
0.017341040462427744,0.0026795747255596854,0.1891891891891892,0.8095238095238095,0.010012259910093994,0.030456852791878174,1.0217782872113967,0.8883248730964467,0.002726613488034808,YBR162W-A,non_ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,1.4,0.11626481405803026,0.016505406943653957,0.7085701459754543,0.4479225953329539,0.00033556100520770434,YBR163W,non_ess
0.023121387283236997,0.003976143141153081,0.0,1.2,0.034123416428279534,0.014519056261343012,0.5966794380587485,0.4591651542649728,0.0018148820326678765,YBR164C,non_ess
0.049132947976878616,0.00959460627539113,0.054054054054054064,0.5384615384615384,0.08908868001634655,0.012518409425625921,0.4923586722555794,0.22164948453608246,0.0004990728010216313,YBR166C,non_ess
0.02890173410404624,0.011150488374103209,0.16216216216216214,3.0,0.017981201471189208,0.03184713375796178,1.100300972912438,0.3726114649681528,0.003375251782895095,YBR174C,non_ess
0.09248554913294796,0.041922378770853135,0.2972972972972973,0.0,0.061095218635063335,0.0337909186906019,1.1659445963149742,0.13938753959873285,0.002247928066301878,YBR175W,non_ess
0.06936416184971098,0.014780879937764715,0.0,1.1333333333333333,0.08888434818144668,0.017712177121771217,0.4473784518064961,0.15055350553505534,0.0003617683235655886,YBR177C,non_ess
0.03757225433526011,0.009075978909153772,0.0,0.7777777777777778,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.3930481283422461,0.0037469533267852594,YBR178W,non_ess
0.060693641618497114,0.011755553634713456,0.054054054054054064,0.4482758620689655,0.11360850020433184,0.012223515715948778,0.3094512838762992,0.11350407450523865,0.000752216351750694,YBR180W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.0833333333333333,0.06892793897289197,0.0009416195856873825,0.022693032015065912,0.8860640301318268,0.0003252139908059503,YBR181C,non_ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.4,0.08908868001634655,0.011045655375552285,0.2707778690381783,0.2025036818851252,0.0015316642120765831,YBR182C,non_ess
0.031791907514450865,0.008557351542916414,0.13513513513513514,1.4473684210526316,0.06129955046996322,0.011578947368421052,0.2758763882182521,0.18947368421052632,0.0012748538011695904,YBR183W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.8571428571428571,0.0253371475275848,0.007109004739336493,0.199167413859357,0.27014218009478674,0.003429782988276378,YBR188C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.7777777777777778,0.06470508105162785,0.001,0.02483333333333334,0.921,0.000494028230184582,YBR189W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.9090909090909092,0.05585070153929983,0.0011494252873563214,0.03307238272755514,0.5057471264367817,0.0015726227795193313,YBR191W,non_ess
0.0,0.0,0.0,0.2,0.07376379239885575,0.0,0.0,0.6328331862312445,0.0007385878938058327,YBR192W,ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,1.0,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.20662460567823346,0.0007645628145543863,YBR195C,non_ess
0.1445086705202312,0.12023511107269425,0.2432432432432433,1.2,0.041070698814875364,0.07656967840735067,3.2178898181960967,0.13476263399693722,0.004663789502993178,YBR197C,non_ess
0.023121387283236997,0.004149018929898867,0.0,1.5714285714285714,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.3192821368948247,0.0004899232926336923,YBR198C,ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,1.1,0.09154066203514508,0.016499282639885218,0.5734397417503586,0.10903873744619802,0.0006135316771124367,YBR199W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.4285714285714286,0.10931753167143443,0.002416918429003021,0.07688344728891715,0.7468277945619335,0.0004898366233537676,YBR200W,non_ess
0.04335260115606936,0.02558561673437635,0.0,0.0,0.16939109113199838,0.005912495072920773,0.20607590442902005,0.3094205754828538,0.00021892550758330844,YBR202W,ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,1.1176470588235294,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.08147080028839221,0.0006348456910247492,YBR203W,non_ess
0.03468208092485549,0.007779410493560376,0.16216216216216214,0.5833333333333334,0.07335512872905599,0.010647737355811893,0.3746624705559421,0.2085181898846495,0.0012913213388963355,YBR204C,non_ess
0.017341040462427744,0.00224738525369522,0.027027027027027032,1.4,0.018594196975888846,0.018575851393188854,0.6988500663423264,0.43034055727554177,0.007149698198097869,YBR206W,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.375,0.09174499387004496,0.01717967072297781,0.6755334858412883,0.2376521116678597,0.0006877905322075705,YBR207W,non_ess
0.21098265895953755,0.0510847955743798,0.027027027027027032,1.9090909090909087,0.37167960768287706,0.013255856183039769,0.4044606734900949,0.057563101507172684,0.0002050730959564512,YBR208C,non_ess
0.08092485549132948,0.032587086178580686,0.16216216216216214,3.0,0.01818553330608909,0.08832807570977919,3.10149316508938,0.33753943217665616,0.0019458120817241078,YBR209W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,1.0,0.025745811197384557,0.0070093457943925215,0.2533177570093458,0.7780373831775701,0.0016698941932586796,YBR210W,non_ess
0.02023121387283237,0.0035439536692886157,0.0,1.4444444444444444,0.06293420514916225,0.007186858316221766,0.2597330595482546,0.5318275154004107,0.0019305019305019305,YBR211C,ess
0.0722543352601156,0.013397873627798429,0.16216216216216214,1.2,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.14441747572815533,0.0016215223953659134,YBR213W,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.1538461538461535,0.13015937883122192,0.009688934217236104,0.35661528844730306,0.5843957164711882,0.00020780436665055848,YBR215W,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.4166666666666667,0.13445034736411934,0.005928853754940711,0.1753311408140482,0.2495059288537549,0.0008012757797518883,YBR216C,non_ess
0.13005780346820808,0.030339700924885468,0.0,0.9473684210526316,0.2378422558234573,0.012704686617730096,0.29938870203520485,0.0815923207227555,0.00031847195981391863,YBR218C,non_ess
0.09826589595375723,0.038724176679056095,0.10810810810810813,0.6666666666666666,0.051355401171502515,0.04228855721393035,1.2913113006396588,0.1517412935323383,0.0013355354375662672,YBR219C,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,0.9230769230769232,0.11115651818553332,0.019024970273483943,0.5825264707547704,0.10879904875148633,0.0016893757756508974,YBR220C,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,0.9583333333333334,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.09196811771919068,0.000809319435928878,YBR222C,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.0,0.02451982018798529,0.00975609756097561,0.27923344947735196,0.6707317073170732,0.003636363636363637,YBR226C,non_ess
0.01445086705202312,0.002506698936813899,0.08108108108108109,1.25,0.1029832447895382,0.003201024327784891,0.095258068788909,0.34314980793854033,0.0007238137099394192,YBR227C,non_ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,1.0,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.20678336980306344,0.003033355330948329,YBR228W,non_ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,0.8571428571428571,0.19166326113608498,0.013268156424581005,0.3835951251243591,0.1162709497206704,0.0006008103075142183,YBR229C,non_ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,1.2058823529411764,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.40518962075848297,0.002949765493643255,YBR230C,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,2.0,0.021046178994687373,0.016713091922005572,0.5497656090767036,0.3593314763231198,0.004405000971691391,YBR232C,non_ess
